game_id	period_id	category	team_value	opponent_value
3949141	Game Stats	Largest Lead	11	7
3949141	Game Stats	Time of Largest Lead		
3949141	Game Stats	Bench Pts	24	27
3949141	Game Stats	Times Tied Score	3	
3949141	Game Stats	2nd Chance Pts	4	9
3949141	Game Stats	Pts off TO	20	9
3949141	Game Stats	Fastbreak Pts		
3949141	Game Stats	Pts in Paint	30	26
3949144	1st Half	Time of Possession	626	574
3949144	1st Half	Scoring Time of Possession	0	0
3949144	1st Half	Times Took Lead	0	0
3949144	1st Half	Largest Lead	0	23
3949144	1st Half	Time of Largest Lead	-	1st-07:32
3949144	1st Half	Bench Pts	4	13
3949144	1st Half	Times Tied Score	0	0
3949144	1st Half	2nd Chance Pts	4	2
3949144	1st Half	Pts off TO	4	11
3949144	1st Half	Fastbreak Pts	0	5
3949144	1st Half	Pts in Paint	10	23
3949144	2nd Half	Time of Possession	654	544
3949144	2nd Half	Scoring Time of Possession	0	0
3949144	2nd Half	Times Took Lead	0	0
3949144	2nd Half	Largest Lead	0	34
3949144	2nd Half	Time of Largest Lead	-	2nd-07:54
3949144	2nd Half	Bench Pts	15	21
3949144	2nd Half	Times Tied Score	0	0
3949144	2nd Half	2nd Chance Pts	2	6
3949144	2nd Half	Pts off TO	4	17
3949144	2nd Half	Fastbreak Pts	2	10
3949144	2nd Half	Pts in Paint	6	28
3949144	Game Stats	Time of Possession	1,280	1,118
3949144	Game Stats	Scoring Time of Possession		
3949144	Game Stats	Times Took Lead		
3949144	Game Stats	Largest Lead	34	
3949144	Game Stats	Time of Largest Lead		
3949144	Game Stats	Bench Pts	19	34
3949144	Game Stats	Times Tied Score		
3949144	Game Stats	2nd Chance Pts	6	8
3949144	Game Stats	Pts off TO	8	28
3949144	Game Stats	Fastbreak Pts	2	15
3949144	Game Stats	Pts in Paint	16	51
3949150	1st Half	Time of Possession	600	600
3949150	1st Half	Scoring Time of Possession	365	275
3949150	1st Half	Times Took Lead	3	3
3949150	1st Half	Largest Lead	0	0
3949150	1st Half	Time of Largest Lead	-	-
3949150	1st Half	Bench Pts	9	17
3949150	1st Half	Times Tied Score	5	2
3949150	1st Half	2nd Chance Pts	11	2
3949150	1st Half	Pts off TO	10	10
3949150	1st Half	Fastbreak Pts	""	""
3949150	1st Half	Pts in Paint	""	""
3949150	2nd Half	Time of Possession	556	644
3949150	2nd Half	Scoring Time of Possession	256	190
3949150	2nd Half	Times Took Lead	0	0
3949150	2nd Half	Largest Lead	0	0
3949150	2nd Half	Time of Largest Lead	-	-
3949150	2nd Half	Bench Pts	17	9
3949150	2nd Half	Times Tied Score	0	0
3949150	2nd Half	2nd Chance Pts	2	3
3949150	2nd Half	Pts off TO	17	6
3949150	2nd Half	Fastbreak Pts	""	""
3949150	2nd Half	Pts in Paint	""	""
3949150	Game Stats	Time of Possession	1,156	1,244
3949150	Game Stats	Scoring Time of Possession	621	465
3949150	Game Stats	Times Took Lead	3	3
3949150	Game Stats	Largest Lead	33	12
3949150	Game Stats	Time of Largest Lead		
3949150	Game Stats	Bench Pts	26	26
3949150	Game Stats	Times Tied Score	5	2
3949150	Game Stats	2nd Chance Pts	13	5
3949150	Game Stats	Pts off TO	27	16
3949150	Game Stats	Fastbreak Pts		
3949150	Game Stats	Pts in Paint		
3949160	1st Half	Time of Possession	537	663
3949160	1st Half	Scoring Time of Possession	212	259
3949160	1st Half	Times Took Lead	2	3
3949160	1st Half	Largest Lead	0	0
3949160	1st Half	Time of Largest Lead	-	-
3949160	1st Half	Bench Pts	13	10
3949160	1st Half	Times Tied Score	1	3
3949160	1st Half	2nd Chance Pts	5	0
3949160	1st Half	Pts off TO	11	7
3949160	1st Half	Fastbreak Pts	""	""
3949160	1st Half	Pts in Paint	""	""
3949160	2nd Half	Time of Possession	571	629
3949160	2nd Half	Scoring Time of Possession	296	292
3949160	2nd Half	Times Took Lead	1	0
3949160	2nd Half	Largest Lead	0	0
3949160	2nd Half	Time of Largest Lead	-	-
3949160	2nd Half	Bench Pts	27	16
3949160	2nd Half	Times Tied Score	1	0
3949160	2nd Half	2nd Chance Pts	13	2
3949160	2nd Half	Pts off TO	11	9
3949160	2nd Half	Fastbreak Pts	""	""
3949160	2nd Half	Pts in Paint	""	""
3949160	Game Stats	Time of Possession	1,108	1,292
3949160	Game Stats	Scoring Time of Possession	508	551
3949160	Game Stats	Times Took Lead	3	3
3949160	Game Stats	Largest Lead	11	8
3949160	Game Stats	Time of Largest Lead		
3949160	Game Stats	Bench Pts	40	26
3949160	Game Stats	Times Tied Score	2	3
3949160	Game Stats	2nd Chance Pts	18	2
3949160	Game Stats	Pts off TO	22	16
3949160	Game Stats	Fastbreak Pts		
3949160	Game Stats	Pts in Paint		
3949177	1st Half	Time of Possession	541	659
3949177	1st Half	Scoring Time of Possession	218	381
3949177	1st Half	Times Took Lead	1	1
3949177	1st Half	Largest Lead	0	0
3949177	1st Half	Time of Largest Lead	-	-
3949177	1st Half	Bench Pts	13	16
3949177	1st Half	Times Tied Score	1	1
3949177	1st Half	2nd Chance Pts	7	9
3949177	1st Half	Pts off TO	8	4
3949177	1st Half	Fastbreak Pts	8	0
3949177	1st Half	Pts in Paint	18	18
3949177	2nd Half	Time of Possession	560	640
3949177	2nd Half	Scoring Time of Possession	244	332
3949177	2nd Half	Times Took Lead	0	0
3949177	2nd Half	Largest Lead	0	0
3949177	2nd Half	Time of Largest Lead	-	-
3949177	2nd Half	Bench Pts	8	17
3949177	2nd Half	Times Tied Score	0	0
3949177	2nd Half	2nd Chance Pts	4	4
3949177	2nd Half	Pts off TO	12	12
3949177	2nd Half	Fastbreak Pts	0	4
3949177	2nd Half	Pts in Paint	14	18
3949177	Game Stats	Time of Possession	1,101	1,299
3949177	Game Stats	Scoring Time of Possession	462	713
3949177	Game Stats	Times Took Lead	1	1
3949177	Game Stats	Largest Lead	2	25
3949177	Game Stats	Time of Largest Lead		
3949177	Game Stats	Bench Pts	21	33
3949177	Game Stats	Times Tied Score	1	1
3949177	Game Stats	2nd Chance Pts	11	13
3949177	Game Stats	Pts off TO	20	16
3949177	Game Stats	Fastbreak Pts	8	4
3949177	Game Stats	Pts in Paint	32	36
