year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	30170	Alfred St.	20	1859878	Franklin, Wade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859878	Sr	F	6-7	16	4	148:00	13	55	23.64	7	37	18.92	5	8	62.50	38	2.38	3	14	17	1.06	5	9	4	1	21	""	""	""
2017	12480	30170	Alfred St.	32	1859881	Tebbe, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859881	Fr	F	6-7	16	0	176:00	22	48	45.83	""	""	""	4	8	50.00	48	3.00	19	29	48	3.00	2	12	2	4	31	""	""	1
2017	12480	30170	Alfred St.	42	1635189	Elliott, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635189	Jr	F	6-7	14	13	336:00	42	86	48.84	1	1	100.00	22	35	62.86	107	7.64	34	68	102	7.29	12	25	10	17	51	2	""	4
2017	12480	30170	Alfred St.	40	1865681	Chambers, Sayquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1865681	N/A	""	-	13	7	235:00	55	129	42.64	5	23	21.74	20	29	68.97	135	10.38	25	58	83	6.38	11	25	8	4	24	3	""	""
2017	12480	30170	Alfred St.	30	1859880	Tash, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859880	Fr	G	6-1	12	0	44:00	4	15	26.67	""	2	0.00	3	8	37.50	11	0.92	2	6	8	0.67	4	7	1	""	9	""	""	""
2017	12480	30170	Alfred St.	12	1859877	Miller-LaBar, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859877	Fr	G	6-0	9	0	32:00	6	13	46.15	3	9	33.33	2	2	100.00	17	1.89	1	2	3	0.33	""	1	""	1	4	""	""	""
2017	12480	30170	Alfred St.	04	1753720	Freeman, Tyrone	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1753720	So	G	6-0	8	0	25:00	""	1	0.00	""	""	""	""	""	""	""	""	2	2	4	0.50	2	3	1	1	3	""	""	""
2017	12480	30170	Alfred St.	54	1859885	Flemming, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859885	Fr	F	6-7	7	0	16:00	2	5	40.00	""	""	""	4	6	66.67	8	1.14	3	7	10	1.43	1	3	""	""	5	""	""	""
2017	12480	30170	Alfred St.	34	1747555	Rollison, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747555	So	G	6-1	5	0	17:00	""	5	0.00	""	2	0.00	3	4	75.00	3	0.60	2	3	5	1.00	""	2	""	""	1	""	""	""
2017	12480	30170	Alfred St.	52	1870704	Boston, Lennox	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1870704	N/A	""	-	4	0	9:00	""	""	""	""	""	""	2	2	100.00	2	0.50	2	1	3	0.75	""	""	""	""	""	""	""	""
2017	12480	30170	Alfred St.	23	1862735	Proctor, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862735	N/A	""	-	2	0	12:00	""	2	0.00	""	2	0.00	2	2	100.00	2	1.00	""	1	1	0.50	""	1	1	""	""	""	""	""
2017	12480	30170	Alfred St.	52	1859884	Zuvic, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859884	Fr	F	6-5	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	19	Allegheny	50	1855058	Rawls, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855058	Fr	F	6-6	24	23	712:00	133	266	50.00	28	81	34.57	70	90	77.78	364	15.17	41	119	160	6.67	34	42	23	22	52	3	""	2
2017	12480	19	Allegheny	33	1519330	Zabriski, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519330	Sr	G	6-6	24	5	418:00	129	251	51.39	32	88	36.36	67	86	77.91	357	14.88	36	77	113	4.71	24	49	17	6	41	1	""	""
2017	12480	19	Allegheny	02	1855050	Nee, Jamison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855050	Fr	G	6-1	24	24	582:00	74	166	44.58	36	84	42.86	54	73	73.97	238	9.92	9	50	59	2.46	62	68	32	""	75	""	""	3
2017	12480	19	Allegheny	21	1855053	O'Toole, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855053	Fr	F	6-5	24	16	438:00	43	118	36.44	8	33	24.24	9	24	37.50	103	4.29	40	61	101	4.21	35	40	15	12	59	""	""	""
2017	12480	19	Allegheny	23	1855055	Shedd, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855055	Fr	C	6-10	24	9	378:00	23	51	45.10	1	5	20.00	15	29	51.72	62	2.58	23	38	61	2.54	14	23	3	26	49	1	""	""
2017	12480	19	Allegheny	20	1631288	Macomber, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631288	Sr	G	6-1	23	18	514:00	54	167	32.34	30	95	31.58	38	45	84.44	176	7.65	12	39	51	2.22	19	25	21	1	43	""	""	""
2017	12480	19	Allegheny	22	1855054	Pateras, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855054	Fr	G	5-11	23	5	340:00	22	76	28.95	21	66	31.82	7	9	77.78	72	3.13	7	20	27	1.17	18	21	11	1	23	""	""	""
2017	12480	19	Allegheny	14	1742011	Urso, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742011	So	G	5-10	22	20	571:00	49	152	32.24	37	104	35.58	3	6	50.00	138	6.27	8	33	41	1.86	52	25	18	1	14	""	""	""
2017	12480	19	Allegheny	01	1855049	Dougherty, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855049	Jr	F	6-7	19	0	176:00	8	21	38.10	""	""	""	4	12	33.33	20	1.05	7	16	23	1.21	10	18	5	2	42	""	""	1
2017	12480	19	Allegheny	10	1855052	Wilby, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855052	Fr	G	6-2	17	0	210:00	5	16	31.25	2	7	28.57	""	3	0.00	12	0.71	6	11	17	1.00	23	20	10	6	21	""	""	""
2017	12480	19	Allegheny	34	1855057	Zoll, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855057	Fr	F	6-7	14	0	100:00	11	22	50.00	1	5	20.00	5	8	62.50	28	2.00	8	7	15	1.07	3	5	""	6	10	""	""	""
2017	12480	19	Allegheny	31	1855056	Siegle, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855056	Fr	F	6-4	12	0	67:00	8	25	32.00	5	16	31.25	""	""	""	21	1.75	3	5	8	0.67	2	4	3	1	4	""	""	""
2017	12480	19	Allegheny	03	1855051	Urso, Brendon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855051	Fr	G	6-0	11	0	114:00	3	13	23.08	2	7	28.57	3	6	50.00	11	1.00	1	11	12	1.09	9	7	6	""	19	""	""	""
2017	12480	19	Allegheny	11	1631285	Wallette, Donte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631285	Jr	F	6-3	10	0	92:00	13	20	65.00	1	4	25.00	7	11	63.64	34	3.40	5	7	12	1.20	6	3	4	""	8	""	""	""
2017	12480	19	Allegheny	13	1742010	Paulowski, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742010	So	G	6-1	3	0	14:00	1	6	16.67	""	2	0.00	1	2	50.00	3	1.00	1	1	2	0.67	""	2	1	""	""	""	""	""
2017	12480	19	Allegheny	15	1742012	Frisina, Antonio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742012	Fr	G	6-0	3	0	64:00	3	9	33.33	1	2	50.00	4	8	50.00	11	3.67	1	9	10	3.33	13	7	4	2	8	""	""	""
2017	12480	19	Allegheny	32	1863825	Manton, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863825	Fr	G	6-2	2	0	10:00	1	4	25.00	""	2	0.00	2	2	100.00	4	2.00	""	5	5	2.50	""	1	""	""	""	""	""	""
2017	12480	21	Alma	12	1855919	Stevens, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855919	Fr	G	6-2	23	22	683:00	81	161	50.31	12	46	26.09	38	55	69.09	212	9.22	17	79	96	4.17	87	61	15	1	43	""	""	1
2017	12480	21	Alma	11	1855886	Harvey, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855886	Fr	G	6-3	23	6	548:00	65	114	57.02	37	73	50.68	32	37	86.49	199	8.65	13	32	45	1.96	23	20	10	2	44	""	""	""
2017	12480	21	Alma	02	1523111	Edwards, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1523111	Sr	F	6-4	23	21	638:00	98	196	50.00	16	37	43.24	48	74	64.86	260	11.30	34	133	167	7.26	63	70	20	9	74	5	""	3
2017	12480	21	Alma	01	1855882	Lamoreaux, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855882	Fr	G	5-9	23	6	477:00	51	132	38.64	17	46	36.96	42	58	72.41	161	7.00	8	20	28	1.22	63	44	11	""	41	1	""	""
2017	12480	21	Alma	23	1744242	Gernaat, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744242	Sr	F	6-4	22	21	691:00	124	269	46.10	59	145	40.69	62	80	77.50	369	16.77	12	121	133	6.05	33	52	8	7	40	2	""	""
2017	12480	21	Alma	32	1633318	Scheibert, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633318	Jr	F	6-3	21	13	369:00	39	78	50.00	8	23	34.78	24	33	72.73	110	5.24	10	49	59	2.81	21	31	13	16	48	""	""	3
2017	12480	21	Alma	21	1855888	Laketa, Preston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855888	Fr	F	6-5	19	5	375:00	85	179	47.49	49	114	42.98	12	15	80.00	231	12.16	17	75	92	4.84	10	15	3	8	45	1	""	1
2017	12480	21	Alma	05	1855884	Long, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855884	Fr	G	6-0	15	1	201:00	24	40	60.00	4	8	50.00	10	12	83.33	62	4.13	8	25	33	2.20	18	17	3	""	12	""	""	""
2017	12480	21	Alma	31	1523114	Fairchild, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1523114	Sr	G	6-1	14	14	388:00	48	102	47.06	32	77	41.56	16	23	69.57	144	10.29	7	23	30	2.14	41	11	15	1	30	""	""	""
2017	12480	21	Alma	33	1855890	Sinke, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855890	Fr	F	6-5	7	1	54:00	11	19	57.89	8	14	57.14	1	2	50.00	31	4.43	2	8	10	1.43	2	3	1	2	10	""	""	""
2017	12480	21	Alma	40	1633311	Hyble, Brooks	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633311	Jr	F	6-7	7	5	81:00	8	20	40.00	""	""	""	6	8	75.00	22	3.14	4	12	16	2.29	6	8	2	2	17	""	""	""
2017	12480	21	Alma	25	1744243	Abraham, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744243	So	F	6-7	7	0	47:00	5	12	41.67	1	3	33.33	2	4	50.00	13	1.86	1	4	5	0.71	""	6	1	1	8	""	""	""
2017	12480	21	Alma	04	1633313	LoMonaco, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633313	Jr	G	6-2	5	0	22:00	1	6	16.67	1	6	16.67	""	""	""	3	0.60	""	1	1	0.20	4	4	1	""	1	""	""	""
2017	12480	21	Alma	30	1633310	Hines, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633310	Sr	G	5-9	5	0	18:00	3	3	100.00	1	1	100.00	1	2	50.00	8	1.60	""	""	""	""	""	2	""	""	1	""	""	""
2017	12480	21	Alma	00	1633292	Apsey, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633292	Jr	G	6-0	3	0	9:00	""	1	0.00	""	""	""	""	""	""	""	""	""	1	1	0.33	1	1	""	""	""	""	""	""
2017	12480	938	Alvernia	4	1860213	Williams, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860213	So	G	6-0	25	25	892:00	150	300	50.00	41	95	43.16	68	101	67.33	409	16.36	28	107	135	5.40	86	64	52	7	79	3	""	3
2017	12480	938	Alvernia	44	1522290	Miller, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522290	Jr	G	6-2	25	25	959:00	100	282	35.46	72	198	36.36	41	59	69.49	313	12.52	4	64	68	2.72	45	34	16	5	56	""	""	""
2017	12480	938	Alvernia	0	1633566	Shippen, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1633566	Jr	G	6-1	25	24	913:00	108	251	43.03	49	120	40.83	64	88	72.73	329	13.16	19	88	107	4.28	69	50	25	8	61	""	""	2
2017	12480	938	Alvernia	3	1750499	Marshall, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750499	Sr	F	6-6	25	25	921:00	210	425	49.41	27	80	33.75	94	123	76.42	541	21.64	54	180	234	9.36	41	43	24	53	64	12	""	1
2017	12480	938	Alvernia	11	1746508	Hoff, Reid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746508	So	F	6-4	24	23	608:00	20	43	46.51	13	27	48.15	4	10	40.00	57	2.38	8	84	92	3.83	55	21	10	12	56	""	""	1
2017	12480	938	Alvernia	1	1860210	Pendleton, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860210	Fr	G	6-1	17	1	337:00	43	105	40.95	20	52	38.46	15	28	53.57	121	7.12	15	58	73	4.29	28	22	9	3	29	1	""	""
2017	12480	938	Alvernia	21	1746509	Hedgepeth, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746509	So	F	6-5	17	2	145:00	8	31	25.81	3	19	15.79	2	2	100.00	21	1.24	6	19	25	1.47	10	11	4	1	18	""	""	""
2017	12480	938	Alvernia	42	1860205	Adams, Ron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860205	Fr	C	6-4	15	0	125:00	15	30	50.00	1	4	25.00	7	11	63.64	38	2.53	12	20	32	2.13	8	6	2	1	26	""	""	1
2017	12480	938	Alvernia	32	1860212	Toney, Timothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860212	Fr	G	6-0	9	0	28:00	3	5	60.00	1	1	100.00	2	3	66.67	9	1.00	""	1	1	0.11	1	1	1	""	7	""	""	""
2017	12480	938	Alvernia	10	1860214	Youngkin, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860214	Fr	F	6-5	7	0	11:00	""	1	0.00	""	1	0.00	2	2	100.00	2	0.29	2	1	3	0.43	1	""	1	""	2	""	""	""
2017	12480	938	Alvernia	24	1860208	Henson, Nik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860208	Jr	F	6-2	6	0	8:00	1	1	100.00	""	""	""	4	6	66.67	6	1.00	""	1	1	0.17	""	1	""	""	1	""	""	""
2017	12480	938	Alvernia	2	1746510	Dadson, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746510	So	F	6-5	5	0	8:00	""	3	0.00	""	""	""	""	""	""	""	""	1	1	2	0.40	""	""	""	""	1	""	""	""
2017	12480	938	Alvernia	15	1746504	Hankerson, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746504	So	G	6-4	5	0	88:00	6	12	50.00	3	4	75.00	6	13	46.15	21	4.20	3	13	16	3.20	4	3	8	""	10	""	""	""
2017	12480	938	Alvernia	30	1860207	Hawkins, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860207	Fr	C	6-7	1	0	1:00	1	2	50.00	""	""	""	""	""	""	2	2.00	1	""	1	1.00	""	""	""	""	""	""	""	""
2017	12480	938	Alvernia	12	1746506	Etienne, Yeltsen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746506	Sr	F	6-3	1	0	4:00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""
2017	12480	938	Alvernia	34	1860206	Gilbert, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860206	Fr	G	5-11	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	938	Alvernia	50	1746507	Richard, Taurlen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746507	So	G	6-0	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	24	Amherst	12	1522875	Berman, Reid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522875	Sr	G	6-0	23	3	476:00	24	75	32.00	11	44	25.00	19	22	86.36	78	3.39	5	41	46	2.00	106	37	17	2	34	""	""	""
2017	12480	24	Amherst	22	1522877	Racy, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522877	Sr	G	6-5	23	20	615:00	47	118	39.83	43	105	40.95	9	11	81.82	146	6.35	13	32	45	1.96	16	9	8	1	29	""	""	""
2017	12480	24	Amherst	32	1522878	Nabatoff, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522878	Sr	F	6-8	23	23	482:00	42	112	37.50	18	60	30.00	36	50	72.00	138	6.00	30	90	120	5.22	11	23	11	12	62	1	""	1
2017	12480	24	Amherst	15	1522879	George, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522879	Sr	F	6-8	23	23	475:00	65	126	51.59	""	""	""	31	59	52.54	161	7.00	57	94	151	6.57	18	25	8	51	45	2	""	1
2017	12480	24	Amherst	05	1634760	Dawson-Gordon, Jayde	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634760	Jr	G	6-2	23	20	624:00	151	354	42.66	53	142	37.32	89	127	70.08	444	19.30	15	75	90	3.91	60	51	29	6	45	""	""	2
2017	12480	24	Amherst	10	1634762	McCarthy, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634762	Jr	G	6-5	23	22	740:00	130	276	47.10	48	142	33.80	26	41	63.41	334	14.52	23	162	185	8.04	46	39	27	23	44	6	""	""
2017	12480	24	Amherst	11	1634761	Riopel, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634761	Jr	G	6-5	22	2	501:00	74	155	47.74	33	70	47.14	43	50	86.00	224	10.18	18	66	84	3.82	30	24	17	4	41	""	""	1
2017	12480	24	Amherst	40	1858923	Sellew, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858923	Fr	F	6-7	21	0	205:00	23	48	47.92	""	10	0.00	12	25	48.00	58	2.76	18	39	57	2.71	12	9	6	7	34	""	""	""
2017	12480	24	Amherst	44	1634763	Conklin, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634763	Sr	F	6-6	21	0	362:00	74	125	59.20	""	""	""	26	43	60.47	174	8.29	31	65	96	4.57	26	30	6	18	52	1	""	""
2017	12480	24	Amherst	50	1744436	Schneider, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744436	So	C	6-10	8	0	37:00	6	9	66.67	""	""	""	5	7	71.43	17	2.12	1	13	14	1.75	1	6	3	3	15	""	""	""
2017	12480	24	Amherst	33	1522874	Magana, Diego	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522874	Sr	G	6-5	8	1	38:00	7	14	50.00	6	12	50.00	1	2	50.00	21	2.62	""	2	2	0.25	1	1	""	""	3	""	""	""
2017	12480	24	Amherst	31	1744434	Bachmann, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744434	So	C	6-7	7	0	32:00	4	12	33.33	""	""	""	3	6	50.00	11	1.57	4	7	11	1.57	3	3	1	1	4	""	""	""
2017	12480	24	Amherst	25	1522876	Holding, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522876	Sr	G	6-5	7	1	23:00	3	7	42.86	1	2	50.00	""	2	0.00	7	1.00	1	4	5	0.71	1	""	""	""	4	""	""	""
2017	12480	24	Amherst	24	1858921	Mobley, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858921	Fr	G	6-2	6	0	24:00	4	12	33.33	3	10	30.00	3	4	75.00	14	2.33	2	1	3	0.50	5	1	""	""	3	""	""	""
2017	12480	24	Amherst	1	1744433	Sinopoli, Vic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744433	So	G	6-2	5	0	24:00	3	4	75.00	""	""	""	""	""	""	6	1.20	""	3	3	0.60	3	1	1	""	6	""	""	""
2017	12480	24	Amherst	20	1858920	Chery, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858920	Fr	F	6-4	5	0	18:00	2	4	50.00	1	2	50.00	""	1	0.00	5	1.00	""	""	""	""	1	1	1	""	1	""	""	""
2017	12480	24	Amherst	14	1744435	Groff, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744435	So	F	6-6	4	0	10:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	2	2	0.50	1	2	1	1	2	""	""	""
2017	12480	24	Amherst	34	1858922	Clapp, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1858922	Fr	G	6-4	4	0	10:00	1	3	33.33	1	2	50.00	1	2	50.00	4	1.00	""	1	1	0.25	""	1	""	""	2	""	""	""
2017	12480	24	Amherst	2	1522873	Wright, Christien	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522873	Jr	F	6-4	2	0	6:00	3	5	60.00	1	2	50.00	""	""	""	7	3.50	""	2	2	1.00	""	""	""	1	""	""	""	""
2017	12480	939	Anderson (IN)	12	1737538	Duncan, Stanley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737538	So	F	6-5	24	24	646:00	100	234	42.74	31	109	28.44	117	126	92.86	348	14.50	9	51	60	2.50	41	51	19	9	67	""	""	2
2017	12480	939	Anderson (IN)	23	1517714	Anderson, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1517714	Sr	F	6-3	24	24	711:00	56	123	45.53	22	63	34.92	39	52	75.00	173	7.21	18	76	94	3.92	23	23	19	9	67	""	""	1
2017	12480	939	Anderson (IN)	42	1517717	Acree, Nathaniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1517717	Sr	F	6-3	24	24	741:00	92	210	43.81	42	130	32.31	34	43	79.07	260	10.83	6	64	70	2.92	69	39	38	19	58	""	""	""
2017	12480	939	Anderson (IN)	00	1737542	Lucas, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737542	Jr	G	6-0	24	24	730:00	179	346	51.73	34	77	44.16	111	132	84.09	503	20.96	22	133	155	6.46	69	81	33	13	59	2	""	2
2017	12480	939	Anderson (IN)	15	1628250	Kreiger, Cory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1628250	Jr	G	6-0	23	3	387:00	30	50	60.00	15	29	51.72	18	22	81.82	93	4.04	7	36	43	1.87	26	20	10	1	19	""	""	""
2017	12480	939	Anderson (IN)	30	1845311	Laffoon, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845311	Fr	G	6-2	22	0	252:00	23	43	53.49	3	11	27.27	26	40	65.00	75	3.41	15	38	53	2.41	27	27	10	2	39	""	""	""
2017	12480	939	Anderson (IN)	05	1845309	Peters, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845309	So	G	6-2	22	0	253:00	35	63	55.56	7	11	63.64	14	21	66.67	91	4.14	10	30	40	1.82	22	15	7	""	43	""	""	1
2017	12480	939	Anderson (IN)	20	1737540	Hartman, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737540	So	F	6-5	20	20	559:00	131	201	65.17	8	18	44.44	96	120	80.00	366	18.30	26	71	97	4.85	23	55	16	7	59	1	""	4
2017	12480	939	Anderson (IN)	33	1737537	Davidson, Wes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737537	So	F	6-5	20	1	156:00	21	33	63.64	""	1	0.00	20	27	74.07	62	3.10	8	13	21	1.05	6	11	4	""	22	""	""	""
2017	12480	939	Anderson (IN)	40	1737536	Ashton, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737536	So	F	6-6	19	0	138:00	12	23	52.17	3	9	33.33	4	7	57.14	31	1.63	5	13	18	0.95	7	3	2	2	19	""	""	""
2017	12480	939	Anderson (IN)	31	1737541	Line, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737541	So	F	6-3	13	0	114:00	12	20	60.00	""	""	""	9	11	81.82	33	2.54	4	15	19	1.46	18	18	7	4	21	""	""	""
2017	12480	939	Anderson (IN)	21	1628252	Gadberry, Brant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1628252	Jr	F	6-5	12	0	71:00	9	21	42.86	7	17	41.18	""	""	""	25	2.08	5	2	7	0.58	1	2	""	""	11	""	""	""
2017	12480	939	Anderson (IN)	54	1737544	Scott, Brantson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737544	So	C	6-7	4	0	27:00	5	7	71.43	""	""	""	1	2	50.00	11	2.75	1	2	3	0.75	""	""	1	""	7	""	""	1
2017	12480	939	Anderson (IN)	32	1845312	Bembry, J.D.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845312	Fr	G	5-11	4	0	11:00	1	5	20.00	""	1	0.00	2	2	100.00	4	1.00	2	1	3	0.75	1	""	""	""	1	""	""	""
