year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	514	Oakland	-	Opponent Totals	-	-	-	-	-	400:00	48	136	35.29	12	35	34.29	22	35	62.86	130	65.00	22	57	79	39.50	17	27	9	5	37	""	""	""
2017	12480	519	Ohio	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	2	6	3.00	""	""	""	""	""	""	""	""
2017	12480	519	Ohio	-	Totals	-	-	-	-	-	400:00	57	120	47.50	23	47	48.94	36	55	65.45	173	86.50	22	53	75	37.50	28	27	11	8	40	""	""	""
2017	12480	519	Ohio	-	Opponent Totals	-	-	-	-	-	400:00	51	125	40.80	14	39	35.90	26	35	74.29	142	71.00	25	53	78	39.00	18	34	12	5	50	""	""	2
2017	12480	518	Ohio St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	5	6	2.00	""	2	""	""	""	""	""	""
2017	12480	518	Ohio St.	-	Totals	-	-	-	-	-	600:00	80	157	50.96	20	51	39.22	39	64	60.94	219	73.00	22	92	114	38.00	48	41	9	16	56	""	""	""
2017	12480	518	Ohio St.	-	Opponent Totals	-	-	-	-	-	600:00	71	177	40.11	24	74	32.43	32	50	64.00	198	66.00	27	69	96	32.00	42	30	12	6	66	""	""	3
2017	12480	522	Oklahoma	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	5	7	3.50	""	""	""	""	""	""	""	""
2017	12480	522	Oklahoma	-	Totals	-	-	-	-	-	400:00	69	125	55.20	17	35	48.57	31	51	60.78	186	93.00	25	62	87	43.50	40	28	14	8	41	""	""	1
2017	12480	522	Oklahoma	-	Opponent Totals	-	-	-	-	-	400:00	46	124	37.10	15	37	40.54	24	42	57.14	131	65.50	22	41	63	31.50	27	32	13	9	40	""	""	1
2017	12480	521	Oklahoma St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	2	4	1.33	""	""	""	""	""	""	""	""
2017	12480	521	Oklahoma St.	-	Totals	-	-	-	-	-	600:00	106	203	52.22	29	80	36.25	80	108	74.07	321	107.00	41	95	136	45.33	52	42	32	16	77	""	""	3
2017	12480	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	-	600:00	72	176	40.91	21	50	42.00	62	92	67.39	227	75.67	27	69	96	32.00	34	61	21	14	82	""	""	""
2017	12480	523	Old Dominion	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	3	7	3.50	""	2	""	""	""	""	""	""
2017	12480	523	Old Dominion	-	Totals	-	-	-	-	-	400:00	43	107	40.19	11	29	37.93	29	47	61.70	126	63.00	30	49	79	39.50	28	21	10	9	39	""	""	""
2017	12480	523	Old Dominion	-	Opponent Totals	-	-	-	-	-	400:00	44	105	41.90	11	35	31.43	17	29	58.62	116	58.00	21	43	64	32.00	21	24	10	5	43	""	""	2
2017	12480	433	Ole Miss	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	6	9	4.50	""	""	""	""	""	""	""	""
2017	12480	433	Ole Miss	-	Totals	-	-	-	-	-	400:00	53	120	44.17	12	34	35.29	58	83	69.88	176	88.00	34	56	90	45.00	20	41	14	14	52	""	""	2
2017	12480	433	Ole Miss	-	Opponent Totals	-	-	-	-	-	400:00	53	137	38.69	25	66	37.88	40	60	66.67	171	85.50	35	44	79	39.50	30	35	18	6	58	""	""	2
2017	12480	464	Omaha	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	5	9	3.00	""	1	""	""	""	""	""	""
2017	12480	464	Omaha	-	Totals	-	-	-	-	-	600:00	71	183	38.80	22	76	28.95	50	64	78.12	214	71.33	30	85	115	38.33	36	43	19	10	54	""	""	""
2017	12480	464	Omaha	-	Opponent Totals	-	-	-	-	-	600:00	84	197	42.64	19	71	26.76	36	54	66.67	223	74.33	39	86	125	41.67	53	41	23	15	55	""	""	1
2017	12480	527	Oral Roberts	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	4	7	3.50	""	""	""	""	""	""	""	""
2017	12480	527	Oral Roberts	-	Totals	-	-	-	-	-	400:00	54	123	43.90	9	25	36.00	31	42	73.81	148	74.00	25	51	76	38.00	29	30	14	""	38	""	""	1
2017	12480	527	Oral Roberts	-	Opponent Totals	-	-	-	-	-	400:00	49	113	43.36	19	47	40.43	35	47	74.47	152	76.00	18	50	68	34.00	28	30	17	10	41	""	""	""
2017	12480	529	Oregon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	7	13	4.33	""	""	""	""	""	""	""	""
2017	12480	529	Oregon	-	Totals	-	-	-	-	-	600:00	73	174	41.95	19	67	28.36	51	64	79.69	216	72.00	39	73	112	37.33	42	39	9	27	54	""	""	""
2017	12480	529	Oregon	-	Opponent Totals	-	-	-	-	-	600:00	69	177	38.98	19	57	33.33	40	52	76.92	197	65.67	36	62	98	32.67	37	35	14	12	63	""	""	1
2017	12480	528	Oregon St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	6	11	3.67	""	""	""	""	""	""	""	""
2017	12480	528	Oregon St.	-	Totals	-	-	-	-	-	600:00	64	145	44.14	11	39	28.21	71	105	67.62	210	70.00	31	111	142	47.33	33	62	20	26	60	""	""	1
2017	12480	528	Oregon St.	-	Opponent Totals	-	-	-	-	-	600:00	61	195	31.28	19	66	28.79	44	68	64.71	185	61.67	37	72	109	36.33	26	36	26	5	82	""	""	4
2017	12480	534	Pacific	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	2	3	1.50	""	""	""	""	""	""	""	""
2017	12480	534	Pacific	-	Totals	-	-	-	-	-	401:00	53	137	38.69	17	53	32.08	33	56	58.93	156	78.00	38	56	94	47.00	17	31	8	""	48	""	""	""
2017	12480	534	Pacific	-	Opponent Totals	-	-	-	-	-	401:00	59	125	47.20	23	52	44.23	36	55	65.45	177	88.50	19	62	81	40.50	40	26	13	8	51	""	""	3
2017	12480	540	Penn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12480	540	Penn	-	Totals	-	-	-	-	-	200:00	26	55	47.27	5	18	27.78	10	21	47.62	67	67.00	11	33	44	44.00	13	15	9	4	22	""	""	""
2017	12480	540	Penn	-	Opponent Totals	-	-	-	-	-	200:00	17	58	29.31	3	17	17.65	13	25	52.00	50	50.00	17	27	44	44.00	10	16	4	1	22	""	""	""
2017	12480	539	Penn St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	2	9	3.00	""	""	""	""	""	""	""	""
2017	12480	539	Penn St.	-	Totals	-	-	-	-	-	600:00	87	190	45.79	24	65	36.92	50	61	81.97	248	82.67	27	69	96	32.00	49	36	22	24	63	""	""	""
2017	12480	539	Penn St.	-	Opponent Totals	-	-	-	-	-	600:00	82	191	42.93	22	59	37.29	51	65	78.46	237	79.00	44	80	124	41.33	38	49	14	7	60	""	""	1
2017	12480	541	Pepperdine	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	3	6	3.00	""	""	""	""	""	""	""	""
2017	12480	541	Pepperdine	-	Totals	-	-	-	-	-	400:00	60	126	47.62	5	17	29.41	21	36	58.33	146	73.00	21	54	75	37.50	37	23	17	6	39	""	""	3
2017	12480	541	Pepperdine	-	Opponent Totals	-	-	-	-	-	400:00	51	112	45.54	14	37	37.84	20	33	60.61	136	68.00	15	56	71	35.50	27	33	8	5	39	""	""	""
2017	12480	545	Pittsburgh	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	6	10	3.33	""	2	""	""	""	""	""	""
2017	12480	545	Pittsburgh	-	Totals	-	-	-	-	-	650:00	83	180	46.11	27	78	34.62	66	92	71.74	259	86.33	34	87	121	40.33	56	44	10	11	61	""	""	2
2017	12480	545	Pittsburgh	-	Opponent Totals	-	-	-	-	-	650:00	94	213	44.13	15	54	27.78	43	54	79.63	246	82.00	38	74	112	37.33	37	27	21	11	71	""	""	3
2017	12480	551	Portland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	8	10	5.00	""	1	""	""	""	""	""	""
2017	12480	551	Portland	-	Totals	-	-	-	-	-	400:00	57	117	48.72	16	39	41.03	20	24	83.33	150	75.00	12	66	78	39.00	29	30	10	10	31	""	""	""
2017	12480	551	Portland	-	Opponent Totals	-	-	-	-	-	400:00	46	136	33.82	14	51	27.45	15	26	57.69	121	60.50	29	51	80	40.00	25	27	8	11	35	""	""	1
2017	12480	550	Portland St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	6	8	2.67	""	""	""	""	""	""	""	""
2017	12480	550	Portland St.	-	Totals	-	-	-	-	-	650:00	101	196	51.53	24	70	34.29	57	81	70.37	283	94.33	32	76	108	36.00	55	42	23	5	51	""	""	1
2017	12480	550	Portland St.	-	Opponent Totals	-	-	-	-	-	650:00	99	211	46.92	35	102	34.31	42	53	79.25	275	91.67	39	78	117	39.00	53	49	19	7	60	""	""	2
2017	12480	553	Prairie View	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	2	8	2.67	""	2	""	""	""	""	""	""
2017	12480	553	Prairie View	-	Totals	-	-	-	-	-	600:00	71	174	40.80	18	56	32.14	54	74	72.97	214	71.33	20	63	83	27.67	35	36	18	9	76	""	""	2
2017	12480	553	Prairie View	-	Opponent Totals	-	-	-	-	-	600:00	87	176	49.43	24	68	35.29	68	92	73.91	266	88.67	42	96	138	46.00	51	44	22	15	64	""	""	3
2017	12480	1320	Presbyterian	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	4	6	3.00	""	1	""	""	""	""	""	""
2017	12480	1320	Presbyterian	-	Totals	-	-	-	-	-	401:00	39	93	41.94	11	35	31.43	26	32	81.25	115	57.50	14	45	59	29.50	16	32	15	4	31	""	""	""
2017	12480	1320	Presbyterian	-	Opponent Totals	-	-	-	-	-	399:00	46	123	37.40	21	61	34.43	19	34	55.88	132	66.00	40	44	84	42.00	31	28	19	2	34	""	""	""
2017	12480	554	Princeton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	""	2	2.00	""	""	""	""	""	""	""	""
2017	12480	554	Princeton	-	Totals	-	-	-	-	-	200:00	27	72	37.50	10	35	28.57	9	12	75.00	73	73.00	9	28	37	37.00	14	11	8	""	29	""	""	2
2017	12480	554	Princeton	-	Opponent Totals	-	-	-	-	-	200:00	24	60	40.00	4	16	25.00	30	41	73.17	82	82.00	14	38	52	52.00	12	13	8	5	19	""	""	""
2017	12480	556	Providence	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	5	5	2.50	""	""	""	""	""	""	""	""
2017	12480	556	Providence	-	Totals	-	-	-	-	-	400:00	50	120	41.67	19	49	38.78	28	37	75.68	147	73.50	16	50	66	33.00	34	15	12	8	32	""	""	""
2017	12480	556	Providence	-	Opponent Totals	-	-	-	-	-	400:00	51	111	45.95	9	32	28.12	19	28	67.86	130	65.00	15	58	73	36.50	22	28	6	8	35	""	""	""
2017	12480	559	Purdue	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	4	9	4.50	""	""	""	""	""	""	""	""
2017	12480	559	Purdue	-	Totals	-	-	-	-	-	400:00	67	127	52.76	17	45	37.78	34	50	68.00	185	92.50	29	63	92	46.00	49	29	9	5	31	""	""	""
2017	12480	559	Purdue	-	Opponent Totals	-	-	-	-	-	400:00	51	133	38.35	15	50	30.00	27	32	84.38	144	72.00	19	39	58	29.00	25	21	13	5	44	""	""	1
2017	12480	562	Quinnipiac	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	1	3	3.00	""	""	""	""	""	""	""	""
2017	12480	562	Quinnipiac	-	Totals	-	-	-	-	-	200:00	28	69	40.58	9	22	40.91	5	7	71.43	70	70.00	11	15	26	26.00	16	14	5	""	21	""	""	""
2017	12480	562	Quinnipiac	-	Opponent Totals	-	-	-	-	-	200:00	33	54	61.11	7	15	46.67	21	27	77.78	94	94.00	7	33	40	40.00	18	17	9	""	15	""	""	""
2017	12480	563	Radford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	2	5	2.50	""	1	""	""	""	""	""	""
2017	12480	563	Radford	-	Totals	-	-	-	-	-	400:00	55	127	43.31	14	53	26.42	26	37	70.27	150	75.00	30	56	86	43.00	34	33	14	4	37	""	""	2
2017	12480	563	Radford	-	Opponent Totals	-	-	-	-	-	400:00	55	134	41.04	9	31	29.03	30	40	75.00	149	74.50	30	49	79	39.50	28	28	15	13	40	""	""	""
2017	12480	572	Rhode Island	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	6	9	3.00	""	2	""	""	""	""	""	""
2017	12480	572	Rhode Island	-	Totals	-	-	-	-	-	600:00	98	184	53.26	23	57	40.35	51	76	67.11	270	90.00	40	77	117	39.00	48	35	25	25	69	""	""	2
2017	12480	572	Rhode Island	-	Opponent Totals	-	-	-	-	-	599:00	65	171	38.01	13	49	26.53	55	68	80.88	198	66.00	35	60	95	31.67	22	49	13	4	60	""	""	""
2017	12480	574	Rice	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	4	8	4.00	""	""	""	""	""	""	""	""
2017	12480	574	Rice	-	Totals	-	-	-	-	-	400:00	53	114	46.49	19	52	36.54	37	46	80.43	162	81.00	18	51	69	34.50	30	32	19	6	42	""	""	""
2017	12480	574	Rice	-	Opponent Totals	-	-	-	-	-	400:00	42	111	37.84	11	41	26.83	46	56	82.14	141	70.50	21	46	67	33.50	22	34	19	5	42	""	""	1
2017	12480	575	Richmond	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	2	5	2.50	""	""	""	""	""	""	""	""
2017	12480	575	Richmond	-	Totals	-	-	-	-	-	400:00	46	101	45.54	12	33	36.36	29	48	60.42	133	66.50	13	46	59	29.50	27	22	12	4	34	""	""	""
2017	12480	575	Richmond	-	Opponent Totals	-	-	-	-	-	400:00	44	111	39.64	15	42	35.71	30	42	71.43	133	66.50	26	55	81	40.50	21	25	12	11	46	""	""	1
2017	12480	576	Rider	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	3	5	5.00	""	1	""	""	""	""	""	""
2017	12480	576	Rider	-	Totals	-	-	-	-	-	200:00	25	54	46.30	4	16	25.00	13	18	72.22	67	67.00	9	28	37	37.00	9	20	8	5	18	""	""	""
2017	12480	576	Rider	-	Opponent Totals	-	-	-	-	-	200:00	20	57	35.09	4	21	19.05	12	16	75.00	56	56.00	11	24	35	35.00	10	19	3	3	18	""	""	""
2017	12480	579	Robert Morris	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	5	12	6.00	""	1	""	""	""	""	""	""
2017	12480	579	Robert Morris	-	Totals	-	-	-	-	-	400:00	42	119	35.29	10	37	27.03	28	46	60.87	122	61.00	32	51	83	41.50	21	32	14	2	48	""	""	1
2017	12480	579	Robert Morris	-	Opponent Totals	-	-	-	-	-	400:00	50	107	46.73	8	29	27.59	37	55	67.27	145	72.50	19	58	77	38.50	28	31	14	9	43	""	""	1
2017	12480	587	Rutgers	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	8	12	20	6.67	""	""	""	""	""	""	""	""
2017	12480	587	Rutgers	-	Totals	-	-	-	-	-	601:00	79	179	44.13	18	55	32.73	63	92	68.48	239	79.67	56	91	147	49.00	41	43	21	14	57	""	""	""
2017	12480	587	Rutgers	-	Opponent Totals	-	-	-	-	-	601:00	66	172	38.37	22	70	31.43	28	49	57.14	182	60.67	28	60	88	29.33	33	43	20	9	76	""	""	2
2017	12480	676	SFA	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	7	10	5.00	""	3	""	""	""	""	""	""
2017	12480	676	SFA	-	Totals	-	-	-	-	-	400:00	42	101	41.58	12	34	35.29	34	46	73.91	130	65.00	26	47	73	36.50	20	51	11	7	48	""	""	2
2017	12480	676	SFA	-	Opponent Totals	-	-	-	-	-	400:00	54	111	48.65	12	39	30.77	27	39	69.23	147	73.50	13	40	53	26.50	32	35	22	11	44	""	""	""
2017	12480	660	SIUE	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	4	10	3.33	""	2	""	""	""	""	""	""
2017	12480	660	SIUE	-	Totals	-	-	-	-	-	600:00	66	161	40.99	15	36	41.67	57	85	67.06	204	68.00	30	71	101	33.67	23	42	19	12	57	""	""	""
2017	12480	660	SIUE	-	Opponent Totals	-	-	-	-	-	600:00	82	183	44.81	18	56	32.14	40	61	65.57	222	74.00	31	77	108	36.00	47	37	20	14	67	""	""	1
2017	12480	663	SMU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	8	10	3.33	""	""	""	""	""	""	""	""
2017	12480	663	SMU	-	Totals	-	-	-	-	-	600:00	83	171	48.54	22	60	36.67	51	72	70.83	239	79.67	45	79	124	41.33	55	39	22	11	55	""	""	""
2017	12480	663	SMU	-	Opponent Totals	-	-	-	-	-	600:00	56	154	36.36	20	74	27.03	43	61	70.49	175	58.33	30	53	83	27.67	26	50	23	10	67	""	""	1
2017	12480	102	Sacramento St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	""	4	2.00	""	1	""	""	""	""	""	""
2017	12480	102	Sacramento St.	-	Totals	-	-	-	-	-	400:00	42	121	34.71	8	43	18.60	22	41	53.66	114	57.00	23	46	69	34.50	18	23	7	4	42	""	""	""
2017	12480	102	Sacramento St.	-	Opponent Totals	-	-	-	-	-	400:00	63	125	50.40	19	32	59.38	28	36	77.78	173	86.50	22	68	90	45.00	33	21	6	10	33	""	""	""
2017	12480	590	Sacred Heart	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	7	9	4.50	""	""	""	""	""	""	""	""
2017	12480	590	Sacred Heart	-	Totals	-	-	-	-	-	400:00	58	131	44.27	10	37	27.03	27	35	77.14	153	76.50	26	51	77	38.50	22	30	12	6	36	""	""	1
2017	12480	590	Sacred Heart	-	Opponent Totals	-	-	-	-	-	400:00	64	124	51.61	22	43	51.16	21	31	67.74	171	85.50	15	52	67	33.50	31	28	13	4	37	""	""	""
2017	12480	600	Saint Francis (PA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	1	6	6.00	""	""	""	""	""	""	""	""
2017	12480	600	Saint Francis (PA)	-	Totals	-	-	-	-	-	200:00	25	53	47.17	9	17	52.94	23	31	74.19	82	82.00	12	20	32	32.00	15	21	4	""	25	""	""	1
2017	12480	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	-	200:00	32	62	51.61	7	23	30.43	21	30	70.00	92	92.00	13	20	33	33.00	14	13	11	6	26	""	""	1
2017	12480	606	Saint Joseph's	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	1	2	2.00	""	""	""	""	""	""	""	""
2017	12480	606	Saint Joseph's	-	Totals	-	-	-	-	-	200:00	27	60	45.00	6	14	42.86	17	28	60.71	77	77.00	9	23	32	32.00	9	13	5	5	20	""	""	""
2017	12480	606	Saint Joseph's	-	Opponent Totals	-	-	-	-	-	200:00	28	61	45.90	8	22	36.36	12	16	75.00	76	76.00	11	27	38	38.00	12	17	2	2	25	""	""	2
2017	12480	609	Saint Louis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	8	9	17	5.67	""	1	""	""	""	""	""	""
2017	12480	609	Saint Louis	-	Totals	-	-	-	-	-	600:00	74	170	43.53	19	52	36.54	59	89	66.29	226	75.33	32	79	111	37.00	41	43	20	15	65	""	""	2
2017	12480	609	Saint Louis	-	Opponent Totals	-	-	-	-	-	600:00	75	190	39.47	28	74	37.84	52	69	75.36	230	76.67	42	78	120	40.00	47	42	16	10	72	""	""	5
2017	12480	617	Saint Peter's	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	1	2	2.00	""	""	""	""	""	""	""	""
2017	12480	617	Saint Peter's	-	Totals	-	-	-	-	-	203:00	21	57	36.84	6	23	26.09	9	15	60.00	57	57.00	6	26	32	32.00	9	11	5	2	21	""	""	""
2017	12480	617	Saint Peter's	-	Opponent Totals	-	-	-	-	-	201:00	21	45	46.67	3	15	20.00	16	24	66.67	61	61.00	1	32	33	33.00	13	15	6	3	16	""	""	""
2017	12480	624	Sam Houston St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	5	10	3.33	""	""	""	""	""	""	""	""
2017	12480	624	Sam Houston St.	-	Totals	-	-	-	-	-	600:00	96	206	46.60	20	61	32.79	58	76	76.32	270	90.00	41	84	125	41.67	40	38	23	6	72	""	""	2
2017	12480	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	-	600:00	76	172	44.19	23	60	38.33	61	85	71.76	236	78.67	27	76	103	34.33	35	52	17	7	76	""	""	4
2017	12480	625	Samford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	5	8	4.00	""	1	""	""	""	""	""	""
2017	12480	625	Samford	-	Totals	-	-	-	-	-	400:00	47	115	40.87	13	39	33.33	24	34	70.59	131	65.50	25	58	83	41.50	21	27	11	1	40	""	""	""
2017	12480	625	Samford	-	Opponent Totals	-	-	-	-	-	400:00	44	110	40.00	12	44	27.27	23	38	60.53	123	61.50	18	49	67	33.50	24	25	13	7	32	""	""	""
2017	12480	627	San Diego	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	3	7	3.50	""	6	""	""	""	""	""	""
2017	12480	627	San Diego	-	Totals	-	-	-	-	-	400:00	45	100	45.00	15	44	34.09	19	32	59.38	124	62.00	12	45	57	28.50	21	27	7	4	40	""	""	1
2017	12480	627	San Diego	-	Opponent Totals	-	-	-	-	-	400:00	53	115	46.09	17	42	40.48	29	39	74.36	152	76.00	23	51	74	37.00	24	15	14	4	36	""	""	""
2017	12480	626	San Diego St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	7	12	4.00	""	1	""	""	""	""	""	""
2017	12480	626	San Diego St.	-	Totals	-	-	-	-	-	600:00	71	164	43.29	16	50	32.00	40	57	70.18	198	66.00	20	88	108	36.00	30	35	23	17	42	""	""	""
2017	12480	626	San Diego St.	-	Opponent Totals	-	-	-	-	-	600:00	70	177	39.55	25	68	36.76	21	32	65.62	186	62.00	25	82	107	35.67	38	38	19	12	60	""	""	1
2017	12480	629	San Francisco	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	3	5	2.50	""	1	""	""	""	""	""	""
2017	12480	629	San Francisco	-	Totals	-	-	-	-	-	400:00	57	120	47.50	16	52	30.77	27	36	75.00	157	78.50	21	53	74	37.00	30	33	16	6	46	""	""	""
2017	12480	629	San Francisco	-	Opponent Totals	-	-	-	-	-	400:00	48	126	38.10	18	53	33.96	29	51	56.86	143	71.50	39	46	85	42.50	29	36	14	8	36	""	""	""
2017	12480	630	San Jose St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	2	7	2.33	""	""	""	""	""	""	""	""
2017	12480	630	San Jose St.	-	Totals	-	-	-	-	-	600:00	86	195	44.10	28	73	38.36	44	64	68.75	244	81.33	39	76	115	38.33	53	46	27	10	57	""	""	""
2017	12480	630	San Jose St.	-	Opponent Totals	-	-	-	-	-	600:00	81	170	47.65	19	60	31.67	42	56	75.00	223	74.33	18	81	99	33.00	46	57	20	8	64	""	""	2
2017	12480	631	Santa Clara	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	2	7	2.33	""	""	""	""	""	""	""	""
2017	12480	631	Santa Clara	-	Totals	-	-	-	-	-	600:00	67	169	39.64	22	86	25.58	30	43	69.77	186	62.00	25	79	104	34.67	36	40	15	6	67	""	""	3
2017	12480	631	Santa Clara	-	Opponent Totals	-	-	-	-	-	600:00	67	168	39.88	21	52	40.38	41	61	67.21	196	65.33	31	82	113	37.67	29	36	12	7	58	""	""	1
2017	12480	632	Savannah St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	9	14	4.67	""	1	""	""	""	""	""	""
2017	12480	632	Savannah St.	-	Totals	-	-	-	-	-	600:00	85	211	40.28	48	128	37.50	38	65	58.46	256	85.33	28	89	117	39.00	65	59	33	16	54	""	""	""
2017	12480	632	Savannah St.	-	Opponent Totals	-	-	-	-	-	600:00	124	261	47.51	42	107	39.25	32	52	61.54	322	107.33	59	113	172	57.33	85	55	26	10	59	""	""	1
2017	12480	1356	Seattle U	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	10	2	12	4.00	""	1	""	""	""	""	""	""
2017	12480	1356	Seattle U	-	Totals	-	-	-	-	-	600:00	61	174	35.06	25	87	28.74	33	43	76.74	180	60.00	31	72	103	34.33	35	47	21	9	66	""	""	1
2017	12480	1356	Seattle U	-	Opponent Totals	-	-	-	-	-	600:00	73	179	40.78	27	81	33.33	51	71	71.83	224	74.67	45	84	129	43.00	45	38	23	11	53	""	""	2
2017	12480	635	Seton Hall	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	4	7	2.33	""	1	""	""	""	""	""	""
2017	12480	635	Seton Hall	-	Totals	-	-	-	-	-	600:00	97	179	54.19	23	55	41.82	47	83	56.63	264	88.00	33	93	126	42.00	47	36	21	9	64	""	""	""
2017	12480	635	Seton Hall	-	Opponent Totals	-	-	-	-	-	600:00	74	183	40.44	19	63	30.16	44	72	61.11	211	70.33	32	74	106	35.33	40	36	17	5	68	""	""	""
2017	12480	639	Siena	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	1	3	1.50	""	""	""	""	""	""	""	""
2017	12480	639	Siena	-	Totals	-	-	-	-	-	400:00	58	134	43.28	18	49	36.73	30	43	69.77	164	82.00	22	45	67	33.50	28	14	13	12	41	""	""	1
2017	12480	639	Siena	-	Opponent Totals	-	-	-	-	-	400:00	56	125	44.80	12	38	31.58	31	45	68.89	155	77.50	30	57	87	43.50	24	26	6	4	41	""	""	4
2017	12480	646	South Ala.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	3	7	3.50	""	""	""	""	""	""	""	""
2017	12480	646	South Ala.	-	Totals	-	-	-	-	-	400:00	65	140	46.43	17	53	32.08	17	38	44.74	164	82.00	35	62	97	48.50	33	18	15	11	48	""	""	1
2017	12480	646	South Ala.	-	Opponent Totals	-	-	-	-	-	400:00	31	107	28.97	5	36	13.89	36	50	72.00	103	51.50	23	55	78	39.00	18	35	6	6	43	""	""	2
2017	12480	648	South Carolina	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	8	13	4.33	""	""	""	""	""	""	""	""
