year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	494	North Dakota	-	Opponent Totals	-	-	-	-	-	4850:00	613	1,391	44.07	170	467	36.40	357	525	68.00	1,753	73.04	236	592	828	34.50	278	362	145	57	491	""	""	16
2017	12480	493	North Dakota St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	37	69	2.65	""	1	""	""	""	""	""	""
2017	12480	493	North Dakota St.	-	Totals	-	-	-	-	-	5225:00	668	1,450	46.07	200	535	37.38	377	541	69.69	1,913	73.58	218	683	901	34.65	318	306	163	97	435	""	""	4
2017	12480	493	North Dakota St.	-	Opponent Totals	-	-	-	-	-	5225:00	633	1,511	41.89	208	559	37.21	327	465	70.32	1,807	69.50	269	644	913	35.12	348	326	151	73	488	""	""	12
2017	12480	2711	North Florida	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	64	59	123	4.24	""	5	""	""	""	""	""	""
2017	12480	2711	North Florida	-	Totals	-	-	-	-	-	5800:00	797	1,746	45.65	247	719	34.35	426	644	66.15	2,267	78.17	372	766	1,138	39.24	377	462	167	125	553	""	""	21
2017	12480	2711	North Florida	-	Opponent Totals	-	-	-	-	-	5804:00	813	1,829	44.45	222	614	36.16	436	632	68.99	2,284	78.76	352	696	1,048	36.14	426	356	236	100	564	""	""	14
2017	12480	497	North Texas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	44	90	3.60	""	5	""	""	1	""	""	""
2017	12480	497	North Texas	-	Totals	-	-	-	-	-	5025:00	599	1,440	41.60	150	484	30.99	357	548	65.15	1,705	68.20	259	652	911	36.44	274	346	159	83	491	""	""	8
2017	12480	497	North Texas	-	Opponent Totals	-	-	-	-	-	5025:00	632	1,488	42.47	192	562	34.16	388	518	74.90	1,844	73.76	282	674	956	38.24	337	330	172	85	472	""	""	9
2017	12480	500	Northeastern	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	42	86	3.31	""	12	""	""	""	""	""	""
2017	12480	500	Northeastern	-	Totals	-	-	-	-	-	5425:00	670	1,438	46.59	229	612	37.42	370	555	66.67	1,939	71.81	221	677	898	33.26	366	347	155	100	452	""	""	7
2017	12480	500	Northeastern	-	Opponent Totals	-	-	-	-	-	5423:00	684	1,527	44.79	195	551	35.39	322	469	68.66	1,885	69.81	246	646	892	33.04	360	323	161	94	506	""	""	12
2017	12480	501	Northern Ariz.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	49	89	3.42	""	5	""	""	""	""	""	""
2017	12480	501	Northern Ariz.	-	Totals	-	-	-	-	-	5225:00	619	1,560	39.68	199	620	32.10	350	513	68.23	1,787	68.73	313	683	996	38.31	351	372	115	54	462	""	""	7
2017	12480	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	-	5225:00	726	1,587	45.75	203	610	33.28	326	480	67.92	1,981	76.19	260	703	963	37.04	377	315	174	93	505	""	""	14
2017	12480	502	Northern Colo.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	71	39	110	4.40	""	9	""	""	""	""	""	""
2017	12480	502	Northern Colo.	-	Totals	-	-	-	-	-	5025:00	613	1,427	42.96	218	633	34.44	306	504	60.71	1,750	70.00	263	663	926	37.04	325	352	122	57	483	""	""	13
2017	12480	502	Northern Colo.	-	Opponent Totals	-	-	-	-	-	5025:00	651	1,447	44.99	203	568	35.74	346	489	70.76	1,851	74.04	221	690	911	36.44	317	323	149	96	499	""	""	12
2017	12480	503	Northern Ill.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	62	116	4.46	""	5	""	""	""	""	""	""
2017	12480	503	Northern Ill.	-	Totals	-	-	-	-	-	5325:00	666	1,537	43.33	130	417	31.18	404	594	68.01	1,866	71.77	330	670	1,000	38.46	281	366	194	72	499	""	""	9
2017	12480	503	Northern Ill.	-	Opponent Totals	-	-	-	-	-	5325:00	622	1,458	42.66	203	601	33.78	347	525	66.10	1,794	69.00	258	653	911	35.04	353	410	157	76	544	""	""	12
2017	12480	505	Northern Ky.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	47	88	3.38	""	8	""	""	1	""	""	""
2017	12480	505	Northern Ky.	-	Totals	-	-	-	-	-	5200:00	689	1,511	45.60	224	631	35.50	368	562	65.48	1,970	75.77	307	685	992	38.15	366	369	153	77	485	""	""	8
2017	12480	505	Northern Ky.	-	Opponent Totals	-	-	-	-	-	5200:00	676	1,533	44.10	161	502	32.07	334	477	70.02	1,847	71.04	241	614	855	32.88	301	331	155	119	489	""	""	9
2017	12480	509	Northwestern	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	63	55	118	4.54	""	11	""	""	""	""	""	""
2017	12480	509	Northwestern	-	Totals	-	-	-	-	-	5200:00	668	1,548	43.15	198	568	34.86	367	484	75.83	1,901	73.12	296	686	982	37.77	418	273	140	152	513	""	""	15
2017	12480	509	Northwestern	-	Opponent Totals	-	-	-	-	-	5200:00	579	1,472	39.33	162	493	32.86	363	545	66.61	1,683	64.73	298	642	940	36.15	311	322	146	101	473	""	""	6
2017	12480	508	Northwestern St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	38	84	3.50	""	4	""	""	""	""	""	""
2017	12480	508	Northwestern St.	-	Totals	-	-	-	-	-	4851:00	614	1,405	43.70	163	444	36.71	413	612	67.48	1,804	75.17	290	584	874	36.42	331	375	171	65	474	""	""	8
2017	12480	508	Northwestern St.	-	Opponent Totals	-	-	-	-	-	4850:00	677	1,429	47.38	190	497	38.23	359	548	65.51	1,903	79.29	271	612	883	36.79	397	369	169	82	525	""	""	20
2017	12480	513	Notre Dame	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	37	81	3.00	""	6	""	""	2	""	""	""
2017	12480	513	Notre Dame	-	Totals	-	-	-	-	-	5425:00	753	1,620	46.48	257	650	39.54	381	467	81.58	2,144	79.41	256	678	934	34.59	446	266	189	111	420	""	""	4
2017	12480	513	Notre Dame	-	Opponent Totals	-	-	-	-	-	5425:00	678	1,605	42.24	192	571	33.63	330	449	73.50	1,878	69.56	304	652	956	35.41	361	341	145	115	438	""	""	6
2017	12480	514	Oakland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	51	87	3.48	""	6	""	""	1	""	""	""
2017	12480	514	Oakland	-	Totals	-	-	-	-	-	5025:00	670	1,509	44.40	170	541	31.42	422	558	75.63	1,932	77.28	269	712	981	39.24	415	357	204	130	447	""	""	16
2017	12480	514	Oakland	-	Opponent Totals	-	-	-	-	-	5025:00	626	1,579	39.65	155	501	30.94	330	475	69.47	1,737	69.48	301	635	936	37.44	327	367	166	79	494	""	""	10
2017	12480	519	Ohio	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	36	74	3.08	""	3	""	""	""	""	""	""
2017	12480	519	Ohio	-	Totals	-	-	-	-	-	4801:00	638	1,411	45.22	234	593	39.46	355	521	68.14	1,865	77.71	215	667	882	36.75	338	302	135	70	437	""	""	9
2017	12480	519	Ohio	-	Opponent Totals	-	-	-	-	-	4801:00	597	1,451	41.14	170	524	32.44	323	476	67.86	1,687	70.29	266	646	912	38.00	258	326	144	69	489	""	""	20
2017	12480	518	Ohio St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	43	75	2.78	""	6	""	""	""	""	""	""
2017	12480	518	Ohio St.	-	Totals	-	-	-	-	-	5425:00	707	1,532	46.15	171	498	34.34	384	561	68.45	1,969	72.93	285	732	1,017	37.67	375	355	142	107	479	""	""	13
2017	12480	518	Ohio St.	-	Opponent Totals	-	-	-	-	-	5425:00	663	1,610	41.18	227	654	34.71	316	476	66.39	1,869	69.22	306	650	956	35.41	357	330	131	81	517	""	""	11
2017	12480	522	Oklahoma	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	47	89	3.56	""	8	""	""	""	""	""	""
2017	12480	522	Oklahoma	-	Totals	-	-	-	-	-	5126:00	642	1,516	42.35	160	455	35.16	392	547	71.66	1,836	73.44	296	659	955	38.20	275	359	175	119	490	""	""	13
2017	12480	522	Oklahoma	-	Opponent Totals	-	-	-	-	-	5126:00	653	1,524	42.85	213	580	36.72	350	509	68.76	1,869	74.76	279	654	933	37.32	330	341	182	116	469	""	""	7
2017	12480	521	Oklahoma St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	30	83	3.19	""	6	""	""	""	""	""	""
2017	12480	521	Oklahoma St.	-	Totals	-	-	-	-	-	5200:00	750	1,608	46.64	228	563	40.50	502	650	77.23	2,230	85.77	360	596	956	36.77	378	352	206	81	596	""	""	20
2017	12480	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	-	5200:00	681	1,458	46.71	162	476	34.03	482	676	71.30	2,006	77.15	289	576	865	33.27	338	414	166	112	563	""	""	7
2017	12480	523	Old Dominion	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	31	73	3.48	""	13	""	""	""	""	""	""
2017	12480	523	Old Dominion	-	Totals	-	-	-	-	-	4250:00	473	1,193	39.65	109	349	31.23	279	440	63.41	1,334	63.52	303	538	841	40.05	275	257	127	108	400	""	""	8
2017	12480	523	Old Dominion	-	Opponent Totals	-	-	-	-	-	4250:00	430	1,075	40.00	135	388	34.79	289	432	66.90	1,284	61.14	188	508	696	33.14	208	275	113	74	400	""	""	12
2017	12480	433	Ole Miss	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	44	96	3.69	""	1	""	""	""	""	""	""
2017	12480	433	Ole Miss	-	Totals	-	-	-	-	-	5225:00	661	1,544	42.81	200	577	34.66	508	671	75.71	2,030	78.08	316	695	1,011	38.88	349	373	181	119	519	""	""	11
2017	12480	433	Ole Miss	-	Opponent Totals	-	-	-	-	-	5225:00	666	1,574	42.31	232	622	37.30	402	587	68.48	1,966	75.62	297	647	944	36.31	395	368	170	82	548	""	""	13
2017	12480	464	Omaha	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	38	69	2.76	""	4	""	""	""	""	""	""
2017	12480	464	Omaha	-	Totals	-	-	-	-	-	5025:00	684	1,517	45.09	222	572	38.81	480	638	75.24	2,070	82.80	254	630	884	35.36	342	356	197	88	479	""	""	8
2017	12480	464	Omaha	-	Opponent Totals	-	-	-	-	-	5025:00	737	1,582	46.59	228	600	38.00	391	529	73.91	2,093	83.72	290	655	945	37.80	397	375	173	100	531	""	""	11
2017	12480	527	Oral Roberts	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	39	82	2.93	""	6	""	""	""	""	""	""
2017	12480	527	Oral Roberts	-	Totals	-	-	-	-	-	5650:00	756	1,698	44.52	203	550	36.91	385	506	76.09	2,100	75.00	262	707	969	34.61	400	345	155	77	499	""	""	13
2017	12480	527	Oral Roberts	-	Opponent Totals	-	-	-	-	-	5650:00	800	1,710	46.78	259	647	40.03	371	530	70.00	2,230	79.64	286	742	1,028	36.71	444	340	196	86	487	""	""	9
2017	12480	529	Oregon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	45	84	3.11	""	5	""	""	""	""	""	""
2017	12480	529	Oregon	-	Totals	-	-	-	-	-	5425:00	758	1,581	47.94	233	619	37.64	383	535	71.59	2,132	78.96	294	714	1,008	37.33	457	332	174	189	434	""	""	6
2017	12480	529	Oregon	-	Opponent Totals	-	-	-	-	-	5425:00	634	1,608	39.43	180	597	30.15	288	404	71.29	1,736	64.30	296	576	872	32.30	303	382	142	95	516	""	""	11
2017	12480	528	Oregon St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	36	75	2.78	""	10	""	""	""	""	""	""
2017	12480	528	Oregon St.	-	Totals	-	-	-	-	-	5425:00	615	1,422	43.25	167	488	34.22	323	489	66.05	1,720	63.70	251	649	900	33.33	321	420	151	105	527	""	""	10
2017	12480	528	Oregon St.	-	Opponent Totals	-	-	-	-	-	5425:00	658	1,510	43.58	208	571	36.43	428	611	70.05	1,952	72.30	302	647	949	35.15	366	317	221	82	496	""	""	12
2017	12480	534	Pacific	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	33	72	2.57	""	7	""	""	""	""	""	""
2017	12480	534	Pacific	-	Totals	-	-	-	-	-	5626:00	664	1,650	40.24	156	487	32.03	388	575	67.48	1,872	66.86	341	723	1,064	38.00	332	331	116	53	583	""	""	17
2017	12480	534	Pacific	-	Opponent Totals	-	-	-	-	-	5626:00	674	1,517	44.43	222	637	34.85	417	612	68.14	1,987	70.96	233	751	984	35.14	411	328	136	118	555	""	""	14
2017	12480	540	Penn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	29	72	3.43	""	9	""	""	1	""	""	""
2017	12480	540	Penn	-	Totals	-	-	-	-	-	4200:00	515	1,186	43.42	170	518	32.82	212	334	63.47	1,412	67.24	209	520	729	34.71	291	281	139	74	395	""	""	7
2017	12480	540	Penn	-	Opponent Totals	-	-	-	-	-	4200:00	480	1,154	41.59	161	445	36.18	300	416	72.12	1,421	67.67	224	531	755	35.95	262	290	127	61	350	""	""	2
2017	12480	539	Penn St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	31	76	2.81	""	8	""	""	""	""	""	""
2017	12480	539	Penn St.	-	Totals	-	-	-	-	-	5475:00	675	1,612	41.87	191	548	34.85	409	549	74.50	1,950	72.22	266	685	951	35.22	373	361	185	142	495	""	""	9
2017	12480	539	Penn St.	-	Opponent Totals	-	-	-	-	-	5475:00	694	1,618	42.89	190	545	34.86	361	509	70.92	1,939	71.81	302	731	1,033	38.26	344	410	183	105	504	""	""	10
2017	12480	541	Pepperdine	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	42	84	3.11	""	8	""	""	""	""	""	""
2017	12480	541	Pepperdine	-	Totals	-	-	-	-	-	5400:00	718	1,578	45.50	156	414	37.68	289	456	63.38	1,881	69.67	252	652	904	33.48	370	356	134	79	468	""	""	9
2017	12480	541	Pepperdine	-	Opponent Totals	-	-	-	-	-	5400:00	793	1,643	48.27	246	601	40.93	333	473	70.40	2,165	80.19	261	711	972	36.00	434	292	171	104	483	""	""	14
2017	12480	545	Pittsburgh	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	44	77	2.96	""	15	""	""	3	""	""	""
2017	12480	545	Pittsburgh	-	Totals	-	-	-	-	-	5300:00	672	1,477	45.50	212	565	37.52	424	581	72.98	1,980	76.15	263	675	938	36.08	396	314	94	90	440	""	""	7
2017	12480	545	Pittsburgh	-	Opponent Totals	-	-	-	-	-	5300:00	732	1,615	45.33	214	600	35.67	310	432	71.76	1,988	76.46	272	615	887	34.12	397	260	132	94	496	""	""	12
2017	12480	551	Portland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	44	90	3.33	""	8	""	""	""	""	""	""
2017	12480	551	Portland	-	Totals	-	-	-	-	-	5475:00	612	1,473	41.55	175	484	36.16	391	532	73.50	1,790	66.30	234	677	911	33.74	267	356	127	88	488	""	""	13
2017	12480	551	Portland	-	Opponent Totals	-	-	-	-	-	5475:00	691	1,622	42.60	224	636	35.22	336	492	68.29	1,942	71.93	315	689	1,004	37.19	365	306	160	107	534	""	""	14
2017	12480	550	Portland St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	41	80	3.33	""	3	""	""	""	""	""	""
2017	12480	550	Portland St.	-	Totals	-	-	-	-	-	5000:00	761	1,570	48.47	190	549	34.61	365	566	64.49	2,077	86.54	258	589	847	35.29	389	281	245	59	445	""	""	13
2017	12480	550	Portland St.	-	Opponent Totals	-	-	-	-	-	5000:00	699	1,465	47.71	225	604	37.25	338	478	70.71	1,961	81.71	245	653	898	37.42	388	397	136	61	466	""	""	14
2017	12480	553	Prairie View	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	40	82	3.15	""	17	""	""	""	""	""	""
2017	12480	553	Prairie View	-	Totals	-	-	-	-	-	5253:00	612	1,446	42.32	176	512	34.38	357	510	70.00	1,757	67.58	218	597	815	31.35	312	370	214	96	571	""	""	13
2017	12480	553	Prairie View	-	Opponent Totals	-	-	-	-	-	5253:00	643	1,409	45.64	173	507	34.12	487	713	68.30	1,946	74.85	309	698	1,007	38.73	351	393	151	101	448	""	""	5
2017	12480	1320	Presbyterian	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	49	94	3.76	""	4	""	""	""	""	""	""
2017	12480	1320	Presbyterian	-	Totals	-	-	-	-	-	5026:00	568	1,355	41.92	144	433	33.26	277	394	70.30	1,557	62.28	248	573	821	32.84	315	369	125	62	425	""	""	4
2017	12480	1320	Presbyterian	-	Opponent Totals	-	-	-	-	-	5025:00	634	1,412	44.90	233	616	37.82	338	477	70.86	1,839	73.56	280	600	880	35.20	359	296	201	88	426	""	""	4
2017	12480	554	Princeton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	29	56	2.55	""	7	""	""	""	""	""	""
2017	12480	554	Princeton	-	Totals	-	-	-	-	-	4400:00	569	1,257	45.27	224	582	38.49	223	307	72.64	1,585	72.05	175	561	736	33.45	317	230	143	68	362	""	""	4
2017	12480	554	Princeton	-	Opponent Totals	-	-	-	-	-	4400:00	488	1,159	42.11	141	431	32.71	270	396	68.18	1,387	63.05	175	566	741	33.68	232	288	103	58	348	""	""	3
2017	12480	556	Providence	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	40	72	2.67	""	9	""	""	""	""	""	""
2017	12480	556	Providence	-	Totals	-	-	-	-	-	5425:00	662	1,482	44.67	198	533	37.15	368	525	70.10	1,890	70.00	235	645	880	32.59	382	325	181	84	445	""	""	5
2017	12480	556	Providence	-	Opponent Totals	-	-	-	-	-	5425:00	666	1,509	44.14	171	520	32.88	285	424	67.22	1,788	66.22	266	677	943	34.93	333	376	168	80	502	""	""	7
2017	12480	559	Purdue	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	41	72	2.77	""	6	""	""	""	""	""	""
2017	12480	559	Purdue	-	Totals	-	-	-	-	-	5225:00	737	1,525	48.33	246	596	41.28	395	522	75.67	2,115	81.35	267	750	1,017	39.12	488	347	132	69	411	""	""	7
2017	12480	559	Purdue	-	Opponent Totals	-	-	-	-	-	5225:00	648	1,599	40.53	170	514	33.07	254	360	70.56	1,720	66.15	232	561	793	30.50	326	310	172	81	506	""	""	24
2017	12480	562	Quinnipiac	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	64	29	93	3.58	""	2	""	""	""	""	""	""
2017	12480	562	Quinnipiac	-	Totals	-	-	-	-	-	5225:00	715	1,687	42.38	192	581	33.05	370	547	67.64	1,992	76.62	364	668	1,032	39.69	373	366	150	93	510	""	""	11
2017	12480	562	Quinnipiac	-	Opponent Totals	-	-	-	-	-	5225:00	738	1,613	45.75	202	529	38.19	447	615	72.68	2,125	81.73	292	702	994	38.23	415	339	194	83	514	""	""	16
2017	12480	563	Radford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	42	90	3.33	""	20	""	""	""	""	""	""
2017	12480	563	Radford	-	Totals	-	-	-	-	-	5500:00	638	1,539	41.46	210	605	34.71	302	454	66.52	1,788	66.22	346	699	1,045	38.70	342	418	135	92	472	""	""	6
2017	12480	563	Radford	-	Opponent Totals	-	-	-	-	-	5499:00	720	1,582	45.51	178	498	35.74	321	473	67.86	1,939	71.81	257	647	904	33.48	331	287	196	104	427	""	""	3
2017	12480	572	Rhode Island	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	44	77	3.08	""	10	""	""	1	""	""	""
2017	12480	572	Rhode Island	-	Totals	-	-	-	-	-	5000:00	657	1,457	45.09	158	464	34.05	367	571	64.27	1,839	73.56	304	628	932	37.28	334	279	173	155	531	""	""	9
2017	12480	572	Rhode Island	-	Opponent Totals	-	-	-	-	-	4999:00	545	1,323	41.19	123	401	30.67	434	617	70.34	1,647	65.88	263	608	871	34.84	262	346	141	86	503	""	""	5
2017	12480	574	Rice	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	42	89	3.42	""	4	""	""	1	""	""	""
2017	12480	574	Rice	-	Totals	-	-	-	-	-	5250:00	714	1,503	47.50	243	609	39.90	464	641	72.39	2,135	82.12	262	736	998	38.38	363	400	162	101	500	""	""	9
2017	12480	574	Rice	-	Opponent Totals	-	-	-	-	-	5250:00	684	1,590	43.02	154	486	31.69	408	583	69.98	1,930	74.23	259	621	880	33.85	330	349	190	76	557	""	""	15
2017	12480	575	Richmond	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	18	45	1.80	""	9	""	""	2	""	""	""
2017	12480	575	Richmond	-	Totals	-	-	-	-	-	5025:00	666	1,440	46.25	182	566	32.16	335	476	70.38	1,849	73.96	180	632	812	32.48	415	308	168	56	493	""	""	7
2017	12480	575	Richmond	-	Opponent Totals	-	-	-	-	-	5025:00	616	1,448	42.54	153	506	30.24	414	573	72.25	1,799	71.96	281	670	951	38.04	305	356	159	75	463	""	""	8
2017	12480	576	Rider	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	42	86	3.19	""	6	""	""	2	""	""	""
2017	12480	576	Rider	-	Totals	-	-	-	-	-	5425:00	721	1,665	43.30	143	443	32.28	402	601	66.89	1,987	73.59	346	744	1,090	40.37	362	389	176	100	526	""	""	15
2017	12480	576	Rider	-	Opponent Totals	-	-	-	-	-	5425:00	695	1,636	42.48	196	597	32.83	424	583	72.73	2,010	74.44	283	717	1,000	37.04	367	363	186	97	541	""	""	13
2017	12480	579	Robert Morris	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	45	88	3.26	""	14	""	""	""	""	""	""
2017	12480	579	Robert Morris	-	Totals	-	-	-	-	-	5425:00	587	1,494	39.29	139	456	30.48	374	581	64.37	1,687	62.48	308	635	943	34.93	283	413	208	66	539	""	""	10
2017	12480	579	Robert Morris	-	Opponent Totals	-	-	-	-	-	5425:00	622	1,439	43.22	130	450	28.89	428	615	69.59	1,802	66.74	291	711	1,002	37.11	313	444	179	114	554	""	""	8
2017	12480	587	Rutgers	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	68	48	116	4.30	""	10	""	""	""	""	""	""
2017	12480	587	Rutgers	-	Totals	-	-	-	-	-	5426:00	666	1,620	41.11	116	395	29.37	338	550	61.45	1,786	66.15	402	710	1,112	41.19	307	376	187	137	483	""	""	6
2017	12480	587	Rutgers	-	Opponent Totals	-	-	-	-	-	5426:00	633	1,568	40.37	184	572	32.17	350	482	72.61	1,800	66.67	297	659	956	35.41	354	365	189	144	516	""	""	11
2017	12480	676	SFA	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	53	87	3.48	""	22	""	""	""	""	""	""
2017	12480	676	SFA	-	Totals	-	-	-	-	-	5024:00	594	1,330	44.66	154	469	32.84	407	565	72.04	1,749	69.96	288	574	862	34.48	305	451	185	81	539	""	""	10
2017	12480	676	SFA	-	Opponent Totals	-	-	-	-	-	5025:00	581	1,276	45.53	157	426	36.85	396	573	69.11	1,715	68.60	218	534	752	30.08	298	428	184	82	515	""	""	17
2017	12480	660	SIUE	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	48	95	3.39	""	13	""	""	""	""	""	""
2017	12480	660	SIUE	-	Totals	-	-	-	-	-	5650:00	629	1,562	40.27	130	452	28.76	494	729	67.76	1,882	67.21	327	667	994	35.50	285	414	131	77	604	""	""	16
2017	12480	660	SIUE	-	Opponent Totals	-	-	-	-	-	5651:00	741	1,581	46.87	164	503	32.60	485	664	73.04	2,131	76.11	268	721	989	35.32	417	364	181	101	614	""	""	20
2017	12480	663	SMU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	39	76	2.81	""	9	""	""	""	""	""	""
2017	12480	663	SMU	-	Totals	-	-	-	-	-	5400:00	700	1,519	46.08	215	546	39.38	356	513	69.40	1,971	73.00	350	719	1,069	39.59	449	307	166	92	381	""	""	4
2017	12480	663	SMU	-	Opponent Totals	-	-	-	-	-	5400:00	566	1,466	38.61	219	665	32.93	232	345	67.25	1,583	58.63	234	537	771	28.56	331	334	140	86	479	""	""	7
2017	12480	102	Sacramento St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	19	43	1.79	""	3	""	""	""	""	""	""
2017	12480	102	Sacramento St.	-	Totals	-	-	-	-	-	4900:00	627	1,369	45.80	126	400	31.50	325	507	64.10	1,705	71.04	227	626	853	35.54	318	284	111	110	441	""	""	13
2017	12480	102	Sacramento St.	-	Opponent Totals	-	-	-	-	-	4900:00	653	1,436	45.47	178	455	39.12	320	448	71.43	1,804	75.17	228	624	852	35.50	341	254	136	76	461	""	""	15
2017	12480	590	Sacred Heart	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	60	47	107	3.69	""	7	""	""	""	""	""	""
2017	12480	590	Sacred Heart	-	Totals	-	-	-	-	-	5924:00	754	1,699	44.38	188	548	34.31	421	598	70.40	2,117	73.00	324	755	1,079	37.21	421	469	191	76	554	""	""	10
2017	12480	590	Sacred Heart	-	Opponent Totals	-	-	-	-	-	5925:00	793	1,732	45.79	227	615	36.91	395	565	69.91	2,208	76.14	285	727	1,012	34.90	365	408	238	119	586	""	""	19
2017	12480	600	Saint Francis (PA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	45	90	3.46	""	5	""	""	""	""	""	""
2017	12480	600	Saint Francis (PA)	-	Totals	-	-	-	-	-	5277:00	720	1,548	46.51	206	534	38.58	324	462	70.13	1,970	75.77	279	664	943	36.27	348	383	178	100	418	""	""	4
2017	12480	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	-	5275:00	713	1,627	43.82	243	636	38.21	275	389	70.69	1,944	74.77	308	631	939	36.12	384	358	172	89	444	""	""	9
2017	12480	606	Saint Joseph's	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	46	90	3.60	""	5	""	""	1	""	""	""
2017	12480	606	Saint Joseph's	-	Totals	-	-	-	-	-	5050:00	621	1,475	42.10	148	448	33.04	385	589	65.37	1,775	71.00	291	638	929	37.16	285	299	120	87	441	""	""	5
2017	12480	606	Saint Joseph's	-	Opponent Totals	-	-	-	-	-	5050:00	638	1,469	43.43	239	662	36.10	325	451	72.06	1,840	73.60	235	660	895	35.80	367	313	137	68	513	""	""	13
2017	12480	609	Saint Louis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	55	107	4.12	""	10	""	""	1	""	""	""
