year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	694	Tennessee	-	Totals	-	-	-	-	-	3400:00	475	1,076	44.14	126	365	34.52	278	387	71.83	1,354	79.65	208	451	659	38.76	243	193	94	94	328	 	 	4
2016	12260	694	Tennessee	-	Opponent Totals	-	-	-	-	-	3400:00	461	1,090	42.29	127	370	34.32	249	362	68.78	1,298	76.35	238	447	685	40.29	241	219	109	56	356	 	 	8
2016	12260	691	Tennessee St.	-	Totals	-	-	-	-	-	3650:00	454	1,009	45.00	105	310	33.87	276	394	70.05	1,289	71.61	207	482	689	38.28	207	260	130	70	364	 	 	10
2016	12260	691	Tennessee St.	-	Opponent Totals	-	-	-	-	-	3650:00	391	991	39.46	132	396	33.33	269	407	66.09	1,183	65.72	188	424	612	34.00	212	257	107	48	349	 	 	11
2016	12260	692	Tennessee Tech	-	Totals	-	-	-	-	-	3825:00	511	1,080	47.31	165	442	37.33	333	443	75.17	1,520	80.00	184	498	682	35.89	290	241	104	82	346	 	 	11
2016	12260	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	-	3825:00	505	1,160	43.53	139	384	36.20	243	358	67.88	1,392	73.26	223	447	670	35.26	287	235	114	59	387	 	 	10
2016	12260	703	Texas	-	Totals	-	-	-	-	-	3450:00	440	1,005	43.78	133	392	33.93	258	407	63.39	1,271	74.76	206	415	621	36.53	198	185	83	88	359	 	 	7
2016	12260	703	Texas	-	Opponent Totals	-	-	-	-	-	3450:00	396	977	40.53	112	331	33.84	271	375	72.27	1,175	69.12	194	426	620	36.47	200	225	83	59	362	 	 	12
2016	12260	697	Texas A&M	-	Totals	-	-	-	-	-	3400:00	471	1,004	46.91	144	374	38.50	265	406	65.27	1,351	79.47	224	439	663	39.00	323	209	135	63	326	 	 	5
2016	12260	697	Texas A&M	-	Opponent Totals	-	-	-	-	-	3400:00	377	948	39.77	122	378	32.28	225	353	63.74	1,101	64.76	201	382	583	34.29	221	272	83	50	354	 	 	6
2016	12260	699	Texas Southern	-	Totals	-	-	-	-	-	3400:00	433	971	44.59	118	351	33.62	207	338	61.24	1,191	70.06	212	411	623	36.65	234	237	74	45	272	 	 	7
2016	12260	699	Texas Southern	-	Opponent Totals	-	-	-	-	-	3400:00	469	1,021	45.94	119	345	34.49	189	254	74.41	1,246	73.29	168	395	563	33.12	246	185	105	74	330	 	 	9
2016	12260	670	Texas St.	-	Totals	-	-	-	-	-	2825:00	334	778	42.93	63	193	32.64	212	325	65.23	943	67.36	175	324	499	35.64	159	182	98	47	272	 	 	11
2016	12260	670	Texas St.	-	Opponent Totals	-	-	-	-	-	2825:00	293	710	41.27	75	236	31.78	189	270	70.00	850	60.71	136	331	467	33.36	140	235	82	51	315	 	 	7
2016	12260	700	Texas Tech	-	Totals	-	-	-	-	-	3400:00	432	950	45.47	90	283	31.80	301	410	73.41	1,255	73.82	176	441	617	36.29	234	204	89	69	312	 	 	 
2016	12260	700	Texas Tech	-	Opponent Totals	-	-	-	-	-	3399:00	401	991	40.46	127	387	32.82	214	312	68.59	1,143	67.24	196	382	578	34.00	172	230	95	48	370	 	 	9
2016	12260	702	Texas-Arlington	-	Totals	-	-	-	-	-	3250:00	449	1,066	42.12	145	450	32.22	265	379	69.92	1,308	81.75	269	466	735	45.94	284	229	137	52	328	 	 	1
2016	12260	702	Texas-Arlington	-	Opponent Totals	-	-	-	-	-	3250:00	360	921	39.09	121	382	31.68	227	357	63.59	1,068	66.75	168	401	569	35.56	198	267	113	73	325	 	 	4
2016	12260	141	The Citadel	-	Totals	-	-	-	-	-	3600:00	557	1,254	44.42	209	627	33.33	291	396	73.48	1,614	89.67	213	414	627	34.83	319	268	173	63	455	 	 	12
2016	12260	141	The Citadel	-	Opponent Totals	-	-	-	-	-	3600:00	580	1,122	51.69	118	338	34.91	370	528	70.08	1,648	91.56	225	555	780	43.33	300	334	127	55	367	 	 	9
2016	12260	709	Toledo	-	Totals	-	-	-	-	-	3400:00	480	1,017	47.20	144	390	36.92	262	366	71.58	1,366	80.35	166	464	630	37.06	299	182	83	29	286	 	 	1
2016	12260	709	Toledo	-	Opponent Totals	-	-	-	-	-	3400:00	440	1,023	43.01	142	387	36.69	202	287	70.38	1,224	72.00	157	421	578	34.00	223	200	100	52	350	 	 	10
2016	12260	711	Towson	-	Totals	-	-	-	-	-	3825:00	464	1,087	42.69	98	313	31.31	349	504	69.25	1,375	72.37	272	511	783	41.21	220	243	119	97	382	 	 	7
2016	12260	711	Towson	-	Opponent Totals	-	-	-	-	-	3824:00	421	1,072	39.27	111	351	31.62	282	385	73.25	1,235	65.00	199	442	641	33.74	198	241	103	69	402	 	 	17
2016	12260	716	Troy	-	Totals	-	-	-	-	-	3450:00	438	1,029	42.57	127	392	32.40	268	406	66.01	1,271	74.76	190	454	644	37.88	222	217	125	45	323	 	 	9
2016	12260	716	Troy	-	Opponent Totals	-	-	-	-	-	3450:00	459	1,052	43.63	134	400	33.50	252	351	71.79	1,304	76.71	190	466	656	38.59	241	226	114	63	351	 	 	5
2016	12260	718	Tulane	-	Totals	-	-	-	-	-	3650:00	435	1,048	41.51	109	367	29.70	228	359	63.51	1,207	67.06	241	474	715	39.72	214	240	105	83	333	 	 	6
2016	12260	718	Tulane	-	Opponent Totals	-	-	-	-	-	3650:00	432	1,045	41.34	119	334	35.63	236	348	67.82	1,219	67.72	204	430	634	35.22	208	221	128	60	330	 	 	13
2016	12260	719	Tulsa	-	Totals	-	-	-	-	-	3200:00	412	917	44.93	112	330	33.94	248	377	65.78	1,184	74.00	160	386	546	34.12	219	181	116	46	303	 	 	8
2016	12260	719	Tulsa	-	Opponent Totals	-	-	-	-	-	3200:00	367	890	41.24	110	311	35.37	264	347	76.08	1,108	69.25	177	409	586	36.62	178	238	95	44	348	 	 	8
2016	12260	9	UAB	-	Totals	-	-	-	-	-	3650:00	506	1,037	48.79	133	349	38.11	275	383	71.80	1,420	78.89	195	500	695	38.61	346	226	113	119	313	 	 	4
2016	12260	9	UAB	-	Opponent Totals	-	-	-	-	-	3650:00	440	1,100	40.00	116	366	31.69	215	320	67.19	1,211	67.28	224	389	613	34.06	220	221	113	55	345	 	 	6
2016	12260	108	UC Davis	-	Totals	-	-	-	-	-	3250:00	382	852	44.84	85	237	35.86	207	341	60.70	1,056	66.00	147	445	592	37.00	175	239	101	30	292	 	 	9
2016	12260	108	UC Davis	-	Opponent Totals	-	-	-	-	-	3250:00	393	935	42.03	112	338	33.14	175	265	66.04	1,073	67.06	149	391	540	33.75	233	205	119	60	326	 	 	9
2016	12260	109	UC Irvine	-	Totals	-	-	-	-	-	4025:00	479	1,082	44.27	114	335	34.03	294	429	68.53	1,366	68.30	191	542	733	36.65	290	235	118	102	366	 	 	5
2016	12260	109	UC Irvine	-	Opponent Totals	-	-	-	-	-	4025:00	431	1,152	37.41	132	403	32.75	269	366	73.50	1,263	63.15	234	488	722	36.10	271	235	99	48	387	 	 	8
2016	12260	111	UC Riverside	-	Totals	-	-	-	-	-	4001:00	499	1,156	43.17	161	437	36.84	278	416	66.83	1,437	71.85	213	534	747	37.35	251	256	108	73	407	 	 	7
2016	12260	111	UC Riverside	-	Opponent Totals	-	-	-	-	-	4001:00	472	1,153	40.94	111	348	31.90	326	449	72.61	1,381	69.05	197	513	710	35.50	260	248	120	77	369	 	 	4
2016	12260	104	UC Santa Barbara	-	Totals	-	-	-	-	-	3200:00	418	962	43.45	116	324	35.80	162	228	71.05	1,114	69.62	172	431	603	37.69	240	210	87	50	319	 	 	7
2016	12260	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	-	3200:00	366	905	40.44	115	378	30.42	268	384	69.79	1,115	69.69	172	410	582	36.38	201	194	83	61	256	 	 	5
2016	12260	128	UCF	-	Totals	-	-	-	-	-	3050:00	396	845	46.86	104	309	33.66	249	346	71.97	1,145	76.33	171	434	605	40.33	214	212	69	75	225	 	 	4
2016	12260	128	UCF	-	Opponent Totals	-	-	-	-	-	3050:00	404	984	41.06	116	370	31.35	159	239	66.53	1,083	72.20	189	333	522	34.80	232	147	115	41	301	 	 	6
2016	12260	110	UCLA	-	Totals	-	-	-	-	-	3675:00	530	1,149	46.13	106	291	36.43	275	400	68.75	1,441	80.06	246	508	754	41.89	285	233	100	56	330	 	 	7
2016	12260	110	UCLA	-	Opponent Totals	-	-	-	-	-	3675:00	488	1,160	42.07	145	434	33.41	274	379	72.30	1,395	77.50	223	439	662	36.78	256	206	128	52	370	 	 	7
2016	12260	164	UConn	-	Totals	-	-	-	-	-	3600:00	487	1,038	46.92	126	348	36.21	258	339	76.11	1,358	75.44	168	509	677	37.61	248	204	97	97	331	 	 	3
2016	12260	164	UConn	-	Opponent Totals	-	-	-	-	-	3600:00	381	1,025	37.17	125	404	30.94	241	364	66.21	1,128	62.67	199	425	624	34.67	196	223	92	54	319	 	 	7
2016	12260	391	UMBC	-	Totals	-	-	-	-	-	3824:00	458	1,058	43.29	139	421	33.02	311	442	70.36	1,366	71.89	167	441	608	32.00	242	233	128	31	367	 	 	10
2016	12260	391	UMBC	-	Opponent Totals	-	-	-	-	-	3827:00	534	1,099	48.59	143	398	35.93	282	387	72.87	1,493	78.58	194	496	690	36.32	273	267	118	59	378	 	 	6
2016	12260	393	UMES	-	Totals	-	-	-	-	-	4001:00	456	1,062	42.94	125	392	31.89	261	366	71.31	1,298	64.90	195	434	629	31.45	236	327	122	46	424	 	 	14
2016	12260	393	UMES	-	Opponent Totals	-	-	-	-	-	4001:00	512	1,072	47.76	148	417	35.49	365	513	71.15	1,537	76.85	195	461	656	32.80	308	250	140	68	331	 	 	6
2016	12260	2707	UMKC	-	Totals	-	-	-	-	-	3625:00	422	986	42.80	119	321	37.07	269	393	68.45	1,232	68.44	190	431	621	34.50	217	257	113	49	365	 	 	9
2016	12260	2707	UMKC	-	Opponent Totals	-	-	-	-	-	3625:00	437	1,017	42.97	131	392	33.42	297	407	72.97	1,302	72.33	203	426	629	34.94	253	233	101	74	360	 	 	8
2016	12260	368	UMass Lowell	-	Totals	-	-	-	-	-	3625:00	487	1,061	45.90	155	422	36.73	227	321	70.72	1,356	75.33	158	436	594	33.00	269	275	122	37	358	 	 	5
2016	12260	368	UMass Lowell	-	Opponent Totals	-	-	-	-	-	3625:00	530	1,097	48.31	165	421	39.19	258	382	67.54	1,483	82.39	200	459	659	36.61	271	252	151	52	328	 	 	9
2016	12260	456	UNC Asheville	-	Totals	-	-	-	-	-	3827:00	510	1,108	46.03	110	346	31.79	334	474	70.46	1,464	77.05	217	518	735	38.68	248	257	169	64	347	 	 	10
2016	12260	456	UNC Asheville	-	Opponent Totals	-	-	-	-	-	3822:00	474	1,102	43.01	110	386	28.50	248	371	66.85	1,306	68.74	184	472	656	34.53	229	283	125	45	393	 	 	9
2016	12260	459	UNCG	-	Totals	-	-	-	-	-	3625:00	474	1,085	43.69	157	444	35.36	178	262	67.94	1,283	71.28	173	430	603	33.50	229	208	109	33	363	 	 	9
2016	12260	459	UNCG	-	Opponent Totals	-	-	-	-	-	3625:00	453	986	45.94	150	366	40.98	273	382	71.47	1,329	73.83	158	477	635	35.28	243	230	89	54	309	 	 	7
2016	12260	460	UNCW	-	Totals	-	-	-	-	-	3425:00	504	1,094	46.07	120	366	32.79	294	419	70.17	1,422	83.65	211	445	656	38.59	243	194	151	91	405	 	 	8
2016	12260	460	UNCW	-	Opponent Totals	-	-	-	-	-	3425:00	398	950	41.89	93	272	34.19	351	495	70.91	1,240	72.94	196	444	640	37.65	183	289	80	49	349	 	 	12
2016	12260	504	UNI	-	Totals	-	-	-	-	-	3800:00	471	1,000	47.10	164	430	38.14	244	333	73.27	1,350	71.05	110	467	577	30.37	233	203	104	42	307	 	 	9
2016	12260	504	UNI	-	Opponent Totals	-	-	-	-	-	3800:00	473	1,077	43.92	139	413	33.66	170	241	70.54	1,255	66.05	169	463	632	33.26	240	231	102	44	365	 	 	3
2016	12260	465	UNLV	-	Totals	-	-	-	-	-	3800:00	513	1,130	45.40	141	402	35.07	304	447	68.01	1,471	77.42	227	506	733	38.58	289	270	157	108	388	 	 	4
2016	12260	465	UNLV	-	Opponent Totals	-	-	-	-	-	3800:00	438	1,085	40.37	114	337	33.83	275	404	68.07	1,265	66.58	203	469	672	35.37	217	312	129	55	401	 	 	6
2016	12260	10411	USC Upstate	-	Totals	-	-	-	-	-	4025:00	534	1,174	45.49	152	418	36.36	227	362	62.71	1,447	72.35	260	482	742	37.10	329	279	122	69	366	 	 	10
2016	12260	10411	USC Upstate	-	Opponent Totals	-	-	-	-	-	4025:00	552	1,200	46.00	186	489	38.04	249	349	71.35	1,539	76.95	227	474	701	35.05	366	242	135	60	328	 	 	5
2016	12260	695	UT Martin	-	Totals	-	-	-	-	-	3600:00	461	1,056	43.66	150	426	35.21	232	336	69.05	1,304	72.44	205	460	665	36.94	209	225	109	36	320	 	 	2
2016	12260	695	UT Martin	-	Opponent Totals	-	-	-	-	-	3600:00	450	1,042	43.19	135	427	31.62	220	312	70.51	1,255	69.72	182	442	624	34.67	235	228	91	55	326	 	 	8
2016	12260	704	UTEP	-	Totals	-	-	-	-	-	3650:00	474	1,071	44.26	117	346	33.82	292	447	65.32	1,357	75.39	171	509	680	37.78	274	221	101	64	377	 	 	8
2016	12260	704	UTEP	-	Opponent Totals	-	-	-	-	-	3650:00	438	1,102	39.75	130	419	31.03	275	406	67.73	1,281	71.17	232	516	748	41.56	244	267	87	56	393	 	 	12
2016	12260	536	UTRGV	-	Totals	-	-	-	-	-	3800:00	474	1,083	43.77	127	370	34.32	231	346	66.76	1,306	68.74	158	496	654	34.42	298	241	87	60	342	 	 	8
2016	12260	536	UTRGV	-	Opponent Totals	-	-	-	-	-	3800:00	546	1,225	44.57	154	437	35.24	254	373	68.10	1,500	78.95	257	519	776	40.84	300	193	121	54	327	 	 	5
2016	12260	706	UTSA	-	Totals	-	-	-	-	-	3400:00	424	984	43.09	120	361	33.24	262	378	69.31	1,230	72.35	164	418	582	34.24	186	267	108	49	384	 	 	8
2016	12260	706	UTSA	-	Opponent Totals	-	-	-	-	-	3400:00	510	1,002	50.90	153	380	40.26	284	426	66.67	1,457	85.71	151	454	605	35.59	301	206	121	74	354	 	 	7
2016	12260	732	Utah	-	Totals	-	-	-	-	-	3650:00	483	1,004	48.11	130	377	34.48	307	429	71.56	1,403	77.94	181	524	705	39.17	281	231	93	91	283	 	 	4
2016	12260	732	Utah	-	Opponent Totals	-	-	-	-	-	3650:00	456	1,118	40.79	143	365	39.18	191	274	69.71	1,246	69.22	180	405	585	32.50	198	181	112	54	377	 	 	11
2016	12260	731	Utah St.	-	Totals	-	-	-	-	-	3600:00	466	1,058	44.05	138	401	34.41	241	346	69.65	1,311	72.83	197	464	661	36.72	257	215	106	49	307	 	 	4
2016	12260	731	Utah St.	-	Opponent Totals	-	-	-	-	-	3600:00	466	1,050	44.38	131	365	35.89	200	300	66.67	1,263	70.17	175	456	631	35.06	260	217	112	62	336	 	 	5
2016	12260	30024	Utah Valley	-	Totals	-	-	-	-	-	3650:00	483	1,119	43.16	143	412	34.71	253	356	71.07	1,362	75.67	170	508	678	37.67	253	259	111	65	390	 	 	12
2016	12260	30024	Utah Valley	-	Opponent Totals	-	-	-	-	-	3650:00	501	1,136	44.10	108	351	30.77	298	421	70.78	1,408	78.22	201	517	718	39.89	268	244	119	53	327	 	 	4
2016	12260	740	VCU	-	Totals	-	-	-	-	-	3400:00	461	1,054	43.74	135	360	37.50	233	344	67.73	1,290	75.88	220	397	617	36.29	256	201	176	58	346	 	 	7
2016	12260	740	VCU	-	Opponent Totals	-	-	-	-	-	3400:00	377	870	43.33	94	264	35.61	251	365	68.77	1,099	64.65	165	435	600	35.29	201	304	94	73	311	 	 	5
2016	12260	741	VMI	-	Totals	-	-	-	-	-	3000:00	356	873	40.78	120	361	33.24	165	223	73.99	997	66.47	132	374	506	33.73	161	205	88	61	289	 	 	6
2016	12260	741	VMI	-	Opponent Totals	-	-	-	-	-	3000:00	369	861	42.86	98	297	33.00	250	347	72.05	1,086	72.40	170	413	583	38.87	171	190	104	48	247	 	 	1
2016	12260	735	Valparaiso	-	Totals	-	-	-	-	-	3800:00	490	1,100	44.55	142	409	34.72	316	433	72.98	1,438	75.68	227	572	799	42.05	243	238	143	79	362	 	 	7
2016	12260	735	Valparaiso	-	Opponent Totals	-	-	-	-	-	3800:00	396	1,067	37.11	114	367	31.06	234	360	65.00	1,140	60.00	171	448	619	32.58	203	259	106	74	387	 	 	7
2016	12260	736	Vanderbilt	-	Totals	-	-	-	-	-	3250:00	431	915	47.10	135	336	40.18	265	372	71.24	1,262	78.88	147	473	620	38.75	238	199	78	89	330	 	 	12
2016	12260	736	Vanderbilt	-	Opponent Totals	-	-	-	-	-	3250:00	363	978	37.12	76	279	27.24	246	358	68.72	1,048	65.50	192	400	592	37.00	147	187	93	45	323	 	 	7
2016	12260	738	Vermont	-	Totals	-	-	-	-	-	3801:00	480	1,048	45.80	125	343	36.44	295	411	71.78	1,380	72.63	185	490	675	35.53	240	254	106	78	367	 	 	9
2016	12260	738	Vermont	-	Opponent Totals	-	-	-	-	-	3800:00	472	1,095	43.11	138	374	36.90	280	409	68.46	1,362	71.68	203	445	648	34.11	237	223	136	79	378	 	 	5
2016	12260	739	Villanova	-	Totals	-	-	-	-	-	3600:00	481	1,032	46.61	147	471	31.21	255	336	75.89	1,364	75.78	180	466	646	35.89	284	190	123	64	315	 	 	3
2016	12260	739	Villanova	-	Opponent Totals	-	-	-	-	-	3600:00	377	999	37.74	118	371	31.81	208	310	67.10	1,080	60.00	209	404	613	34.06	200	255	99	36	341	 	 	6
2016	12260	746	Virginia	-	Totals	-	-	-	-	-	3225:00	434	872	49.77	94	237	39.66	220	293	75.09	1,182	73.88	162	374	536	33.50	235	145	86	47	273	 	 	4
2016	12260	746	Virginia	-	Opponent Totals	-	-	-	-	-	3225:00	340	803	42.34	108	312	34.62	183	270	67.78	971	60.69	131	319	450	28.12	161	196	76	38	284	 	 	5
2016	12260	742	Virginia Tech	-	Totals	-	-	-	-	-	3675:00	468	1,042	44.91	93	274	33.94	354	527	67.17	1,383	76.83	219	458	677	37.61	223	232	98	69	335	 	 	4
2016	12260	742	Virginia Tech	-	Opponent Totals	-	-	-	-	-	3675:00	468	1,108	42.24	136	405	33.58	212	315	67.30	1,284	71.33	213	439	652	36.22	234	256	96	94	428	 	 	7
2016	12260	748	Wagner	-	Totals	-	-	-	-	-	2800:00	326	836	39.00	88	279	31.54	196	267	73.41	936	66.86	208	347	555	39.64	170	209	109	44	312	 	 	7
2016	12260	748	Wagner	-	Opponent Totals	-	-	-	-	-	2800:00	305	718	42.48	86	243	35.39	212	313	67.73	908	64.86	126	340	466	33.29	169	223	85	54	265	 	 	6
2016	12260	749	Wake Forest	-	Totals	-	-	-	-	-	3200:00	421	938	44.88	109	314	34.71	293	430	68.14	1,244	77.75	210	419	629	39.31	223	226	84	79	331	 	 	6
2016	12260	749	Wake Forest	-	Opponent Totals	-	-	-	-	-	3200:00	448	996	44.98	109	316	34.49	255	348	73.28	1,260	78.75	173	378	551	34.44	208	172	117	56	365	 	 	9
2016	12260	756	Washington	-	Totals	-	-	-	-	-	3475:00	490	1,171	41.84	133	398	33.42	322	461	69.85	1,435	84.41	275	458	733	43.12	265	251	138	116	420	 	 	27
2016	12260	756	Washington	-	Opponent Totals	-	-	-	-	-	3475:00	457	1,099	41.58	104	313	33.23	318	485	65.57	1,336	78.59	265	468	733	43.12	212	287	110	65	400	 	 	14
2016	12260	754	Washington St.	-	Totals	-	-	-	-	-	3450:00	480	985	48.73	113	299	37.79	229	321	71.34	1,302	76.59	149	446	595	35.00	247	243	106	95	338	 	 	2
2016	12260	754	Washington St.	-	Opponent Totals	-	-	-	-	-	3450:00	445	1,032	43.12	107	313	34.19	268	372	72.04	1,265	74.41	186	392	578	34.00	183	216	116	48	292	 	 	7
2016	12260	758	Weber St.	-	Totals	-	-	-	-	-	3675:00	501	1,011	49.55	155	401	38.65	294	435	67.59	1,451	80.61	172	534	706	39.22	275	229	93	65	317	 	 	2
2016	12260	758	Weber St.	-	Opponent Totals	-	-	-	-	-	3675:00	452	1,103	40.98	113	337	33.53	190	283	67.14	1,207	67.06	173	417	590	32.78	195	207	94	33	375	 	 	15
2016	12260	768	West Virginia	-	Totals	-	-	-	-	-	3250:00	470	1,000	47.00	95	304	31.25	329	496	66.33	1,364	85.25	275	385	660	41.25	263	229	182	42	386	 	 	9
2016	12260	768	West Virginia	-	Opponent Totals	-	-	-	-	-	3250:00	316	758	41.69	72	264	27.27	310	443	69.98	1,014	63.38	129	352	481	30.06	151	334	108	36	398	 	 	21
2016	12260	769	Western Caro.	-	Totals	-	-	-	-	-	3625:00	440	1,085	40.55	142	440	32.27	276	381	72.44	1,298	72.11	232	434	666	37.00	231	262	151	54	372	 	 	14
2016	12260	769	Western Caro.	-	Opponent Totals	-	-	-	-	-	3624:00	448	1,008	44.44	109	342	31.87	309	441	70.07	1,314	73.00	199	468	667	37.06	244	275	122	71	364	 	 	10
2016	12260	771	Western Ill.	-	Totals	-	-	-	-	-	3200:00	420	938	44.78	120	298	40.27	193	259	74.52	1,153	72.06	149	436	585	36.56	236	184	98	57	325	 	 	7
2016	12260	771	Western Ill.	-	Opponent Totals	-	-	-	-	-	3200:00	369	901	40.95	101	285	35.44	256	371	69.00	1,095	68.44	162	406	568	35.50	184	183	86	46	281	 	 	6
2016	12260	772	Western Ky.	-	Totals	-	-	-	-	-	3650:00	507	1,076	47.12	132	359	36.77	263	381	69.03	1,409	78.28	221	483	704	39.11	251	233	80	89	334	 	 	8
2016	12260	772	Western Ky.	-	Opponent Totals	-	-	-	-	-	3650:00	502	1,123	44.70	164	424	38.68	226	338	66.86	1,394	77.44	207	413	620	34.44	272	195	107	49	334	 	 	6
2016	12260	774	Western Mich.	-	Totals	-	-	-	-	-	3275:00	397	912	43.53	103	310	33.23	274	390	70.26	1,171	73.19	185	432	617	38.56	189	223	88	37	314	 	 	11
2016	12260	774	Western Mich.	-	Opponent Totals	-	-	-	-	-	3275:00	399	931	42.86	135	403	33.50	234	334	70.06	1,167	72.94	143	393	536	33.50	221	186	107	50	341	 	 	13
2016	12260	782	Wichita St.	-	Totals	-	-	-	-	-	3425:00	417	983	42.42	134	395	33.92	280	393	71.25	1,248	73.41	216	406	622	36.59	244	183	128	44	361	 	 	6
2016	12260	782	Wichita St.	-	Opponent Totals	-	-	-	-	-	3425:00	331	804	41.17	103	300	34.33	302	423	71.39	1,067	62.76	138	411	549	32.29	166	277	91	58	363	 	 	8
2016	12260	786	William & Mary	-	Totals	-	-	-	-	-	3225:00	427	885	48.25	118	319	36.99	224	322	69.57	1,196	74.75	135	470	605	37.81	246	184	93	88	266	 	 	6
2016	12260	786	William & Mary	-	Opponent Totals	-	-	-	-	-	3225:00	390	982	39.71	96	354	27.12	194	276	70.29	1,070	66.88	178	386	564	35.25	180	165	110	58	318	 	 	9
2016	12260	792	Winthrop	-	Totals	-	-	-	-	-	3399:00	483	1,006	48.01	143	399	35.84	311	420	74.05	1,420	83.53	155	455	610	35.88	192	219	96	93	335	 	 	8
2016	12260	792	Winthrop	-	Opponent Totals	-	-	-	-	-	3401:00	471	1,098	42.90	134	365	36.71	264	372	70.97	1,340	78.82	223	423	646	38.00	204	210	104	53	360	 	 	9
2016	12260	796	Wisconsin	-	Totals	-	-	-	-	-	3825:00	457	1,077	42.43	112	330	33.94	285	398	71.61	1,311	69.00	240	460	700	36.84	218	211	106	68	328	 	 	6
2016	12260	796	Wisconsin	-	Opponent Totals	-	-	-	-	-	3825:00	442	1,023	43.21	112	295	37.97	235	342	68.71	1,231	64.79	168	431	599	31.53	204	228	103	59	383	 	 	8
2016	12260	2915	Wofford	-	Totals	-	-	-	-	-	3200:00	368	852	43.19	119	322	36.96	217	286	75.87	1,072	67.00	120	356	476	29.75	213	181	83	23	305	 	 	7
2016	12260	2915	Wofford	-	Opponent Totals	-	-	-	-	-	3200:00	412	818	50.37	96	229	41.92	231	342	67.54	1,151	71.94	115	395	510	31.88	203	186	88	51	284	 	 	4
2016	12260	810	Wright St.	-	Totals	-	-	-	-	-	3625:00	428	989	43.28	134	368	36.41	199	278	71.58	1,189	66.06	125	452	577	32.06	242	214	90	31	400	 	 	10
2016	12260	810	Wright St.	-	Opponent Totals	-	-	-	-	-	3625:00	369	895	41.23	95	313	30.35	303	435	69.66	1,136	63.11	146	472	618	34.33	186	241	90	48	305	 	 	4
2016	12260	811	Wyoming	-	Totals	-	-	-	-	-	3475:00	365	850	42.94	151	420	35.95	297	401	74.06	1,178	69.29	94	429	523	30.76	196	214	85	49	297	 	 	5
2016	12260	811	Wyoming	-	Opponent Totals	-	-	-	-	-	3475:00	409	978	41.82	114	359	31.75	245	343	71.43	1,177	69.24	193	451	644	37.88	188	210	111	37	388	 	 	14
2016	12260	812	Xavier	-	Totals	-	-	-	-	-	3200:00	422	928	45.47	120	321	37.38	323	438	73.74	1,287	80.44	213	448	661	41.31	253	210	117	56	312	 	 	3
2016	12260	812	Xavier	-	Opponent Totals	-	-	-	-	-	3200:00	367	907	40.46	121	372	32.53	201	287	70.03	1,056	66.00	137	352	489	30.56	196	232	97	56	381	 	 	15
2016	12260	813	Yale	-	Totals	-	-	-	-	-	2999:00	392	870	45.06	97	273	35.53	227	342	66.37	1,108	73.87	230	399	629	41.93	227	217	97	71	271	 	 	6
2016	12260	813	Yale	-	Opponent Totals	-	-	-	-	-	2999:00	333	833	39.98	88	278	31.65	198	274	72.26	952	63.47	136	312	448	29.87	177	192	102	58	317	 	 	10
2016	12260	817	Youngstown St.	-	Totals	-	-	-	-	-	4075:00	539	1,260	42.78	161	451	35.70	255	370	68.92	1,494	74.70	179	497	676	33.80	296	250	153	45	357	 	 	14
2016	12260	817	Youngstown St.	-	Opponent Totals	-	-	-	-	-	4075:00	602	1,290	46.67	170	505	33.66	274	391	70.08	1,648	82.40	243	596	839	41.95	360	266	140	59	338	 	 	5
