year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	490	North Carolina St.	-	Totals	-	-	-	-	-	6650:00	866	1,999	43.32	207	595	34.79	543	777	69.88	2,482	75.21	457	849	1,306	39.58	383	366	149	141	558	""	""	14
2016	12260	490	North Carolina St.	-	Opponent Totals	-	-	-	-	-	6650:00	883	2,016	43.80	275	735	37.41	415	598	69.40	2,456	74.42	371	802	1,173	35.55	469	341	206	136	680	""	""	15
2016	12260	494	North Dakota	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	48	80	2.50	""	6	""	""	1	""	""	""
2016	12260	494	North Dakota	-	Totals	-	-	-	-	-	6475:00	849	1,862	45.60	191	536	35.63	499	732	68.17	2,388	74.62	284	889	1,173	36.66	423	423	251	90	674	""	""	17
2016	12260	494	North Dakota	-	Opponent Totals	-	-	-	-	-	6475:00	802	1,844	43.49	246	718	34.26	427	684	62.43	2,277	71.16	300	852	1,152	36.00	432	470	203	92	654	""	""	14
2016	12260	493	North Dakota St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	38	66	2.00	""	12	""	""	2	""	""	""
2016	12260	493	North Dakota St.	-	Totals	-	-	-	-	-	6625:00	817	1,837	44.47	214	630	33.97	423	619	68.34	2,271	68.82	302	847	1,149	34.82	347	348	198	117	525	""	""	9
2016	12260	493	North Dakota St.	-	Opponent Totals	-	-	-	-	-	6625:00	772	1,830	42.19	185	573	32.29	400	568	70.42	2,129	64.52	295	819	1,114	33.76	375	381	177	93	589	""	""	13
2016	12260	2711	North Florida	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	51	94	2.76	""	8	""	""	""	""	""	""
2016	12260	2711	North Florida	-	Totals	-	-	-	-	-	6800:00	1,000	2,065	48.43	411	1,002	41.02	454	624	72.76	2,865	84.26	293	875	1,168	34.35	559	383	177	172	551	""	""	16
2016	12260	2711	North Florida	-	Opponent Totals	-	-	-	-	-	6800:00	1,049	2,261	46.40	205	609	33.66	401	598	67.06	2,704	79.53	443	869	1,312	38.59	500	368	212	83	615	""	""	12
2016	12260	497	North Texas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	37	92	2.88	""	6	""	""	1	""	""	""
2016	12260	497	North Texas	-	Totals	-	-	-	-	-	6425:00	830	1,838	45.16	187	567	32.98	539	838	64.32	2,386	74.56	362	796	1,158	36.19	362	443	210	98	686	""	""	14
2016	12260	497	North Texas	-	Opponent Totals	-	-	-	-	-	6426:00	864	1,879	45.98	232	645	35.97	545	784	69.52	2,505	78.28	352	827	1,179	36.84	428	403	226	118	689	""	""	17
2016	12260	500	Northeastern	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	66	107	3.24	""	15	""	""	""	""	""	""
2016	12260	500	Northeastern	-	Totals	-	-	-	-	-	6833:00	793	1,808	43.86	286	770	37.14	504	704	71.59	2,376	72.00	295	816	1,111	33.67	485	409	202	109	546	""	""	9
2016	12260	500	Northeastern	-	Opponent Totals	-	-	-	-	-	6825:00	883	1,935	45.63	221	655	33.74	352	540	65.19	2,339	70.88	335	826	1,161	35.18	485	399	188	109	635	""	""	12
2016	12260	501	Northern Ariz.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	48	85	2.83	""	15	""	""	1	""	""	""
2016	12260	501	Northern Ariz.	-	Totals	-	-	-	-	-	6125:00	699	1,747	40.01	220	650	33.85	436	619	70.44	2,054	68.47	260	741	1,001	33.37	372	389	186	59	564	""	""	9
2016	12260	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	-	6125:00	864	1,810	47.73	268	692	38.73	442	609	72.58	2,438	81.27	304	884	1,188	39.60	457	378	186	102	550	""	""	6
2016	12260	502	Northern Colo.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	80	40	120	3.87	""	10	""	""	""	""	""	""
2016	12260	502	Northern Colo.	-	Totals	-	-	-	-	-	6203:00	780	1,730	45.09	203	549	36.98	529	727	72.76	2,292	73.94	328	751	1,079	34.81	322	427	178	78	704	""	""	31
2016	12260	502	Northern Colo.	-	Opponent Totals	-	-	-	-	-	6200:00	811	1,714	47.32	264	685	38.54	596	803	74.22	2,482	80.06	312	760	1,072	34.58	451	384	179	98	634	""	""	10
2016	12260	503	Northern Ill.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	73	69	142	4.18	""	4	""	""	""	""	""	""
2016	12260	503	Northern Ill.	-	Totals	-	-	-	-	-	6851:00	842	1,970	42.74	238	681	34.95	541	791	68.39	2,463	72.44	416	915	1,331	39.15	475	430	250	118	687	""	""	9
2016	12260	503	Northern Ill.	-	Opponent Totals	-	-	-	-	-	6850:00	759	1,881	40.35	265	778	34.06	502	747	67.20	2,285	67.21	339	847	1,186	34.88	439	488	197	118	717	""	""	22
2016	12260	505	Northern Ky.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	33	75	2.50	""	5	""	""	""	""	""	""
2016	12260	505	Northern Ky.	-	Totals	-	-	-	-	-	6052:00	755	1,719	43.92	234	656	35.67	372	545	68.26	2,116	70.53	281	751	1,032	34.40	439	406	142	88	615	""	""	6
2016	12260	505	Northern Ky.	-	Opponent Totals	-	-	-	-	-	6050:00	754	1,722	43.79	202	559	36.14	523	711	73.56	2,233	74.43	311	762	1,073	35.77	397	348	201	112	529	""	""	9
2016	12260	509	Northwestern	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	60	71	131	4.23	""	16	""	""	""	""	""	""
2016	12260	509	Northwestern	-	Totals	-	-	-	-	-	6525:00	837	1,860	45.00	278	776	35.82	352	528	66.67	2,304	72.00	342	824	1,166	36.44	527	331	124	121	605	""	""	14
2016	12260	509	Northwestern	-	Opponent Totals	-	-	-	-	-	6525:00	716	1,784	40.13	227	658	34.50	452	625	72.32	2,111	65.97	325	778	1,103	34.47	448	345	157	97	545	""	""	9
2016	12260	508	Northwestern St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	54	96	3.43	""	5	""	""	1	""	""	""
2016	12260	508	Northwestern St.	-	Totals	-	-	-	-	-	5600:00	770	1,687	45.64	207	578	35.81	477	623	76.57	2,224	79.43	286	633	919	32.82	433	407	174	90	561	""	""	10
2016	12260	508	Northwestern St.	-	Opponent Totals	-	-	-	-	-	5600:00	870	1,798	48.39	203	581	34.94	470	662	71.00	2,413	86.18	393	709	1,102	39.36	475	389	236	91	565	""	""	15
2016	12260	513	Notre Dame	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	61	109	3.11	""	14	""	""	""	""	""	""
2016	12260	513	Notre Dame	-	Totals	-	-	-	-	-	7225:00	972	2,042	47.60	262	700	37.43	498	671	74.22	2,704	75.11	381	884	1,265	35.14	480	359	197	142	544	""	""	4
2016	12260	513	Notre Dame	-	Opponent Totals	-	-	-	-	-	7225:00	930	2,154	43.18	274	742	36.93	407	559	72.81	2,541	70.58	418	784	1,202	33.39	493	347	194	110	615	""	""	12
2016	12260	514	Oakland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	69	114	3.26	""	3	""	""	1	""	""	""
2016	12260	514	Oakland	-	Totals	-	-	-	-	-	7025:00	1,002	2,186	45.84	316	794	39.80	703	913	77.00	3,023	86.37	399	975	1,374	39.26	545	399	214	117	668	""	""	14
2016	12260	514	Oakland	-	Opponent Totals	-	-	-	-	-	7025:00	982	2,260	43.45	277	793	34.93	505	725	69.66	2,746	78.46	407	879	1,286	36.74	536	432	185	113	730	""	""	14
2016	12260	519	Ohio	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	60	109	3.21	""	9	""	""	""	""	""	""
2016	12260	519	Ohio	-	Totals	-	-	-	-	-	7050:00	937	1,993	47.01	296	767	38.59	576	759	75.89	2,746	78.46	289	963	1,252	35.77	487	414	157	129	632	""	""	17
2016	12260	519	Ohio	-	Opponent Totals	-	-	-	-	-	7050:00	919	2,118	43.39	261	720	36.25	518	704	73.58	2,617	74.77	329	868	1,197	34.20	414	357	208	89	690	""	""	16
2016	12260	518	Ohio St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	52	97	2.85	""	13	""	""	1	""	""	""
2016	12260	518	Ohio St.	-	Totals	-	-	-	-	-	6900:00	853	1,936	44.06	213	633	33.65	477	702	67.95	2,396	70.47	368	929	1,297	38.15	388	438	187	181	601	""	""	12
2016	12260	518	Ohio St.	-	Opponent Totals	-	-	-	-	-	6900:00	810	2,013	40.24	251	751	33.42	436	616	70.78	2,307	67.85	375	846	1,221	35.91	413	402	168	77	650	""	""	6
2016	12260	522	Oklahoma	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	57	107	2.89	""	12	""	""	""	""	""	""
2016	12260	522	Oklahoma	-	Totals	-	-	-	-	-	7475:00	1,018	2,225	45.75	382	906	42.16	530	734	72.21	2,948	79.68	407	1,011	1,418	38.32	537	484	247	189	630	""	""	7
2016	12260	522	Oklahoma	-	Opponent Totals	-	-	-	-	-	7475:00	953	2,315	41.17	278	825	33.70	445	656	67.84	2,629	71.05	444	896	1,340	36.22	411	469	268	118	696	""	""	10
2016	12260	521	Oklahoma St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	38	80	2.58	""	19	""	""	""	""	""	""
2016	12260	521	Oklahoma St.	-	Totals	-	-	-	-	-	6276:00	700	1,659	42.19	198	605	32.73	459	627	73.21	2,057	66.35	302	781	1,083	34.94	375	388	174	126	609	""	""	21
2016	12260	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	-	6275:00	701	1,721	40.73	210	618	33.98	461	688	67.01	2,073	66.87	370	744	1,114	35.94	348	356	199	93	596	""	""	15
2016	12260	523	Old Dominion	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	67	46	113	2.97	""	7	""	""	""	""	""	""
2016	12260	523	Old Dominion	-	Totals	-	-	-	-	-	7651:00	987	2,227	44.32	159	528	30.11	471	691	68.16	2,604	68.53	501	973	1,474	38.79	505	346	221	150	687	""	""	10
2016	12260	523	Old Dominion	-	Opponent Totals	-	-	-	-	-	7650:00	797	2,007	39.71	231	733	31.51	514	718	71.59	2,339	61.55	361	868	1,229	32.34	399	414	161	121	684	""	""	14
2016	12260	433	Ole Miss	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	63	60	123	3.84	""	6	""	""	""	""	""	""
2016	12260	433	Ole Miss	-	Totals	-	-	-	-	-	6450:00	796	1,915	41.57	252	745	33.83	561	791	70.92	2,405	75.16	424	806	1,230	38.44	412	386	242	100	636	""	""	15
2016	12260	433	Ole Miss	-	Opponent Totals	-	-	-	-	-	6450:00	779	1,819	42.83	249	701	35.52	499	740	67.43	2,306	72.06	363	801	1,164	36.38	459	455	211	137	677	""	""	20
2016	12260	464	Omaha	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	49	101	3.26	""	4	""	""	1	""	""	""
2016	12260	464	Omaha	-	Totals	-	-	-	-	-	6275:00	919	1,943	47.30	187	564	33.16	592	797	74.28	2,617	84.42	324	773	1,097	35.39	441	404	291	94	627	""	""	12
2016	12260	464	Omaha	-	Opponent Totals	-	-	-	-	-	6275:00	872	1,914	45.56	238	677	35.16	517	685	75.47	2,499	80.61	345	799	1,144	36.90	429	491	194	118	669	""	""	23
2016	12260	527	Oral Roberts	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	51	84	2.71	""	12	""	""	1	""	""	""
2016	12260	527	Oral Roberts	-	Totals	-	-	-	-	-	6226:00	832	1,821	45.69	194	514	37.74	498	665	74.89	2,356	76.00	299	802	1,101	35.52	383	373	162	133	564	""	""	20
2016	12260	527	Oral Roberts	-	Opponent Totals	-	-	-	-	-	6225:00	861	1,909	45.10	227	619	36.67	435	595	73.11	2,384	76.90	324	768	1,092	35.23	386	352	184	82	595	""	""	12
2016	12260	529	Oregon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	58	60	118	3.11	""	7	""	""	""	""	""	""
2016	12260	529	Oregon	-	Totals	-	-	-	-	-	7625:00	1,041	2,230	46.68	260	758	34.30	648	907	71.44	2,990	78.68	442	940	1,382	36.37	517	431	275	221	674	""	""	12
2016	12260	529	Oregon	-	Opponent Totals	-	-	-	-	-	7425:00	931	2,199	42.34	272	754	36.07	480	690	69.57	2,614	68.79	411	843	1,254	33.00	486	533	174	115	782	""	""	27
2016	12260	528	Oregon St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	59	53	112	3.50	""	9	""	""	""	""	""	""
2016	12260	528	Oregon St.	-	Totals	-	-	-	-	-	6400:00	811	1,843	44.00	218	587	37.14	461	687	67.10	2,301	71.91	337	764	1,101	34.41	432	361	236	106	643	""	""	8
2016	12260	528	Oregon St.	-	Opponent Totals	-	-	-	-	-	6400:00	766	1,788	42.84	226	695	32.52	486	699	69.53	2,244	70.12	364	817	1,181	36.91	445	432	160	121	599	""	""	10
2016	12260	534	Pacific	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	59	102	3.64	""	18	""	""	""	""	""	""
2016	12260	534	Pacific	-	Totals	-	-	-	-	-	5701:00	685	1,559	43.94	190	576	32.99	388	575	67.48	1,948	69.57	282	711	993	35.46	362	383	125	71	637	""	""	22
2016	12260	534	Pacific	-	Opponent Totals	-	-	-	-	-	5700:00	650	1,528	42.54	201	561	35.83	508	727	69.88	2,009	71.75	280	689	969	34.61	353	337	170	93	564	""	""	11
2016	12260	540	Penn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	50	87	3.11	""	12	""	""	""	""	""	""
2016	12260	540	Penn	-	Totals	-	-	-	-	-	5650:00	685	1,604	42.71	200	656	30.49	341	508	67.13	1,911	68.25	287	715	1,002	35.79	380	373	146	76	514	""	""	10
2016	12260	540	Penn	-	Opponent Totals	-	-	-	-	-	5650:00	732	1,655	44.23	181	521	34.74	368	550	66.91	2,013	71.89	308	721	1,029	36.75	347	323	175	101	510	""	""	10
2016	12260	539	Penn St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	47	93	3.00	""	13	""	""	3	""	""	""
2016	12260	539	Penn St.	-	Totals	-	-	-	-	-	6450:00	732	1,799	40.69	211	665	31.73	432	621	69.57	2,107	65.84	333	778	1,111	34.72	322	361	166	141	647	""	""	16
2016	12260	539	Penn St.	-	Opponent Totals	-	-	-	-	-	6450:00	739	1,744	42.37	225	615	36.59	525	741	70.85	2,228	69.62	324	828	1,152	36.00	382	376	183	105	586	""	""	12
2016	12260	541	Pepperdine	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	51	98	3.06	""	5	""	""	""	""	""	""
2016	12260	541	Pepperdine	-	Totals	-	-	-	-	-	6500:00	840	1,861	45.14	162	469	34.54	507	754	67.24	2,349	73.41	351	831	1,182	36.94	457	357	187	93	596	""	""	9
2016	12260	541	Pepperdine	-	Opponent Totals	-	-	-	-	-	6500:00	834	1,914	43.57	209	660	31.67	410	609	67.32	2,287	71.47	347	803	1,150	35.94	420	360	174	91	649	""	""	17
2016	12260	545	Pittsburgh	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	36	91	2.76	""	15	""	""	2	""	""	""
2016	12260	545	Pittsburgh	-	Totals	-	-	-	-	-	6650:00	878	1,919	45.75	204	589	34.63	516	686	75.22	2,476	75.03	417	841	1,258	38.12	547	384	162	121	583	""	""	4
2016	12260	545	Pittsburgh	-	Opponent Totals	-	-	-	-	-	6650:00	798	1,844	43.28	222	631	35.18	402	608	66.12	2,220	67.27	315	707	1,022	30.97	437	376	186	110	598	""	""	11
2016	12260	551	Portland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	73	52	125	3.91	""	6	""	""	""	""	""	""
2016	12260	551	Portland	-	Totals	-	-	-	-	-	6425:00	868	2,012	43.14	289	787	36.72	458	633	72.35	2,483	77.59	369	761	1,130	35.31	425	389	208	128	697	""	""	17
2016	12260	551	Portland	-	Opponent Totals	-	-	-	-	-	6425:00	871	1,928	45.18	264	693	38.10	546	784	69.64	2,552	79.75	394	836	1,230	38.44	449	429	181	118	625	""	""	14
2016	12260	550	Portland St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	39	94	3.03	""	8	""	""	1	""	""	""
2016	12260	550	Portland St.	-	Totals	-	-	-	-	-	6200:00	908	1,904	47.69	167	519	32.18	425	645	65.89	2,408	77.68	329	767	1,096	35.35	527	390	263	112	590	""	""	14
2016	12260	550	Portland St.	-	Opponent Totals	-	-	-	-	-	6200:00	875	1,878	46.59	233	617	37.76	426	607	70.18	2,409	77.71	336	794	1,130	36.45	448	439	211	74	602	""	""	9
2016	12260	553	Prairie View	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	69	47	116	3.74	""	27	""	""	""	""	""	""
2016	12260	553	Prairie View	-	Totals	-	-	-	-	-	6200:00	657	1,727	38.04	127	467	27.19	432	630	68.57	1,873	60.42	355	642	997	32.16	269	465	239	84	691	""	""	17
2016	12260	553	Prairie View	-	Opponent Totals	-	-	-	-	-	6200:00	748	1,637	45.69	164	536	30.60	542	776	69.85	2,202	71.03	366	801	1,167	37.65	415	499	221	141	591	""	""	7
2016	12260	1320	Presbyterian	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	51	99	3.30	""	13	""	""	""	""	""	""
2016	12260	1320	Presbyterian	-	Totals	-	-	-	-	-	6027:00	734	1,682	43.64	145	486	29.84	427	601	71.05	2,040	68.00	284	723	1,007	33.57	340	429	201	57	577	""	""	12
2016	12260	1320	Presbyterian	-	Opponent Totals	-	-	-	-	-	6026:00	758	1,692	44.80	235	698	33.67	441	648	68.06	2,192	73.07	312	762	1,074	35.80	396	412	209	121	554	""	""	19
2016	12260	554	Princeton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	48	81	2.79	""	10	""	""	""	""	""	""
2016	12260	554	Princeton	-	Totals	-	-	-	-	-	5875:00	801	1,727	46.38	282	737	38.26	410	577	71.06	2,294	79.10	288	781	1,069	36.86	431	331	206	104	503	""	""	5
2016	12260	554	Princeton	-	Opponent Totals	-	-	-	-	-	5875:00	737	1,690	43.61	169	485	34.85	346	519	66.67	1,989	68.59	271	714	985	33.97	336	372	165	116	532	""	""	12
2016	12260	556	Providence	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	62	54	116	3.31	""	8	""	""	2	""	""	""
2016	12260	556	Providence	-	Totals	-	-	-	-	-	7075:00	881	2,093	42.09	249	776	32.09	566	781	72.47	2,577	73.63	402	860	1,262	36.06	550	397	229	123	593	""	""	10
2016	12260	556	Providence	-	Opponent Totals	-	-	-	-	-	7075:00	909	2,067	43.98	221	685	32.26	416	578	71.97	2,455	70.14	373	919	1,292	36.91	460	509	207	116	700	""	""	17
2016	12260	559	Purdue	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	64	45	109	3.21	""	5	""	""	""	""	""	""
2016	12260	559	Purdue	-	Totals	-	-	-	-	-	7075:00	960	2,042	47.01	268	731	36.66	538	723	74.41	2,726	77.89	407	1,037	1,444	41.26	615	424	147	165	607	""	""	2
2016	12260	559	Purdue	-	Opponent Totals	-	-	-	-	-	7075:00	824	2,106	39.13	219	697	31.42	414	591	70.05	2,281	65.17	317	758	1,075	30.71	416	329	217	101	713	""	""	20
2016	12260	562	Quinnipiac	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	76	54	130	4.33	""	12	""	""	2	""	""	""
2016	12260	562	Quinnipiac	-	Totals	-	-	-	-	-	6075:00	698	1,898	36.78	229	672	34.08	344	532	64.66	1,969	65.63	498	804	1,302	43.40	377	459	146	141	613	""	""	14
2016	12260	562	Quinnipiac	-	Opponent Totals	-	-	-	-	-	6075:00	729	1,755	41.54	174	562	30.96	499	704	70.88	2,131	71.03	334	796	1,130	37.67	392	369	234	120	558	""	""	14
2016	12260	563	Radford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	66	49	115	3.83	""	10	""	""	""	""	""	""
2016	12260	563	Radford	-	Totals	-	-	-	-	-	6348:00	844	1,885	44.77	226	658	34.35	352	541	65.06	2,266	73.10	408	768	1,176	37.94	410	416	183	138	580	""	""	9
2016	12260	563	Radford	-	Opponent Totals	-	-	-	-	-	6348:00	818	1,822	44.90	182	553	32.91	430	610	70.49	2,248	72.52	334	746	1,080	34.84	367	366	230	98	527	""	""	10
2016	12260	572	Rhode Island	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	62	111	3.47	""	10	""	""	2	""	""	""
2016	12260	572	Rhode Island	-	Totals	-	-	-	-	-	6475:00	782	1,762	44.38	213	584	36.47	443	662	66.92	2,220	69.38	335	783	1,118	34.94	391	369	170	159	608	""	""	20
2016	12260	572	Rhode Island	-	Opponent Totals	-	-	-	-	-	6475:00	713	1,672	42.64	165	495	33.33	481	662	72.66	2,072	64.75	280	759	1,039	32.47	306	397	187	111	594	""	""	17
2016	12260	574	Rice	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	37	71	2.29	""	7	""	""	""	""	""	""
2016	12260	574	Rice	-	Totals	-	-	-	-	-	6225:00	786	1,744	45.07	226	698	32.38	560	755	74.17	2,358	76.06	289	730	1,019	32.87	408	406	197	85	541	""	""	12
2016	12260	574	Rice	-	Opponent Totals	-	-	-	-	-	6225:00	889	1,845	48.18	269	651	41.32	450	642	70.09	2,497	80.55	337	773	1,110	35.81	474	415	220	96	644	""	""	13
2016	12260	575	Richmond	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	34	60	1.88	""	8	""	""	""	""	""	""
2016	12260	575	Richmond	-	Totals	-	-	-	-	-	6476:00	890	1,848	48.16	240	674	35.61	430	651	66.05	2,450	76.56	251	770	1,021	31.91	531	327	210	74	610	""	""	14
2016	12260	575	Richmond	-	Opponent Totals	-	-	-	-	-	6475:00	837	1,858	45.05	217	602	36.05	472	670	70.45	2,363	73.84	357	831	1,188	37.12	426	406	151	87	611	""	""	13
2016	12260	576	Rider	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	46	101	3.16	""	8	""	""	""	""	""	""
2016	12260	576	Rider	-	Totals	-	-	-	-	-	6700:00	769	1,802	42.67	204	646	31.58	435	638	68.18	2,177	65.97	330	840	1,170	35.45	416	422	189	124	587	""	""	10
2016	12260	576	Rider	-	Opponent Totals	-	-	-	-	-	6700:00	767	1,862	41.19	245	721	33.98	444	603	73.63	2,223	67.36	350	823	1,173	35.55	418	401	223	90	610	""	""	14
2016	12260	579	Robert Morris	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	41	94	2.94	""	16	""	""	""	""	""	""
2016	12260	579	Robert Morris	-	Totals	-	-	-	-	-	6425:00	741	1,780	41.63	178	645	27.60	422	633	66.67	2,082	65.06	303	738	1,041	32.53	400	454	265	127	553	""	""	13
2016	12260	579	Robert Morris	-	Opponent Totals	-	-	-	-	-	6425:00	800	1,843	43.41	222	662	33.53	445	607	73.31	2,267	70.84	392	861	1,253	39.16	500	490	200	117	554	""	""	3
2016	12260	587	Rutgers	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	65	51	116	3.74	""	9	""	""	""	""	""	""
2016	12260	587	Rutgers	-	Totals	-	-	-	-	-	6475:00	785	1,878	41.80	161	503	32.01	435	640	67.97	2,166	67.69	314	799	1,113	34.78	377	443	195	113	562	""	""	10
2016	12260	587	Rutgers	-	Opponent Totals	-	-	-	-	-	6475:00	940	2,074	45.32	265	711	37.27	426	625	68.16	2,571	80.34	441	893	1,334	41.69	512	375	230	131	575	""	""	7
2016	12260	676	SFA	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	47	88	2.67	""	13	""	""	""	""	""	""
2016	12260	676	SFA	-	Totals	-	-	-	-	-	6600:00	943	1,970	47.87	261	714	36.55	506	692	73.12	2,653	80.39	391	772	1,163	35.24	617	405	306	117	685	""	""	15
2016	12260	676	SFA	-	Opponent Totals	-	-	-	-	-	6600:00	735	1,694	43.39	168	527	31.88	439	664	66.11	2,077	62.94	326	742	1,068	32.36	383	618	179	94	675	""	""	16
2016	12260	660	SIUE	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	57	108	4.00	""	12	""	""	""	""	""	""
2016	12260	660	SIUE	-	Totals	-	-	-	-	-	5450:00	606	1,526	39.71	151	493	30.63	401	570	70.35	1,764	65.33	324	638	962	35.63	291	365	130	104	598	""	""	19
2016	12260	660	SIUE	-	Opponent Totals	-	-	-	-	-	5450:00	683	1,486	45.96	170	459	37.04	452	642	70.40	1,988	73.63	266	683	949	35.15	369	323	155	93	539	""	""	13
2016	12260	663	SMU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	47	87	2.90	""	11	""	""	""	""	""	""
2016	12260	663	SMU	-	Totals	-	-	-	-	-	6000:00	858	1,727	49.68	194	462	41.99	409	584	70.03	2,319	77.30	396	787	1,183	39.43	528	372	182	137	472	""	""	10
2016	12260	663	SMU	-	Opponent Totals	-	-	-	-	-	6000:00	676	1,690	40.00	224	676	33.14	327	513	63.74	1,903	63.43	313	565	878	29.27	378	363	220	118	536	""	""	12
2016	12260	102	Sacramento St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	55	98	3.16	""	6	""	""	""	""	""	""
2016	12260	102	Sacramento St.	-	Totals	-	-	-	-	-	6225:00	790	1,784	44.28	209	618	33.82	421	627	67.15	2,210	71.29	302	810	1,112	35.87	434	367	175	130	631	""	""	25
2016	12260	102	Sacramento St.	-	Opponent Totals	-	-	-	-	-	6225:00	789	1,839	42.90	216	684	31.58	443	663	66.82	2,237	72.16	366	816	1,182	38.13	443	376	195	99	577	""	""	14
2016	12260	590	Sacred Heart	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	47	98	3.27	""	17	""	""	""	""	""	""
2016	12260	590	Sacred Heart	-	Totals	-	-	-	-	-	6049:00	785	1,795	43.73	169	544	31.07	478	695	68.78	2,217	73.90	378	750	1,128	37.60	363	442	190	77	625	""	""	20
2016	12260	590	Sacred Heart	-	Opponent Totals	-	-	-	-	-	6049:00	811	1,805	44.93	222	618	35.92	492	712	69.10	2,336	77.87	358	756	1,114	37.13	436	394	195	121	615	""	""	11
2016	12260	600	Saint Francis (PA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	39	80	2.67	""	17	""	""	""	""	""	""
