year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	7	Alabama St.	01	1857745	Simeon, Rodney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857745	Jr	G	6-5	18	13	424:00	65	194	33.51	41	130	31.54	30	45	66.67	201	11.17	25	42	67	3.72	15	33	16	7	39	""	""	1
2017	12480	7	Alabama St.	52	1621407	Rogers, Jr., Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621407	Jr	G	6-1	18	8	445:00	31	110	28.18	19	75	25.33	7	20	35.00	88	4.89	9	29	38	2.11	21	27	15	2	41	""	""	""
2017	12480	7	Alabama St.	20	1732349	Hollaway, Glenn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732349	Jr	F	6-9	17	2	158:00	7	21	33.33	1	4	25.00	6	6	100.00	21	1.24	12	16	28	1.65	2	9	""	2	25	""	""	""
2017	12480	7	Alabama St.	2	1732346	Butler, Corvon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732346	Sr	F	6-5	8	0	139:00	19	47	40.43	""	12	0.00	6	9	66.67	44	5.50	14	12	26	3.25	4	6	8	""	17	""	""	""
2017	12480	7	Alabama St.	11	1857746	Rogers, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857746	Fr	G	6-4	7	2	75:00	2	13	15.38	1	7	14.29	3	3	100.00	8	1.14	2	6	8	1.14	5	4	2	""	8	""	""	""
2017	12480	7	Alabama St.	04	1863184	Houston, Demetruis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863184	N/A	""	-	7	6	194:00	23	55	41.82	""	4	0.00	12	21	57.14	58	8.29	13	31	44	6.29	9	26	9	7	21	1	""	""
2017	12480	7	Alabama St.	31	1857748	Cleveland, Artis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857748	Jr	C	7-0	7	0	33:00	2	4	50.00	""	""	""	2	5	40.00	6	0.86	3	2	5	0.71	1	4	""	3	10	""	""	""
2017	12480	7	Alabama St.	24	1732352	Johnson, Branden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732352	So	C	6-7	4	0	8:00	""	3	0.00	""	1	0.00	""	""	""	""	""	1	""	1	0.25	""	1	""	""	1	""	""	""
2017	12480	7	Alabama St.	21	1732350	Pope, Davante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732350	Sr	G	6-3	2	0	20:00	2	4	50.00	""	1	0.00	""	""	""	4	2.00	1	2	3	1.50	1	""	2	""	2	""	""	""
2017	12480	14	Albany (NY)	13	1734582	Nichols, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734582	So	G	6-0	22	21	720:00	149	324	45.99	19	66	28.79	55	63	87.30	372	16.91	7	69	76	3.45	66	58	30	2	66	""	""	1
2017	12480	14	Albany (NY)	10	1510597	Rowley, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510597	Sr	F	6-8	22	22	674:00	58	108	53.70	""	""	""	43	53	81.13	159	7.23	44	80	124	5.64	27	32	15	4	67	1	""	4
2017	12480	14	Albany (NY)	43	1627740	Stire, Greig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627740	Jr	F	6-7	22	22	526:00	61	108	56.48	""	""	""	38	63	60.32	160	7.27	67	65	132	6.00	15	30	3	5	66	2	""	2
2017	12480	14	Albany (NY)	3	1734580	Cremo, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734580	So	G	6-4	22	22	797:00	127	273	46.52	26	81	32.10	84	100	84.00	364	16.55	20	96	116	5.27	82	64	25	2	34	2	""	1
2017	12480	14	Albany (NY)	24	1510599	Ennema, Dallas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510599	Sr	F	6-6	21	1	458:00	38	86	44.19	29	64	45.31	19	25	76.00	124	5.90	8	60	68	3.24	18	17	6	13	36	""	""	1
2017	12480	14	Albany (NY)	11	1847852	Grayson, Marqueese	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847852	Jr	G	6-2	21	18	436:00	43	121	35.54	21	54	38.89	17	25	68.00	124	5.90	3	51	54	2.57	26	31	14	2	34	""	""	""
2017	12480	14	Albany (NY)	30	1734583	Charles, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734583	Jr	F	6-6	19	0	307:00	56	100	56.00	""	""	""	22	35	62.86	134	7.05	29	45	74	3.89	9	13	4	2	51	""	""	1
2017	12480	14	Albany (NY)	1	1847851	Anderson, Costa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847851	Jr	G	6-2	15	0	116:00	13	29	44.83	5	16	31.25	2	2	100.00	33	2.20	2	10	12	0.80	12	2	6	""	4	""	""	""
2017	12480	14	Albany (NY)	12	1847855	Campbell, Devonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847855	So	F	6-6	13	4	220:00	18	38	47.37	3	9	33.33	15	22	68.18	54	4.15	19	23	42	3.23	6	10	5	3	21	""	""	1
2017	12480	14	Albany (NY)	14	1847854	Martin-Garcia, Terrel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847854	Jr	F	6-6	7	0	30:00	8	12	66.67	1	2	50.00	3	4	75.00	20	2.86	2	7	9	1.29	""	2	1	""	5	""	""	""
2017	12480	14	Albany (NY)	23	1847853	Lands, Jaraan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847853	Jr	F	6-7	5	0	85:00	8	21	38.10	""	""	""	11	21	52.38	27	5.40	7	12	19	3.80	2	9	3	""	6	""	""	""
2017	12480	14	Albany (NY)	2	1734578	Andrews, Jamir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734578	Sr	G	6-3	3	0	28:00	2	13	15.38	1	10	10.00	""	""	""	5	1.67	1	4	5	1.67	2	1	1	""	""	""	""	""
2017	12480	14	Albany (NY)	22	1847849	Fruscio, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847849	Fr	G	5-10	3	0	4:00	1	2	50.00	1	1	100.00	""	""	""	3	1.00	""	1	1	0.33	""	""	""	""	""	""	""	""
2017	12480	17	Alcorn	20	1853851	Reed, Yalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853851	Fr	F	6-7	19	7	167:00	22	40	55.00	3	8	37.50	5	18	27.78	52	2.74	14	23	37	1.95	4	8	6	9	28	""	""	""
2017	12480	17	Alcorn	30	1520551	Vance, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520551	Sr	F	6-7	19	18	552:00	73	201	36.32	23	68	33.82	45	82	54.88	214	11.26	40	104	144	7.58	45	40	16	18	47	3	""	1
2017	12480	17	Alcorn	24	1634447	Johnson, Reginald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634447	Jr	F	6-5	19	0	466:00	118	227	51.98	13	49	26.53	37	47	78.72	286	15.05	53	95	148	7.79	9	22	11	8	33	4	""	""
2017	12480	17	Alcorn	05	1853848	Howard, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853848	Fr	G	6-1	19	6	360:00	41	108	37.96	25	64	39.06	16	22	72.73	123	6.47	7	33	40	2.11	32	38	11	2	30	""	""	""
2017	12480	17	Alcorn	2	1853849	Mosby, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853849	Jr	G	6-3	19	19	538:00	55	153	35.95	25	79	31.65	27	34	79.41	162	8.53	16	78	94	4.95	52	28	27	2	33	1	""	""
2017	12480	17	Alcorn	01	1853847	Dulin, Denzel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853847	Sr	G	6-4	18	17	528:00	59	143	41.26	13	41	31.71	47	66	71.21	178	9.89	18	37	55	3.06	23	33	14	3	53	""	""	1
2017	12480	17	Alcorn	12	1636561	Henderson, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1636561	Jr	G	5-7	18	0	227:00	5	26	19.23	""	10	0.00	6	12	50.00	16	0.89	7	15	22	1.22	32	27	14	""	24	""	""	""
2017	12480	17	Alcorn	03	1853846	Carter, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853846	Fr	F	6-7	17	3	89:00	8	27	29.63	2	12	16.67	4	5	80.00	22	1.29	5	9	14	0.82	5	8	2	""	22	""	""	""
2017	12480	17	Alcorn	15	1853850	Patterson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853850	Jr	G	6-2	17	12	309:00	32	79	40.51	17	49	34.69	14	20	70.00	95	5.59	8	21	29	1.71	26	25	13	""	37	""	""	1
2017	12480	17	Alcorn	50	1853845	Brewer, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853845	Fr	F	6-8	15	3	94:00	2	12	16.67	""	""	""	4	6	66.67	8	0.53	3	8	11	0.73	5	9	4	7	21	""	""	""
2017	12480	17	Alcorn	22	1748397	Smith, Tyquaylon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748397	So	F	6-8	14	0	57:00	4	12	33.33	1	4	25.00	2	6	33.33	11	0.79	""	6	6	0.43	1	3	1	8	12	""	""	""
2017	12480	17	Alcorn	00	1748398	Katumbusi, Rahamanh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748398	So	G	6-3	13	0	144:00	14	35	40.00	5	16	31.25	6	7	85.71	39	3.00	3	15	18	1.38	6	12	4	1	11	""	""	""
2017	12480	17	Alcorn	04	1748394	Davis, Deandre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748394	Sr	F	6-8	10	10	246:00	30	63	47.62	1	3	33.33	19	32	59.38	80	8.00	19	35	54	5.40	11	15	6	5	33	""	""	""
2017	12480	17	Alcorn	10	1853852	Wilson, Kobe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853852	Fr	F	6-9	5	0	23:00	""	3	0.00	""	2	0.00	""	""	""	""	""	2	4	6	1.20	""	1	""	""	1	""	""	""
2017	12480	23	American	23	1857188	Gasperini, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857188	N/A	C	-	20	20	528:00	101	208	48.56	10	36	27.78	15	30	50.00	227	11.35	30	64	94	4.70	34	39	10	12	67	1	""	4
2017	12480	23	American	02	1734437	Jones, Delante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734437	So	G	6-5	20	20	649:00	85	207	41.06	24	75	32.00	43	66	65.15	237	11.85	20	53	73	3.65	37	70	17	4	69	""	""	5
2017	12480	23	American	20	1508316	Jones, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508316	Sr	G	6-5	20	8	624:00	46	85	54.12	10	31	32.26	13	25	52.00	115	5.75	22	84	106	5.30	54	25	33	12	51	""	""	1
2017	12480	23	American	00	1857186	Nelson, Sa'Eed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857186	N/A	G	-	20	20	768:00	108	245	44.08	15	65	23.08	70	122	57.38	301	15.05	16	79	95	4.75	51	55	52	1	58	""	""	1
2017	12480	23	American	03	1734438	Washington, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734438	So	G	6-1	18	12	309:00	27	69	39.13	8	31	25.81	11	13	84.62	73	4.06	2	33	35	1.94	7	7	11	3	24	""	""	""
2017	12480	23	American	04	1623503	Paquin, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623503	Jr	G	6-0	17	0	173:00	16	28	57.14	2	8	25.00	8	16	50.00	42	2.47	5	17	22	1.29	7	9	5	""	20	""	""	""
2017	12480	23	American	22	1857187	Cimino, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857187	N/A	""	-	17	0	176:00	14	38	36.84	5	16	31.25	2	4	50.00	35	2.06	6	13	19	1.12	12	12	3	7	27	""	""	""
2017	12480	23	American	21	1508321	Rhea, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508321	Sr	G	6-2	16	3	233:00	22	61	36.07	20	55	36.36	4	4	100.00	68	4.25	5	7	12	0.75	4	6	3	2	15	""	""	""
2017	12480	23	American	13	1623506	Tolksdorf, Leon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623506	Sr	F	6-8	14	14	256:00	14	44	31.82	7	32	21.88	5	7	71.43	40	2.86	10	42	52	3.71	10	15	4	5	24	""	""	""
2017	12480	23	American	15	1734439	Rivera, Lonne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734439	So	F	6-6	13	3	218:00	24	50	48.00	8	21	38.10	12	13	92.31	68	5.23	2	27	29	2.23	5	14	1	2	16	""	""	""
2017	12480	23	American	35	1734441	Matic, Andrija	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734441	So	F	6-10	13	0	91:00	6	13	46.15	1	2	50.00	6	12	50.00	19	1.46	7	8	15	1.15	3	5	""	""	4	""	""	""
2017	12480	23	American	25	1734440	Brown, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734440	So	G	5-8	4	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	4	""	""	""
2017	12480	27	Appalachian St.	02	1747992	Shabazz, Ronshad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747992	So	G	6-5	18	18	548:00	108	267	40.45	42	120	35.00	47	63	74.60	305	16.94	11	58	69	3.83	30	25	12	1	36	""	""	""
2017	12480	27	Appalachian St.	5	1625092	Kinney, Griffin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625092	Jr	F	6-8	18	18	393:00	59	113	52.21	2	3	66.67	43	66	65.15	163	9.06	28	72	100	5.56	26	50	10	11	48	3	""	1
2017	12480	27	Appalachian St.	25	1625097	Babic, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625097	Jr	G	6-3	18	3	294:00	27	74	36.49	13	43	30.23	18	21	85.71	85	4.72	12	20	32	1.78	40	24	7	1	30	""	""	""
2017	12480	27	Appalachian St.	32	1747988	Johnson, Tyrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747988	So	F	6-8	18	18	364:00	47	110	42.73	4	19	21.05	42	63	66.67	140	7.78	20	53	73	4.06	6	22	6	21	55	""	""	2
2017	12480	27	Appalachian St.	11	1747991	Logan, Emarius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747991	So	G	6-2	18	18	442:00	39	118	33.05	24	64	37.50	37	44	84.09	139	7.72	8	22	30	1.67	40	31	13	2	34	""	""	2
2017	12480	27	Appalachian St.	00	1857754	Johnson, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857754	Fr	F	6-8	18	0	356:00	45	86	52.33	3	14	21.43	32	49	65.31	125	6.94	38	75	113	6.28	22	19	14	8	45	1	""	1
2017	12480	27	Appalachian St.	10	1857756	Good, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857756	Fr	G	6-0	18	0	401:00	48	107	44.86	40	90	44.44	10	14	71.43	146	8.11	7	35	42	2.33	30	17	13	1	27	""	""	""
2017	12480	27	Appalachian St.	24	1857758	Hinton, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857758	Jr	F	6-7	17	0	178:00	18	33	54.55	8	20	40.00	7	8	87.50	51	3.00	9	38	47	2.76	7	7	4	2	25	""	""	1
2017	12480	27	Appalachian St.	01	1857755	Robinson, Kelvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857755	So	G	6-2	15	15	294:00	38	99	38.38	12	36	33.33	32	46	69.57	120	8.00	21	30	51	3.40	41	24	9	1	28	""	""	""
2017	12480	27	Appalachian St.	22	1747989	O'Boyle, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747989	Sr	G	6-5	15	0	114:00	14	25	56.00	6	13	46.15	""	3	0.00	34	2.27	8	11	19	1.27	9	4	6	""	12	""	""	""
2017	12480	27	Appalachian St.	15	1857757	Wilson, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857757	So	C	7-1	14	0	96:00	7	19	36.84	""	""	""	5	16	31.25	19	1.36	9	22	31	2.21	3	10	2	12	18	""	""	1
2017	12480	27	Appalachian St.	14	1747990	Holley, Bennett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747990	So	F	6-8	12	0	64:00	7	17	41.18	3	12	25.00	13	14	92.86	30	2.50	5	11	16	1.33	4	1	2	""	18	""	""	""
2017	12480	27	Appalachian St.	34	1860704	Cottrell, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860704	Fr	G	6-5	7	0	45:00	5	17	29.41	1	11	9.09	2	4	50.00	13	1.86	3	""	3	0.43	2	3	2	""	4	""	""	""
2017	12480	27	Appalachian St.	13	1753675	Kerley, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1753675	So	G	6-0	4	0	20:00	2	4	50.00	1	3	33.33	1	2	50.00	6	1.50	""	2	2	0.50	5	2	1	""	2	""	""	""
2017	12480	27	Appalachian St.	23	1753674	Ford, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1753674	So	G	6-0	4	0	16:00	1	3	33.33	1	3	33.33	""	""	""	3	0.75	""	1	1	0.25	3	1	""	""	""	""	""	""
2017	12480	29	Arizona	14	1619166	Ristic, Dusan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619166	Jr	C	7-0	20	20	493:00	96	172	55.81	1	1	100.00	44	58	75.86	237	11.85	40	88	128	6.40	9	25	7	12	40	2	""	""
2017	12480	29	Arizona	10	1844678	Markkanen, Lauri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844678	Fr	F	7-0	20	20	626:00	111	212	52.36	48	96	50.00	71	85	83.53	341	17.05	47	101	148	7.40	21	21	6	10	40	2	""	2
2017	12480	29	Arizona	21	1732573	Comanche, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732573	So	F	6-10	20	0	357:00	49	76	64.47	""	""	""	23	34	67.65	121	6.05	17	53	70	3.50	8	30	3	7	44	1	""	1
2017	12480	29	Arizona	25	1844679	Pinder, Keanu	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844679	Jr	F	6-9	20	0	287:00	21	41	51.22	1	3	33.33	17	26	65.38	60	3.00	22	50	72	3.60	11	21	12	16	44	""	""	2
2017	12480	29	Arizona	2	1844676	Simmons, Kobi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844676	Fr	G	6-5	20	15	605:00	81	189	42.86	22	63	34.92	58	73	79.45	242	12.10	6	40	46	2.30	51	34	21	""	47	""	""	""
2017	12480	29	Arizona	1	1844675	Alkins, Rawle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844675	Fr	G	6-5	20	20	603:00	78	186	41.94	25	71	35.21	57	77	74.03	238	11.90	36	75	111	5.55	44	41	22	8	44	1	""	""
2017	12480	29	Arizona	5	1619162	Allen, Kadeem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619162	Sr	G	6-3	19	18	577:00	62	141	43.97	20	45	44.44	46	62	74.19	190	10.00	6	73	79	4.16	56	34	28	12	49	""	""	1
2017	12480	29	Arizona	00	1619164	Jackson-Cartwright, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619164	Jr	G	5-10	14	7	359:00	25	75	33.33	7	32	21.88	19	25	76.00	76	5.43	4	31	35	2.50	74	20	18	1	28	1	""	""
2017	12480	29	Arizona	51	1748237	Cruz, Paulo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748237	So	G	6-4	7	0	20:00	""	2	0.00	""	""	""	""	""	""	""	""	""	3	3	0.43	""	4	""	""	2	""	""	""
2017	12480	29	Arizona	50	1844681	Trillo, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844681	So	G	5-10	7	0	29:00	""	3	0.00	""	3	0.00	""	""	""	""	""	""	""	""	""	4	1	""	""	1	""	""	""
2017	12480	29	Arizona	55	1844680	DesJardins, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844680	Fr	F	6-6	5	0	11:00	""	2	0.00	""	""	""	2	2	100.00	2	0.40	""	""	""	""	""	1	""	""	3	""	""	""
2017	12480	29	Arizona	52	1862597	Jones, Kory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862597	N/A	""	-	3	0	6:00	1	1	100.00	1	1	100.00	""	""	""	3	1.00	""	""	""	""	""	""	""	1	""	""	""	""
2017	12480	29	Arizona	35	1732571	Trier, Allonzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732571	So	G	6-4	1	0	27:00	4	10	40.00	1	4	25.00	3	4	75.00	12	12.00	""	7	7	7.00	4	1	1	""	1	""	""	""
2017	12480	28	Arizona St.	44	1635679	Justice, Kodi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635679	Jr	G	6-5	20	12	556:00	53	121	43.80	32	75	42.67	20	28	71.43	158	7.90	13	49	62	3.10	47	30	25	10	64	""	""	5
2017	12480	28	Arizona St.	11	1849512	Evans II, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849512	Jr	G	6-1	20	19	691:00	94	229	41.05	46	124	37.10	65	76	85.53	299	14.95	11	54	65	3.25	90	39	23	5	33	""	""	""
2017	12480	28	Arizona St.	4	1738569	Graham, Torian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738569	Sr	G	6-4	20	8	656:00	145	301	48.17	60	154	38.96	25	29	86.21	375	18.75	11	68	79	3.95	25	24	16	9	32	""	""	""
2017	12480	28	Arizona St.	42	1849509	Tshisumpa, Jethro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849509	Fr	C	6-10	20	5	163:00	9	21	42.86	""	""	""	2	7	28.57	20	1.00	13	18	31	1.55	""	8	3	23	43	""	""	2
2017	12480	28	Arizona St.	33	1849510	Vila, Ramon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849510	Fr	F	6-8	20	4	248:00	21	33	63.64	""	3	0.00	10	16	62.50	52	2.60	20	15	35	1.75	2	7	5	5	55	""	""	1
2017	12480	28	Arizona St.	5	1738573	Oleka, Obinna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738573	Sr	F	6-7	20	18	657:00	96	212	45.28	16	62	25.81	63	90	70.00	271	13.55	63	148	211	10.55	24	38	24	14	49	11	""	1
2017	12480	28	Arizona St.	0	1635681	Holder, Tra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635681	Jr	G	6-1	20	19	676:00	108	245	44.08	28	81	34.57	96	124	77.42	340	17.00	25	47	72	3.60	67	41	19	1	40	""	""	2
2017	12480	28	Arizona St.	22	1635680	Witherill, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635680	Jr	G	6-0	12	0	20:00	""	4	0.00	""	4	0.00	2	2	100.00	2	0.17	""	2	2	0.17	1	""	""	""	""	""	""	""
2017	12480	28	Arizona St.	1	1738572	O'Field, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738572	Jr	F	6-5	11	0	47:00	4	7	57.14	""	1	0.00	""	""	""	8	0.73	3	3	6	0.55	4	1	1	""	4	""	""	""
2017	12480	28	Arizona St.	3	1849507	Cunliffe, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849507	Fr	G	6-6	10	10	254:00	31	89	34.83	15	37	40.54	18	29	62.07	95	9.50	6	42	48	4.80	14	18	5	3	26	1	""	""
2017	12480	28	Arizona St.	12	1738567	Adams, Andre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738567	So	F	6-9	8	0	27:00	4	4	100.00	""	""	""	""	1	0.00	8	1.00	2	3	5	0.62	""	1	""	1	4	""	""	""
2017	12480	28	Arizona St.	24	1863733	Jackson, Romaine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863733	N/A	""	-	2	0	3:00	""	""	""	""	""	""	""	""	""	""	""	1	""	1	0.50	""	2	""	""	""	""	""	""
2017	12480	28	Arizona St.	25	1863734	Fogerty, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863734	N/A	""	-	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	28	Arizona St.	34	1863735	Odionu, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863735	N/A	""	-	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	2678	Ark.-Pine Bluff	15	1848337	Steen, Trent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848337	Jr	F	6-8	21	20	475:00	83	164	50.61	""	2	0.00	40	69	57.97	206	9.81	33	65	98	4.67	14	42	29	19	64	2	""	4
2017	12480	2678	Ark.-Pine Bluff	10	1742094	Lynch, Jaquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742094	Sr	G	6-3	21	13	490:00	55	148	37.16	22	67	32.84	27	33	81.82	159	7.57	10	42	52	2.48	41	28	35	1	38	""	""	""
2017	12480	2678	Ark.-Pine Bluff	13	1848333	Cunningham, Joe'Randle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848333	Jr	G	6-4	21	19	579:00	49	137	35.77	37	108	34.26	11	14	78.57	146	6.95	13	43	56	2.67	51	44	27	3	36	""	""	""
2017	12480	2678	Ark.-Pine Bluff	35	1848334	Harper, Travon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848334	Jr	F	6-8	21	13	416:00	50	129	38.76	2	18	11.11	39	66	59.09	141	6.71	27	54	81	3.86	14	44	13	4	68	""	""	1
