year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	7	Alabama St.	01	1857745	Simeon, Rodney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857745	Jr	G	6-5	21	16	507:00	79	228	34.65	49	154	31.82	35	52	67.31	242	11.52	28	49	77	3.67	18	39	17	7	44	""	""	1
2017	12480	7	Alabama St.	20	1732349	Hollaway, Glenn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732349	Jr	F	6-9	20	2	178:00	7	23	30.43	1	5	20.00	6	6	100.00	21	1.05	13	17	30	1.50	4	10	""	4	26	""	""	""
2017	12480	7	Alabama St.	52	1621407	Rogers, Jr., Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621407	Jr	G	6-1	20	8	483:00	33	117	28.21	20	79	25.32	7	20	35.00	93	4.65	12	31	43	2.15	23	30	16	2	43	""	""	""
2017	12480	7	Alabama St.	2	1732346	Butler, Corvon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732346	Sr	F	6-5	11	0	170:00	25	56	44.64	""	13	0.00	7	11	63.64	57	5.18	14	16	30	2.73	4	9	9	1	20	""	""	""
2017	12480	7	Alabama St.	31	1857748	Cleveland, Artis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857748	Jr	C	7-0	8	0	36:00	2	4	50.00	""	""	""	2	5	40.00	6	0.75	4	3	7	0.88	1	4	""	3	11	""	""	""
2017	12480	7	Alabama St.	11	1857746	Rogers, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857746	Fr	G	6-4	7	2	75:00	2	13	15.38	1	7	14.29	3	3	100.00	8	1.14	2	6	8	1.14	5	4	2	""	8	""	""	""
2017	12480	7	Alabama St.	04	1863184	Houston, Demetruis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863184	N/A	""	-	7	6	194:00	23	55	41.82	""	4	0.00	12	21	57.14	58	8.29	13	31	44	6.29	9	26	9	7	21	1	""	""
2017	12480	7	Alabama St.	24	1732352	Johnson, Branden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732352	So	C	6-7	4	0	8:00	""	3	0.00	""	1	0.00	""	""	""	""	""	1	""	1	0.25	""	1	""	""	1	""	""	""
2017	12480	7	Alabama St.	21	1732350	Pope, Davante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732350	Sr	G	6-3	2	0	20:00	2	4	50.00	""	1	0.00	""	""	""	4	2.00	1	2	3	1.50	1	""	2	""	2	""	""	""
2017	12480	14	Albany (NY)	13	1734582	Nichols, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734582	So	G	6-0	25	24	823:00	170	371	45.82	25	77	32.47	60	69	86.96	425	17.00	9	75	84	3.36	80	66	35	2	77	""	""	2
2017	12480	14	Albany (NY)	10	1510597	Rowley, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510597	Sr	F	6-8	25	25	741:00	59	114	51.75	""	1	0.00	43	53	81.13	161	6.44	46	88	134	5.36	30	35	17	5	75	1	""	4
2017	12480	14	Albany (NY)	43	1627740	Stire, Greig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627740	Jr	F	6-7	25	25	606:00	72	130	55.38	""	""	""	51	82	62.20	195	7.80	82	80	162	6.48	22	34	5	6	79	2	""	3
2017	12480	14	Albany (NY)	3	1734580	Cremo, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734580	So	G	6-4	25	25	903:00	146	312	46.79	30	93	32.26	99	116	85.34	421	16.84	23	109	132	5.28	94	72	29	2	41	2	""	1
2017	12480	14	Albany (NY)	24	1510599	Ennema, Dallas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510599	Sr	F	6-6	24	1	515:00	42	97	43.30	31	70	44.29	20	27	74.07	135	5.62	10	62	72	3.00	18	18	6	14	37	""	""	1
2017	12480	14	Albany (NY)	30	1734583	Charles, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734583	Jr	F	6-6	22	0	370:00	67	116	57.76	""	""	""	30	47	63.83	164	7.45	33	54	87	3.95	10	17	4	3	58	""	""	1
2017	12480	14	Albany (NY)	11	1847852	Grayson, Marqueese	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847852	Jr	G	6-2	22	18	437:00	43	121	35.54	21	54	38.89	17	25	68.00	124	5.64	3	51	54	2.45	26	31	14	2	34	""	""	""
2017	12480	14	Albany (NY)	1	1847851	Anderson, Costa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847851	Jr	G	6-2	18	0	148:00	16	35	45.71	7	20	35.00	2	2	100.00	41	2.28	3	11	14	0.78	14	5	7	""	7	""	""	""
2017	12480	14	Albany (NY)	12	1847855	Campbell, Devonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847855	So	F	6-6	16	7	309:00	26	58	44.83	4	12	33.33	31	41	75.61	87	5.44	25	33	58	3.62	10	14	12	3	29	""	""	1
2017	12480	14	Albany (NY)	14	1847854	Martin-Garcia, Terrel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847854	Jr	F	6-6	8	0	31:00	8	13	61.54	1	2	50.00	3	4	75.00	20	2.50	2	7	9	1.12	""	2	1	""	5	""	""	""
2017	12480	14	Albany (NY)	23	1847853	Lands, Jaraan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847853	Jr	F	6-7	5	0	85:00	8	21	38.10	""	""	""	11	21	52.38	27	5.40	7	12	19	3.80	2	9	3	""	6	""	""	""
2017	12480	14	Albany (NY)	22	1847849	Fruscio, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847849	Fr	G	5-10	4	0	5:00	1	2	50.00	1	1	100.00	""	""	""	3	0.75	""	1	1	0.25	""	""	""	""	""	""	""	""
2017	12480	14	Albany (NY)	2	1734578	Andrews, Jamir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734578	Sr	G	6-3	3	0	28:00	2	13	15.38	1	10	10.00	""	""	""	5	1.67	1	4	5	1.67	2	1	1	""	""	""	""	""
2017	12480	17	Alcorn	20	1853851	Reed, Yalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853851	Fr	F	6-7	20	7	180:00	23	42	54.76	3	9	33.33	5	18	27.78	54	2.70	18	25	43	2.15	4	8	6	11	30	""	""	""
2017	12480	17	Alcorn	30	1520551	Vance, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520551	Sr	F	6-7	20	19	577:00	78	211	36.97	25	73	34.25	46	83	55.42	227	11.35	41	109	150	7.50	47	43	16	20	50	3	""	1
2017	12480	17	Alcorn	24	1634447	Johnson, Reginald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634447	Jr	F	6-5	20	0	494:00	125	244	51.23	15	55	27.27	41	51	80.39	306	15.30	55	100	155	7.75	11	23	11	9	33	4	""	""
2017	12480	17	Alcorn	05	1853848	Howard, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853848	Fr	G	6-1	20	6	383:00	43	114	37.72	27	68	39.71	16	22	72.73	129	6.45	8	34	42	2.10	33	39	11	2	30	""	""	""
2017	12480	17	Alcorn	2	1853849	Mosby, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853849	Jr	G	6-3	20	20	578:00	59	162	36.42	29	87	33.33	27	34	79.41	174	8.70	18	80	98	4.90	56	31	28	2	34	1	""	""
2017	12480	17	Alcorn	01	1853847	Dulin, Denzel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853847	Sr	G	6-4	19	18	550:00	61	149	40.94	14	43	32.56	49	68	72.06	185	9.74	18	39	57	3.00	26	33	15	4	54	""	""	1
2017	12480	17	Alcorn	12	1636561	Henderson, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1636561	Jr	G	5-7	19	0	232:00	5	27	18.52	""	10	0.00	6	12	50.00	16	0.84	7	15	22	1.16	33	27	14	""	26	""	""	""
2017	12480	17	Alcorn	03	1853846	Carter, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853846	Fr	F	6-7	18	3	89:00	8	27	29.63	2	12	16.67	4	5	80.00	22	1.22	5	9	14	0.78	5	8	2	""	23	""	""	""
2017	12480	17	Alcorn	15	1853850	Patterson, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853850	Jr	G	6-2	18	13	325:00	33	83	39.76	17	50	34.00	16	22	72.73	99	5.50	9	21	30	1.67	27	25	14	""	37	""	""	1
2017	12480	17	Alcorn	22	1748397	Smith, Tyquaylon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748397	So	F	6-8	15	0	58:00	4	12	33.33	1	4	25.00	2	6	33.33	11	0.73	""	6	6	0.40	1	3	1	8	12	""	""	""
2017	12480	17	Alcorn	50	1853845	Brewer, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853845	Fr	F	6-8	15	3	94:00	2	12	16.67	""	""	""	4	6	66.67	8	0.53	3	8	11	0.73	5	9	4	7	21	""	""	""
2017	12480	17	Alcorn	00	1748398	Katumbusi, Rahamanh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748398	So	G	6-3	13	0	144:00	14	35	40.00	5	16	31.25	6	7	85.71	39	3.00	3	15	18	1.38	6	12	4	1	11	""	""	""
2017	12480	17	Alcorn	04	1748394	Davis, Deandre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748394	Sr	F	6-8	11	11	273:00	33	67	49.25	2	4	50.00	22	38	57.89	90	8.18	23	40	63	5.73	13	17	6	8	36	""	""	""
2017	12480	17	Alcorn	10	1853852	Wilson, Kobe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853852	Fr	F	6-9	5	0	23:00	""	3	0.00	""	2	0.00	""	""	""	""	""	2	4	6	1.20	""	1	""	""	1	""	""	""
2017	12480	23	American	23	1857188	Gasperini, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857188	N/A	C	-	23	23	616:00	120	245	48.98	10	39	25.64	20	38	52.63	270	11.74	33	70	103	4.48	37	46	12	12	78	1	""	6
2017	12480	23	American	02	1734437	Jones, Delante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734437	So	G	6-5	23	23	737:00	95	231	41.13	26	85	30.59	51	74	68.92	267	11.61	20	62	82	3.57	39	74	21	5	74	""	""	5
2017	12480	23	American	20	1508316	Jones, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508316	Sr	G	6-5	23	11	740:00	52	97	53.61	12	38	31.58	19	31	61.29	135	5.87	25	104	129	5.61	59	27	39	14	55	""	""	1
2017	12480	23	American	00	1857186	Nelson, Sa'Eed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857186	N/A	G	-	23	23	875:00	125	282	44.33	18	77	23.38	76	136	55.88	344	14.96	17	86	103	4.48	58	64	58	2	67	""	""	1
2017	12480	23	American	03	1734438	Washington, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734438	So	G	6-1	21	12	335:00	29	74	39.19	9	34	26.47	11	13	84.62	78	3.71	2	35	37	1.76	11	9	11	3	26	""	""	""
2017	12480	23	American	04	1623503	Paquin, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623503	Jr	G	6-0	20	0	231:00	21	37	56.76	5	12	41.67	11	20	55.00	58	2.90	6	21	27	1.35	11	12	5	""	26	""	""	1
2017	12480	23	American	22	1857187	Cimino, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857187	N/A	""	-	19	0	196:00	15	40	37.50	5	16	31.25	5	9	55.56	40	2.11	6	13	19	1.00	12	14	3	7	31	""	""	""
2017	12480	23	American	21	1508321	Rhea, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508321	Sr	G	6-2	17	3	233:00	22	61	36.07	20	55	36.36	4	4	100.00	68	4.00	5	7	12	0.71	4	6	3	2	15	""	""	""
2017	12480	23	American	15	1734439	Rivera, Lonne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734439	So	F	6-6	16	6	298:00	30	64	46.88	10	24	41.67	15	16	93.75	85	5.31	3	29	32	2.00	8	19	4	4	27	""	""	1
2017	12480	23	American	35	1734441	Matic, Andrija	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734441	So	F	6-10	16	0	109:00	6	14	42.86	1	2	50.00	7	14	50.00	20	1.25	9	11	20	1.25	3	7	""	""	5	""	""	""
2017	12480	23	American	13	1623506	Tolksdorf, Leon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623506	Sr	F	6-8	14	14	256:00	14	44	31.82	7	32	21.88	5	7	71.43	40	2.86	10	42	52	3.71	10	15	4	5	24	""	""	""
2017	12480	23	American	25	1734440	Brown, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734440	So	G	5-8	4	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	4	""	""	""
2017	12480	27	Appalachian St.	02	1747992	Shabazz, Ronshad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747992	So	G	6-5	21	21	646:00	130	316	41.14	52	143	36.36	51	71	71.83	363	17.29	11	69	80	3.81	34	32	14	2	44	""	""	""
2017	12480	27	Appalachian St.	5	1625092	Kinney, Griffin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625092	Jr	F	6-8	21	21	471:00	69	133	51.88	2	4	50.00	54	83	65.06	194	9.24	37	91	128	6.10	30	55	11	13	58	5	""	2
2017	12480	27	Appalachian St.	25	1625097	Babic, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625097	Jr	G	6-3	21	5	340:00	29	79	36.71	14	46	30.43	20	23	86.96	92	4.38	12	23	35	1.67	44	29	7	1	39	""	""	1
2017	12480	27	Appalachian St.	32	1747988	Johnson, Tyrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747988	So	F	6-8	21	21	430:00	56	133	42.11	4	20	20.00	48	70	68.57	164	7.81	22	57	79	3.76	7	26	6	25	65	""	""	3
2017	12480	27	Appalachian St.	11	1747991	Logan, Emarius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747991	So	G	6-2	21	21	534:00	48	140	34.29	26	72	36.11	41	50	82.00	163	7.76	10	26	36	1.71	46	37	14	3	41	""	""	3
2017	12480	27	Appalachian St.	00	1857754	Johnson, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857754	Fr	F	6-8	21	0	414:00	49	97	50.52	3	17	17.65	41	68	60.29	142	6.76	42	89	131	6.24	25	26	20	8	54	1	""	2
2017	12480	27	Appalachian St.	24	1857758	Hinton, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857758	Jr	F	6-7	20	1	240:00	22	44	50.00	10	27	37.04	11	14	78.57	65	3.25	12	53	65	3.25	9	9	7	4	32	1	""	1
2017	12480	27	Appalachian St.	10	1857756	Good, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857756	Fr	G	6-0	20	0	462:00	53	120	44.17	45	103	43.69	10	14	71.43	161	8.05	9	40	49	2.45	35	18	13	1	33	""	""	""
2017	12480	27	Appalachian St.	22	1747989	O'Boyle, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747989	Sr	G	6-5	17	0	132:00	14	28	50.00	6	15	40.00	3	7	42.86	37	2.18	8	12	20	1.18	10	6	6	""	15	""	""	""
2017	12480	27	Appalachian St.	15	1857757	Wilson, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857757	So	C	7-1	16	0	105:00	7	19	36.84	""	""	""	6	18	33.33	20	1.25	9	23	32	2.00	4	11	2	13	19	""	""	1
2017	12480	27	Appalachian St.	14	1747990	Holley, Bennett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747990	So	F	6-8	15	0	69:00	8	19	42.11	4	14	28.57	13	14	92.86	33	2.20	5	12	17	1.13	4	1	2	""	18	""	""	""
2017	12480	27	Appalachian St.	01	1857755	Robinson, Kelvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857755	So	G	6-2	15	15	294:00	38	99	38.38	12	36	33.33	32	46	69.57	120	8.00	21	30	51	3.40	41	24	9	1	28	""	""	""
2017	12480	27	Appalachian St.	34	1860704	Cottrell, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860704	Fr	G	6-5	8	0	52:00	6	18	33.33	2	12	16.67	2	4	50.00	16	2.00	3	""	3	0.38	3	3	2	""	4	""	""	""
2017	12480	27	Appalachian St.	13	1753675	Kerley, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1753675	So	G	6-0	4	0	20:00	2	4	50.00	1	3	33.33	1	2	50.00	6	1.50	""	2	2	0.50	5	2	1	""	2	""	""	""
2017	12480	27	Appalachian St.	23	1753674	Ford, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1753674	So	G	6-0	4	0	16:00	1	3	33.33	1	3	33.33	""	""	""	3	0.75	""	1	1	0.25	3	1	""	""	""	""	""	""
2017	12480	29	Arizona	14	1619166	Ristic, Dusan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619166	Jr	C	7-0	24	24	585:00	117	207	56.52	1	1	100.00	49	64	76.56	284	11.83	46	103	149	6.21	9	29	8	14	46	2	""	""
2017	12480	29	Arizona	10	1844678	Markkanen, Lauri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844678	Fr	F	7-0	24	24	739:00	122	239	51.05	55	113	48.67	82	96	85.42	381	15.88	54	125	179	7.46	23	27	8	11	49	3	""	2
2017	12480	29	Arizona	21	1732573	Comanche, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732573	So	F	6-10	24	0	430:00	56	90	62.22	""	""	""	30	42	71.43	142	5.92	22	61	83	3.46	9	30	3	9	57	1	""	1
2017	12480	29	Arizona	2	1844676	Simmons, Kobi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844676	Fr	G	6-5	24	19	707:00	92	221	41.63	25	76	32.89	62	77	80.52	271	11.29	8	44	52	2.17	61	40	23	""	50	""	""	""
2017	12480	29	Arizona	1	1844675	Alkins, Rawle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844675	Fr	G	6-5	24	24	709:00	95	219	43.38	31	87	35.63	61	82	74.39	282	11.75	46	84	130	5.42	48	49	29	11	52	1	""	""
2017	12480	29	Arizona	25	1844679	Pinder, Keanu	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844679	Jr	F	6-9	23	0	304:00	22	42	52.38	1	3	33.33	18	28	64.29	63	2.74	24	54	78	3.39	11	22	13	16	46	""	""	2
2017	12480	29	Arizona	5	1619162	Allen, Kadeem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619162	Sr	G	6-3	23	22	692:00	71	163	43.56	22	52	42.31	59	80	73.75	223	9.70	7	86	93	4.04	70	45	35	14	56	""	""	1
2017	12480	29	Arizona	00	1619164	Jackson-Cartwright, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619164	Jr	G	5-10	18	7	428:00	28	80	35.00	9	35	25.71	20	27	74.07	85	4.72	4	33	37	2.06	83	27	20	1	33	1	""	""
2017	12480	29	Arizona	51	1748237	Cruz, Paulo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748237	So	G	6-4	7	0	20:00	""	2	0.00	""	""	""	""	""	""	""	""	""	3	3	0.43	""	4	""	""	2	""	""	""
2017	12480	29	Arizona	50	1844681	Trillo, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844681	So	G	5-10	7	0	29:00	""	3	0.00	""	3	0.00	""	""	""	""	""	""	""	""	""	4	1	""	""	1	""	""	""
2017	12480	29	Arizona	55	1844680	DesJardins, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844680	Fr	F	6-6	5	0	11:00	""	2	0.00	""	""	""	2	2	100.00	2	0.40	""	""	""	""	""	1	""	""	3	""	""	""
2017	12480	29	Arizona	35	1732571	Trier, Allonzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1732571	So	G	6-4	5	0	140:00	23	51	45.10	7	23	30.43	18	26	69.23	71	14.20	1	21	22	4.40	15	4	2	""	3	""	""	""
2017	12480	29	Arizona	52	1862597	Jones, Kory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862597	N/A	""	-	3	0	6:00	1	1	100.00	1	1	100.00	""	""	""	3	1.00	""	""	""	""	""	""	""	1	""	""	""	""
2017	12480	28	Arizona St.	44	1635679	Justice, Kodi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635679	Jr	G	6-5	24	16	692:00	62	146	42.47	39	93	41.94	25	36	69.44	188	7.83	13	60	73	3.04	56	37	29	12	80	""	""	7
2017	12480	28	Arizona St.	11	1849512	Evans II, Shannon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849512	Jr	G	6-1	24	23	842:00	123	285	43.16	59	150	39.33	83	97	85.57	388	16.17	13	65	78	3.25	100	43	30	5	39	""	""	""
2017	12480	28	Arizona St.	4	1738569	Graham, Torian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738569	Sr	G	6-4	24	12	803:00	168	366	45.90	74	191	38.74	35	43	81.40	445	18.54	14	84	98	4.08	29	32	20	11	40	""	""	""
2017	12480	28	Arizona St.	42	1849509	Tshisumpa, Jethro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849509	Fr	C	6-10	24	5	179:00	11	24	45.83	""	""	""	3	9	33.33	25	1.04	15	20	35	1.46	""	8	3	24	50	""	""	3
2017	12480	28	Arizona St.	33	1849510	Vila, Ramon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849510	Fr	F	6-8	24	4	318:00	25	42	59.52	""	3	0.00	17	28	60.71	67	2.79	30	22	52	2.17	2	10	5	6	66	""	""	1
2017	12480	28	Arizona St.	5	1738573	Oleka, Obinna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738573	Sr	F	6-7	24	22	776:00	103	242	42.56	17	73	23.29	73	104	70.19	296	12.33	70	176	246	10.25	29	44	26	17	64	12	""	1
2017	12480	28	Arizona St.	0	1635681	Holder, Tra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635681	Jr	G	6-1	24	23	830:00	136	296	45.95	36	97	37.11	118	153	77.12	426	17.75	31	59	90	3.75	79	47	24	1	48	""	""	2
2017	12480	28	Arizona St.	22	1635680	Witherill, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635680	Jr	G	6-0	15	0	24:00	""	4	0.00	""	4	0.00	2	2	100.00	2	0.13	""	2	2	0.13	1	""	""	""	""	""	""	""
2017	12480	28	Arizona St.	1	1738572	O'Field, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738572	Jr	F	6-5	11	0	47:00	4	7	57.14	""	1	0.00	""	""	""	8	0.73	3	3	6	0.55	4	1	1	""	4	""	""	""
2017	12480	28	Arizona St.	3	1849507	Cunliffe, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1849507	Fr	G	6-6	10	10	254:00	31	89	34.83	15	37	40.54	18	29	62.07	95	9.50	6	42	48	4.80	14	18	5	3	26	1	""	""
2017	12480	28	Arizona St.	12	1738567	Adams, Andre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738567	So	F	6-9	8	0	27:00	4	4	100.00	""	""	""	""	1	0.00	8	1.00	2	3	5	0.62	""	1	""	1	4	""	""	""
2017	12480	28	Arizona St.	24	1863733	Jackson, Romaine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863733	N/A	""	-	3	0	4:00	""	""	""	""	""	""	""	""	""	""	""	1	""	1	0.33	""	2	""	""	""	""	""	""
2017	12480	28	Arizona St.	25	1863734	Fogerty, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863734	N/A	""	-	2	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	28	Arizona St.	34	1863735	Odionu, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863735	N/A	""	-	2	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	2678	Ark.-Pine Bluff	15	1848337	Steen, Trent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848337	Jr	F	6-8	23	22	528:00	91	178	51.12	""	2	0.00	48	80	60.00	230	10.00	34	75	109	4.74	15	47	30	20	72	2	""	4
2017	12480	2678	Ark.-Pine Bluff	10	1742094	Lynch, Jaquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742094	Sr	G	6-3	23	13	537:00	62	165	37.58	25	73	34.25	29	36	80.56	178	7.74	10	42	52	2.26	41	33	36	1	40	""	""	""
2017	12480	2678	Ark.-Pine Bluff	13	1848333	Cunningham, Joe'Randle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848333	Jr	G	6-4	23	21	632:00	52	151	34.44	40	120	33.33	11	14	78.57	155	6.74	13	49	62	2.70	51	49	28	4	38	""	""	""
2017	12480	2678	Ark.-Pine Bluff	35	1848334	Harper, Travon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848334	Jr	F	6-8	23	15	449:00	55	140	39.29	2	18	11.11	44	75	58.67	156	6.78	29	56	85	3.70	14	47	15	4	75	""	""	1
