year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	12	Alas. Fairbanks	45	1848642	Jones, Adante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848642	Jr	F	6-6	4	0	29:00	3	6	50.00	1	2	50.00	""	""	""	7	1.75	3	5	8	2.00	""	""	1	""	4	""	""	""
2017	12480	13	Albany St. (GA)	23	1634690	Green, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634690	So	G	5-11	21	15	578:00	101	248	40.73	30	96	31.25	54	82	65.85	286	13.62	21	125	146	6.95	56	43	21	8	55	5	1	3
2017	12480	13	Albany St. (GA)	4	1745688	Hughes, Khaliq	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745688	Jr	G	6-1	21	17	600:00	84	191	43.98	13	44	29.55	60	73	82.19	241	11.48	22	59	81	3.86	76	53	18	4	44	""	""	1
2017	12480	13	Albany St. (GA)	30	1745695	Hudson, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745695	Sr	G	6-3	21	15	414:00	62	167	37.13	26	88	29.55	37	48	77.08	187	8.90	11	53	64	3.05	19	39	21	21	51	""	""	1
2017	12480	13	Albany St. (GA)	44	1750042	Ward, Devontay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750042	Jr	C	6-7	21	16	517:00	97	197	49.24	""	""	""	42	65	64.62	236	11.24	55	69	124	5.90	23	38	9	16	69	3	""	2
2017	12480	13	Albany St. (GA)	20	1857733	McClure, Randy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857733	N/A	""	-	21	2	529:00	69	122	56.56	2	9	22.22	20	48	41.67	160	7.62	50	71	121	5.76	15	19	17	24	36	2	""	""
2017	12480	13	Albany St. (GA)	10	1857732	Fields, Virgil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857732	N/A	""	-	20	4	194:00	14	50	28.00	""	16	0.00	6	10	60.00	34	1.70	17	32	49	2.45	13	11	6	7	16	""	""	""
2017	12480	13	Albany St. (GA)	22	1857735	Davis, Jadon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857735	N/A	""	-	19	4	262:00	34	106	32.08	16	58	27.59	15	19	78.95	99	5.21	13	34	47	2.47	7	24	8	""	17	""	""	""
2017	12480	13	Albany St. (GA)	24	1857736	Walker, Tylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857736	N/A	""	-	19	6	214:00	28	64	43.75	7	24	29.17	15	18	83.33	78	4.11	9	16	25	1.32	15	11	11	4	14	""	""	""
2017	12480	13	Albany St. (GA)	15	1745691	Snearl, Jayson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745691	Jr	F	6-6	19	15	383:00	25	66	37.88	""	5	0.00	11	21	52.38	61	3.21	23	39	62	3.26	16	16	13	11	43	""	""	1
2017	12480	13	Albany St. (GA)	21	1857734	Lenyear, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857734	N/A	""	-	19	1	273:00	30	75	40.00	15	41	36.59	21	35	60.00	96	5.05	4	18	22	1.16	25	23	10	2	24	""	""	""
2017	12480	13	Albany St. (GA)	12	1863477	High, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863477	N/A	""	-	12	2	174:00	21	49	42.86	3	11	27.27	9	14	64.29	54	4.50	5	16	21	1.75	11	12	14	1	18	""	""	""
2017	12480	13	Albany St. (GA)	33	1857739	Habersham, Kwame'N	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857739	N/A	""	-	8	4	45:00	3	12	25.00	1	2	50.00	2	2	100.00	9	1.12	4	6	10	1.25	1	3	""	1	8	""	""	""
2017	12480	13	Albany St. (GA)	30	1857738	Cloud, Lorenze	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857738	N/A	""	-	8	4	35:00	1	8	12.50	""	""	""	1	3	33.33	3	0.38	1	2	3	0.38	2	4	1	""	7	""	""	""
2017	12480	13	Albany St. (GA)	34	1861664	Washington, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861664	N/A	""	-	2	0	8:00	""	1	0.00	""	""	""	""	""	""	""	""	""	1	1	0.50	""	""	""	""	2	""	""	""
2017	12480	934	Alderson Broaddus	24	1857474	Cooper, Exhavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857474	So	F	4-0	20	15	578:00	76	177	42.94	12	38	31.58	56	71	78.87	220	11.00	40	61	101	5.05	17	42	9	12	45	1	""	3
2017	12480	934	Alderson Broaddus	5	1510648	Haywood, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510648	Sr	G	6-0	20	14	481:00	53	132	40.15	32	82	39.02	18	19	94.74	156	7.80	10	44	54	2.70	34	35	8	1	33	""	""	""
2017	12480	934	Alderson Broaddus	35	1857476	Mitchell, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857476	Fr	F	6-7	20	10	339:00	50	88	56.82	4	11	36.36	31	44	70.45	135	6.75	35	64	99	4.95	17	23	7	5	43	1	""	1
2017	12480	934	Alderson Broaddus	25	1531547	Artinano, Imanol	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1531547	Sr	F	6-8	19	1	161:00	15	26	57.69	""	""	""	12	17	70.59	42	2.21	20	28	48	2.53	5	5	3	1	33	""	""	""
2017	12480	934	Alderson Broaddus	3	1510652	Shamdeen, Sanar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510652	Sr	G	5-8	19	7	335:00	34	93	36.56	11	33	33.33	18	25	72.00	97	5.11	7	20	27	1.42	45	33	5	""	22	""	""	""
2017	12480	934	Alderson Broaddus	4	1857473	Sanders, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857473	Jr	G	5-10	19	14	454:00	57	144	39.58	37	97	38.14	25	29	86.21	176	9.26	4	29	33	1.74	41	27	17	1	30	""	""	""
2017	12480	934	Alderson Broaddus	33	1857857	Robinson, Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857857	Fr	G	6-1	18	1	187:00	19	53	35.85	3	21	14.29	14	25	56.00	55	3.06	4	10	14	0.78	17	26	3	""	21	""	""	""
2017	12480	934	Alderson Broaddus	20	1635701	Harper, Chavez	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635701	Jr	F	6-5	18	10	410:00	45	97	46.39	7	14	50.00	40	52	76.92	137	7.61	39	85	124	6.89	12	35	9	2	44	2	""	""
2017	12480	934	Alderson Broaddus	11	1741355	Foster, Dorrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741355	Sr	F	6-6	18	15	472:00	67	153	43.79	17	53	32.08	53	77	68.83	204	11.33	28	71	99	5.50	20	41	12	3	38	1	""	""
2017	12480	934	Alderson Broaddus	10	1859313	Bocook, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859313	Fr	G	6-4	12	12	437:00	79	155	50.97	12	29	41.38	21	25	84.00	191	15.92	34	84	118	9.83	33	31	19	14	17	7	""	""
2017	12480	934	Alderson Broaddus	15	1857855	Kovac, Simun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857855	Fr	F	6-7	9	0	33:00	3	6	50.00	""	2	0.00	2	4	50.00	8	0.89	2	5	7	0.78	3	3	1	""	8	""	""	""
2017	12480	934	Alderson Broaddus	32	1864961	Jackson, Artice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1864961	N/A	""	-	9	0	38:00	4	10	40.00	2	7	28.57	2	4	50.00	12	1.33	4	5	9	1.00	1	6	2	2	3	""	""	""
2017	12480	934	Alderson Broaddus	24	1857475	Wade, Ja'Darien	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857475	Fr	G	6-3	6	0	42:00	3	10	30.00	1	5	20.00	1	2	50.00	8	1.33	2	4	6	1.00	1	5	""	""	5	""	""	""
2017	12480	934	Alderson Broaddus	34	1857858	Butler, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857858	Fr	G	6-0	5	0	14:00	4	7	57.14	1	1	100.00	4	6	66.67	13	2.60	""	1	1	0.20	""	2	""	""	3	""	""	""
2017	12480	934	Alderson Broaddus	90	1857856	Robinson, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857856	Fr	G	6-1	4	0	20:00	1	7	14.29	1	6	16.67	""	""	""	3	0.75	""	2	2	0.50	1	2	1	""	1	""	""	""
2017	12480	934	Alderson Broaddus	23	1860477	Bulter, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860477	N/A	""	-	2	0	18:00	""	4	0.00	""	3	0.00	1	2	50.00	1	0.50	""	1	1	0.50	2	""	1	""	2	""	""	""
2017	12480	934	Alderson Broaddus	30	1859345	Griffin, Shamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859345	Fr	G	5-11	2	1	2:00	""	""	""	""	""	""	""	""	""	""	""	1	""	1	0.50	""	""	""	""	2	""	""	""
2017	12480	934	Alderson Broaddus	99	1764202	Grant, Phillip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1764202	Fr	C	4-0	1	0	5:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	1	""	""	""
2017	12480	22	American Int'l	23	1748124	Pitts-Young, Jayvon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748124	So	G	6-0	23	19	623:00	97	206	47.09	33	88	37.50	79	104	75.96	306	13.30	23	48	71	3.09	42	49	21	2	72	""	""	2
2017	12480	22	American Int'l	15	1857791	Swan, Tahlib	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857791	Jr	F	6-5	23	22	610:00	85	202	42.08	22	70	31.43	74	102	72.55	266	11.57	44	107	151	6.57	33	63	18	12	81	3	""	6
2017	12480	22	American Int'l	12	1857790	Kaba, Kassim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857790	Jr	G	6-3	23	1	367:00	35	95	36.84	30	73	41.10	1	2	50.00	101	4.39	4	31	35	1.52	12	11	7	4	31	""	""	1
2017	12480	22	American Int'l	13	1748241	Daniel, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748241	Sr	F	6-4	23	2	415:00	39	86	45.35	5	20	25.00	28	42	66.67	111	4.83	17	46	63	2.74	15	23	14	5	58	""	""	2
2017	12480	22	American Int'l	5	1748123	Spruell, Bruce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748123	So	G	6-4	23	23	725:00	108	235	45.96	22	62	35.48	65	93	69.89	303	13.17	19	97	116	5.04	95	55	16	6	49	2	""	2
2017	12480	22	American Int'l	20	1857792	Owens, Zekiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857792	Fr	F	6-5	21	0	324:00	24	55	43.64	1	2	50.00	10	19	52.63	59	2.81	17	35	52	2.48	9	18	6	9	29	""	""	1
2017	12480	22	American Int'l	03	1748125	Moody, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748125	Sr	G	6-0	21	21	704:00	94	236	39.83	65	165	39.39	44	61	72.13	297	14.14	8	33	41	1.95	30	18	17	""	28	""	""	""
2017	12480	22	American Int'l	34	1749989	Howard, Rasheed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1749989	Sr	F	6-6	20	18	533:00	66	129	51.16	""	""	""	47	74	63.51	179	8.95	28	66	94	4.70	22	22	14	12	49	1	""	2
2017	12480	22	American Int'l	00	1522410	Risch, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522410	Sr	F	6-7	18	9	307:00	14	39	35.90	""	1	0.00	11	12	91.67	39	2.17	18	53	71	3.94	9	11	7	3	36	""	""	2
2017	12480	22	American Int'l	31	1631246	Vilfort, Henry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631246	Sr	G	5-10	4	0	16:00	1	1	100.00	""	""	""	""	""	""	2	0.50	""	1	1	0.25	""	1	""	""	""	""	""	""
2017	12480	22	American Int'l	24	1862023	Clayton, Kenneth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862023	So	G	6-0	1	0	1:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	13028	Anderson (SC)	11	1734804	Boynton, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734804	So	G	6-1	21	13	402:00	48	99	48.48	33	74	44.59	26	30	86.67	155	7.38	6	30	36	1.71	23	17	11	3	30	""	""	""
2017	12480	13028	Anderson (SC)	1	1623419	Howard, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623419	Jr	G	5-10	21	21	538:00	58	150	38.67	7	27	25.93	43	64	67.19	166	7.90	13	64	77	3.67	70	60	15	1	61	""	""	2
2017	12480	13028	Anderson (SC)	15	1734803	Bouton, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734803	So	F	6-6	21	21	641:00	65	153	42.48	19	61	31.15	31	47	65.96	180	8.57	30	93	123	5.86	21	30	14	1	58	1	""	1
2017	12480	13028	Anderson (SC)	23	1734806	Dotson, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734806	Fr	C	6-7	21	21	538:00	90	166	54.22	""	""	""	34	71	47.89	214	10.19	77	97	174	8.29	6	42	19	15	56	7	""	2
2017	12480	13028	Anderson (SC)	2	1734802	Benard, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734802	So	G	5-11	20	4	462:00	58	116	50.00	9	24	37.50	63	85	74.12	188	9.40	10	33	43	2.15	67	48	18	12	45	""	""	""
2017	12480	13028	Anderson (SC)	4	1847071	Jeffords, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847071	Fr	G	6-0	18	0	219:00	44	88	50.00	28	62	45.16	11	16	68.75	127	7.06	4	9	13	0.72	2	10	6	""	19	""	""	""
2017	12480	13028	Anderson (SC)	0	1734807	Shaw, Randall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734807	So	G	6-3	17	15	545:00	123	246	50.00	54	128	42.19	68	97	70.10	368	21.65	10	62	72	4.24	19	35	22	5	46	1	""	3
2017	12480	13028	Anderson (SC)	3	1847070	Musselwhite, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847070	Jr	F	6-7	16	0	112:00	8	22	36.36	3	8	37.50	1	5	20.00	20	1.25	4	15	19	1.19	3	3	1	8	22	""	""	2
2017	12480	13028	Anderson (SC)	30	1400424	Davis, Lex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1400424	Sr	G	6-4	16	0	196:00	20	40	50.00	2	7	28.57	14	20	70.00	56	3.50	1	28	29	1.81	12	22	7	1	19	""	""	""
2017	12480	13028	Anderson (SC)	14	1847075	Prandy, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847075	Fr	G	6-6	16	6	267:00	24	51	47.06	11	24	45.83	11	15	73.33	70	4.38	10	39	49	3.06	13	18	13	12	24	""	""	""
2017	12480	13028	Anderson (SC)	13	1847074	Vinson, Warren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847074	Jr	G	5-11	15	4	212:00	22	82	26.83	12	40	30.00	22	35	62.86	78	5.20	5	17	22	1.47	7	8	11	""	14	""	""	""
2017	12480	13028	Anderson (SC)	32	1847076	Rochez, Lester	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847076	Jr	C	6-9	9	0	88:00	9	16	56.25	""	""	""	3	6	50.00	21	2.33	11	21	32	3.56	""	4	1	7	15	1	""	1
2017	12480	13028	Anderson (SC)	5	1623128	Greisen, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623128	Jr	G	6-4	2	0	5:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.50	""	""	""	""	1	""	""	""
2017	12480	25	Angelo St.	42	1735348	Tshikaya, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735348	Sr	F	6-7	19	17	547:00	65	140	46.43	11	39	28.21	64	83	77.11	205	10.79	46	122	168	8.84	20	49	13	24	50	3	""	1
2017	12480	25	Angelo St.	32	1735346	Pratt, Devonte'	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735346	Sr	G	6-1	19	11	529:00	79	142	55.63	15	41	36.59	22	36	61.11	195	10.26	18	63	81	4.26	30	34	24	9	43	""	""	1
2017	12480	25	Angelo St.	4	1855966	King, Quay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855966	Sr	G	6-4	18	18	595:00	109	264	41.29	72	185	38.92	65	82	79.27	355	19.72	9	72	81	4.50	17	42	13	1	38	""	""	""
2017	12480	25	Angelo St.	03	1855949	Dillard, Lorezo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855949	Jr	G	6-2	17	15	454:00	73	167	43.71	12	48	25.00	70	86	81.40	228	13.41	17	43	60	3.53	80	70	19	2	47	""	""	""
2017	12480	25	Angelo St.	15	1855953	Riley, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855953	Jr	G	6-0	17	1	149:00	17	34	50.00	9	15	60.00	11	14	78.57	54	3.18	""	18	18	1.06	7	12	5	""	26	""	""	""
2017	12480	25	Angelo St.	5	1855950	Thomas, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855950	Jr	F	6-11	17	9	188:00	21	33	63.64	""	""	""	20	37	54.05	62	3.65	10	49	59	3.47	8	26	2	7	35	1	""	""
2017	12480	25	Angelo St.	33	1855968	Hollins, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855968	Sr	F	6-9	15	3	207:00	10	24	41.67	""	""	""	5	10	50.00	25	1.67	14	25	39	2.60	6	9	2	33	31	""	""	""
2017	12480	25	Angelo St.	11	1855951	Williams, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855951	Jr	F	6-11	13	7	299:00	56	84	66.67	1	3	33.33	19	25	76.00	132	10.15	14	47	61	4.69	11	31	6	11	33	1	""	1
2017	12480	25	Angelo St.	00	1855946	Nikita, Andre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855946	Jr	G	6-0	11	1	129:00	7	22	31.82	1	2	50.00	5	11	45.45	20	1.82	5	16	21	1.91	11	17	6	""	5	""	""	""
2017	12480	25	Angelo St.	22	1735345	Foster, Prince	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735345	Sr	G	6-4	10	8	249:00	33	66	50.00	8	18	44.44	23	40	57.50	97	9.70	7	29	36	3.60	25	22	16	6	19	1	""	""
2017	12480	25	Angelo St.	21	1735342	Onyeje, Jr., Napoleon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735342	Sr	G	6-1	9	2	161:00	3	21	14.29	""	1	0.00	37	44	84.09	43	4.78	3	6	9	1.00	32	9	8	2	18	""	""	""
2017	12480	25	Angelo St.	30	1735341	Rhoades, Shaquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735341	Jr	G	6-2	9	1	123:00	10	21	47.62	6	16	37.50	7	10	70.00	33	3.67	3	14	17	1.89	9	17	1	1	15	""	""	""
2017	12480	25	Angelo St.	10	1735339	Puhovs, Gustavs	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735339	Sr	F	6-8	7	2	126:00	15	32	46.88	5	13	38.46	15	23	65.22	50	7.14	5	14	19	2.71	9	9	5	2	19	""	""	1
2017	12480	25	Angelo St.	25	1855967	Jenkins, Devaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855967	Jr	F	6-7	7	0	79:00	10	26	38.46	""	1	0.00	6	9	66.67	26	3.71	4	12	16	2.29	""	4	""	2	14	""	""	1
2017	12480	25	Angelo St.	2	1855948	Booze, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855948	Jr	G	6-0	2	0	18:00	2	6	33.33	1	4	25.00	""	""	""	5	2.50	""	1	1	0.50	2	""	""	""	2	""	""	""
2017	12480	30105	Ark.-Fort Smith	21	1848524	Coleman, Ladarius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848524	Jr	G	6-5	24	17	594:00	83	164	50.61	3	13	23.08	46	68	67.65	215	8.96	47	96	143	5.96	22	48	15	7	77	3	""	2
2017	12480	30105	Ark.-Fort Smith	0	1513325	Cooper, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1513325	Sr	G	6-1	24	19	669:00	74	177	41.81	33	92	35.87	67	83	80.72	248	10.33	7	64	71	2.96	88	55	29	1	60	""	""	""
2017	12480	30105	Ark.-Fort Smith	24	1513327	Youngblood, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1513327	Sr	G	6-1	24	24	710:00	110	270	40.74	50	139	35.97	66	71	92.96	336	14.00	8	75	83	3.46	55	39	23	5	46	""	""	""
2017	12480	30105	Ark.-Fort Smith	23	1623216	Thomas, Davaunta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623216	Jr	G	6-5	24	15	583:00	87	197	44.16	29	80	36.25	71	90	78.89	274	11.42	23	111	134	5.58	40	54	12	11	49	3	""	""
2017	12480	30105	Ark.-Fort Smith	10	1736302	Vasiljevic, Ognjen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736302	So	G	6-4	24	4	359:00	52	117	44.44	38	87	43.68	11	16	68.75	153	6.38	5	16	21	0.88	17	17	8	1	25	""	""	""
2017	12480	30105	Ark.-Fort Smith	11	1736303	Glapion, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736303	So	F	6-8	24	20	464:00	63	115	54.78	""	""	""	15	23	65.22	141	5.88	41	83	124	5.17	9	27	12	5	42	1	""	""
2017	12480	30105	Ark.-Fort Smith	3	1848520	Elder, Kyree	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848520	Fr	G	6-3	24	6	449:00	56	124	45.16	7	22	31.82	50	71	70.42	169	7.04	34	49	83	3.46	32	37	13	0	35	1	""	""
2017	12480	30105	Ark.-Fort Smith	5	1848522	Jolly, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848522	Jr	F	6-9	23	3	321:00	31	61	50.82	2	6	33.33	26	45	57.78	90	3.91	29	36	65	2.83	14	20	6	17	51	""	""	""
2017	12480	30105	Ark.-Fort Smith	15	1736306	Parker, Darrius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736306	Jr	F	6-8	15	7	286:00	36	63	57.14	""	1	0.00	29	43	67.44	101	6.73	16	47	63	4.20	13	20	4	7	36	""	""	2
2017	12480	30105	Ark.-Fort Smith	34	1848527	Iduwe, Osahen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848527	Jr	F	6-10	15	0	76:00	7	11	63.64	""	""	""	7	13	53.85	21	1.40	8	11	19	1.27	""	10	""	1	23	""	""	""
2017	12480	30105	Ark.-Fort Smith	4	1848521	Hawley, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848521	Fr	G	6-1	12	0	87:00	3	11	27.27	""	2	0.00	4	4	100.00	10	0.83	3	7	10	0.83	10	10	4	""	10	""	""	""
2017	12480	30105	Ark.-Fort Smith	1	1848518	Wallace, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848518	Jr	G	6-1	11	5	227:00	21	52	40.38	13	25	52.00	25	30	83.33	80	7.27	4	18	22	2.00	22	19	6	""	20	""	""	""
2017	12480	8411	Ark.-Monticello	03	1845540	Mawuenyega, Karim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845540	Jr	G	6-0	17	17	554:00	77	175	44.00	42	110	38.18	50	65	76.92	246	14.47	1	77	78	4.59	70	39	36	2	49	""	""	1
2017	12480	8411	Ark.-Monticello	20	1742477	Arnick, Vicktor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742477	Sr	F	6-6	17	16	463:00	59	119	49.58	17	45	37.78	52	66	78.79	187	11.00	24	59	83	4.88	13	32	14	2	46	""	""	1
2017	12480	8411	Ark.-Monticello	01	1845538	Hill, Derylton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845538	Jr	F	6-5	17	17	485:00	123	201	61.19	""	1	0.00	84	115	73.04	330	19.41	44	87	131	7.71	36	46	24	9	54	4	""	2
2017	12480	8411	Ark.-Monticello	24	1845545	Glassco Jr., Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845545	Jr	G	6-5	17	1	279:00	18	47	38.30	5	25	20.00	10	12	83.33	51	3.00	10	19	29	1.71	19	17	3	7	26	""	""	""
2017	12480	8411	Ark.-Monticello	23	1845544	Thomas, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845544	Jr	F	6-8	17	0	251:00	32	68	47.06	""	1	0.00	16	30	53.33	80	4.71	25	31	56	3.29	6	18	4	9	35	""	""	1
2017	12480	8411	Ark.-Monticello	05	1845541	Goosby, Cobe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845541	Jr	G	6-5	17	17	578:00	100	204	49.02	10	31	32.26	55	70	78.57	265	15.59	26	87	113	6.65	86	54	30	5	35	3	""	1
2017	12480	8411	Ark.-Monticello	02	1845539	Jones, Tyrin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845539	Jr	G	6-3	17	14	487:00	70	136	51.47	6	24	25.00	50	75	66.67	196	11.53	18	39	57	3.35	39	31	11	""	39	""	""	""
