year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	12	Alas. Fairbanks	45	1848642	Jones, Adante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848642	Jr	F	6-6	6	0	41:00	4	10	40.00	1	4	25.00	""	""	""	9	1.50	4	6	10	1.67	""	""	1	""	5	""	""	""
2017	12480	13	Albany St. (GA)	23	1634690	Green, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634690	So	G	5-11	22	15	609:00	114	268	42.54	34	106	32.08	58	89	65.17	320	14.55	23	131	154	7.00	58	46	22	8	57	5	1	3
2017	12480	13	Albany St. (GA)	4	1745688	Hughes, Khaliq	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745688	Jr	G	6-1	22	18	617:00	88	199	44.22	13	45	28.89	62	75	82.67	251	11.41	24	61	85	3.86	79	55	18	4	49	""	""	2
2017	12480	13	Albany St. (GA)	44	1750042	Ward, Devontay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750042	Jr	C	6-7	22	16	543:00	100	204	49.02	""	""	""	42	65	64.62	242	11.00	55	70	125	5.68	23	39	9	16	74	3	""	3
2017	12480	13	Albany St. (GA)	20	1857733	McClure, Randy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857733	N/A	""	-	22	3	561:00	73	131	55.73	3	11	27.27	23	52	44.23	172	7.82	53	75	128	5.82	16	22	18	26	39	2	""	""
2017	12480	13	Albany St. (GA)	10	1857732	Fields, Virgil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857732	N/A	""	-	21	5	211:00	16	54	29.63	""	16	0.00	7	12	58.33	39	1.86	19	34	53	2.52	14	11	6	7	17	""	""	""
2017	12480	13	Albany St. (GA)	30	1745695	Hudson, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745695	Sr	G	6-3	21	15	414:00	62	167	37.13	26	88	29.55	37	48	77.08	187	8.90	11	53	64	3.05	19	39	21	21	51	""	""	1
2017	12480	13	Albany St. (GA)	22	1857735	Davis, Jadon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857735	N/A	""	-	20	4	277:00	34	110	30.91	16	61	26.23	16	21	76.19	100	5.00	13	37	50	2.50	7	25	8	""	17	""	""	""
2017	12480	13	Albany St. (GA)	24	1857736	Walker, Tylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857736	N/A	""	-	20	7	235:00	28	68	41.18	7	27	25.93	15	18	83.33	78	3.90	9	16	25	1.25	15	13	13	5	15	""	""	""
2017	12480	13	Albany St. (GA)	15	1745691	Snearl, Jayson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745691	Jr	F	6-6	20	15	393:00	25	67	37.31	""	5	0.00	11	21	52.38	61	3.05	23	40	63	3.15	16	17	13	11	46	""	""	1
2017	12480	13	Albany St. (GA)	21	1857734	Lenyear, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857734	N/A	""	-	20	1	286:00	30	76	39.47	15	42	35.71	21	35	60.00	96	4.80	4	19	23	1.15	25	23	10	3	26	""	""	""
2017	12480	13	Albany St. (GA)	12	1863477	High, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863477	N/A	""	-	13	3	192:00	21	54	38.89	3	11	27.27	11	16	68.75	56	4.31	7	18	25	1.92	12	13	14	1	19	""	""	""
2017	12480	13	Albany St. (GA)	33	1857739	Habersham, Kwame'N	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857739	N/A	""	-	8	4	45:00	3	12	25.00	1	2	50.00	2	2	100.00	9	1.12	4	6	10	1.25	1	3	""	1	8	""	""	""
2017	12480	13	Albany St. (GA)	30	1857738	Cloud, Lorenze	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857738	N/A	""	-	8	4	35:00	1	8	12.50	""	""	""	1	3	33.33	3	0.38	1	2	3	0.38	2	4	1	""	7	""	""	""
2017	12480	13	Albany St. (GA)	34	1861664	Washington, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861664	N/A	""	-	2	0	8:00	""	1	0.00	""	""	""	""	""	""	""	""	""	1	1	0.50	""	""	""	""	2	""	""	""
2017	12480	934	Alderson Broaddus	24	1857474	Cooper, Exhavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857474	So	F	4-0	22	17	647:00	86	192	44.79	14	42	33.33	63	80	78.75	249	11.32	42	67	109	4.95	19	45	13	15	51	1	""	3
2017	12480	934	Alderson Broaddus	5	1510648	Haywood, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510648	Sr	G	6-0	22	16	537:00	64	151	42.38	38	95	40.00	20	21	95.24	186	8.45	12	53	65	2.95	40	39	9	2	37	1	""	""
2017	12480	934	Alderson Broaddus	35	1857476	Mitchell, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857476	Fr	F	6-7	22	10	367:00	53	92	57.61	4	11	36.36	33	47	70.21	143	6.50	36	71	107	4.86	18	28	7	5	46	1	""	1
2017	12480	934	Alderson Broaddus	25	1531547	Artinano, Imanol	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1531547	Sr	F	6-8	21	1	169:00	16	27	59.26	""	""	""	13	18	72.22	45	2.14	21	28	49	2.33	6	5	3	1	33	""	""	""
2017	12480	934	Alderson Broaddus	3	1510652	Shamdeen, Sanar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510652	Sr	G	5-8	21	7	338:00	34	93	36.56	11	33	33.33	18	25	72.00	97	4.62	7	20	27	1.29	45	33	5	""	22	""	""	""
2017	12480	934	Alderson Broaddus	4	1857473	Sanders, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857473	Jr	G	5-10	21	16	521:00	62	165	37.58	41	112	36.61	29	33	87.88	194	9.24	4	32	36	1.71	50	31	21	1	33	""	""	""
2017	12480	934	Alderson Broaddus	33	1857857	Robinson, Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857857	Fr	G	6-1	20	1	203:00	23	59	38.98	3	22	13.64	15	28	53.57	64	3.20	5	12	17	0.85	18	28	4	""	25	""	""	""
2017	12480	934	Alderson Broaddus	20	1635701	Harper, Chavez	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635701	Jr	F	6-5	20	12	440:00	51	109	46.79	9	17	52.94	40	52	76.92	151	7.55	42	88	130	6.50	13	37	9	2	49	2	""	""
2017	12480	934	Alderson Broaddus	11	1741355	Foster, Dorrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741355	Sr	F	6-6	20	15	514:00	74	171	43.27	19	61	31.15	57	82	69.51	224	11.20	34	73	107	5.35	22	45	12	3	45	1	""	1
2017	12480	934	Alderson Broaddus	10	1859313	Bocook, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859313	Fr	G	6-4	14	14	516:00	88	178	49.44	12	31	38.71	25	30	83.33	213	15.21	38	99	137	9.79	39	33	20	18	23	8	""	""
2017	12480	934	Alderson Broaddus	32	1864961	Jackson, Artice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1864961	N/A	""	-	10	0	40:00	4	12	33.33	2	8	25.00	2	4	50.00	12	1.20	4	5	9	0.90	1	7	3	2	4	""	""	""
2017	12480	934	Alderson Broaddus	15	1857855	Kovac, Simun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857855	Fr	F	6-7	9	0	33:00	3	6	50.00	""	2	0.00	2	4	50.00	8	0.89	2	5	7	0.78	3	3	1	""	8	""	""	""
2017	12480	934	Alderson Broaddus	24	1857475	Wade, Ja'Darien	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857475	Fr	G	6-3	6	0	42:00	3	10	30.00	1	5	20.00	1	2	50.00	8	1.33	2	4	6	1.00	1	5	""	""	5	""	""	""
2017	12480	934	Alderson Broaddus	34	1857858	Butler, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857858	Fr	G	6-0	5	0	14:00	4	7	57.14	1	1	100.00	4	6	66.67	13	2.60	""	1	1	0.20	""	2	""	""	3	""	""	""
2017	12480	934	Alderson Broaddus	90	1857856	Robinson, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857856	Fr	G	6-1	4	0	20:00	1	7	14.29	1	6	16.67	""	""	""	3	0.75	""	2	2	0.50	1	2	1	""	1	""	""	""
2017	12480	934	Alderson Broaddus	23	1860477	Bulter, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860477	N/A	""	-	2	0	18:00	""	4	0.00	""	3	0.00	1	2	50.00	1	0.50	""	1	1	0.50	2	""	1	""	2	""	""	""
2017	12480	934	Alderson Broaddus	30	1859345	Griffin, Shamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859345	Fr	G	5-11	2	1	2:00	""	""	""	""	""	""	""	""	""	""	""	1	""	1	0.50	""	""	""	""	2	""	""	""
2017	12480	934	Alderson Broaddus	99	1764202	Grant, Phillip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1764202	Fr	C	4-0	1	0	5:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	1	""	""	""
2017	12480	22	American Int'l	23	1748124	Pitts-Young, Jayvon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748124	So	G	6-0	24	20	654:00	104	221	47.06	36	94	38.30	87	113	76.99	331	13.79	23	50	73	3.04	42	52	22	2	75	""	""	2
2017	12480	22	American Int'l	15	1857791	Swan, Tahlib	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857791	Jr	F	6-5	24	23	644:00	87	206	42.23	23	73	31.51	75	105	71.43	272	11.33	46	114	160	6.67	34	65	21	13	85	3	""	6
2017	12480	22	American Int'l	12	1857790	Kaba, Kassim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857790	Jr	G	6-3	24	1	373:00	35	97	36.08	30	74	40.54	1	2	50.00	101	4.21	4	31	35	1.46	12	12	7	4	33	""	""	1
2017	12480	22	American Int'l	5	1748123	Spruell, Bruce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748123	So	G	6-4	24	24	753:00	109	241	45.23	22	63	34.92	67	97	69.07	307	12.79	19	99	118	4.92	98	57	17	6	51	2	""	2
2017	12480	22	American Int'l	13	1748241	Daniel, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748241	Sr	F	6-4	23	2	415:00	39	86	45.35	5	20	25.00	28	42	66.67	111	4.83	17	46	63	2.74	15	23	14	5	58	""	""	2
2017	12480	22	American Int'l	20	1857792	Owens, Zekiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857792	Fr	F	6-5	22	0	344:00	25	57	43.86	1	2	50.00	11	21	52.38	62	2.82	18	37	55	2.50	9	20	6	10	31	""	""	1
2017	12480	22	American Int'l	03	1748125	Moody, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748125	Sr	G	6-0	22	22	744:00	101	248	40.73	68	172	39.53	45	62	72.58	315	14.32	9	34	43	1.95	31	18	17	""	29	""	""	""
2017	12480	22	American Int'l	34	1749989	Howard, Rasheed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1749989	Sr	F	6-6	21	19	569:00	69	136	50.74	""	""	""	51	80	63.75	189	9.00	31	70	101	4.81	22	24	14	12	52	1	""	2
2017	12480	22	American Int'l	00	1522410	Risch, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522410	Sr	F	6-7	19	9	311:00	14	39	35.90	""	1	0.00	11	12	91.67	39	2.05	18	54	72	3.79	9	11	7	3	36	""	""	2
2017	12480	22	American Int'l	31	1631246	Vilfort, Henry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631246	Sr	G	5-10	5	0	17:00	1	1	100.00	""	""	""	""	""	""	2	0.40	""	1	1	0.20	1	1	""	""	""	""	""	""
2017	12480	22	American Int'l	24	1862023	Clayton, Kenneth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862023	So	G	6-0	1	0	1:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	13028	Anderson (SC)	11	1734804	Boynton, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734804	So	G	6-1	22	14	434:00	48	102	47.06	33	77	42.86	28	32	87.50	157	7.14	7	31	38	1.73	25	17	11	3	30	""	""	""
2017	12480	13028	Anderson (SC)	1	1623419	Howard, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623419	Jr	G	5-10	22	22	579:00	62	160	38.75	7	28	25.00	57	78	73.08	188	8.55	14	70	84	3.82	73	64	20	2	65	""	""	2
2017	12480	13028	Anderson (SC)	15	1734803	Bouton, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734803	So	F	6-6	22	22	678:00	70	165	42.42	20	66	30.30	35	55	63.64	195	8.86	31	99	130	5.91	22	30	14	1	61	1	""	1
2017	12480	13028	Anderson (SC)	23	1734806	Dotson, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734806	Fr	C	6-7	22	22	568:00	97	175	55.43	""	""	""	36	79	45.57	230	10.45	83	106	189	8.59	6	45	21	16	61	8	""	3
2017	12480	13028	Anderson (SC)	2	1734802	Benard, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734802	So	G	5-11	21	5	500:00	66	131	50.38	9	26	34.62	72	95	75.79	213	10.14	10	35	45	2.14	68	51	20	13	48	""	""	""
2017	12480	13028	Anderson (SC)	4	1847071	Jeffords, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847071	Fr	G	6-0	19	0	231:00	46	94	48.94	30	67	44.78	11	16	68.75	133	7.00	5	11	16	0.84	2	11	6	""	21	""	""	""
2017	12480	13028	Anderson (SC)	30	1400424	Davis, Lex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1400424	Sr	G	6-4	17	0	207:00	22	43	51.16	2	7	28.57	14	20	70.00	60	3.53	1	30	31	1.82	12	23	7	1	20	""	""	""
2017	12480	13028	Anderson (SC)	0	1734807	Shaw, Randall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734807	So	G	6-3	17	15	545:00	123	246	50.00	54	128	42.19	68	97	70.10	368	21.65	10	62	72	4.24	19	35	22	5	46	1	""	3
2017	12480	13028	Anderson (SC)	14	1847075	Prandy, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847075	Fr	G	6-6	17	6	282:00	26	57	45.61	11	26	42.31	11	15	73.33	74	4.35	10	41	51	3.00	14	22	13	13	26	""	""	""
2017	12480	13028	Anderson (SC)	3	1847070	Musselwhite, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847070	Jr	F	6-7	17	0	113:00	8	22	36.36	3	8	37.50	1	5	20.00	20	1.18	4	16	20	1.18	3	3	1	8	22	""	""	2
2017	12480	13028	Anderson (SC)	13	1847074	Vinson, Warren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847074	Jr	G	5-11	16	4	220:00	23	88	26.14	12	40	30.00	24	37	64.86	82	5.12	6	19	25	1.56	8	8	11	""	16	""	""	""
2017	12480	13028	Anderson (SC)	32	1847076	Rochez, Lester	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847076	Jr	C	6-9	9	0	88:00	9	16	56.25	""	""	""	3	6	50.00	21	2.33	11	21	32	3.56	""	4	1	7	15	1	""	1
2017	12480	13028	Anderson (SC)	5	1623128	Greisen, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623128	Jr	G	6-4	2	0	5:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.50	""	""	""	""	1	""	""	""
2017	12480	25	Angelo St.	32	1735346	Pratt, Devonte'	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735346	Sr	G	6-1	21	13	595:00	90	165	54.55	22	57	38.60	30	50	60.00	232	11.05	18	77	95	4.52	35	35	26	11	48	""	""	1
2017	12480	25	Angelo St.	42	1735348	Tshikaya, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735348	Sr	F	6-7	21	19	603:00	74	157	47.13	11	43	25.58	67	87	77.01	226	10.76	52	136	188	8.95	21	55	15	28	58	3	""	1
2017	12480	25	Angelo St.	4	1855966	King, Quay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855966	Sr	G	6-4	20	20	662:00	122	297	41.08	78	206	37.86	71	89	79.78	393	19.65	11	76	87	4.35	21	52	13	1	45	""	""	""
2017	12480	25	Angelo St.	15	1855953	Riley, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855953	Jr	G	6-0	19	1	188:00	19	41	46.34	9	18	50.00	11	14	78.57	58	3.05	""	22	22	1.16	8	12	5	""	33	""	""	1
2017	12480	25	Angelo St.	5	1855950	Thomas, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855950	Jr	F	6-11	19	9	229:00	28	43	65.12	""	""	""	28	51	54.90	84	4.42	18	59	77	4.05	10	28	3	9	41	1	""	""
2017	12480	25	Angelo St.	03	1855949	Dillard, Lorezo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855949	Jr	G	6-2	17	15	454:00	73	167	43.71	12	48	25.00	70	86	81.40	228	13.41	17	43	60	3.53	80	70	19	2	47	""	""	""
2017	12480	25	Angelo St.	11	1855951	Williams, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855951	Jr	F	6-11	15	9	336:00	56	89	62.92	1	3	33.33	21	29	72.41	134	8.93	16	52	68	4.53	13	38	7	16	37	1	""	1
2017	12480	25	Angelo St.	33	1855968	Hollins, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855968	Sr	F	6-9	15	3	207:00	10	24	41.67	""	""	""	5	10	50.00	25	1.67	14	25	39	2.60	6	9	2	33	31	""	""	""
2017	12480	25	Angelo St.	22	1735345	Foster, Prince	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735345	Sr	G	6-4	12	10	314:00	41	80	51.25	9	23	39.13	27	48	56.25	118	9.83	11	38	49	4.08	35	28	18	11	26	1	""	1
2017	12480	25	Angelo St.	00	1855946	Nikita, Andre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855946	Jr	G	6-0	11	1	129:00	7	22	31.82	1	2	50.00	5	11	45.45	20	1.82	5	16	21	1.91	11	17	6	""	5	""	""	""
2017	12480	25	Angelo St.	30	1735341	Rhoades, Shaquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735341	Jr	G	6-2	11	1	128:00	10	21	47.62	6	16	37.50	7	10	70.00	33	3.00	3	14	17	1.55	9	17	1	1	15	""	""	""
2017	12480	25	Angelo St.	21	1735342	Onyeje, Jr., Napoleon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735342	Sr	G	6-1	11	2	186:00	3	21	14.29	""	1	0.00	43	50	86.00	49	4.45	3	9	12	1.09	34	13	9	2	21	""	""	""
2017	12480	25	Angelo St.	10	1735339	Puhovs, Gustavs	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735339	Sr	F	6-8	7	2	126:00	15	32	46.88	5	13	38.46	15	23	65.22	50	7.14	5	14	19	2.71	9	9	5	2	19	""	""	1
2017	12480	25	Angelo St.	25	1855967	Jenkins, Devaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855967	Jr	F	6-7	7	0	79:00	10	26	38.46	""	1	0.00	6	9	66.67	26	3.71	4	12	16	2.29	""	4	""	2	14	""	""	1
2017	12480	25	Angelo St.	2	1855948	Booze, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855948	Jr	G	6-0	2	0	18:00	2	6	33.33	1	4	25.00	""	""	""	5	2.50	""	1	1	0.50	2	""	""	""	2	""	""	""
2017	12480	30105	Ark.-Fort Smith	21	1848524	Coleman, Ladarius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848524	Jr	G	6-5	26	19	648:00	92	187	49.20	3	14	21.43	52	76	68.42	239	9.19	52	105	157	6.04	24	53	17	9	81	3	""	2
2017	12480	30105	Ark.-Fort Smith	0	1513325	Cooper, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1513325	Sr	G	6-1	26	19	703:00	79	192	41.15	38	103	36.89	67	83	80.72	263	10.12	7	66	73	2.81	92	59	30	1	66	""	""	""
2017	12480	30105	Ark.-Fort Smith	24	1513327	Youngblood, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1513327	Sr	G	6-1	26	26	767:00	123	296	41.55	59	158	37.34	73	79	92.41	378	14.54	8	81	89	3.42	58	41	25	5	50	""	""	""
2017	12480	30105	Ark.-Fort Smith	23	1623216	Thomas, Davaunta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623216	Jr	G	6-5	26	15	627:00	95	216	43.98	33	87	37.93	77	99	77.78	300	11.54	27	121	148	5.69	45	55	13	11	53	3	""	""
2017	12480	30105	Ark.-Fort Smith	10	1736302	Vasiljevic, Ognjen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736302	So	G	6-4	26	4	377:00	54	122	44.26	40	92	43.48	13	18	72.22	161	6.19	5	17	22	0.85	18	17	8	1	26	""	""	""
2017	12480	30105	Ark.-Fort Smith	11	1736303	Glapion, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736303	So	F	6-8	26	20	489:00	65	118	55.08	""	""	""	15	23	65.22	145	5.58	41	86	127	4.88	9	27	13	5	45	1	""	""
2017	12480	30105	Ark.-Fort Smith	3	1848520	Elder, Kyree	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848520	Fr	G	6-3	26	8	507:00	62	133	46.62	7	22	31.82	55	79	69.62	186	7.15	41	59	100	3.85	37	43	14	0	39	1	""	""
2017	12480	30105	Ark.-Fort Smith	5	1848522	Jolly, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848522	Jr	F	6-9	25	5	366:00	33	66	50.00	3	8	37.50	28	49	57.14	97	3.88	31	39	70	2.80	15	22	8	18	58	""	""	""
2017	12480	30105	Ark.-Fort Smith	34	1848527	Iduwe, Osahen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848527	Jr	F	6-10	17	0	82:00	7	11	63.64	""	""	""	7	14	50.00	21	1.24	9	12	21	1.24	""	11	""	1	25	""	""	""
2017	12480	30105	Ark.-Fort Smith	15	1736306	Parker, Darrius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736306	Jr	F	6-8	15	7	286:00	36	63	57.14	""	1	0.00	29	43	67.44	101	6.73	16	47	63	4.20	13	20	4	7	36	""	""	2
2017	12480	30105	Ark.-Fort Smith	4	1848521	Hawley, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848521	Fr	G	6-1	14	0	93:00	3	12	25.00	""	2	0.00	4	4	100.00	10	0.71	3	8	11	0.79	11	10	4	""	11	""	""	""
2017	12480	30105	Ark.-Fort Smith	1	1848518	Wallace, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848518	Jr	G	6-1	13	7	280:00	32	73	43.84	19	38	50.00	29	37	78.38	112	8.62	7	23	30	2.31	28	24	10	""	25	""	""	""
2017	12480	8411	Ark.-Monticello	03	1845540	Mawuenyega, Karim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845540	Jr	G	6-0	19	19	620:00	86	191	45.03	49	122	40.16	55	73	75.34	276	14.53	1	85	86	4.53	81	43	41	2	54	""	""	1
2017	12480	8411	Ark.-Monticello	20	1742477	Arnick, Vicktor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742477	Sr	F	6-6	19	18	516:00	67	132	50.76	18	48	37.50	59	73	80.82	211	11.11	26	67	93	4.89	16	33	14	2	53	""	""	1
2017	12480	8411	Ark.-Monticello	01	1845538	Hill, Derylton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845538	Jr	F	6-5	19	19	531:00	129	211	61.14	""	1	0.00	89	122	72.95	347	18.26	45	97	142	7.47	43	51	24	9	58	4	""	2
2017	12480	8411	Ark.-Monticello	24	1845545	Glassco Jr., Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845545	Jr	G	6-5	19	1	315:00	20	50	40.00	6	26	23.08	13	16	81.25	59	3.11	11	28	39	2.05	19	18	3	8	28	""	""	""
2017	12480	8411	Ark.-Monticello	23	1845544	Thomas, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845544	Jr	F	6-8	19	0	272:00	37	75	49.33	""	1	0.00	17	34	50.00	91	4.79	25	34	59	3.11	7	19	4	9	40	""	""	1
2017	12480	8411	Ark.-Monticello	05	1845541	Goosby, Cobe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845541	Jr	G	6-5	19	19	640:00	109	222	49.10	12	37	32.43	64	80	80.00	294	15.47	28	98	126	6.63	100	57	30	5	41	3	""	1
2017	12480	8411	Ark.-Monticello	02	1845539	Jones, Tyrin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845539	Jr	G	6-3	19	16	550:00	83	156	53.21	9	29	31.03	57	85	67.06	232	12.21	21	41	62	3.26	43	35	13	""	43	""	""	""
