year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	13	Albany St. (GA)	20	1857733	McClure, Randy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857733	N/A	""	-	18	0	436:00	58	105	55.24	1	7	14.29	17	41	41.46	134	7.44	40	58	98	5.44	11	14	15	20	32	1	""	""
2017	12480	13	Albany St. (GA)	23	1634690	Green, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634690	So	G	5-11	18	14	506:00	89	215	41.40	29	86	33.72	49	73	67.12	256	14.22	19	107	126	7.00	54	39	21	7	46	4	1	2
2017	12480	13	Albany St. (GA)	4	1745688	Hughes, Khaliq	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745688	Jr	G	6-1	18	14	513:00	73	162	45.06	11	38	28.95	52	63	82.54	209	11.61	16	49	65	3.61	69	46	18	3	36	""	""	""
2017	12480	13	Albany St. (GA)	30	1745695	Hudson, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745695	Sr	G	6-3	18	14	379:00	56	146	38.36	24	77	31.17	36	47	76.60	172	9.56	11	52	63	3.50	16	36	18	21	46	""	""	1
2017	12480	13	Albany St. (GA)	44	1750042	Ward, Devontay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750042	Jr	C	6-7	18	14	457:00	87	178	48.88	""	""	""	40	59	67.80	214	11.89	50	62	112	6.22	21	35	9	15	61	3	""	2
2017	12480	13	Albany St. (GA)	21	1857734	Lenyear, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857734	N/A	""	-	17	1	232:00	27	68	39.71	12	36	33.33	19	32	59.38	85	5.00	4	16	20	1.18	23	20	10	2	20	""	""	""
2017	12480	13	Albany St. (GA)	10	1857732	Fields, Virgil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857732	N/A	""	-	17	3	146:00	11	41	26.83	""	14	0.00	3	5	60.00	25	1.47	15	24	39	2.29	13	10	4	5	14	""	""	""
2017	12480	13	Albany St. (GA)	22	1857735	Davis, Jadon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857735	N/A	""	-	16	4	219:00	26	89	29.21	11	48	22.92	13	17	76.47	76	4.75	13	29	42	2.62	6	21	8	""	15	""	""	""
2017	12480	13	Albany St. (GA)	24	1857736	Walker, Tylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857736	N/A	""	-	16	4	160:00	19	45	42.22	5	15	33.33	15	17	88.24	58	3.62	6	12	18	1.12	12	9	9	2	11	""	""	""
2017	12480	13	Albany St. (GA)	15	1745691	Snearl, Jayson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745691	Jr	F	6-6	16	14	346:00	19	57	33.33	""	5	0.00	11	21	52.38	49	3.06	20	38	58	3.62	15	13	11	11	40	""	""	1
2017	12480	13	Albany St. (GA)	12	1863477	High, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863477	N/A	""	-	9	0	143:00	19	42	45.24	3	9	33.33	6	8	75.00	47	5.22	5	14	19	2.11	11	8	12	1	15	""	""	""
2017	12480	13	Albany St. (GA)	30	1857738	Cloud, Lorenze	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857738	N/A	""	-	8	4	35:00	1	8	12.50	""	""	""	1	3	33.33	3	0.38	1	2	3	0.38	2	4	1	""	7	""	""	""
2017	12480	13	Albany St. (GA)	33	1857739	Habersham, Kwame'N	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857739	N/A	""	-	8	4	45:00	3	12	25.00	1	2	50.00	2	2	100.00	9	1.12	4	6	10	1.25	1	3	""	1	8	""	""	""
2017	12480	13	Albany St. (GA)	34	1861664	Washington, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861664	N/A	""	-	2	0	8:00	""	1	0.00	""	""	""	""	""	""	""	""	""	1	1	0.50	""	""	""	""	2	""	""	""
2017	12480	934	Alderson Broaddus	24	1857474	Cooper, Exhavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857474	So	F	4-0	18	13	525:00	68	159	42.77	9	32	28.12	54	69	78.26	199	11.06	33	55	88	4.89	14	37	7	12	43	1	""	3
2017	12480	934	Alderson Broaddus	5	1510648	Haywood, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510648	Sr	G	6-0	18	12	442:00	48	115	41.74	30	71	42.25	18	19	94.74	144	8.00	9	37	46	2.56	32	32	8	1	31	""	""	""
2017	12480	934	Alderson Broaddus	35	1857476	Mitchell, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857476	Fr	F	6-7	18	10	306:00	43	79	54.43	4	10	40.00	25	38	65.79	115	6.39	30	60	90	5.00	14	21	7	5	39	1	""	1
2017	12480	934	Alderson Broaddus	25	1531547	Artinano, Imanol	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1531547	Sr	F	6-8	17	1	142:00	11	21	52.38	""	""	""	8	13	61.54	30	1.76	15	26	41	2.41	4	5	2	1	29	""	""	""
2017	12480	934	Alderson Broaddus	3	1510652	Shamdeen, Sanar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510652	Sr	G	5-8	17	7	325:00	32	88	36.36	11	32	34.38	18	25	72.00	93	5.47	7	19	26	1.53	45	31	4	""	21	""	""	""
2017	12480	934	Alderson Broaddus	4	1857473	Sanders, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857473	Jr	G	5-10	17	12	400:00	50	127	39.37	31	83	37.35	22	26	84.62	153	9.00	4	22	26	1.53	33	24	13	1	27	""	""	""
2017	12480	934	Alderson Broaddus	33	1857857	Robinson, Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857857	Fr	G	6-1	16	1	170:00	17	45	37.78	3	18	16.67	14	25	56.00	51	3.19	4	8	12	0.75	17	24	3	""	20	""	""	""
2017	12480	934	Alderson Broaddus	20	1635701	Harper, Chavez	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635701	Jr	F	6-5	16	8	364:00	42	90	46.67	6	12	50.00	37	46	80.43	127	7.94	34	76	110	6.88	9	30	7	2	41	2	""	""
2017	12480	934	Alderson Broaddus	11	1741355	Foster, Dorrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741355	Sr	F	6-6	16	15	433:00	56	134	41.79	15	47	31.91	51	73	69.86	178	11.12	26	66	92	5.75	16	39	11	3	38	1	""	""
2017	12480	934	Alderson Broaddus	10	1859313	Bocook, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859313	Fr	G	6-4	10	10	368:00	69	134	51.49	12	28	42.86	17	21	80.95	167	16.70	26	69	95	9.50	27	25	15	12	16	5	""	""
2017	12480	934	Alderson Broaddus	15	1857855	Kovac, Simun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857855	Fr	F	6-7	8	0	28:00	3	5	60.00	""	2	0.00	2	4	50.00	8	1.00	2	4	6	0.75	2	2	1	""	8	""	""	""
2017	12480	934	Alderson Broaddus	32	1864961	Jackson, Artice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1864961	N/A	""	-	7	0	26:00	2	7	28.57	1	5	20.00	1	2	50.00	6	0.86	4	3	7	1.00	1	2	1	2	1	""	""	""
2017	12480	934	Alderson Broaddus	24	1857475	Wade, Ja'Darien	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857475	Fr	G	6-3	5	0	38:00	3	10	30.00	1	5	20.00	1	2	50.00	8	1.60	2	3	5	1.00	1	5	""	""	4	""	""	""
2017	12480	934	Alderson Broaddus	34	1857858	Butler, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857858	Fr	G	6-0	5	0	14:00	4	7	57.14	1	1	100.00	4	6	66.67	13	2.60	""	1	1	0.20	""	2	""	""	3	""	""	""
2017	12480	934	Alderson Broaddus	90	1857856	Robinson, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857856	Fr	G	6-1	4	0	20:00	1	7	14.29	1	6	16.67	""	""	""	3	0.75	""	2	2	0.50	1	2	1	""	1	""	""	""
2017	12480	934	Alderson Broaddus	23	1860477	Bulter, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860477	N/A	""	-	2	0	18:00	""	4	0.00	""	3	0.00	1	2	50.00	1	0.50	""	1	1	0.50	2	""	1	""	2	""	""	""
2017	12480	934	Alderson Broaddus	30	1859345	Griffin, Shamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859345	Fr	G	5-11	2	1	2:00	""	""	""	""	""	""	""	""	""	""	""	1	""	1	0.50	""	""	""	""	2	""	""	""
2017	12480	934	Alderson Broaddus	99	1764202	Grant, Phillip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1764202	Fr	C	4-0	1	0	5:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	1	""	""	""
2017	12480	22	American Int'l	23	1748124	Pitts-Young, Jayvon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748124	So	G	6-0	21	17	575:00	88	187	47.06	29	77	37.66	73	94	77.66	278	13.24	22	42	64	3.05	40	46	20	2	67	""	""	2
2017	12480	22	American Int'l	15	1857791	Swan, Tahlib	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857791	Jr	F	6-5	21	20	544:00	73	176	41.48	18	56	32.14	70	97	72.16	234	11.14	42	94	136	6.48	29	59	15	9	72	3	""	5
2017	12480	22	American Int'l	12	1857790	Kaba, Kassim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857790	Jr	G	6-3	21	1	361:00	34	93	36.56	29	71	40.85	1	2	50.00	98	4.67	4	31	35	1.67	12	11	7	4	28	""	""	1
2017	12480	22	American Int'l	13	1748241	Daniel, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748241	Sr	F	6-4	21	2	396:00	37	83	44.58	5	20	25.00	28	42	66.67	107	5.10	16	43	59	2.81	14	20	13	5	55	""	""	2
2017	12480	22	American Int'l	5	1748123	Spruell, Bruce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748123	So	G	6-4	21	21	651:00	98	215	45.58	21	58	36.21	61	88	69.32	278	13.24	18	90	108	5.14	84	52	11	5	44	2	""	2
2017	12480	22	American Int'l	20	1857792	Owens, Zekiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857792	Fr	F	6-5	19	0	285:00	21	47	44.68	1	2	50.00	9	17	52.94	52	2.74	15	32	47	2.47	7	17	6	9	26	""	""	1
2017	12480	22	American Int'l	03	1748125	Moody, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748125	Sr	G	6-0	19	19	626:00	84	208	40.38	58	148	39.19	43	59	72.88	269	14.16	7	30	37	1.95	29	16	15	""	26	""	""	""
2017	12480	22	American Int'l	34	1749989	Howard, Rasheed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1749989	Sr	F	6-6	18	16	473:00	57	114	50.00	""	""	""	40	60	66.67	154	8.56	25	61	86	4.78	18	22	10	12	42	1	""	1
2017	12480	22	American Int'l	00	1522410	Risch, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522410	Sr	F	6-7	17	9	297:00	14	38	36.84	""	1	0.00	11	12	91.67	39	2.29	17	51	68	4.00	9	10	7	3	35	""	""	2
2017	12480	22	American Int'l	31	1631246	Vilfort, Henry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1631246	Sr	G	5-10	4	0	16:00	1	1	100.00	""	""	""	""	""	""	2	0.50	""	1	1	0.25	""	1	""	""	""	""	""	""
2017	12480	22	American Int'l	24	1862023	Clayton, Kenneth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862023	So	G	6-0	1	0	1:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	13028	Anderson (SC)	11	1734804	Boynton, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734804	So	G	6-1	19	11	343:00	39	82	47.56	28	62	45.16	25	29	86.21	131	6.89	4	23	27	1.42	21	14	10	3	23	""	""	""
2017	12480	13028	Anderson (SC)	1	1623419	Howard, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623419	Jr	G	5-10	19	19	471:00	53	136	38.97	6	24	25.00	38	56	67.86	150	7.89	12	56	68	3.58	66	52	13	1	55	""	""	2
2017	12480	13028	Anderson (SC)	15	1734803	Bouton, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734803	So	F	6-6	19	19	584:00	57	134	42.54	16	54	29.63	26	40	65.00	156	8.21	27	87	114	6.00	19	26	12	1	52	1	""	""
2017	12480	13028	Anderson (SC)	23	1734806	Dotson, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734806	Fr	C	6-7	19	19	484:00	83	151	54.97	""	""	""	30	65	46.15	196	10.32	69	84	153	8.05	6	39	16	15	49	6	""	2
2017	12480	13028	Anderson (SC)	2	1734802	Benard, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734802	So	G	5-11	18	2	394:00	53	98	54.08	9	18	50.00	53	71	74.65	168	9.33	10	29	39	2.17	53	33	13	11	39	""	""	""
2017	12480	13028	Anderson (SC)	0	1734807	Shaw, Randall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734807	So	G	6-3	17	15	545:00	123	246	50.00	54	128	42.19	68	97	70.10	368	21.65	10	62	72	4.24	19	35	22	5	46	1	""	3
2017	12480	13028	Anderson (SC)	4	1847071	Jeffords, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847071	Fr	G	6-0	16	0	194:00	39	77	50.65	27	56	48.21	10	13	76.92	115	7.19	3	4	7	0.44	2	10	3	""	17	""	""	""
2017	12480	13028	Anderson (SC)	3	1847070	Musselwhite, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847070	Jr	F	6-7	15	0	105:00	8	22	36.36	3	8	37.50	1	5	20.00	20	1.33	4	15	19	1.27	3	3	1	8	22	""	""	2
2017	12480	13028	Anderson (SC)	30	1400424	Davis, Lex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1400424	Sr	G	6-4	14	0	178:00	20	38	52.63	2	7	28.57	13	18	72.22	55	3.93	1	23	24	1.71	12	19	6	1	19	""	""	""
2017	12480	13028	Anderson (SC)	14	1847075	Prandy, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847075	Fr	G	6-6	14	6	237:00	21	45	46.67	10	21	47.62	8	12	66.67	60	4.29	9	35	44	3.14	12	16	10	8	23	""	""	""
2017	12480	13028	Anderson (SC)	13	1847074	Vinson, Warren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847074	Jr	G	5-11	13	4	197:00	20	74	27.03	12	39	30.77	22	31	70.97	74	5.69	5	15	20	1.54	7	6	10	""	11	""	""	""
2017	12480	13028	Anderson (SC)	32	1847076	Rochez, Lester	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847076	Jr	C	6-9	9	0	88:00	9	16	56.25	""	""	""	3	6	50.00	21	2.33	11	21	32	3.56	""	4	1	7	15	1	""	1
2017	12480	13028	Anderson (SC)	5	1623128	Greisen, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623128	Jr	G	6-4	2	0	5:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.50	""	""	""	""	1	""	""	""
2017	12480	25	Angelo St.	42	1735348	Tshikaya, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735348	Sr	F	6-7	18	16	519:00	59	129	45.74	11	36	30.56	62	80	77.50	191	10.61	45	115	160	8.89	20	47	12	24	46	3	""	1
2017	12480	25	Angelo St.	32	1735346	Pratt, Devonte'	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735346	Sr	G	6-1	18	10	499:00	78	135	57.78	15	39	38.46	20	34	58.82	191	10.61	18	59	77	4.28	28	32	23	8	39	""	""	1
2017	12480	25	Angelo St.	03	1855949	Dillard, Lorezo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855949	Jr	G	6-2	17	15	454:00	73	167	43.71	12	48	25.00	70	86	81.40	228	13.41	17	43	60	3.53	80	70	19	2	47	""	""	""
2017	12480	25	Angelo St.	4	1855966	King, Quay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855966	Sr	G	6-4	17	17	560:00	106	250	42.40	71	177	40.11	61	77	79.22	344	20.24	9	70	79	4.65	14	40	12	1	38	""	""	""
2017	12480	25	Angelo St.	15	1855953	Riley, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855953	Jr	G	6-0	16	1	141:00	16	33	48.48	8	14	57.14	11	14	78.57	51	3.19	""	18	18	1.12	7	10	4	""	25	""	""	""
2017	12480	25	Angelo St.	5	1855950	Thomas, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855950	Jr	F	6-11	16	9	180:00	21	33	63.64	""	""	""	20	36	55.56	62	3.88	10	49	59	3.69	8	24	2	7	31	1	""	""
2017	12480	25	Angelo St.	33	1855968	Hollins, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855968	Sr	F	6-9	15	3	207:00	10	24	41.67	""	""	""	5	10	50.00	25	1.67	14	25	39	2.60	6	9	2	33	31	""	""	""
2017	12480	25	Angelo St.	11	1855951	Williams, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855951	Jr	F	6-11	12	6	273:00	51	79	64.56	1	3	33.33	19	25	76.00	122	10.17	14	43	57	4.75	10	27	5	10	31	1	""	1
2017	12480	25	Angelo St.	00	1855946	Nikita, Andre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855946	Jr	G	6-0	11	1	129:00	7	22	31.82	1	2	50.00	5	11	45.45	20	1.82	5	16	21	1.91	11	17	6	""	5	""	""	""
2017	12480	25	Angelo St.	22	1735345	Foster, Prince	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735345	Sr	G	6-4	9	8	231:00	33	64	51.56	8	17	47.06	22	38	57.89	96	10.67	7	29	36	4.00	23	17	14	6	15	1	""	""
2017	12480	25	Angelo St.	21	1735342	Onyeje, Jr., Napoleon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735342	Sr	G	6-1	8	1	137:00	3	21	14.29	""	1	0.00	35	40	87.50	41	5.12	2	4	6	0.75	29	8	4	2	15	""	""	""
2017	12480	25	Angelo St.	30	1735341	Rhoades, Shaquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735341	Jr	G	6-2	8	1	113:00	10	19	52.63	6	14	42.86	7	10	70.00	33	4.12	3	14	17	2.12	7	17	1	1	14	""	""	""
2017	12480	25	Angelo St.	10	1735339	Puhovs, Gustavs	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735339	Sr	F	6-8	7	2	126:00	15	32	46.88	5	13	38.46	15	23	65.22	50	7.14	5	14	19	2.71	9	9	5	2	19	""	""	1
2017	12480	25	Angelo St.	25	1855967	Jenkins, Devaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855967	Jr	F	6-7	6	0	65:00	9	24	37.50	""	1	0.00	3	4	75.00	21	3.50	4	11	15	2.50	""	3	""	1	13	""	""	1
2017	12480	25	Angelo St.	2	1855948	Booze, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855948	Jr	G	6-0	2	0	18:00	2	6	33.33	1	4	25.00	""	""	""	5	2.50	""	1	1	0.50	2	""	""	""	2	""	""	""
2017	12480	30105	Ark.-Fort Smith	21	1848524	Coleman, Ladarius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848524	Jr	G	6-5	22	15	536:00	76	150	50.67	2	11	18.18	44	62	70.97	198	9.00	41	87	128	5.82	21	42	14	6	70	3	""	2
2017	12480	30105	Ark.-Fort Smith	0	1513325	Cooper, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1513325	Sr	G	6-1	22	19	610:00	70	165	42.42	30	84	35.71	53	68	77.94	223	10.14	7	60	67	3.05	82	51	28	""	56	""	""	""
2017	12480	30105	Ark.-Fort Smith	24	1513327	Youngblood, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1513327	Sr	G	6-1	22	22	656:00	106	253	41.90	49	129	37.98	60	64	93.75	321	14.59	7	72	79	3.59	50	35	23	5	43	""	""	""
2017	12480	30105	Ark.-Fort Smith	23	1623216	Thomas, Davaunta	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623216	Jr	G	6-5	22	15	527:00	81	183	44.26	28	76	36.84	61	78	78.21	251	11.41	21	93	114	5.18	37	49	12	11	45	2	""	""
2017	12480	30105	Ark.-Fort Smith	10	1736302	Vasiljevic, Ognjen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736302	So	G	6-4	22	4	348:00	50	112	44.64	36	83	43.37	9	13	69.23	145	6.59	4	13	17	0.77	17	17	8	1	25	""	""	""
2017	12480	30105	Ark.-Fort Smith	11	1736303	Glapion, Dalton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736303	So	F	6-8	22	18	434:00	62	110	56.36	""	""	""	13	19	68.42	137	6.23	40	79	119	5.41	9	23	10	4	41	1	""	""
2017	12480	30105	Ark.-Fort Smith	3	1848520	Elder, Kyree	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848520	Fr	G	6-3	22	4	399:00	51	111	45.95	6	19	31.58	45	64	70.31	153	6.95	31	44	75	3.41	30	33	11	0	31	1	""	""
2017	12480	30105	Ark.-Fort Smith	5	1848522	Jolly, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848522	Jr	F	6-9	21	3	280:00	26	54	48.15	2	6	33.33	24	38	63.16	78	3.71	24	31	55	2.62	14	15	4	14	43	""	""	""
2017	12480	30105	Ark.-Fort Smith	15	1736306	Parker, Darrius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736306	Jr	F	6-8	15	7	286:00	36	63	57.14	""	1	0.00	29	43	67.44	101	6.73	16	47	63	4.20	13	20	4	7	36	""	""	2
2017	12480	30105	Ark.-Fort Smith	34	1848527	Iduwe, Osahen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848527	Jr	F	6-10	15	0	76:00	7	11	63.64	""	""	""	7	13	53.85	21	1.40	8	11	19	1.27	""	10	""	1	23	""	""	""
2017	12480	30105	Ark.-Fort Smith	4	1848521	Hawley, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848521	Fr	G	6-1	12	0	87:00	3	11	27.27	""	2	0.00	4	4	100.00	10	0.83	3	7	10	0.83	10	10	4	""	10	""	""	""
2017	12480	30105	Ark.-Fort Smith	1	1848518	Wallace, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848518	Jr	G	6-1	9	3	186:00	20	45	44.44	13	22	59.09	22	24	91.67	75	8.33	3	14	17	1.89	21	14	6	""	15	""	""	""
2017	12480	8411	Ark.-Monticello	03	1845540	Mawuenyega, Karim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845540	Jr	G	6-0	14	14	453:00	62	144	43.06	35	92	38.04	45	58	77.59	204	14.57	1	67	68	4.86	63	34	34	2	38	""	""	1
2017	12480	8411	Ark.-Monticello	20	1742477	Arnick, Vicktor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742477	Sr	F	6-6	14	13	363:00	50	94	53.19	16	38	42.11	35	44	79.55	151	10.79	19	47	66	4.71	12	28	12	2	37	""	""	1
2017	12480	8411	Ark.-Monticello	01	1845538	Hill, Derylton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845538	Jr	F	6-5	14	14	380:00	98	158	62.03	""	1	0.00	65	89	73.03	261	18.64	34	73	107	7.64	29	38	14	8	46	3	""	2
2017	12480	8411	Ark.-Monticello	24	1845545	Glassco Jr., Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845545	Jr	G	6-5	14	1	241:00	18	46	39.13	5	24	20.83	9	10	90.00	50	3.57	10	16	26	1.86	18	13	3	7	23	""	""	""
2017	12480	8411	Ark.-Monticello	23	1845544	Thomas, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845544	Jr	F	6-8	14	0	221:00	30	59	50.85	""	1	0.00	15	28	53.57	75	5.36	22	26	48	3.43	4	14	4	9	28	""	""	1
2017	12480	8411	Ark.-Monticello	05	1845541	Goosby, Cobe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845541	Jr	G	6-5	14	14	464:00	76	154	49.35	7	23	30.43	44	59	74.58	203	14.50	18	70	88	6.29	73	47	22	4	26	2	""	1
2017	12480	8411	Ark.-Monticello	02	1845539	Jones, Tyrin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845539	Jr	G	6-3	14	11	383:00	59	111	53.15	6	20	30.00	33	52	63.46	157	11.21	12	32	44	3.14	35	28	7	""	30	""	""	""
2017	12480	8411	Ark.-Monticello	12	1845542	Gordon, Stephon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845542	Jr	G	6-3	12	3	213:00	15	40	37.50	6	20	30.00	16	19	84.21	52	4.33	5	10	15	1.25	15	10	11	1	17	""	""	""
