year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	89	Caltech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	35	59	3.69	""	2	""	""	""	""	""	""
2017	12480	89	Caltech	-	Totals	-	-	-	-	-	3200:00	343	912	37.61	94	329	28.57	202	327	61.77	982	61.38	161	417	578	36.12	175	245	117	50	304	""	""	6
2017	12480	89	Caltech	-	Opponent Totals	-	-	-	-	-	3200:00	411	931	44.15	118	325	36.31	246	363	67.77	1,186	74.12	161	451	612	38.25	225	219	141	52	316	""	""	3
2017	12480	114	Calvin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	38	72	4.00	""	7	""	""	1	""	""	""
2017	12480	114	Calvin	-	Totals	-	-	-	-	-	3602:00	484	1,061	45.62	102	340	30.00	285	378	75.40	1,355	75.28	206	478	684	38.00	263	231	93	35	291	""	""	6
2017	12480	114	Calvin	-	Opponent Totals	-	-	-	-	-	3600:00	498	1,079	46.15	148	390	37.95	194	265	73.21	1,338	74.33	135	424	559	31.06	245	202	116	46	349	""	""	11
2017	12480	117	Capital	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	36	62	3.44	""	4	""	""	""	""	""	""
2017	12480	117	Capital	-	Totals	-	-	-	-	-	3624:00	509	1,050	48.48	122	328	37.20	200	307	65.15	1,340	74.44	188	504	692	38.44	269	231	113	59	319	""	""	6
2017	12480	117	Capital	-	Opponent Totals	-	-	-	-	-	3621:00	438	1,055	41.52	134	406	33.00	255	351	72.65	1,265	70.28	175	405	580	32.22	217	195	129	48	290	""	""	3
2017	12480	118	Carleton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	19	37	2.18	""	11	""	""	""	""	""	""
2017	12480	118	Carleton	-	Totals	-	-	-	-	-	3452:00	439	934	47.00	80	224	35.71	226	362	62.43	1,184	69.65	191	449	640	37.65	264	222	107	96	296	""	""	8
2017	12480	118	Carleton	-	Opponent Totals	-	-	-	-	-	3450:00	373	937	39.81	101	303	33.33	233	310	75.16	1,080	63.53	145	375	520	30.59	173	210	106	29	332	""	""	6
2017	12480	119	Carnegie Mellon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	24	60	3.75	""	12	""	""	""	""	""	""
2017	12480	119	Carnegie Mellon	-	Totals	-	-	-	-	-	3225:00	431	996	43.27	96	301	31.89	203	310	65.48	1,161	72.56	246	450	696	43.50	200	252	89	82	257	""	""	2
2017	12480	119	Carnegie Mellon	-	Opponent Totals	-	-	-	-	-	3225:00	411	965	42.59	114	328	34.76	175	262	66.79	1,111	69.44	157	370	527	32.94	196	214	124	54	290	""	""	9
2017	12480	120	Carroll (WI)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	24	53	2.94	""	12	""	""	""	""	""	""
2017	12480	120	Carroll (WI)	-	Totals	-	-	-	-	-	3600:00	455	987	46.10	143	380	37.63	287	371	77.36	1,340	74.44	143	415	558	31.00	227	260	131	21	364	""	""	10
2017	12480	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	-	3600:00	475	980	48.47	107	339	31.56	250	358	69.83	1,307	72.61	150	433	583	32.39	237	289	112	65	355	""	""	10
2017	12480	121	Carthage	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	38	57	3.17	""	5	""	""	""	""	""	""
2017	12480	121	Carthage	-	Totals	-	-	-	-	-	3624:00	486	1,068	45.51	133	398	33.42	304	439	69.25	1,409	78.28	202	475	677	37.61	271	245	117	65	331	""	""	7
2017	12480	121	Carthage	-	Opponent Totals	-	-	-	-	-	3623:00	462	1,091	42.35	135	381	35.43	247	340	72.65	1,306	72.56	208	454	662	36.78	233	267	104	47	392	""	""	12
2017	12480	123	Castleton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	25	46	2.88	""	5	""	""	""	""	""	""
2017	12480	123	Castleton	-	Totals	-	-	-	-	-	3223:00	427	866	49.31	77	222	34.68	226	339	66.67	1,157	72.31	149	418	567	35.44	203	247	121	52	300	""	""	7
2017	12480	123	Castleton	-	Opponent Totals	-	-	-	-	-	3226:00	376	949	39.62	118	378	31.22	207	290	71.38	1,077	67.31	189	348	537	33.56	197	238	132	33	325	""	""	8
2017	12480	124	Catholic	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	37	61	3.39	""	8	""	""	""	""	""	""
2017	12480	124	Catholic	-	Totals	-	-	-	-	-	3624:00	434	971	44.70	126	355	35.49	364	493	73.83	1,358	75.44	157	433	590	32.78	222	219	154	35	287	""	""	4
2017	12480	124	Catholic	-	Opponent Totals	-	-	-	-	-	3626:00	480	1,022	46.97	145	360	40.28	178	259	68.73	1,283	71.28	157	447	604	33.56	303	278	76	52	369	""	""	6
2017	12480	23624	Cazenovia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	29	47	3.13	""	5	""	""	""	""	""	""
2017	12480	23624	Cazenovia	-	Totals	-	-	-	-	-	3001:00	342	904	37.83	79	302	26.16	261	365	71.51	1,024	68.27	172	361	533	35.53	156	258	108	47	311	""	""	8
2017	12480	23624	Cazenovia	-	Opponent Totals	-	-	-	-	-	3003:00	424	944	44.92	109	298	36.58	245	359	68.25	1,202	80.13	207	441	648	43.20	252	238	124	58	321	""	""	9
2017	12480	125	Centenary (LA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	17	26	43	2.39	""	5	""	""	""	""	""	""
2017	12480	125	Centenary (LA)	-	Totals	-	-	-	-	-	3600:00	517	1,207	42.83	126	385	32.73	292	396	73.74	1,452	80.67	237	469	706	39.22	285	252	154	56	377	""	""	6
2017	12480	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	-	3599:00	498	1,151	43.27	171	487	35.11	317	443	71.56	1,484	82.44	236	494	730	40.56	300	288	111	47	355	""	""	8
2017	12480	12884	Centenary (NJ)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	23	52	3.06	""	3	""	""	""	""	""	""
2017	12480	12884	Centenary (NJ)	-	Totals	-	-	-	-	-	3495:00	447	1,138	39.28	115	406	28.33	302	405	74.57	1,311	77.12	207	454	661	38.88	264	219	141	55	321	""	""	10
2017	12480	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	-	-	3495:00	475	1,072	44.31	144	434	33.18	260	372	69.89	1,354	79.65	204	531	735	43.24	272	291	101	66	364	""	""	12
2017	12480	126	Central (IA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	28	51	2.83	""	8	""	""	""	""	""	""
2017	12480	126	Central (IA)	-	Totals	-	-	-	-	-	3628:00	513	1,114	46.05	192	540	35.56	252	341	73.90	1,470	81.67	176	546	722	40.11	286	256	82	64	330	""	""	8
2017	12480	126	Central (IA)	-	Opponent Totals	-	-	-	-	-	3631:00	514	1,198	42.90	186	495	37.58	255	355	71.83	1,469	81.61	182	467	649	36.06	246	183	138	36	339	""	""	5
2017	12480	132	Centre	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	17	26	43	2.69	""	6	""	""	""	""	""	""
2017	12480	132	Centre	-	Totals	-	-	-	-	-	3250:00	422	910	46.37	152	392	38.78	251	327	76.76	1,247	77.94	121	427	548	34.25	221	199	74	46	285	""	""	5
2017	12480	132	Centre	-	Opponent Totals	-	-	-	-	-	3249:00	438	975	44.92	131	370	35.41	228	330	69.09	1,235	77.19	163	406	569	35.56	216	176	102	38	290	""	""	10
2017	12480	134	Chapman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	38	65	4.06	""	6	""	""	""	""	""	""
2017	12480	134	Chapman	-	Totals	-	-	-	-	-	3198:00	393	912	43.09	130	354	36.72	218	308	70.78	1,134	70.88	178	360	538	33.62	202	214	82	43	273	""	""	5
2017	12480	134	Chapman	-	Opponent Totals	-	-	-	-	-	3199:00	431	915	47.10	88	258	34.11	178	248	71.77	1,128	70.50	167	383	550	34.38	188	203	89	50	305	""	""	7
2017	12480	10972	Chatham	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	20	40	2.22	""	4	""	""	""	""	""	""
2017	12480	10972	Chatham	-	Totals	-	-	-	-	-	3624:00	422	1,070	39.44	162	498	32.53	190	278	68.35	1,196	66.44	176	379	555	30.83	243	230	137	18	317	""	""	2
2017	12480	10972	Chatham	-	Opponent Totals	-	-	-	-	-	3625:00	517	1,003	51.55	99	264	37.50	223	349	63.90	1,356	75.33	190	524	714	39.67	283	277	106	64	289	""	""	2
2017	12480	137	Chicago	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	26	53	3.31	""	7	""	""	""	""	""	""
2017	12480	137	Chicago	-	Totals	-	-	-	-	-	3200:00	471	931	50.59	143	378	37.83	241	386	62.44	1,326	82.88	192	431	623	38.94	269	223	76	37	267	""	""	6
2017	12480	137	Chicago	-	Opponent Totals	-	-	-	-	-	3198:00	455	964	47.20	132	341	38.71	192	280	68.57	1,234	77.12	131	345	476	29.75	221	174	116	30	332	""	""	8
2017	12480	139	Chris. Newport	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.11	36	20	56	3.11	""	8	""	""	2	""	""	""
2017	12480	139	Chris. Newport	-	Totals	-	-	-	-	-	3600:00	474	1,082	43.81	156	425	36.71	225	342	65.79	1,331	73.94	231	492	723	40.17	271	207	129	76	309	""	""	""
2017	12480	139	Chris. Newport	-	Opponent Totals	-	-	-	-	-	3600:00	358	1,002	35.73	93	286	32.52	223	334	66.77	1,032	57.33	201	433	634	35.22	163	253	89	95	328	""	""	6
2017	12480	142	Claremont-M-S	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	26	30	2.14	""	3	""	""	""	""	""	""
2017	12480	142	Claremont-M-S	-	Totals	-	-	-	-	-	2804:00	396	786	50.38	122	290	42.07	148	208	71.15	1,062	75.86	135	375	510	36.43	212	173	84	37	267	""	""	2
2017	12480	142	Claremont-M-S	-	Opponent Totals	-	-	-	-	-	2800:00	295	732	40.30	96	277	34.66	179	256	69.92	865	61.79	97	278	375	26.79	159	171	72	16	221	""	""	1
2017	12480	145	Clark (MA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	22	49	2.88	""	5	""	""	""	""	""	""
2017	12480	145	Clark (MA)	-	Totals	-	-	-	-	-	3400:00	422	1,004	42.03	121	361	33.52	262	351	74.64	1,227	72.18	209	447	656	38.59	234	225	92	32	280	""	""	8
2017	12480	145	Clark (MA)	-	Opponent Totals	-	-	-	-	-	3400:00	444	960	46.25	119	313	38.02	200	298	67.11	1,207	71.00	125	417	542	31.88	255	209	125	45	332	""	""	8
2017	12480	958	Clarks Summit	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	15	18	33	1.83	""	7	""	""	""	""	""	""
2017	12480	958	Clarks Summit	-	Totals	-	-	-	-	-	3600:00	389	1,067	36.46	111	350	31.71	220	330	66.67	1,109	61.61	140	390	530	29.44	210	269	117	31	299	""	""	7
2017	12480	958	Clarks Summit	-	Opponent Totals	-	-	-	-	-	3600:00	577	1,178	48.98	151	397	38.04	253	360	70.28	1,558	86.56	235	561	796	44.22	314	233	158	81	312	""	""	2
2017	12480	146	Clarkson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	37	64	3.76	""	4	""	""	1	""	""	""
2017	12480	146	Clarkson	-	Totals	-	-	-	-	-	3500:00	446	994	44.87	144	413	34.87	228	325	70.15	1,264	74.35	157	469	626	36.82	233	236	100	36	314	""	""	9
2017	12480	146	Clarkson	-	Opponent Totals	-	-	-	-	-	3500:00	422	1,031	40.93	119	381	31.23	258	349	73.93	1,221	71.82	188	447	635	37.35	206	209	137	42	304	""	""	3
2017	12480	722	Coast Guard	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	23	71	4.18	""	7	""	""	""	""	""	""
2017	12480	722	Coast Guard	-	Totals	-	-	-	-	-	3401:00	440	1,107	39.75	143	415	34.46	247	344	71.80	1,270	74.71	211	494	705	41.47	217	222	100	43	314	""	""	4
2017	12480	722	Coast Guard	-	Opponent Totals	-	-	-	-	-	3401:00	454	1,036	43.82	145	388	37.37	253	366	69.13	1,306	76.82	146	505	651	38.29	244	216	94	70	315	""	""	10
2017	12480	30083	Cobleskill St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	17	25	42	2.80	""	1	""	""	""	""	""	""
2017	12480	30083	Cobleskill St.	-	Totals	-	-	-	-	-	3073:00	365	930	39.25	107	349	30.66	164	246	66.67	1,001	66.73	140	358	498	33.20	177	254	136	23	310	""	""	14
2017	12480	30083	Cobleskill St.	-	Opponent Totals	-	-	-	-	-	3075:00	426	889	47.92	118	346	34.10	229	346	66.18	1,199	79.93	171	477	648	43.20	256	281	113	48	254	""	""	1
2017	12480	150	Coe	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	36	58	3.05	""	6	""	""	""	""	""	""
2017	12480	150	Coe	-	Totals	-	-	-	-	-	3826:00	467	1,035	45.12	135	388	34.79	272	417	65.23	1,341	70.58	175	501	676	35.58	237	252	99	58	356	""	""	7
2017	12480	150	Coe	-	Opponent Totals	-	-	-	-	-	3825:00	478	1,079	44.30	124	363	34.16	256	374	68.45	1,336	70.32	166	474	640	33.68	225	223	129	46	367	""	""	11
2017	12480	151	Colby	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	34	63	3.71	""	4	""	""	2	""	""	""
2017	12480	151	Colby	-	Totals	-	-	-	-	-	3407:00	430	1,033	41.63	164	476	34.45	182	262	69.47	1,206	70.94	184	477	661	38.88	279	240	97	57	286	""	""	2
2017	12480	151	Colby	-	Opponent Totals	-	-	-	-	-	3402:00	441	1,037	42.53	127	367	34.60	190	289	65.74	1,199	70.53	161	465	626	36.82	248	207	113	52	252	""	""	1
2017	12480	152	Colby-Sawyer	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	32	64	3.76	""	2	""	""	""	""	""	""
2017	12480	152	Colby-Sawyer	-	Totals	-	-	-	-	-	3425:00	457	1,110	41.17	133	404	32.92	284	387	73.39	1,331	78.29	244	467	711	41.82	237	281	120	70	368	""	""	13
2017	12480	152	Colby-Sawyer	-	Opponent Totals	-	-	-	-	-	3426:00	447	1,082	41.31	151	426	35.45	294	425	69.18	1,339	78.76	230	453	683	40.18	259	264	165	57	360	""	""	12
2017	12480	154	Colorado Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	36	60	3.33	""	6	""	""	2	""	""	""
2017	12480	154	Colorado Col.	-	Totals	-	-	-	-	-	3675:00	450	1,000	45.00	120	326	36.81	255	386	66.06	1,275	70.83	182	484	666	37.00	249	300	99	94	346	""	""	5
2017	12480	154	Colorado Col.	-	Opponent Totals	-	-	-	-	-	3675:00	496	1,148	43.21	151	428	35.28	251	370	67.84	1,394	77.44	236	434	670	37.22	256	203	165	50	336	""	""	8
2017	12480	24400	Concordia (TX)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	33	68	3.78	""	6	""	""	""	""	""	""
2017	12480	24400	Concordia (TX)	-	Totals	-	-	-	-	-	3625:00	592	1,244	47.59	157	421	37.29	400	537	74.49	1,741	96.72	230	403	633	35.17	237	279	194	45	433	""	""	13
2017	12480	24400	Concordia (TX)	-	Opponent Totals	-	-	-	-	-	3625:00	593	1,117	53.09	118	330	35.76	334	471	70.91	1,638	91.00	191	487	678	37.67	311	388	125	65	441	""	""	14
2017	12480	160	Concordia Chicago	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	30	57	3.35	""	1	""	""	""	""	""	""
2017	12480	160	Concordia Chicago	-	Totals	-	-	-	-	-	3400:00	488	1,172	41.64	128	399	32.08	227	310	73.23	1,331	78.29	177	469	646	38.00	263	225	143	84	358	""	""	13
2017	12480	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	-	3400:00	519	1,151	45.09	159	416	38.22	282	429	65.73	1,479	87.00	240	555	795	46.76	304	249	119	43	283	""	""	5
2017	12480	1036	Concordia Wisconsin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	29	48	3.20	""	1	""	""	""	""	""	""
2017	12480	1036	Concordia Wisconsin	-	Totals	-	-	-	-	-	3000:00	452	979	46.17	140	374	37.43	187	252	74.21	1,231	82.07	142	431	573	38.20	272	207	113	54	258	""	""	1
2017	12480	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	-	3000:00	440	982	44.81	120	345	34.78	185	263	70.34	1,185	79.00	146	414	560	37.33	227	202	103	67	257	""	""	4
2017	12480	161	Concordia-M'head	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	26	55	3.24	""	7	""	""	""	""	""	""
2017	12480	161	Concordia-M'head	-	Totals	-	-	-	-	-	3425:00	456	932	48.93	117	326	35.89	222	334	66.47	1,251	73.59	158	451	609	35.82	232	224	67	40	300	""	""	5
2017	12480	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	-	3424:00	463	996	46.49	122	328	37.20	212	315	67.30	1,260	74.12	143	390	533	31.35	191	150	104	36	311	""	""	4
2017	12480	163	Connecticut Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	31	55	3.06	""	3	""	""	""	""	""	""
2017	12480	163	Connecticut Col.	-	Totals	-	-	-	-	-	3675:00	511	1,171	43.64	121	380	31.84	279	399	69.92	1,422	79.00	224	535	759	42.17	288	218	119	46	326	""	""	8
2017	12480	163	Connecticut Col.	-	Opponent Totals	-	-	-	-	-	3675:00	500	1,146	43.63	148	413	35.84	217	323	67.18	1,371	76.17	159	482	641	35.61	268	225	92	42	343	""	""	8
2017	12480	166	Cornell College	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	39	58	3.62	""	""	""	""	""	""	""	""
2017	12480	166	Cornell College	-	Totals	-	-	-	-	-	3200:00	419	859	48.78	98	269	36.43	287	409	70.17	1,223	76.44	135	430	565	35.31	227	248	92	60	263	""	""	6
2017	12480	166	Cornell College	-	Opponent Totals	-	-	-	-	-	3200:00	432	999	43.24	169	441	38.32	192	260	73.85	1,225	76.56	163	367	530	33.12	266	209	130	40	350	""	""	11
2017	12480	30111	Covenant	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	16	27	43	2.53	""	4	""	""	""	""	""	""
2017	12480	30111	Covenant	-	Totals	-	-	-	-	-	3424:00	461	1,002	46.01	126	338	37.28	192	271	70.85	1,240	72.94	149	412	561	33.00	227	284	150	34	365	""	""	9
2017	12480	30111	Covenant	-	Opponent Totals	-	-	-	-	-	3428:00	445	930	47.85	91	292	31.16	283	425	66.59	1,264	74.35	148	432	580	34.12	187	279	146	52	292	""	""	6
2017	12480	30035	Crown (MN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	40	86	4.78	""	3	""	""	""	""	""	""
2017	12480	30035	Crown (MN)	-	Totals	-	-	-	-	-	3601:00	442	1,073	41.19	158	456	34.65	217	310	70.00	1,259	69.94	179	484	663	36.83	233	279	76	38	373	""	""	1
2017	12480	30035	Crown (MN)	-	Opponent Totals	-	-	-	-	-	3604:00	534	1,120	47.68	128	325	39.38	315	423	74.47	1,511	83.94	163	504	667	37.06	239	182	149	50	307	""	""	3
2017	12480	170	Curry	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	34	67	3.72	""	8	""	""	""	""	""	""
2017	12480	170	Curry	-	Totals	-	-	-	-	-	3653:00	398	1,074	37.06	114	378	30.16	241	355	67.89	1,151	63.94	196	460	656	36.44	203	326	122	30	383	""	""	10
2017	12480	170	Curry	-	Opponent Totals	-	-	-	-	-	3651:00	525	1,121	46.83	164	429	38.23	296	448	66.07	1,510	83.89	204	537	741	41.17	285	255	169	65	310	""	""	3
2017	12480	1059	D'Youville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	30	66	3.67	""	1	""	""	1	""	""	""
2017	12480	1059	D'Youville	-	Totals	-	-	-	-	-	3625:00	509	1,203	42.31	125	406	30.79	248	376	65.96	1,391	77.28	200	514	714	39.67	286	335	165	81	402	""	""	13
2017	12480	1059	D'Youville	-	Opponent Totals	-	-	-	-	-	3626:00	506	1,192	42.45	143	399	35.84	342	517	66.15	1,497	83.17	239	552	791	43.94	301	309	187	63	335	""	""	5
2017	12480	1044	Dallas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	24	46	2.88	""	2	""	""	""	""	""	""
2017	12480	1044	Dallas	-	Totals	-	-	-	-	-	3226:00	475	1,006	47.22	104	299	34.78	210	339	61.95	1,264	79.00	183	406	589	36.81	268	266	135	51	308	""	""	7
2017	12480	1044	Dallas	-	Opponent Totals	-	-	-	-	-	3226:00	457	1,015	45.02	144	372	38.71	250	337	74.18	1,308	81.75	183	406	589	36.81	259	267	146	57	321	""	""	4
2017	12480	2691	Daniel Webster	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	34	65	3.82	""	2	""	""	""	""	""	""
2017	12480	2691	Daniel Webster	-	Totals	-	-	-	-	-	3403:00	471	1,019	46.22	87	276	31.52	238	354	67.23	1,267	74.53	230	457	687	40.41	270	295	131	52	382	""	""	5
2017	12480	2691	Daniel Webster	-	Opponent Totals	-	-	-	-	-	3401:00	403	1,016	39.67	131	398	32.91	302	430	70.23	1,239	72.88	212	376	588	34.59	232	241	119	40	331	""	""	8
2017	12480	177	DePauw	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	33	61	3.39	""	3	""	""	1	""	""	""
2017	12480	177	DePauw	-	Totals	-	-	-	-	-	3651:00	459	1,050	43.71	147	388	37.89	256	341	75.07	1,321	73.39	166	460	626	34.78	238	211	74	46	339	""	""	9
2017	12480	177	DePauw	-	Opponent Totals	-	-	-	-	-	3649:00	470	1,063	44.21	139	394	35.28	255	376	67.82	1,334	74.11	180	446	626	34.78	220	192	102	46	315	""	""	5
2017	12480	20	DeSales	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	36	63	3.50	""	11	""	""	""	""	""	""
2017	12480	20	DeSales	-	Totals	-	-	-	-	-	3650:00	503	1,026	49.03	130	330	39.39	303	427	70.96	1,439	79.94	178	501	679	37.72	307	281	124	53	327	""	""	3
2017	12480	20	DeSales	-	Opponent Totals	-	-	-	-	-	3650:00	460	1,100	41.82	135	391	34.53	217	323	67.18	1,272	70.67	178	398	576	32.00	237	253	129	50	372	""	""	7
2017	12480	1050	Defiance	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	30	59	3.28	""	6	""	""	""	""	""	""
2017	12480	1050	Defiance	-	Totals	-	-	-	-	-	3700:00	459	1,111	41.31	145	427	33.96	190	285	66.67	1,253	69.61	219	444	663	36.83	179	230	82	37	341	""	""	10
2017	12480	1050	Defiance	-	Opponent Totals	-	-	-	-	-	3700:00	496	1,066	46.53	137	420	32.62	273	349	78.22	1,402	77.89	176	477	653	36.28	280	195	122	63	285	""	""	1
2017	12480	179	Delaware Valley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	37	60	3.33	""	3	""	""	1	""	""	""
2017	12480	179	Delaware Valley	-	Totals	-	-	-	-	-	3625:00	457	1,071	42.67	120	382	31.41	277	427	64.87	1,311	72.83	196	511	707	39.28	204	262	114	64	378	""	""	14
2017	12480	179	Delaware Valley	-	Opponent Totals	-	-	-	-	-	3626:00	444	1,074	41.34	117	363	32.23	304	452	67.26	1,309	72.72	203	496	699	38.83	224	255	116	46	381	""	""	10
2017	12480	182	Denison	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	26	58	3.22	""	3	""	""	""	""	""	""
2017	12480	182	Denison	-	Totals	-	-	-	-	-	3625:00	495	1,056	46.88	158	431	36.66	267	363	73.55	1,415	78.61	217	494	711	39.50	293	239	127	39	288	""	""	2
2017	12480	182	Denison	-	Opponent Totals	-	-	-	-	-	3625:00	464	1,054	44.02	115	366	31.42	176	276	63.77	1,219	67.72	144	396	540	30.00	225	219	131	54	319	""	""	6
2017	12480	185	Dickinson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	26	45	2.65	""	7	""	""	1	""	""	""
2017	12480	185	Dickinson	-	Totals	-	-	-	-	-	3477:00	407	926	43.95	106	328	32.32	275	395	69.62	1,195	70.29	136	406	542	31.88	213	268	132	83	330	""	""	7
2017	12480	185	Dickinson	-	Opponent Totals	-	-	-	-	-	3478:00	430	988	43.52	89	272	32.72	263	361	72.85	1,212	71.29	190	440	630	37.06	177	290	111	40	349	""	""	10
2017	12480	1332	Dominican (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	23	43	2.69	""	3	""	""	""	""	""	""
2017	12480	1332	Dominican (IL)	-	Totals	-	-	-	-	-	3400:00	449	1,048	42.84	150	406	36.95	215	293	73.38	1,263	74.29	150	432	582	34.24	224	197	112	59	308	""	""	2
2017	12480	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	-	3400:00	467	1,056	44.22	111	337	32.94	245	345	71.01	1,290	75.88	194	479	673	39.59	239	223	94	69	287	""	""	3
2017	12480	190	Drew	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	25	58	3.22	""	12	""	""	""	""	""	""
2017	12480	190	Drew	-	Totals	-	-	-	-	-	3624:00	496	1,128	43.97	163	469	34.75	210	321	65.42	1,365	75.83	215	491	706	39.22	271	235	114	75	335	""	""	5
2017	12480	190	Drew	-	Opponent Totals	-	-	-	-	-	3625:00	454	1,089	41.69	131	382	34.29	261	390	66.92	1,300	72.22	223	476	699	38.83	219	257	115	52	309	""	""	3
2017	12480	192	Dubuque	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	34	57	3.17	""	2	""	""	""	""	""	""
2017	12480	192	Dubuque	-	Totals	-	-	-	-	-	3630:00	506	1,163	43.51	177	487	36.34	213	328	64.94	1,402	77.89	181	513	694	38.56	217	206	104	53	351	""	""	8
2017	12480	192	Dubuque	-	Opponent Totals	-	-	-	-	-	3627:00	489	1,081	45.24	176	435	40.46	259	364	71.15	1,413	78.50	141	539	680	37.78	246	230	87	41	330	""	""	6
2017	12480	195	Earlham	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	30	62	3.44	""	1	""	""	""	""	""	""
2017	12480	195	Earlham	-	Totals	-	-	-	-	-	3675:00	420	1,020	41.18	114	323	35.29	249	381	65.35	1,203	66.83	161	385	546	30.33	221	261	140	25	377	""	""	6
