year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	89	Caltech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	54	84	3.65	""	4	""	""	""	""	""	""
2017	12480	89	Caltech	-	Totals	-	-	-	-	-	4600:00	518	1,333	38.86	132	477	27.67	279	460	60.65	1,447	62.91	245	608	853	37.09	266	346	157	75	461	""	""	8
2017	12480	89	Caltech	-	Opponent Totals	-	-	-	-	-	4604:00	574	1,330	43.16	152	432	35.19	381	552	69.02	1,681	73.09	224	650	874	38.00	295	293	192	77	452	""	""	5
2017	12480	114	Calvin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	52	94	3.92	""	10	""	""	1	""	""	""
2017	12480	114	Calvin	-	Totals	-	-	-	-	-	4801:00	640	1,411	45.36	143	459	31.15	352	480	73.33	1,775	73.96	272	644	916	38.17	360	305	127	53	386	""	""	9
2017	12480	114	Calvin	-	Opponent Totals	-	-	-	-	-	4801:00	638	1,427	44.71	190	512	37.11	251	356	70.51	1,717	71.54	188	565	753	31.38	317	269	149	60	439	""	""	14
2017	12480	117	Capital	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	48	83	3.46	""	5	""	""	""	""	""	""
2017	12480	117	Capital	-	Totals	-	-	-	-	-	4824:00	672	1,396	48.14	169	446	37.89	281	429	65.50	1,794	74.75	246	651	897	37.38	338	310	151	72	424	""	""	7
2017	12480	117	Capital	-	Opponent Totals	-	-	-	-	-	4822:00	608	1,407	43.21	197	549	35.88	335	465	72.04	1,748	72.83	228	549	777	32.38	316	270	177	60	399	""	""	4
2017	12480	118	Carleton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	30	53	2.21	""	15	""	""	""	""	""	""
2017	12480	118	Carleton	-	Totals	-	-	-	-	-	4852:00	640	1,321	48.45	115	308	37.34	325	500	65.00	1,720	71.67	250	642	892	37.17	373	296	165	128	395	""	""	10
2017	12480	118	Carleton	-	Opponent Totals	-	-	-	-	-	4850:00	518	1,300	39.85	134	426	31.46	314	428	73.36	1,484	61.83	189	526	715	29.79	231	305	146	44	449	""	""	9
2017	12480	119	Carnegie Mellon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	35	80	3.64	""	17	""	""	""	""	""	""
2017	12480	119	Carnegie Mellon	-	Totals	-	-	-	-	-	4450:00	604	1,361	44.38	133	399	33.33	293	437	67.05	1,634	74.27	312	612	924	42.00	278	321	131	104	358	""	""	3
2017	12480	119	Carnegie Mellon	-	Opponent Totals	-	-	-	-	-	4450:00	567	1,328	42.70	166	480	34.58	259	383	67.62	1,559	70.86	225	517	742	33.73	284	292	152	69	394	""	""	10
2017	12480	120	Carroll (WI)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	29	67	2.91	""	15	""	""	""	""	""	""
2017	12480	120	Carroll (WI)	-	Totals	-	-	-	-	-	4600:00	570	1,226	46.49	183	480	38.12	356	456	78.07	1,679	73.00	174	526	700	30.43	280	321	149	28	443	""	""	10
2017	12480	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	-	4600:00	611	1,259	48.53	150	446	33.63	304	435	69.89	1,676	72.87	190	533	723	31.43	312	332	137	85	437	""	""	10
2017	12480	121	Carthage	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	46	79	3.43	""	6	""	""	""	""	""	""
2017	12480	121	Carthage	-	Totals	-	-	-	-	-	4749:00	621	1,378	45.07	174	506	34.39	407	566	71.91	1,823	79.26	257	607	864	37.57	347	315	144	85	424	""	""	10
2017	12480	121	Carthage	-	Opponent Totals	-	-	-	-	-	4750:00	606	1,410	42.98	183	507	36.09	324	446	72.65	1,719	74.74	267	588	855	37.17	321	338	134	63	505	""	""	16
2017	12480	123	Castleton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	38	70	3.04	""	5	""	""	""	""	""	""
2017	12480	123	Castleton	-	Totals	-	-	-	-	-	4673:00	618	1,255	49.24	112	321	34.89	292	445	65.62	1,640	71.30	221	590	811	35.26	303	354	165	80	408	""	""	8
2017	12480	123	Castleton	-	Opponent Totals	-	-	-	-	-	4676:00	555	1,367	40.60	192	559	34.35	270	380	71.05	1,572	68.35	266	490	756	32.87	315	331	186	58	432	""	""	10
2017	12480	124	Catholic	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	49	84	3.50	""	9	""	""	""	""	""	""
2017	12480	124	Catholic	-	Totals	-	-	-	-	-	4824:00	574	1,330	43.16	165	481	34.30	464	627	74.00	1,777	74.04	226	609	835	34.79	286	293	191	52	383	""	""	4
2017	12480	124	Catholic	-	Opponent Totals	-	-	-	-	-	4826:00	639	1,401	45.61	185	459	40.31	245	347	70.61	1,708	71.17	221	619	840	35.00	388	345	107	74	481	""	""	11
2017	12480	23624	Cazenovia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	43	72	3.13	""	7	""	""	""	""	""	""
2017	12480	23624	Cazenovia	-	Totals	-	-	-	-	-	4600:00	556	1,393	39.91	134	472	28.39	424	564	75.18	1,670	72.61	267	570	837	36.39	275	382	168	82	476	""	""	9
2017	12480	23624	Cazenovia	-	Opponent Totals	-	-	-	-	-	4605:00	633	1,444	43.84	161	467	34.48	390	575	67.83	1,817	79.00	321	626	947	41.17	360	357	187	76	482	""	""	15
2017	12480	125	Centenary (LA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	35	63	2.62	""	8	""	""	""	""	""	""
2017	12480	125	Centenary (LA)	-	Totals	-	-	-	-	-	4800:00	681	1,592	42.78	182	538	33.83	399	537	74.30	1,943	80.96	313	623	936	39.00	378	344	209	69	509	""	""	9
2017	12480	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	-	4799:00	662	1,523	43.47	210	606	34.65	424	597	71.02	1,958	81.58	309	651	960	40.00	390	388	149	62	466	""	""	11
2017	12480	12884	Centenary (NJ)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	30	64	2.78	""	3	""	""	""	""	""	""
2017	12480	12884	Centenary (NJ)	-	Totals	-	-	-	-	-	4895:00	628	1,577	39.82	164	559	29.34	399	548	72.81	1,819	75.79	264	649	913	38.04	359	309	180	69	438	""	""	14
2017	12480	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	-	-	4895:00	682	1,535	44.43	197	600	32.83	353	519	68.02	1,914	79.75	289	755	1,044	43.50	388	383	148	87	485	""	""	15
2017	12480	126	Central (IA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	42	74	3.08	""	9	""	""	""	""	""	""
2017	12480	126	Central (IA)	-	Totals	-	-	-	-	-	4828:00	680	1,486	45.76	252	702	35.90	331	456	72.59	1,943	80.96	229	715	944	39.33	373	334	111	83	440	""	""	11
2017	12480	126	Central (IA)	-	Opponent Totals	-	-	-	-	-	4831:00	684	1,580	43.29	233	635	36.69	358	493	72.62	1,959	81.62	242	642	884	36.83	323	237	184	49	453	""	""	5
2017	12480	132	Centre	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	37	57	2.59	""	10	""	""	""	""	""	""
2017	12480	132	Centre	-	Totals	-	-	-	-	-	4450:00	586	1,258	46.58	207	552	37.50	334	442	75.57	1,713	77.86	163	599	762	34.64	333	276	107	64	390	""	""	7
2017	12480	132	Centre	-	Opponent Totals	-	-	-	-	-	4449:00	589	1,347	43.73	182	531	34.27	305	440	69.32	1,665	75.68	227	567	794	36.09	299	254	142	46	397	""	""	10
2017	12480	134	Chapman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	51	94	4.09	""	10	""	""	""	""	""	""
2017	12480	134	Chapman	-	Totals	-	-	-	-	-	4598:00	548	1,263	43.39	172	472	36.44	300	417	71.94	1,568	68.17	242	507	749	32.57	270	320	128	61	376	""	""	5
2017	12480	134	Chapman	-	Opponent Totals	-	-	-	-	-	4599:00	601	1,289	46.63	123	364	33.79	249	351	70.94	1,574	68.43	249	527	776	33.74	272	306	131	72	424	""	""	9
2017	12480	10972	Chatham	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	30	55	2.29	""	5	""	""	""	""	""	""
2017	12480	10972	Chatham	-	Totals	-	-	-	-	-	4851:00	557	1,401	39.76	219	646	33.90	277	411	67.40	1,610	67.08	210	489	699	29.12	322	298	182	20	428	""	""	3
2017	12480	10972	Chatham	-	Opponent Totals	-	-	-	-	-	4850:00	678	1,315	51.56	131	350	37.43	326	480	67.92	1,813	75.54	245	713	958	39.92	381	383	135	80	408	""	""	4
2017	12480	137	Chicago	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	31	68	3.09	""	10	""	""	""	""	""	""
2017	12480	137	Chicago	-	Totals	-	-	-	-	-	4425:00	642	1,293	49.65	209	538	38.85	347	562	61.74	1,840	83.64	273	588	861	39.14	374	294	95	53	376	""	""	7
2017	12480	137	Chicago	-	Opponent Totals	-	-	-	-	-	4423:00	637	1,334	47.75	181	461	39.26	284	411	69.10	1,739	79.05	185	495	680	30.91	313	228	151	51	458	""	""	12
2017	12480	139	Chris. Newport	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.08	40	26	66	2.75	""	9	""	""	2	""	""	""
2017	12480	139	Chris. Newport	-	Totals	-	-	-	-	-	4798:00	646	1,450	44.55	207	563	36.77	297	467	63.60	1,798	74.92	314	689	1,003	41.79	356	287	175	109	424	""	""	""
2017	12480	139	Chris. Newport	-	Opponent Totals	-	-	-	-	-	4801:00	461	1,351	34.12	116	370	31.35	312	476	65.55	1,350	56.25	268	577	845	35.21	206	342	134	117	435	""	""	7
2017	12480	142	Claremont-M-S	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	16	43	59	2.68	""	9	""	""	""	""	""	""
2017	12480	142	Claremont-M-S	-	Totals	-	-	-	-	-	4404:00	603	1,220	49.43	166	418	39.71	262	367	71.39	1,634	74.27	209	590	799	36.32	299	269	127	51	403	""	""	6
2017	12480	142	Claremont-M-S	-	Opponent Totals	-	-	-	-	-	4400:00	492	1,175	41.87	166	451	36.81	271	390	69.49	1,421	64.59	156	457	613	27.86	250	262	113	33	377	""	""	4
2017	12480	145	Clark (MA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	28	63	2.62	""	9	""	""	1	""	""	""
2017	12480	145	Clark (MA)	-	Totals	-	-	-	-	-	4825:00	598	1,422	42.05	176	512	34.38	353	484	72.93	1,725	71.88	287	619	906	37.75	317	319	142	38	400	""	""	9
2017	12480	145	Clark (MA)	-	Opponent Totals	-	-	-	-	-	4825:00	634	1,358	46.69	172	455	37.80	291	418	69.62	1,731	72.12	178	600	778	32.42	361	307	178	69	464	""	""	11
2017	12480	958	Clarks Summit	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	27	51	2.12	""	8	""	""	""	""	""	""
2017	12480	958	Clarks Summit	-	Totals	-	-	-	-	-	4800:00	541	1,445	37.44	164	494	33.20	263	388	67.78	1,509	62.88	190	519	709	29.54	313	344	149	39	392	""	""	8
2017	12480	958	Clarks Summit	-	Opponent Totals	-	-	-	-	-	4800:00	776	1,568	49.49	205	534	38.39	325	472	68.86	2,082	86.75	314	734	1,048	43.67	436	304	206	107	389	""	""	2
2017	12480	146	Clarkson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	43	76	3.17	""	4	""	""	1	""	""	""
2017	12480	146	Clarkson	-	Totals	-	-	-	-	-	4899:00	615	1,367	44.99	190	557	34.11	342	479	71.40	1,762	73.42	210	660	870	36.25	305	324	133	61	437	""	""	10
2017	12480	146	Clarkson	-	Opponent Totals	-	-	-	-	-	4900:00	604	1,446	41.77	171	541	31.61	359	487	73.72	1,738	72.42	257	621	878	36.58	297	283	194	59	440	""	""	6
2017	12480	722	Coast Guard	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	63	45	108	4.50	""	7	""	""	1	""	""	""
2017	12480	722	Coast Guard	-	Totals	-	-	-	-	-	4801:00	625	1,546	40.43	216	595	36.30	327	454	72.03	1,793	74.71	264	679	943	39.29	306	297	147	62	435	""	""	5
2017	12480	722	Coast Guard	-	Opponent Totals	-	-	-	-	-	4801:00	660	1,492	44.24	211	569	37.08	335	490	68.37	1,866	77.75	234	723	957	39.88	356	301	129	92	418	""	""	10
2017	12480	30083	Cobleskill St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	44	77	3.35	""	2	""	""	""	""	""	""
2017	12480	30083	Cobleskill St.	-	Totals	-	-	-	-	-	4673:00	559	1,432	39.04	159	529	30.06	264	385	68.57	1,541	67.00	230	546	776	33.74	274	364	206	39	458	""	""	19
2017	12480	30083	Cobleskill St.	-	Opponent Totals	-	-	-	-	-	4674:00	628	1,344	46.73	175	522	33.52	358	519	68.98	1,789	77.78	257	717	974	42.35	385	426	171	77	389	""	""	4
2017	12480	150	Coe	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	43	75	3.12	""	7	""	""	""	""	""	""
2017	12480	150	Coe	-	Totals	-	-	-	-	-	4850:00	596	1,347	44.25	173	510	33.92	348	531	65.54	1,713	71.38	231	627	858	35.75	300	305	118	81	446	""	""	7
2017	12480	150	Coe	-	Opponent Totals	-	-	-	-	-	4850:00	626	1,379	45.40	157	456	34.43	338	488	69.26	1,747	72.79	205	624	829	34.54	303	272	159	60	467	""	""	12
2017	12480	151	Colby	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	53	94	3.92	""	7	""	""	2	""	""	""
2017	12480	151	Colby	-	Totals	-	-	-	-	-	4808:00	609	1,454	41.88	244	705	34.61	255	364	70.05	1,717	71.54	244	644	888	37.00	413	329	146	78	414	""	""	6
2017	12480	151	Colby	-	Opponent Totals	-	-	-	-	-	4805:00	636	1,443	44.07	189	518	36.49	284	427	66.51	1,745	72.71	233	663	896	37.33	365	310	152	66	364	""	""	5
2017	12480	152	Colby-Sawyer	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	39	81	3.38	""	2	""	""	""	""	""	""
2017	12480	152	Colby-Sawyer	-	Totals	-	-	-	-	-	4900:00	661	1,569	42.13	190	577	32.93	390	532	73.31	1,902	79.25	331	647	978	40.75	351	394	183	88	485	""	""	17
2017	12480	152	Colby-Sawyer	-	Opponent Totals	-	-	-	-	-	4901:00	640	1,503	42.58	215	596	36.07	390	551	70.78	1,885	78.54	292	631	923	38.46	374	397	228	77	489	""	""	13
2017	12480	154	Colorado Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	59	89	3.71	""	7	""	""	2	""	""	""
2017	12480	154	Colorado Col.	-	Totals	-	-	-	-	-	4875:00	590	1,322	44.63	152	417	36.45	376	558	67.38	1,708	71.17	233	644	877	36.54	317	380	138	115	455	""	""	8
2017	12480	154	Colorado Col.	-	Opponent Totals	-	-	-	-	-	4875:00	653	1,499	43.56	194	557	34.83	342	502	68.13	1,842	76.75	293	589	882	36.75	339	276	204	65	476	""	""	10
2017	12480	24400	Concordia (TX)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	47	92	3.68	""	7	""	""	1	""	""	""
2017	12480	24400	Concordia (TX)	-	Totals	-	-	-	-	-	5025:00	811	1,685	48.13	229	576	39.76	600	807	74.35	2,451	98.04	300	609	909	36.36	337	393	258	66	608	""	""	24
2017	12480	24400	Concordia (TX)	-	Opponent Totals	-	-	-	-	-	5024:00	807	1,614	50.00	178	508	35.04	488	676	72.19	2,280	91.20	299	679	978	39.12	412	510	166	98	634	""	""	24
2017	12480	160	Concordia Chicago	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	45	81	3.38	""	1	""	""	""	""	""	""
2017	12480	160	Concordia Chicago	-	Totals	-	-	-	-	-	4799:00	715	1,652	43.28	173	559	30.95	294	413	71.19	1,897	79.04	238	659	897	37.38	383	317	192	122	495	""	""	17
2017	12480	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	-	4800:00	753	1,654	45.53	234	612	38.24	396	586	67.58	2,136	89.00	341	763	1,104	46.00	457	328	170	64	387	""	""	7
2017	12480	1036	Concordia Wisconsin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	44	77	3.21	""	3	""	""	""	""	""	""
2017	12480	1036	Concordia Wisconsin	-	Totals	-	-	-	-	-	4825:00	738	1,590	46.42	220	599	36.73	301	408	73.77	1,997	83.21	236	706	942	39.25	435	329	177	86	419	""	""	3
2017	12480	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	-	4825:00	696	1,559	44.64	179	530	33.77	309	437	70.71	1,880	78.33	218	663	881	36.71	325	327	158	106	408	""	""	7
2017	12480	161	Concordia-M'head	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	42	76	3.17	""	10	""	""	1	""	""	""
2017	12480	161	Concordia-M'head	-	Totals	-	-	-	-	-	4850:00	626	1,312	47.71	170	492	34.55	331	495	66.87	1,753	73.04	217	628	845	35.21	319	304	92	60	422	""	""	8
2017	12480	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	-	4849:00	658	1,401	46.97	169	449	37.64	316	455	69.45	1,801	75.04	198	564	762	31.75	267	209	149	49	442	""	""	6
2017	12480	163	Connecticut Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	36	63	2.86	""	3	""	""	""	""	""	""
2017	12480	163	Connecticut Col.	-	Totals	-	-	-	-	-	4475:00	615	1,424	43.19	157	479	32.78	338	474	71.31	1,725	78.41	263	658	921	41.86	340	265	140	56	390	""	""	10
2017	12480	163	Connecticut Col.	-	Opponent Totals	-	-	-	-	-	4475:00	616	1,406	43.81	189	530	35.66	257	385	66.75	1,684	76.55	191	602	793	36.05	325	267	116	53	406	""	""	10
2017	12480	166	Cornell College	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	51	78	3.55	""	3	""	""	""	""	""	""
2017	12480	166	Cornell College	-	Totals	-	-	-	-	-	4400:00	561	1,166	48.11	138	374	36.90	379	526	72.05	1,639	74.50	177	603	780	35.45	307	331	127	81	336	""	""	6
2017	12480	166	Cornell College	-	Opponent Totals	-	-	-	-	-	4400:00	580	1,365	42.49	206	584	35.27	231	325	71.08	1,597	72.59	226	504	730	33.18	342	277	177	57	463	""	""	14
2017	12480	30111	Covenant	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	40	62	2.70	""	5	""	""	""	""	""	""
2017	12480	30111	Covenant	-	Totals	-	-	-	-	-	4649:00	613	1,333	45.99	177	473	37.42	279	404	69.06	1,682	73.13	194	568	762	33.13	301	372	204	49	490	""	""	15
2017	12480	30111	Covenant	-	Opponent Totals	-	-	-	-	-	4653:00	589	1,288	45.73	126	414	30.43	370	552	67.03	1,674	72.78	222	579	801	34.83	244	374	183	64	422	""	""	12
2017	12480	30035	Crown (MN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	51	107	4.46	""	3	""	""	""	""	""	""
2017	12480	30035	Crown (MN)	-	Totals	-	-	-	-	-	4851:00	607	1,472	41.24	223	631	35.34	279	406	68.72	1,716	71.50	255	661	916	38.17	324	351	101	55	505	""	""	6
2017	12480	30035	Crown (MN)	-	Opponent Totals	-	-	-	-	-	4859:00	714	1,500	47.60	158	411	38.44	413	583	70.84	1,999	83.29	221	674	895	37.29	315	234	188	81	405	""	""	3
2017	12480	170	Curry	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	39	88	3.67	""	9	""	""	""	""	""	""
2017	12480	170	Curry	-	Totals	-	-	-	-	-	4853:00	521	1,448	35.98	159	535	29.72	313	459	68.19	1,514	63.08	271	602	873	36.38	270	428	165	55	497	""	""	14
2017	12480	170	Curry	-	Opponent Totals	-	-	-	-	-	4851:00	717	1,546	46.38	215	558	38.53	381	575	66.26	2,030	84.58	316	721	1,037	43.21	385	338	234	87	413	""	""	4
2017	12480	1059	D'Youville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	38	85	3.54	""	1	""	""	1	""	""	""
2017	12480	1059	D'Youville	-	Totals	-	-	-	-	-	4850:00	668	1,613	41.41	167	554	30.14	353	531	66.48	1,856	77.33	290	717	1,007	41.96	376	456	211	107	529	""	""	17
2017	12480	1059	D'Youville	-	Opponent Totals	-	-	-	-	-	4851:00	683	1,615	42.29	173	507	34.12	461	688	67.01	2,000	83.33	319	736	1,055	43.96	391	398	260	85	461	""	""	8
2017	12480	1044	Dallas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	38	82	3.57	""	3	""	""	""	""	""	""
2017	12480	1044	Dallas	-	Totals	-	-	-	-	-	4726:00	676	1,470	45.99	138	425	32.47	324	514	63.04	1,814	78.87	276	586	862	37.48	380	371	188	75	454	""	""	17
2017	12480	1044	Dallas	-	Opponent Totals	-	-	-	-	-	4726:00	662	1,462	45.28	190	513	37.04	372	518	71.81	1,886	82.00	272	613	885	38.48	389	383	191	88	469	""	""	9
2017	12480	2691	Daniel Webster	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	44	92	3.83	""	4	""	""	""	""	""	""
2017	12480	2691	Daniel Webster	-	Totals	-	-	-	-	-	4803:00	681	1,444	47.16	143	409	34.96	326	471	69.21	1,831	76.29	319	637	956	39.83	399	399	167	66	512	""	""	7
2017	12480	2691	Daniel Webster	-	Opponent Totals	-	-	-	-	-	4801:00	587	1,439	40.79	194	565	34.34	414	582	71.13	1,782	74.25	289	516	805	33.54	344	314	166	51	445	""	""	12
2017	12480	177	DePauw	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	42	78	3.12	""	3	""	""	1	""	""	""
2017	12480	177	DePauw	-	Totals	-	-	-	-	-	5101:00	639	1,464	43.65	196	557	35.19	357	480	74.38	1,831	73.24	224	636	860	34.40	326	273	107	65	451	""	""	10
2017	12480	177	DePauw	-	Opponent Totals	-	-	-	-	-	5099:00	658	1,508	43.63	192	565	33.98	351	496	70.77	1,859	74.36	272	633	905	36.20	311	263	138	64	436	""	""	8
2017	12480	20	DeSales	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	44	76	3.17	""	15	""	""	""	""	""	""
2017	12480	20	DeSales	-	Totals	-	-	-	-	-	4850:00	661	1,336	49.48	165	434	38.02	418	589	70.97	1,905	79.38	224	657	881	36.71	403	368	165	80	431	""	""	3
2017	12480	20	DeSales	-	Opponent Totals	-	-	-	-	-	4850:00	616	1,465	42.05	174	513	33.92	292	426	68.54	1,698	70.75	242	531	773	32.21	309	324	173	64	504	""	""	11
2017	12480	1050	Defiance	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	37	75	3.12	""	6	""	""	""	""	""	""
2017	12480	1050	Defiance	-	Totals	-	-	-	-	-	4900:00	610	1,481	41.19	203	580	35.00	257	377	68.17	1,680	70.00	290	569	859	35.79	245	300	128	47	440	""	""	12
2017	12480	1050	Defiance	-	Opponent Totals	-	-	-	-	-	4901:00	668	1,399	47.75	195	545	35.78	335	443	75.62	1,866	77.75	228	637	865	36.04	385	284	153	93	379	""	""	5
2017	12480	179	Delaware Valley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	53	77	3.21	""	6	""	""	1	""	""	""
2017	12480	179	Delaware Valley	-	Totals	-	-	-	-	-	4825:00	618	1,411	43.80	151	484	31.20	370	552	67.03	1,757	73.21	244	693	937	39.04	291	343	147	87	482	""	""	18
2017	12480	179	Delaware Valley	-	Opponent Totals	-	-	-	-	-	4826:00	591	1,438	41.10	158	480	32.92	373	558	66.85	1,713	71.38	260	645	905	37.71	299	322	159	66	487	""	""	12
2017	12480	182	Denison	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	35	76	3.04	""	6	""	""	""	""	""	""
2017	12480	182	Denison	-	Totals	-	-	-	-	-	5025:00	681	1,467	46.42	233	632	36.87	353	479	73.70	1,948	77.92	302	659	961	38.44	407	336	175	52	398	""	""	2
2017	12480	182	Denison	-	Opponent Totals	-	-	-	-	-	5025:00	638	1,448	44.06	175	539	32.47	269	393	68.45	1,720	68.80	206	552	758	30.32	321	307	180	78	432	""	""	7
2017	12480	185	Dickinson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	36	61	2.54	""	10	""	""	1	""	""	""
2017	12480	185	Dickinson	-	Totals	-	-	-	-	-	4877:00	576	1,292	44.58	147	462	31.82	363	521	69.67	1,662	69.25	191	557	748	31.17	315	362	187	102	449	""	""	7
2017	12480	185	Dickinson	-	Opponent Totals	-	-	-	-	-	4878:00	592	1,350	43.85	127	395	32.15	354	490	72.24	1,665	69.38	251	599	850	35.42	251	388	156	56	465	""	""	10
2017	12480	1332	Dominican (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	33	65	2.83	""	5	""	""	""	""	""	""
2017	12480	1332	Dominican (IL)	-	Totals	-	-	-	-	-	4850:00	653	1,516	43.07	213	595	35.80	321	436	73.62	1,840	76.67	224	599	823	34.29	309	285	151	89	437	""	""	4
2017	12480	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	-	4850:00	692	1,497	46.23	168	463	36.29	356	497	71.63	1,908	79.50	254	682	936	39.00	359	319	140	95	418	""	""	6
2017	12480	190	Drew	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	29	67	2.79	""	14	""	""	""	""	""	""
2017	12480	190	Drew	-	Totals	-	-	-	-	-	4824:00	659	1,505	43.79	224	628	35.67	271	424	63.92	1,813	75.54	288	655	943	39.29	349	319	152	96	447	""	""	10
2017	12480	190	Drew	-	Opponent Totals	-	-	-	-	-	4825:00	622	1,457	42.69	169	487	34.70	348	509	68.37	1,763	73.46	282	642	924	38.50	302	328	163	74	418	""	""	3
2017	12480	192	Dubuque	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	42	73	3.04	""	5	""	""	""	""	""	""
2017	12480	192	Dubuque	-	Totals	-	-	-	-	-	4830:00	662	1,539	43.01	239	650	36.77	285	435	65.52	1,848	77.00	240	685	925	38.54	286	267	140	79	443	""	""	9
2017	12480	192	Dubuque	-	Opponent Totals	-	-	-	-	-	4827:00	661	1,466	45.09	228	588	38.78	314	449	69.93	1,864	77.67	202	714	916	38.17	320	293	118	61	425	""	""	7
2017	12480	195	Earlham	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	39	82	3.42	""	1	""	""	""	""	""	""
