year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	7	Alabama St.	45	1511995	Ojeah, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511995	Sr	C	6-9	9	7	59:00	5	9	55.56	""	""	""	3	9	33.33	13	1.44	7	10	17	1.89	1	4	""	1	17	""	""	""
2016	12260	7	Alabama St.	13	1749102	Smith, Joseff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1749102	N/A	""	-	5	0	4:00	1	1	100.00	""	""	""	""	""	""	2	0.40	""	""	""	""	""	""	1	""	2	""	""	""
2016	12260	7	Alabama St.	21	1732350	Pope, Davante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732350	Jr	G	6-3	3	0	5:00	""	1	""	""	1	0.00	""	""	""	""	""	""	""	""	""	1	""	""	""	1	""	""	""
2016	12260	7	Alabama St.	22	1732351	Barnes, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732351	Jr	G	6-6	2	0	21:00	1	2	50.00	1	2	50.00	""	""	""	3	1.50	""	""	""	""	""	""	""	""	4	""	""	""
2016	12260	14	Albany (NY)	1	1627738	Sanders, Ray	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627738	Sr	G	6-4	29	29	791:00	113	254	44.49	36	93	38.71	83	106	78.30	345	11.90	29	95	124	4.28	69	52	47	3	78	""	""	1
2016	12260	14	Albany (NY)	12	1282736	Hooley, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1282736	Sr	G	6-4	29	29	950:00	116	301	38.54	34	139	24.46	105	137	76.64	371	12.79	15	110	125	4.31	82	65	27	4	29	2	""	""
2016	12260	14	Albany (NY)	10	1510597	Rowley, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510597	Jr	F	6-8	29	29	834:00	87	149	58.39	""	1	0.00	60	83	72.29	234	8.07	70	114	184	6.34	30	50	29	10	87	2	""	4
2016	12260	14	Albany (NY)	0	1627739	Singletary, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627739	Sr	G	6-1	29	29	951:00	122	295	41.36	42	122	34.43	88	118	74.58	374	12.90	15	88	103	3.55	85	64	36	6	69	""	""	1
2016	12260	14	Albany (NY)	3	1734580	Cremo, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734580	Fr	G	6-4	29	0	603:00	91	176	51.70	18	40	45.00	100	117	85.47	300	10.34	27	77	104	3.59	42	39	20	5	34	""	""	""
2016	12260	14	Albany (NY)	24	1510599	Ennema, Dallas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510599	Jr	F	6-6	28	0	411:00	45	107	42.06	25	66	37.88	16	23	69.57	131	4.68	11	55	66	2.36	11	12	9	6	38	""	""	""
2016	12260	14	Albany (NY)	43	1627740	Stire, Greig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627740	So	F	6-7	28	28	625:00	72	128	56.25	""	""	""	52	82	63.41	196	7.00	70	83	153	5.46	21	29	13	4	88	""	""	5
2016	12260	14	Albany (NY)	22	1627737	Peters, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627737	Jr	C	6-11	27	1	346:00	35	60	58.33	""	""	""	13	22	59.09	83	3.07	32	55	87	3.22	7	24	5	7	45	""	""	""
2016	12260	14	Albany (NY)	2	1734578	Andrews, Jamir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734578	Jr	G	6-3	20	0	146:00	18	54	33.33	9	33	27.27	22	24	91.67	67	3.35	2	12	14	0.70	7	11	7	""	14	""	""	""
2016	12260	14	Albany (NY)	21	1734582	Nichols, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734582	Fr	G	6-0	11	0	67:00	11	20	55.00	1	5	20.00	10	15	66.67	33	3.00	""	7	7	0.64	5	8	""	1	8	""	""	""
2016	12260	14	Albany (NY)	30	1734583	Charles, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734583	Jr	F	6-6	9	0	127:00	21	36	58.33	""	""	""	9	16	56.25	51	5.67	8	15	23	2.56	2	6	1	2	20	""	""	1
2016	12260	17	Alcorn	24	1634447	Johnson, Reginald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634447	Fr	""	-	24	0	436:00	70	161	43.48	13	37	35.14	26	38	68.42	179	7.46	37	37	74	3.08	12	22	5	1	29	1	""	""
2016	12260	17	Alcorn	30	1520551	Vance, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520551	Jr	F	6-7	24	22	722:00	62	188	32.98	22	75	29.33	44	80	55.00	190	7.92	36	91	127	5.29	47	51	11	13	47	2	""	1
2016	12260	17	Alcorn	04	1748394	Davis, Deandre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748394	N/A	F	-	24	16	414:00	62	106	58.49	3	7	42.86	21	39	53.85	148	6.17	54	44	98	4.08	6	26	12	12	74	""	""	5
2016	12260	17	Alcorn	10	1406940	Hampton, Devonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1406940	Sr	F	6-2	23	22	678:00	68	188	36.17	30	94	31.91	26	42	61.90	192	8.35	13	73	86	3.74	56	49	23	6	67	""	""	3
2016	12260	17	Alcorn	03	1634444	Wilson, Tamarcio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634444	Fr	G	-	23	20	687:00	95	213	44.60	33	91	36.26	56	79	70.89	279	12.13	8	54	62	2.70	33	59	13	1	32	""	""	""
2016	12260	17	Alcorn	15	1748395	Onwenu, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748395	N/A	F	-	23	17	569:00	56	121	46.28	""	8	0.00	73	99	73.74	185	8.04	37	49	86	3.74	19	40	8	24	62	""	""	3
2016	12260	17	Alcorn	0	1406936	Hunt, Tyrel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1406936	Sr	G	6-6	23	2	336:00	25	66	37.88	4	9	44.44	39	55	70.91	93	4.04	14	26	40	1.74	11	21	8	1	22	""	""	""
2016	12260	17	Alcorn	12	1748398	Katumbusi, Rahamanh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748398	N/A	""	-	21	0	183:00	14	53	26.42	8	24	33.33	11	15	73.33	47	2.24	1	8	9	0.43	3	11	7	""	16	""	""	""
2016	12260	17	Alcorn	01	1748396	Onwudiegwu, Malachy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748396	N/A	G	-	20	3	211:00	13	55	23.64	6	29	20.69	11	23	47.83	43	2.15	8	8	16	0.80	5	15	3	1	21	""	""	""
2016	12260	17	Alcorn	35	1750204	Brown, Octavious	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1750204	N/A	F	-	17	17	539:00	78	161	48.45	23	52	44.23	42	56	75.00	221	13.00	29	97	126	7.41	14	34	15	16	40	3	""	1
2016	12260	17	Alcorn	02	1748393	Willett, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748393	N/A	""	-	14	0	91:00	5	29	17.24	1	11	9.09	6	12	50.00	17	1.21	10	2	12	0.86	5	10	3	""	14	""	""	""
2016	12260	17	Alcorn	22	1748397	Smith, Tyquayion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748397	N/A	""	-	10	0	37:00	4	7	57.14	""	""	""	3	4	75.00	11	1.10	1	""	1	0.10	1	1	""	1	8	""	""	""
2016	12260	17	Alcorn	11	1636561	Henderson, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1636561	Fr	""	-	4	1	49:00	3	12	25.00	1	7	14.29	2	4	50.00	9	2.25	1	7	8	2.00	4	5	1	""	10	""	""	""
2016	12260	17	Alcorn	23	1634446	Pittman, Kenyan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634446	Fr	F	-	1	0	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	23	American	05	1402793	Vasic, Marko	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402793	Sr	G	6-5	25	15	584:00	35	85	41.18	7	25	28.00	10	13	76.92	87	3.48	20	77	97	3.88	39	28	21	3	49	""	""	""
2016	12260	23	American	03	1734438	Washington, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734438	Fr	G	6-1	25	20	681:00	61	181	33.70	27	92	29.35	17	27	62.96	166	6.64	4	41	45	1.80	31	38	18	2	53	""	""	""
2016	12260	23	American	20	1508316	Jones, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508316	Jr	G	6-5	25	15	491:00	32	67	47.76	7	21	33.33	25	32	78.12	96	3.84	10	57	67	2.68	29	27	26	13	36	""	""	""
2016	12260	23	American	42	1623507	Maragkos, Paris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623507	Jr	F	6-9	25	25	412:00	79	155	50.97	7	11	63.64	30	43	69.77	195	7.80	16	47	63	2.52	24	52	11	5	60	""	""	2
2016	12260	23	American	14	1402792	Reed, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402792	Sr	G	6-5	25	25	930:00	107	237	45.15	41	110	37.27	48	67	71.64	303	12.12	14	84	98	3.92	51	60	24	14	59	""	""	1
2016	12260	23	American	35	1734441	Matic, Andrija	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734441	Fr	F	6-10	24	0	344:00	29	72	40.28	8	27	29.63	17	26	65.38	83	3.46	22	31	53	2.21	24	36	4	8	46	""	""	1
2016	12260	23	American	02	1734437	Jones, Delante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734437	Fr	G	6-5	24	19	773:00	94	215	43.72	32	82	39.02	56	79	70.89	276	11.50	23	65	88	3.67	44	65	19	3	63	""	""	""
2016	12260	23	American	15	1734439	Rivera, Lonne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734439	Fr	F	6-6	19	0	209:00	16	41	39.02	1	7	14.29	14	18	77.78	47	2.47	10	26	36	1.89	9	18	3	1	19	""	""	1
2016	12260	23	American	13	1623506	Tolksdorf, Leon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623506	Jr	F	6-8	18	0	210:00	15	49	30.61	8	35	22.86	3	7	42.86	41	2.28	12	23	35	1.94	14	3	9	5	24	""	""	1
2016	12260	23	American	21	1508321	Rhea, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508321	Jr	G	6-2	16	1	246:00	18	67	26.87	13	50	26.00	12	16	75.00	61	3.81	10	8	18	1.12	6	6	8	""	20	""	""	""
2016	12260	23	American	04	1623503	Paquin, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623503	So	G	6-0	13	5	105:00	10	22	45.45	1	7	14.29	4	6	66.67	25	1.92	""	10	10	0.77	2	5	2	""	16	""	""	""
2016	12260	23	American	34	1623504	Brown, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623504	So	C	7-0	2	0	15:00	2	3	66.67	""	""	""	""	1	0.00	4	2.00	""	""	""	""	2	3	""	""	3	""	""	""
2016	12260	23	American	25	1734440	Brown, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734440	Fr	G	5-8	1	0	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	1.00	""	""	""	""	""	""	""	""
2016	12260	27	Appalachian St.	5	1625092	Kinney, Griffin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625092	So	F	6-8	26	25	490:00	59	131	45.04	""	2	0.00	34	52	65.38	152	5.85	34	82	116	4.46	24	45	11	2	68	""	""	2
2016	12260	27	Appalachian St.	10	1400331	Burgess, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400331	Sr	G	5-8	26	26	583:00	67	156	42.95	43	106	40.57	30	37	81.08	207	7.96	8	26	34	1.31	59	24	14	""	53	""	""	""
2016	12260	27	Appalachian St.	21	1400335	Eaves, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400335	Sr	G	6-2	26	25	820:00	148	379	39.05	75	186	40.32	136	166	81.93	507	19.50	16	79	95	3.65	56	56	24	1	60	""	""	""
2016	12260	27	Appalachian St.	34	1507181	Lawson, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1507181	Sr	F	6-8	26	5	397:00	47	93	50.54	""	""	""	32	45	71.11	126	4.85	30	59	89	3.42	15	28	10	46	78	1	""	3
2016	12260	27	Appalachian St.	25	1625097	Babic, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625097	So	G	6-3	26	0	299:00	14	61	22.95	12	37	32.43	8	12	66.67	48	1.85	10	31	41	1.58	40	29	5	3	35	""	""	""
2016	12260	27	Appalachian St.	32	1747988	Johnson, Tyrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747988	Fr	F	6-8	26	17	436:00	42	99	42.42	2	11	18.18	19	41	46.34	105	4.04	36	67	103	3.96	6	35	12	18	60	""	""	1
2016	12260	27	Appalachian St.	22	1747989	O'Boyle, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747989	Jr	G	6-5	26	1	315:00	26	84	30.95	19	68	27.94	8	18	44.44	79	3.04	18	41	59	2.27	10	14	2	2	34	""	""	""
2016	12260	27	Appalachian St.	11	1747991	Logan, Emarius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747991	Fr	G	6-2	26	0	453:00	42	125	33.60	13	44	29.55	28	35	80.00	125	4.81	15	31	46	1.77	31	47	6	1	30	""	""	1
2016	12260	27	Appalachian St.	02	1747992	Shabazz, Ronshad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747992	Fr	G	6-5	26	26	647:00	106	257	41.25	33	96	34.38	56	84	66.67	301	11.58	26	70	96	3.69	37	57	16	1	43	""	""	""
2016	12260	27	Appalachian St.	4	1400330	Obacha, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400330	Sr	F	6-8	25	5	434:00	27	47	57.45	""	""	""	33	60	55.00	87	3.48	45	50	95	3.80	11	26	8	8	68	""	""	1
2016	12260	27	Appalachian St.	14	1747990	Holley, Bennett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747990	Fr	F	6-8	20	0	185:00	20	40	50.00	15	32	46.88	8	9	88.89	63	3.15	5	12	17	0.85	6	8	""	1	30	""	""	1
2016	12260	27	Appalachian St.	3	1400336	Clarke, Dustin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400336	Sr	G	6-3	16	0	85:00	5	21	23.81	1	11	9.09	4	4	100.00	15	0.94	5	11	16	1.00	4	5	2	""	5	""	""	""
2016	12260	27	Appalachian St.	0	1507182	Kobani, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1507182	Jr	F	6-8	6	0	27:00	1	3	33.33	""	""	""	""	""	""	2	0.33	5	3	8	1.33	""	4	""	""	8	""	""	1
2016	12260	27	Appalachian St.	20	1625094	Hodson, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625094	So	G	6-3	3	0	5:00	""	3	""	""	""	""	""	""	""	""	""	""	3	3	1.00	""	""	""	""	""	""	""	""
2016	12260	27	Appalachian St.	1	1625091	Goesling, Landon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625091	So	G	6-2	3	0	20:00	2	5	40.00	""	1	0.00	3	6	50.00	7	2.33	""	3	3	1.00	""	2	""	""	2	""	""	""
2016	12260	27	Appalachian St.	13	1753675	Kerley, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1753675	N/A	""	-	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2016	12260	27	Appalachian St.	23	1753674	Ford, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1753674	N/A	""	-	1	0	1:00	1	1	100.00	1	1	100.00	""	""	""	3	3.00	""	""	""	""	""	""	""	""	1	""	""	""
2016	12260	27	Appalachian St.	24	1625096	Sanders, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625096	So	G	5-10	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	1	""	""	""	""	""	""
2016	12260	29	Arizona	23	1747920	Tollefsen, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747920	N/A	F	-	26	13	649:00	81	155	52.26	24	63	38.10	30	36	83.33	216	8.31	38	52	90	3.46	35	17	11	20	55	1	""	2
2016	12260	29	Arizona	1	1402412	York, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402412	Sr	G	6-3	26	26	856:00	133	314	42.36	72	169	42.60	46	59	77.97	384	14.77	13	76	89	3.42	62	54	21	8	52	""	""	""
2016	12260	29	Arizona	5	1619162	Allen, Kadeem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619162	Jr	G	6-3	26	23	632:00	74	159	46.54	14	40	35.00	51	72	70.83	213	8.19	5	76	81	3.12	97	53	30	22	60	""	""	1
2016	12260	29	Arizona	00	1619164	Jackson-Cartwright, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619164	So	G	5-10	26	3	569:00	46	116	39.66	21	57	36.84	31	49	63.27	144	5.54	8	35	43	1.65	95	38	18	6	57	""	""	""
2016	12260	29	Arizona	14	1619166	Ristic, Dusan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619166	So	C	7-0	26	9	458:00	80	143	55.94	3	7	42.86	47	73	64.38	210	8.08	38	76	114	4.38	23	34	5	18	49	""	""	""
2016	12260	29	Arizona	12	1732572	Anderson, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732572	Sr	F	6-9	25	25	741:00	137	240	57.08	2	6	33.33	121	163	74.23	397	15.88	74	184	258	10.32	21	53	17	14	56	13	""	1
2016	12260	29	Arizona	3	1732570	Simon, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732570	Fr	G	6-5	20	0	165:00	21	42	50.00	""	1	0.00	9	21	42.86	51	2.55	7	20	27	1.35	8	14	7	6	21	""	""	""
2016	12260	29	Arizona	11	1732571	Trier, Allonzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732571	Fr	G	6-4	19	13	521:00	84	171	49.12	23	70	32.86	84	106	79.25	275	14.47	3	58	61	3.21	21	32	10	3	32	""	""	1
2016	12260	29	Arizona	35	1402418	Tarczewski, Kaleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402418	Sr	C	7-0	18	16	472:00	55	100	55.00	""	""	""	65	86	75.58	175	9.72	41	115	156	8.67	10	23	7	16	51	3	""	1
2016	12260	29	Arizona	21	1732573	Comanche, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732573	Fr	F	6-10	16	0	88:00	10	24	41.67	""	""	""	8	12	66.67	28	1.75	10	16	26	1.62	2	6	1	3	10	""	""	""
2016	12260	29	Arizona	24	1508855	Pitts, Elliott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508855	Jr	G	6-5	7	2	149:00	7	26	26.92	2	16	12.50	""	2	0.00	16	2.29	8	8	16	2.29	13	11	8	""	21	""	""	1
2016	12260	29	Arizona	50	1402419	Hazzard, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402419	Sr	G	6-0	5	0	15:00	2	4	50.00	1	1	100.00	2	2	100.00	7	1.40	""	1	1	0.20	1	1	""	""	3	""	""	""
2016	12260	29	Arizona	51	1748237	Cruz, Paulo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748237	Fr	G	6-4	4	0	10:00	""	1	""	""	1	0.00	""	""	""	""	""	""	""	""	""	""	1	""	""	1	""	""	""
2016	12260	28	Arizona St.	24	1738574	Spight, Andre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738574	Jr	G	6-3	26	8	498:00	56	167	33.53	33	106	31.13	19	25	76.00	164	6.31	7	17	24	0.92	34	19	13	""	39	""	""	""
2016	12260	28	Arizona St.	5	1738573	Oleka, Obinna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738573	Jr	F	6-7	26	12	620:00	84	199	42.21	17	55	30.91	65	81	80.25	250	9.62	47	99	146	5.62	20	38	21	16	55	4	""	""
2016	12260	28	Arizona St.	21	1402493	Jacobsen, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402493	Sr	F	6-10	26	26	566:00	65	121	53.72	1	2	50.00	43	72	59.72	174	6.69	57	71	128	4.92	14	25	4	27	84	1	""	2
2016	12260	28	Arizona St.	2	1635678	Atwood, Willie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635678	Sr	F	6-7	26	26	720:00	74	172	43.02	29	87	33.33	78	100	78.00	255	9.81	48	75	123	4.73	35	24	13	8	79	3	""	4
2016	12260	28	Arizona St.	44	1635679	Justice, Kodi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635679	So	G	6-5	26	0	624:00	71	172	41.28	49	120	40.83	22	29	75.86	213	8.19	8	50	58	2.23	64	43	26	5	62	""	""	1
2016	12260	28	Arizona St.	4	1635683	Blakes, Gerry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635683	Sr	G	6-4	26	26	766:00	102	262	38.93	33	117	28.21	41	55	74.55	278	10.69	27	113	140	5.38	61	56	25	3	75	1	""	3
2016	12260	28	Arizona St.	0	1635681	Holder, Tra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635681	So	G	6-1	26	26	820:00	123	303	40.59	46	115	40.00	105	142	73.94	397	15.27	17	77	94	3.62	93	67	29	2	53	""	""	""
2016	12260	28	Arizona St.	11	1639580	Goodman, Savon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1639580	Jr	F	6-6	22	6	467:00	87	153	56.86	""	4	0.00	43	100	43.00	217	9.86	49	102	151	6.86	12	31	12	11	68	4	""	3
2016	12260	28	Arizona St.	1	1738572	O'Field, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738572	So	F	6-5	19	0	142:00	5	20	25.00	1	9	11.11	""	""	""	11	0.58	5	12	17	0.89	4	7	1	1	14	""	""	""
2016	12260	28	Arizona St.	22	1635680	Witherill, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635680	So	G	6-0	11	0	13:00	1	4	25.00	1	4	25.00	2	2	100.00	5	0.45	""	""	""	""	""	1	""	""	""	""	""	""
2016	12260	28	Arizona St.	34	1738570	Harris, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738570	Fr	G	6-5	6	0	8:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.17	1	""	""	""	""	""	""	""
2016	12260	28	Arizona St.	55	1738571	Lawson, Shazier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738571	Fr	G	6-4	5	0	6:00	""	""	""	""	""	""	""	""	""	""	""	1	""	1	0.20	""	""	""	1	3	""	""	""
2016	12260	2678	Ark.-Pine Bluff	15	1410741	Whiting, Trent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1410741	Sr	F	6-6	27	6	539:00	50	112	44.64	9	29	31.03	24	37	64.86	133	4.93	24	47	71	2.63	36	39	17	11	44	""	""	""
2016	12260	2678	Ark.-Pine Bluff	23	1515915	Robinson, Ghiavonni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1515915	Jr	G	6-3	27	25	848:00	103	321	32.09	51	191	26.70	45	73	61.64	302	11.19	19	61	80	2.96	53	65	40	1	65	""	""	2
2016	12260	2678	Ark.-Pine Bluff	01	1742093	Jackson, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742093	Fr	G	6-5	27	5	475:00	56	136	41.18	27	81	33.33	23	34	67.65	162	6.00	15	31	46	1.70	25	40	17	5	71	""	""	2
2016	12260	2678	Ark.-Pine Bluff	12	1742092	Cunningham, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742092	Jr	C	6-8	27	11	395:00	57	115	49.57	""	2	0.00	33	52	63.46	147	5.44	23	59	82	3.04	12	27	11	27	76	""	""	5
2016	12260	2678	Ark.-Pine Bluff	22	1635757	Love, Jovaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635757	Sr	F	6-9	27	25	740:00	87	260	33.46	22	83	26.51	49	77	63.64	245	9.07	21	86	107	3.96	34	44	19	9	58	""	""	2
2016	12260	2678	Ark.-Pine Bluff	25	1635758	Parker, Chauncy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635758	Sr	C	6-8	26	13	225:00	9	14	64.29	""	""	""	4	10	40.00	22	0.85	7	25	32	1.23	13	21	6	21	61	""	""	2
2016	12260	2678	Ark.-Pine Bluff	14	1742096	Wallace, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742096	Fr	G	6-3	25	18	502:00	33	90	36.67	13	51	25.49	15	21	71.43	94	3.76	16	20	36	1.44	14	37	16	""	23	""	""	""
2016	12260	2678	Ark.-Pine Bluff	13	1637040	Cox, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1637040	So	G	6-4	23	1	239:00	21	45	46.67	8	20	40.00	5	9	55.56	55	2.39	11	34	45	1.96	7	17	13	3	18	""	""	""
2016	12260	2678	Ark.-Pine Bluff	21	1635756	Johnson, Larry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635756	Sr	G	6-2	22	0	82:00	3	10	30.00	""	2	0.00	""	3	0.00	6	0.27	4	4	8	0.36	3	8	2	""	15	""	""	""
