year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	7	Alabama St.	45	1511995	Ojeah, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511995	Sr	C	6-9	13	8	81:00	6	12	50.00	""	""	""	3	9	33.33	15	1.15	9	13	22	1.69	1	4	""	1	22	""	""	""
2016	12260	7	Alabama St.	22	1732351	Barnes, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732351	Jr	G	6-6	8	0	57:00	4	13	30.77	4	11	36.36	""	2	0.00	12	1.50	2	""	2	0.25	""	3	1	""	6	""	""	""
2016	12260	7	Alabama St.	13	1749102	Smith, Joseff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1749102	N/A	""	-	8	0	9:00	1	1	100.00	""	""	""	""	""	""	2	0.25	""	""	""	""	""	1	1	""	3	""	""	""
2016	12260	7	Alabama St.	21	1732350	Pope, Davante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732350	Jr	G	6-3	5	0	7:00	""	1	""	""	1	0.00	""	""	""	""	""	""	1	1	0.20	1	""	""	""	2	""	""	""
2016	12260	14	Albany (NY)	1	1627738	Sanders, Ray	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627738	Sr	G	6-4	33	33	907:00	134	304	44.08	41	111	36.94	89	116	76.72	398	12.06	32	109	141	4.27	77	58	52	3	90	""	""	1
2016	12260	14	Albany (NY)	12	1282736	Hooley, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1282736	Sr	G	6-4	33	33	1085:00	130	343	37.90	40	164	24.39	111	146	76.03	411	12.45	18	135	153	4.64	90	74	31	4	36	2	""	""
2016	12260	14	Albany (NY)	10	1510597	Rowley, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510597	Jr	F	6-8	33	33	953:00	104	179	58.10	""	1	0.00	66	91	72.53	274	8.30	86	128	214	6.48	38	53	33	11	93	2	""	4
2016	12260	14	Albany (NY)	0	1627739	Singletary, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627739	Sr	G	6-1	33	33	1099:00	139	340	40.88	50	145	34.48	99	132	75.00	427	12.94	16	103	119	3.61	97	72	39	7	77	""	""	1
2016	12260	14	Albany (NY)	3	1734580	Cremo, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734580	Fr	G	6-4	33	0	683:00	108	210	51.43	19	48	39.58	110	128	85.94	345	10.45	30	94	124	3.76	46	44	23	6	43	""	""	1
2016	12260	14	Albany (NY)	24	1510599	Ennema, Dallas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510599	Jr	F	6-6	32	0	466:00	50	126	39.68	26	77	33.77	16	23	69.57	142	4.44	16	61	77	2.41	13	14	10	6	45	""	""	""
2016	12260	14	Albany (NY)	43	1627740	Stire, Greig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627740	So	F	6-7	32	32	742:00	90	165	54.55	""	""	""	62	97	63.92	242	7.56	90	102	192	6.00	25	33	14	4	102	2	""	6
2016	12260	14	Albany (NY)	22	1627737	Peters, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627737	Jr	C	6-11	31	1	378:00	40	68	58.82	""	""	""	13	22	59.09	93	3.00	37	62	99	3.19	7	27	5	8	48	""	""	""
2016	12260	14	Albany (NY)	2	1734578	Andrews, Jamir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734578	Jr	G	6-3	23	0	160:00	19	56	33.93	10	35	28.57	24	26	92.31	72	3.13	2	15	17	0.74	8	13	7	""	19	""	""	""
2016	12260	14	Albany (NY)	21	1734582	Nichols, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734582	Fr	G	6-0	15	0	76:00	13	23	56.52	2	6	33.33	12	17	70.59	40	2.67	""	7	7	0.47	7	8	1	1	8	""	""	""
2016	12260	14	Albany (NY)	30	1734583	Charles, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734583	Jr	F	6-6	9	0	127:00	21	36	58.33	""	""	""	9	16	56.25	51	5.67	8	15	23	2.56	2	6	1	2	20	""	""	1
2016	12260	17	Alcorn	24	1634447	Johnson, Reginald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634447	Fr	""	-	30	0	516:00	82	184	44.57	14	41	34.15	27	41	65.85	205	6.83	39	44	83	2.77	14	25	6	3	32	1	""	""
2016	12260	17	Alcorn	30	1520551	Vance, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520551	Jr	F	6-7	30	27	892:00	75	222	33.78	29	90	32.22	59	98	60.20	238	7.93	44	118	162	5.40	56	60	13	17	58	2	""	1
2016	12260	17	Alcorn	04	1748394	Davis, Deandre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748394	N/A	F	-	30	18	553:00	90	154	58.44	6	15	40.00	36	59	61.02	222	7.40	76	58	134	4.47	8	32	14	21	90	""	""	5
2016	12260	17	Alcorn	03	1634444	Wilson, Tamarcio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634444	Fr	G	-	29	26	902:00	121	299	40.47	38	129	29.46	75	104	72.12	355	12.24	12	77	89	3.07	51	81	19	2	42	""	""	""
2016	12260	17	Alcorn	15	1748395	Onwenu, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748395	N/A	F	-	29	23	727:00	70	146	47.95	""	8	0.00	95	130	73.08	235	8.10	48	68	116	4.00	24	52	10	30	80	""	""	3
2016	12260	17	Alcorn	0	1406936	Hunt, Tyrel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1406936	Sr	G	6-6	29	5	425:00	29	77	37.66	4	12	33.33	43	61	70.49	105	3.62	19	35	54	1.86	16	25	10	2	36	""	""	""
2016	12260	17	Alcorn	12	1748398	Katumbusi, Rahamanh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748398	N/A	""	-	27	0	259:00	19	69	27.54	11	34	32.35	18	25	72.00	67	2.48	1	12	13	0.48	4	18	10	""	20	""	""	""
2016	12260	17	Alcorn	10	1406940	Hampton, Devonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1406940	Sr	F	6-2	27	26	800:00	80	223	35.87	37	117	31.62	36	53	67.92	233	8.63	15	85	100	3.70	63	59	28	6	79	""	""	4
2016	12260	17	Alcorn	01	1748396	Onwudiegwu, Malachy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748396	N/A	G	-	25	3	234:00	13	57	22.81	6	29	20.69	11	23	47.83	43	1.72	9	9	18	0.72	5	18	3	1	25	""	""	""
2016	12260	17	Alcorn	35	1750204	Brown, Octavious	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1750204	N/A	F	-	21	21	651:00	99	207	47.83	28	71	39.44	47	62	75.81	273	13.00	36	111	147	7.00	19	38	16	28	50	3	""	1
2016	12260	17	Alcorn	02	1748393	Willett, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748393	N/A	""	-	18	0	104:00	6	31	19.35	1	12	8.33	6	12	50.00	19	1.06	10	4	14	0.78	7	10	4	""	18	""	""	""
2016	12260	17	Alcorn	22	1748397	Smith, Tyquayion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748397	N/A	""	-	13	0	40:00	4	8	50.00	""	""	""	3	4	75.00	11	0.85	1	""	1	0.08	1	1	""	1	8	""	""	""
2016	12260	17	Alcorn	11	1636561	Henderson, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1636561	Fr	""	-	4	1	49:00	3	12	25.00	1	7	14.29	2	4	50.00	9	2.25	1	7	8	2.00	4	5	1	""	10	""	""	""
2016	12260	17	Alcorn	23	1634446	Pittman, Kenyan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634446	Fr	F	-	2	0	""	""	1	""	""	""	""	""	""	""	""	""	""	1	1	0.50	""	""	""	""	""	""	""	""
2016	12260	23	American	05	1402793	Vasic, Marko	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402793	Sr	G	6-5	31	21	787:00	50	120	41.67	7	29	24.14	21	29	72.41	128	4.13	27	110	137	4.42	68	36	27	6	68	""	""	2
2016	12260	23	American	03	1734438	Washington, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734438	Fr	G	6-1	31	26	783:00	73	210	34.76	30	106	28.30	22	34	64.71	198	6.39	6	46	52	1.68	33	49	23	2	65	""	""	""
2016	12260	23	American	20	1508316	Jones, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508316	Jr	G	6-5	31	15	673:00	49	96	51.04	15	33	45.45	34	48	70.83	147	4.74	13	90	103	3.32	38	30	34	16	50	""	""	""
2016	12260	23	American	42	1623507	Maragkos, Paris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623507	Jr	F	6-9	31	31	463:00	90	180	50.00	9	17	52.94	30	43	69.77	219	7.06	19	51	70	2.26	28	54	12	5	67	""	""	2
2016	12260	23	American	14	1402792	Reed, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402792	Sr	G	6-5	31	31	1173:00	137	309	44.34	54	136	39.71	73	99	73.74	401	12.94	20	121	141	4.55	65	75	29	18	77	1	""	2
2016	12260	23	American	35	1734441	Matic, Andrija	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734441	Fr	F	6-10	30	0	438:00	42	96	43.75	9	30	30.00	23	36	63.89	116	3.87	27	37	64	2.13	26	45	4	9	59	""	""	2
2016	12260	23	American	02	1734437	Jones, Delante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734437	Fr	G	6-5	30	25	997:00	116	272	42.65	39	106	36.79	90	129	69.77	361	12.03	26	81	107	3.57	53	79	22	6	82	""	""	""
2016	12260	23	American	15	1734439	Rivera, Lonne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734439	Fr	F	6-6	23	0	227:00	16	42	38.10	1	8	12.50	14	18	77.78	47	2.04	10	26	36	1.57	10	19	3	1	20	""	""	1
2016	12260	23	American	21	1508321	Rhea, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508321	Jr	G	6-2	22	1	365:00	29	86	33.72	22	65	33.85	14	21	66.67	94	4.27	14	13	27	1.23	9	9	11	""	35	""	""	""
2016	12260	23	American	13	1623506	Tolksdorf, Leon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623506	Jr	F	6-8	22	0	220:00	16	50	32.00	8	35	22.86	3	7	42.86	43	1.95	12	24	36	1.64	14	3	9	5	24	""	""	1
2016	12260	23	American	04	1623503	Paquin, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623503	So	G	6-0	14	5	107:00	10	22	45.45	1	7	14.29	4	6	66.67	25	1.79	""	10	10	0.71	2	5	2	""	16	""	""	""
2016	12260	23	American	34	1623504	Brown, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1623504	So	C	7-0	3	0	17:00	3	4	75.00	""	""	""	""	1	0.00	6	2.00	1	""	1	0.33	2	4	""	1	3	""	""	""
2016	12260	23	American	25	1734440	Brown, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734440	Fr	G	5-8	1	0	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	1.00	""	""	""	""	""	""	""	""
2016	12260	27	Appalachian St.	5	1625092	Kinney, Griffin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625092	So	F	6-8	31	29	581:00	72	152	47.37	""	2	0.00	50	75	66.67	194	6.26	43	102	145	4.68	26	53	14	2	82	""	""	2
2016	12260	27	Appalachian St.	10	1400331	Burgess, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400331	Sr	G	5-8	31	31	653:00	70	170	41.18	45	118	38.14	30	37	81.08	215	6.94	10	26	36	1.16	67	27	14	""	60	""	""	""
2016	12260	27	Appalachian St.	21	1400335	Eaves, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400335	Sr	G	6-2	31	30	965:00	170	446	38.12	83	216	38.43	156	191	81.68	579	18.68	20	96	116	3.74	68	70	26	1	71	""	""	""
2016	12260	27	Appalachian St.	34	1507181	Lawson, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1507181	Sr	F	6-8	31	6	479:00	61	115	53.04	""	""	""	42	56	75.00	164	5.29	36	75	111	3.58	20	31	13	54	93	1	""	3
2016	12260	27	Appalachian St.	25	1625097	Babic, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625097	So	G	6-3	31	0	359:00	19	75	25.33	15	47	31.91	10	17	58.82	63	2.03	10	34	44	1.42	46	30	5	3	38	""	""	""
2016	12260	27	Appalachian St.	32	1747988	Johnson, Tyrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747988	Fr	F	6-8	31	21	531:00	45	115	39.13	3	14	21.43	27	51	52.94	120	3.87	42	85	127	4.10	8	42	14	22	70	""	""	1
2016	12260	27	Appalachian St.	22	1747989	O'Boyle, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747989	Jr	G	6-5	31	1	371:00	30	95	31.58	21	75	28.00	12	25	48.00	93	3.00	22	47	69	2.23	13	16	3	3	41	""	""	""
2016	12260	27	Appalachian St.	11	1747991	Logan, Emarius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747991	Fr	G	6-2	31	0	577:00	58	159	36.48	23	66	34.85	38	48	79.17	177	5.71	18	42	60	1.94	38	56	7	2	33	""	""	1
2016	12260	27	Appalachian St.	02	1747992	Shabazz, Ronshad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747992	Fr	G	6-5	31	30	786:00	127	320	39.69	44	120	36.67	72	107	67.29	370	11.94	32	80	112	3.61	47	65	20	2	48	""	""	""
2016	12260	27	Appalachian St.	4	1400330	Obacha, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400330	Sr	F	6-8	30	6	508:00	31	54	57.41	""	""	""	38	70	54.29	100	3.33	55	55	110	3.67	11	29	8	11	80	""	""	1
2016	12260	27	Appalachian St.	14	1747990	Holley, Bennett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747990	Fr	F	6-8	25	0	232:00	23	54	42.59	17	43	39.53	11	14	78.57	74	2.96	9	19	28	1.12	7	9	""	2	34	""	""	1
2016	12260	27	Appalachian St.	3	1400336	Clarke, Dustin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1400336	Sr	G	6-3	18	1	98:00	8	27	29.63	3	16	18.75	4	4	100.00	23	1.28	5	14	19	1.06	6	6	3	1	5	""	""	""
2016	12260	27	Appalachian St.	0	1507182	Kobani, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1507182	Jr	F	6-8	6	0	27:00	1	3	33.33	""	""	""	""	""	""	2	0.33	5	3	8	1.33	""	4	""	""	8	""	""	1
2016	12260	27	Appalachian St.	20	1625094	Hodson, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625094	So	G	6-3	4	0	7:00	1	4	25.00	1	1	100.00	""	""	""	3	0.75	1	3	4	1.00	""	""	""	""	""	""	""	""
2016	12260	27	Appalachian St.	1	1625091	Goesling, Landon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625091	So	G	6-2	3	0	20:00	2	5	40.00	""	1	0.00	3	6	50.00	7	2.33	""	3	3	1.00	""	2	""	""	2	""	""	""
2016	12260	27	Appalachian St.	13	1753675	Kerley, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1753675	N/A	""	-	2	0	4:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2016	12260	27	Appalachian St.	23	1753674	Ford, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1753674	N/A	""	-	1	0	1:00	1	1	100.00	1	1	100.00	""	""	""	3	3.00	""	""	""	""	""	""	""	""	1	""	""	""
2016	12260	27	Appalachian St.	24	1625096	Sanders, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625096	So	G	5-10	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	1	""	""	""	""	""	""
2016	12260	29	Arizona	23	1747920	Tollefsen, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747920	N/A	F	-	34	13	744:00	90	175	51.43	26	73	35.62	31	39	79.49	237	6.97	42	60	102	3.00	44	19	13	20	64	1	""	2
2016	12260	29	Arizona	1	1402412	York, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402412	Sr	G	6-3	34	34	1133:00	177	419	42.24	98	233	42.06	59	78	75.64	511	15.03	19	90	109	3.21	76	71	30	9	70	""	""	""
2016	12260	29	Arizona	5	1619162	Allen, Kadeem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619162	Jr	G	6-3	34	28	848:00	100	215	46.51	18	50	36.00	67	95	70.53	285	8.38	8	98	106	3.12	121	68	35	27	82	""	""	2
2016	12260	29	Arizona	00	1619164	Jackson-Cartwright, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619164	So	G	5-10	34	6	722:00	57	142	40.14	27	72	37.50	37	57	64.91	178	5.24	9	47	56	1.65	116	48	21	7	73	""	""	1
2016	12260	29	Arizona	14	1619166	Ristic, Dusan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619166	So	C	7-0	34	9	561:00	94	171	54.97	3	8	37.50	52	82	63.41	243	7.15	48	80	128	3.76	27	42	5	23	67	""	""	1
2016	12260	29	Arizona	12	1619163	Anderson, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1619163	Sr	F	6-9	33	33	963:00	174	319	54.55	2	7	28.57	155	208	74.52	505	15.30	99	235	334	10.12	26	63	23	20	70	17	""	1
2016	12260	29	Arizona	11	1732571	Trier, Allonzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732571	Fr	G	6-4	27	21	757:00	122	262	46.56	40	110	36.36	115	145	79.31	399	14.78	12	77	89	3.30	31	52	14	6	52	""	""	2
2016	12260	29	Arizona	35	1402418	Tarczewski, Kaleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402418	Sr	C	7-0	26	24	712:00	80	150	53.33	""	""	""	84	118	71.19	244	9.38	67	175	242	9.31	17	34	7	36	77	5	""	1
2016	12260	29	Arizona	3	1732570	Simon, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732570	Fr	G	6-5	24	0	180:00	23	46	50.00	1	3	33.33	9	21	42.86	56	2.33	7	22	29	1.21	8	14	7	6	22	""	""	""
2016	12260	29	Arizona	21	1732573	Comanche, Chance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1732573	Fr	F	6-10	23	0	139:00	16	33	48.48	""	""	""	11	16	68.75	43	1.87	12	24	36	1.57	5	8	1	7	17	""	""	""
2016	12260	29	Arizona	50	1402419	Hazzard, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402419	Sr	G	6-0	7	0	26:00	6	10	60.00	4	6	66.67	2	2	100.00	18	2.57	""	1	1	0.14	2	1	""	""	4	""	""	""
2016	12260	29	Arizona	24	1508855	Pitts, Elliott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508855	Jr	G	6-5	7	2	149:00	7	26	26.92	2	16	12.50	""	2	0.00	16	2.29	8	8	16	2.29	13	11	8	""	21	""	""	1
2016	12260	29	Arizona	51	1748237	Cruz, Paulo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1748237	Fr	G	6-4	6	0	16:00	""	2	""	""	2	0.00	""	""	""	""	""	""	""	""	""	""	1	""	""	2	""	""	""
2016	12260	28	Arizona St.	5	1738573	Oleka, Obinna	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738573	Jr	F	6-7	32	18	792:00	104	263	39.54	27	86	31.40	73	94	77.66	308	9.62	63	132	195	6.09	22	43	22	18	67	4	""	""
2016	12260	28	Arizona St.	21	1402493	Jacobsen, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402493	Sr	F	6-10	32	32	722:00	91	158	57.59	1	2	50.00	62	97	63.92	245	7.66	72	91	163	5.09	16	29	6	31	101	1	""	2
2016	12260	28	Arizona St.	2	1635678	Atwood, Willie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635678	Sr	F	6-7	32	32	866:00	78	196	39.80	32	102	31.37	80	102	78.43	268	8.38	50	89	139	4.34	44	30	15	9	97	3	""	4
2016	12260	28	Arizona St.	44	1635679	Justice, Kodi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635679	So	G	6-5	32	3	792:00	84	213	39.44	60	150	40.00	25	33	75.76	253	7.91	12	57	69	2.16	76	53	30	5	78	""	""	1
2016	12260	28	Arizona St.	0	1635681	Holder, Tra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635681	So	G	6-1	32	32	1017:00	140	362	38.67	49	134	36.57	125	172	72.67	454	14.19	22	90	112	3.50	117	84	33	2	66	""	""	1
2016	12260	28	Arizona St.	4	1635683	Blakes, Gerry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635683	Sr	G	6-4	32	29	962:00	128	332	38.55	47	150	31.33	50	69	72.46	353	11.03	34	136	170	5.31	76	66	34	5	94	1	""	3
2016	12260	28	Arizona St.	11	1639580	Goodman, Savon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1639580	Jr	F	6-6	28	6	588:00	105	191	54.97	""	4	0.00	58	126	46.03	268	9.57	61	119	180	6.43	15	40	16	14	87	4	""	3
2016	12260	28	Arizona St.	24	1738574	Spight, Andre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738574	Jr	G	6-3	27	8	526:00	60	177	33.90	36	114	31.58	23	29	79.31	179	6.63	7	17	24	0.89	34	20	13	""	42	""	""	""
2016	12260	28	Arizona St.	1	1738572	O'Field, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738572	So	F	6-5	23	0	148:00	5	21	23.81	1	9	11.11	1	2	50.00	12	0.52	5	13	18	0.78	4	7	1	1	14	""	""	""
2016	12260	28	Arizona St.	22	1635680	Witherill, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635680	So	G	6-0	13	0	18:00	1	6	16.67	1	5	20.00	2	2	100.00	5	0.38	""	""	""	""	""	1	""	""	""	""	""	""
2016	12260	28	Arizona St.	34	1738570	Harris, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738570	Fr	G	6-5	8	0	13:00	""	""	""	""	""	""	""	""	""	""	""	""	2	2	0.25	1	""	""	""	""	""	""	""
2016	12260	28	Arizona St.	55	1738571	Lawson, Shazier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1738571	Fr	G	6-4	5	0	6:00	""	""	""	""	""	""	""	""	""	""	""	1	""	1	0.20	""	""	""	1	3	""	""	""
2016	12260	2678	Ark.-Pine Bluff	15	1410741	Whiting, Trent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1410741	Sr	F	6-6	33	7	696:00	66	146	45.21	11	37	29.73	29	46	63.04	172	5.21	32	59	91	2.76	51	45	23	16	53	""	""	""
2016	12260	2678	Ark.-Pine Bluff	23	1515915	Robinson, Ghiavonni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1515915	Jr	G	6-3	33	31	1044:00	126	383	32.90	62	229	27.07	52	83	62.65	366	11.09	23	83	106	3.21	67	82	46	3	75	""	""	2
2016	12260	2678	Ark.-Pine Bluff	01	1742093	Jackson, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742093	Fr	G	6-5	33	5	586:00	71	168	42.26	35	104	33.65	29	43	67.44	206	6.24	20	38	58	1.76	32	56	22	5	85	""	""	2
2016	12260	2678	Ark.-Pine Bluff	12	1742092	Cunningham, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742092	Jr	C	6-8	33	16	507:00	74	156	47.44	""	2	0.00	49	76	64.47	197	5.97	33	71	104	3.15	19	36	15	34	95	""	""	6
2016	12260	2678	Ark.-Pine Bluff	22	1635757	Love, Jovaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635757	Sr	F	6-9	33	31	900:00	105	307	34.20	25	95	26.32	62	95	65.26	297	9.00	28	114	142	4.30	35	52	20	13	67	1	""	2
2016	12260	2678	Ark.-Pine Bluff	25	1635758	Parker, Chauncy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635758	Sr	C	6-8	32	14	277:00	12	19	63.16	""	""	""	4	12	33.33	28	0.88	11	26	37	1.16	16	23	8	24	67	""	""	2
2016	12260	2678	Ark.-Pine Bluff	14	1742096	Wallace, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742096	Fr	G	6-3	31	23	664:00	48	129	37.21	23	74	31.08	22	31	70.97	141	4.55	17	31	48	1.55	24	47	24	""	35	""	""	""
2016	12260	2678	Ark.-Pine Bluff	13	1637040	Cox, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1637040	So	G	6-4	28	1	275:00	22	46	47.83	8	20	40.00	6	11	54.55	58	2.07	12	38	50	1.79	9	18	15	3	22	""	""	""
