game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
3949230	1st Half	1	New Hampshire	20	36	6	14	5	9	51	9	23	32	12	5	0	2	4	""
3949230	2nd Half	0	Lyndon St.	8	37	2	16	4	4	22	6	12	18	3	3	5	0	11	""
3949230	2nd Half	1	New Hampshire	11	29	2	9	7	13	31	9	22	31	9	9	1	1	4	""
3949230	Game Stats	0	New Hampshire	31	65	8	23	12	22	82	18	45	63/	21	14	1	3	8	 
3949230	Game Stats	1	Lyndon St.	16	73/	6	34	7	8	45	11	20	31	6	4	9/	1	19	1
3949231	1st Half	0	Becker	15	27	1	2	17	21	48	5	13	18	7	9	5	2	7	""
3949231	1st Half	1	Nichols	17	34	5	13	10	12	49	5	9	14	6	7	5	3	14	""
3949231	2nd Half	0	Becker	13	24	1	4	10	18	37	2	9	11	2	9	2	2	13	""
3949231	2nd Half	1	Nichols	17	28	9	12	13	18	56	5	12	17	13	10	5	1	14	""
3949231	Game Stats	0	Becker	28	51	2	6	27	39/	85	7	22	29	9	18	7	4	20	 
3949231	Game Stats	1	Nichols	34	62	14	25	23	30	105/	10	21	31	19	17	10	4	28	1
3949232	1st Half	0	Bryn Athyn	9	28	1	10	2	5	21	3	9	12	7	8	2	3	5	""
3949232	1st Half	1	Scranton	19	32	9	17	4	4	51	3	18	21	17	5	6	1	9	""
3949232	2nd Half	0	Bryn Athyn	15	32	5	10	12	18	47	7	14	21	5	5	3	0	5	""
3949232	2nd Half	1	Scranton	18	34	5	15	2	3	43	3	14	17	12	5	1	4	13	""
3949232	Game Stats	0	Bryn Athyn	24	60	6	20	14	23	68	10	23	33	12	13	5	3	10	 
3949232	Game Stats	1	Scranton	37/	66	14/	32	6	7	94	6	32	38	29/	10	7	5	22	 
3949233	1st Half	0	McMurry	5	24	2	9	0	0	12	3	8	11	1	15	2	0	9	""
3949233	1st Half	1	La.-Monroe	17	27	2	5	7	10	43	3	16	19	11	8	8	4	4	""
3949233	2nd Half	0	McMurry	12	33	5	13	2	3	31	6	6	12	5	3	2	0	11	""
3949233	2nd Half	1	La.-Monroe	16	26	3	5	10	14	45	6	16	22	7	5	1	1	8	""
3949233	Game Stats	0	McMurry	17	57	7	22	2	3	43	9	14	23	6	18	4	 	20	 
3949233	Game Stats	1	La.-Monroe	33	53	5	10	17	24	88	9	32	41	18	13	9	5	12	 
3949234	1st Half	0	Daniel Webster	14	25	4	6	7	11	39	4	10	14	5	3	3	1	12	""
3949234	1st Half	1	Rivier	10	23	5	8	10	14	35	3	8	11	3	6	3	1	9	""
3949234	2nd Half	0	Daniel Webster	14	29	4	4	5	12	37	5	15	20	5	4	2	0	4	""
3949234	2nd Half	1	Rivier	12	34	5	9	2	2	31	3	11	14	5	1	1	1	10	""
3949234	Game Stats	0	Daniel Webster	28	54	8	10	12	23	76	14	27	41	10	7	5	1	17	 
3949234	Game Stats	1	Rivier	22	57	10	17	12	16	66	8	20	28	8	7	4	2	19	 
3949235	1st Half	0	Bethany Lutheran	11	30	2	5	1	1	25	9	11	20	3	12	3	0	9	""
3949235	1st Half	1	St. Olaf	15	35	2	10	5	11	37	12	11	23	7	5	4	0	4	""
3949235	2nd Half	0	Bethany Lutheran	10	27	1	5	7	12	28	6	11	17	3	8	0	2	12	""
3949235	2nd Half	1	St. Olaf	16	30	3	9	10	15	45	6	15	21	8	3	6	3	9	""
3949235	Game Stats	0	Bethany Lutheran	21	57	3	10	8	13	53	15	22	37	6	20	3	2	21	 
3949235	Game Stats	1	St. Olaf	31	65	5	19	15	26	82	18	26	44	15	8	10	3	13	 
3949236	1st Half	0	Wentworth	11	25	3	11	4	7	29	4	13	17	6	10	2	2	11	""
3949236	1st Half	1	Regis (MA)	7	26	1	5	3	10	18	7	10	17	5	11	4	0	10	""
3949236	2nd Half	0	Wentworth	5	25	1	7	16	20	27	7	8	15	3	10	4	0	15	""
3949236	2nd Half	1	Regis (MA)	12	25	2	7	12	18	38	6	14	20	8	11	6	3	15	""
3949236	1st OT	0	Wentworth	1	8	0	2	4	6	6	3	1	4	0	0	2	0	4	""
3949236	1st OT	1	Regis (MA)	2	4	0	0	4	6	8	2	3	5	2	4	0	1	4	""
3949236	Game Stats	0	Wentworth	17	58	4	20	24	33	62	16	25	41	9	20	8	2	30	3/
3949236	Game Stats	1	Regis (MA)	21	55	3	12	19	34	64	16	28	44	15	27	10	4	29	2/
3949237	1st Half	0	Rutgers-Newark	12	24	3	6	6	11	33	3	8	11	6	8	5	2	9	""
3949237	1st Half	1	Rutgers	14	27	3	10	2	3	33	6	10	16	10	12	4	2	13	""
3949237	2nd Half	0	Rutgers-Newark	8	30	0	4	10	14	26	7	9	16	2	6	2	1	12	""
3949237	2nd Half	1	Rutgers	16	33	2	8	5	9	39	11	18	29	8	8	2	7	14	""
3949237	Game Stats	0	Rutgers-Newark	20	54	3	10	16	25	59	10	17	27	8	14	7	3	21	1/
3949237	Game Stats	1	Rutgers	30	60	5	18	7	12	72	17	28	45	18	20	6	9	27/	 
3949238	1st Half	0	Wis.-Whitewater	8	26	1	9	2	9	19	6	12	18	6	7	3	3	11	""
3949238	1st Half	1	Ripon	9	27	1	9	9	10	28	5	16	21	2	6	2	2	10	""
3949238	2nd Half	0	Wis.-Whitewater	20	28	4	9	11	14	55	3	13	16	9	1	2	1	12	""
3949238	2nd Half	1	Ripon	10	26	2	8	10	15	32	5	8	13	5	5	1	0	12	""
3949238	Game Stats	0	Wis.-Whitewater	28	54	5	18	13	23	74	9	25	34	15/	8	5	4	23	 
3949238	Game Stats	1	Ripon	19	53	3	17	19	25	60	10	24	34	7	11	3	2	22	 
3949239	1st Half	0	Eureka	9	33	2	11	3	6	23	2	11	13	5	8	5	0	9	""
3949239	1st Half	1	Rockford	20	37	4	13	5	5	49	4	24	28	16	7	2	2	7	""
3949239	2nd Half	0	Eureka	20	41	7	18	7	9	54	6	8	14	11	2	4	2	10	""
3949239	2nd Half	1	Rockford	19	32	5	10	8	11	51	7	14	21	9	8	1	3	12	""
3949239	Game Stats	0	Eureka	29	74	9	29	10	15	77	9	22	31	16	10	9	2	19	 
3949239	Game Stats	1	Rockford	39/	69	9	23	13	16	100	11	39	50	25/	16	3	5/	19	 
3949305	1st Half	0	Ithaca	10	27	3	6	19	22	42	5	14	19	4	7	7	1	16	""
3949305	1st Half	1	Skidmore	11	30	3	15	10	13	35	7	14	21	7	10	4	1	15	""
3949305	2nd Half	0	Ithaca	14	27	3	5	17	24	48	6	13	19	5	9	5	1	14	""
3949305	2nd Half	1	Skidmore	19	37	3	10	8	14	49	9	10	19	5	8	5	0	15	""
3949305	Game Stats	0	Ithaca	24	54	6	11	36/	46/	90	11	27	38	9	16	12/	2	30/	1
3949305	Game Stats	1	Skidmore	30	67	6	25	18	27	84	16	24	40	12	18	9	1	30	2/
3949340	1st Half	0	Wis. Lutheran	11	29	4	12	4	11	30	2	11	13	8	4	5	1	10	""
3949340	1st Half	1	Winona St.	16	30	1	5	9	11	42	5	20	25	7	7	2	0	11	""
3949340	2nd Half	0	Wis. Lutheran	13	28	1	8	5	7	32	5	6	11	5	7	4	1	13	""
3949340	2nd Half	1	Winona St.	19	31	5	9	7	10	50	8	11	19	12	7	5	1	9	""
3949340	Game Stats	0	Wis. Lutheran	24	57	5	20	9	18	62	7	17	24	13	11	9	2	23	 
3949340	Game Stats	1	Winona St.	35	61	6	14	16	21	92	13	31	44	19	14	7	1	20	 
3949378	1st Half	0	New England Col.	11	24	7	14	15	18	44	2	11	13	6	16	2	1	15	""
3949378	1st Half	1	Mount Ida	19	41	5	15	13	18	56	11	11	22	12	6	5	2	12	""
3949378	2nd Half	0	New England Col.	15	37	4	13	8	18	42	12	15	27	4	15	7	4	14	""
3949378	2nd Half	1	Mount Ida	15	37	2	6	9	14	41	10	15	25	7	14	8	1	16	""
3949378	Game Stats	0	New England Col.	26	61	11	27	23	36	86	14	26	40	10	31/	9	5	29	1
3949378	Game Stats	1	Mount Ida	34	78/	7	21	22	32	97	21	26	47	19	20	13/	3	28	1
3949393	1st Half	0	Bridgewater St.	12	25	1	3	12	15	37	3	13	16	4	5	3	3	9	""
3949393	1st Half	1	Framingham St.	9	30	6	16	5	8	29	4	10	14	7	8	1	4	11	""
3949393	2nd Half	0	Bridgewater St.	13	26	1	5	2	4	29	2	11	13	4	6	4	0	10	""
3949393	2nd Half	1	Framingham St.	10	24	7	11	8	10	35	1	13	14	7	6	2	0	8	""
3949393	Game Stats	0	Bridgewater St.	25	51	2	8	14	19	66	5	26	31	8	11	7	3	19	 
3949393	Game Stats	1	Framingham St.	19	54	13/	27	13	18	64	10	24	34	14	14	3	4	19	 
3949442	1st Half	0	SUNY Geneseo	12	26	5	12	7	10	36	4	18	22	9	13	3	3	7	""
3949442	1st Half	1	Medaille	14	39	3	13	4	8	35	7	13	20	3	5	9	1	10	""
3949442	2nd Half	0	SUNY Geneseo	13	33	3	12	24	27	53	14	15	29	3	10	1	3	8	""
3949442	2nd Half	1	Medaille	19	37	6	10	6	7	50	2	11	13	8	5	5	3	18	""
3949442	Game Stats	0	SUNY Geneseo	25	59	8	24	31	37	89	18	33	51	12	23	4	6	15	 
3949442	Game Stats	1	Medaille	33	76	9	23	10	15	85	9	24	33	11	10	14/	4/	28	2/
3949466	1st Half	0	Stevens	17	39	4	16	0	2	38	10	15	25	14	7	1	1	8	""
3949466	1st Half	1	Bryn Athyn	13	32	6	15	4	6	36	5	13	18	9	6	4	3	6	""
3949466	2nd Half	0	Stevens	20	36	8	15	6	8	54	4	18	22	14	6	5	1	12	""
3949466	2nd Half	1	Bryn Athyn	12	32	3	12	10	17	37	5	14	19	11	6	4	0	8	""
3949466	Game Stats	0	Stevens	37/	75	12/	31	6	10	92	14	33	47	28/	13	6	2	20	 
3949466	Game Stats	1	Bryn Athyn	25	64	9	27	14	23	73	10	27	37	20	12	8	3	14	 
3949528	1st Half	0	Covenant	12	25	7	12	3	5	34	2	11	13	8	8	2	0	7	""
3949528	1st Half	1	Emory & Henry	11	29	1	8	7	10	30	9	12	21	3	10	3	2	11	""
3949528	2nd Half	0	Covenant	13	30	3	9	10	13	39	2	9	11	7	3	4	0	12	""
3949528	2nd Half	1	Emory & Henry	13	24	3	7	9	13	38	3	13	16	3	6	0	2	13	""
3949528	Game Stats	0	Covenant	25	55	10	21	13	18	73	6	20	26	15	11	6	 	19	 
3949528	Game Stats	1	Emory & Henry	24	53	4	15	16	23	68	12	27	39	6	17	3	4	24	 
3949530	1st Half	0	Penn St.-Schuylkill	8	34	2	12	9	14	27	11	8	19	2	14	4	0	13	""
3949530	1st Half	1	Lehman	21	37	3	4	9	14	54	10	18	28	14	11	7	4	12	""
3949530	2nd Half	0	Penn St.-Schuylkill	7	40	4	21	13	20	31	13	14	27	4	6	5	1	10	""
3949530	2nd Half	1	Lehman	15	36	4	9	11	14	45	9	22	31	7	9	3	3	12	""
3949530	Game Stats	0	Penn St.-Schuylkill	15	74	6	33	22	34	58	24	22	46	6	20	9	1	23	1
3949530	Game Stats	1	Lehman	36/	73	7	13	20	28	99/	19	40	59/	21/	20	10	7	24	 
3949564	1st Half	0	Howard Payne	10	19	5	8	12	19	37	2	20	22	9	14	4	1	13	""
3949564	1st Half	1	Southwestern (TX)	11	32	2	12	8	15	32	6	7	13	8	5	7	0	11	""
3949564	2nd Half	0	Howard Payne	11	26	4	7	10	15	36	4	12	16	7	10	0	6	21	""
3949564	2nd Half	1	Southwestern (TX)	15	31	2	8	18	28	50	8	13	21	7	4	6	4	13	""
3949564	Game Stats	0	Howard Payne	21	45	9	15	22	34	73	6	32	38	16	24	4	7	34	5/
3949564	Game Stats	1	Southwestern (TX)	26	63	4	20	26	43/	82	14	20	34	15	9	13/	4	24	1
3949618	1st Half	0	Eastern Conn. St.	15	28	3	8	5	8	38	7	10	17	9	9	6	1	11	""
3949618	1st Half	1	Western New Eng.	6	19	2	7	11	13	25	3	7	10	3	11	3	0	14	""
3949618	2nd Half	0	Eastern Conn. St.	14	33	3	9	11	16	42	13	14	27	8	6	6	3	12	""
3949618	2nd Half	1	Western New Eng.	7	28	2	11	10	12	26	8	9	17	3	9	3	3	15	""
3949618	Game Stats	0	Eastern Conn. St.	29	61	6	17	16	24	80	20	24	44	17	15	12	4	23	 
3949618	Game Stats	1	Western New Eng.	13	47	4	18	21	25	51	11	16	27	6	20	6	3	29	 
3949624	1st Half	0	Lesley	8	28	3	9	15	19	34	10	12	22	5	9	6	4	11	""
3949624	1st Half	1	Gordon	10	29	7	15	7	11	34	10	13	23	6	10	2	4	14	""
3949624	2nd Half	0	Lesley	13	36	4	12	6	11	36	5	13	18	7	6	1	0	13	""
3949624	2nd Half	1	Gordon	18	36	2	5	14	17	52	8	19	27	13	7	4	2	11	""
3949624	Game Stats	0	Lesley	21	64	7	21	21	30	70	15	25	40	12	15	7	4	24	 
3949624	Game Stats	1	Gordon	28	65	9	20	21	28	86	18	32	50/	19	17	6	6	25	 
3949650	1st Half	0	Salve Regina	10	31	3	9	12	20	35	8	12	20	4	11	9	1	12	""
3949650	1st Half	1	Wheaton (MA)	15	28	8	14	11	13	49	3	16	19	12	12	3	5	13	""
3949650	2nd Half	0	Salve Regina	14	32	1	5	16	19	45	6	9	15	2	5	1	0	17	""
3949650	2nd Half	1	Wheaton (MA)	10	25	2	10	16	22	38	7	15	22	4	9	1	1	16	""
3949650	Game Stats	0	Salve Regina	24	63	4	14	28	39	80	14	21	35	6	16	10	1	29	2
3949650	Game Stats	1	Wheaton (MA)	25	53	10	24	27	35	87	10	31	41	16	21	4	6	29/	1
3949652	1st Half	0	St. Joseph's (ME)	12	29	4	10	3	5	31	2	18	20	8	8	0	0	10	""
3949652	1st Half	1	Colby-Sawyer	14	36	5	15	7	10	40	6	14	20	9	3	3	1	5	""
3949652	2nd Half	0	St. Joseph's (ME)	15	25	6	11	5	7	41	1	8	9	10	12	6	1	7	""
3949652	2nd Half	1	Colby-Sawyer	16	30	8	14	4	5	44	5	9	14	11	10	6	0	10	""
3949652	Game Stats	0	St. Joseph's (ME)	27	54	10	21	8	12	72	4	27	31	18	20	6	1	17	2
3949652	Game Stats	1	Colby-Sawyer	30	66	13	29	11	15	84	11	23	34	20/	13	9	1	15	 
3949668	1st Half	0	WPI	10	31	3	9	2	4	25	6	11	17	3	6	5	2	9	""
3949668	1st Half	1	Westfield St.	6	21	2	7	5	7	19	5	15	20	3	13	2	2	6	""
3949668	2nd Half	0	WPI	12	31	1	4	9	11	34	8	9	17	4	4	4	0	14	""
3949668	2nd Half	1	Westfield St.	9	17	0	1	13	19	31	3	11	14	3	7	1	3	9	""
3949668	Game Stats	0	WPI	22	62	4	13	11	15	59	14	20	34	7	10	9	2	23	 
3949668	Game Stats	1	Westfield St.	15	38	2	8	18	26	50	8	26	34	6	20	3	5	15	 
3949745	1st Half	0	Messiah	15	31	2	6	7	9	39	7	12	19	9	9	4	2	10	""
3949745	1st Half	1	Keystone	13	30	3	10	4	7	33	6	11	17	5	9	5	4	9	""
3949745	2nd Half	0	Messiah	17	33	3	8	8	13	45	6	13	19	11	8	5	0	15	""
3949745	2nd Half	1	Keystone	12	28	3	10	21	26	48	5	13	18	7	7	3	1	11	""
3949745	Game Stats	0	Messiah	32	64	5	14	15	22	84	13	25	38	20	17	9	2	25	2/
3949745	Game Stats	1	Keystone	25	58	6	20	25/	33	81	11	24	35	12	16	8	5	20	 
3949756	1st Half	0	Oswego St.	9	23	5	13	4	8	27	3	16	19	4	7	2	1	8	""
3949756	1st Half	1	St. Lawrence	9	25	2	6	3	9	23	4	12	16	4	3	3	1	9	""
3949756	2nd Half	0	Oswego St.	13	25	6	9	14	17	46	4	9	13	7	4	3	0	8	""
3949756	2nd Half	1	St. Lawrence	14	25	9	14	7	9	44	3	10	13	8	6	0	0	12	""
3949756	Game Stats	0	Oswego St.	22	48	11	22	18	25	73	7	25	32	11	11	5	1	16	 
3949756	Game Stats	1	St. Lawrence	23	50	11	20	10	18	67	7	22	29	12	9	3	1	21	 
3949787	1st Half	0	Salisbury	13	26	5	10	11	13	42	2	11	13	6	8	9	0	13	""
3949787	1st Half	1	Widener	5	20	1	7	9	14	20	7	13	20	1	17	2	0	12	""
3949787	2nd Half	0	Salisbury	14	32	4	12	9	11	41	11	12	23	9	5	5	0	9	""
3949787	2nd Half	1	Widener	11	21	2	6	6	13	30	2	9	11	3	7	0	1	10	""
3949787	Game Stats	0	Salisbury	27	58	9	22	20	24	83	13	23	36	15	13	14	 	22	 
3949787	Game Stats	1	Widener	16	41	3	13	15	27	50	9	22	31	4	24/	2	1	22	 
3949797	1st Half	0	Keuka	9	35	0	5	7	9	25	8	16	24	2	9	4	0	8	""
3949797	1st Half	1	Hobart and William Colleges	10	31	2	13	5	8	27	6	20	26	5	12	7	3	10	""
3949797	2nd Half	0	Keuka	8	22	1	6	19	28	36	4	10	14	2	15	5	1	18	""
3949797	2nd Half	1	Hobart and William Colleges	16	27	4	10	14	20	50	2	12	14	9	13	6	1	23	""
3949797	Game Stats	0	Hobart and William Colleges	26	58	6	23	19	28	77	8	32	40	14	25/	13	4	33/	2/
3949797	Game Stats	1	Keuka	17	57	1	11	26	37	61	12	26	38	4	24	9	1	26	 
3949804	1st Half	0	Marymount (VA)	15	29	6	15	8	13	44	3	18	21	12	3	0	5	12	""
3949804	1st Half	1	Kean	11	31	2	10	10	14	34	5	14	19	5	3	3	0	13	""
3949804	2nd Half	0	Marymount (VA)	10	23	2	9	10	15	32	5	23	28	7	18	5	1	10	""
3949804	2nd Half	1	Kean	12	40	3	18	7	11	34	8	10	18	5	6	11	1	13	""
3949804	Game Stats	0	Kean	23	71	5	28	17	25	68	13	24	37	10	9	14	1	26	1
3949804	Game Stats	1	Marymount (VA)	25	52	8	24	18	28	76	8	41	49	19/	21	5	6	22	 
3949818	1st Half	0	Gust. Adolphus	11	30	1	4	6	8	29	6	13	19	3	4	2	0	10	""
3949818	1st Half	1	Northwestern-St. Paul	12	23	2	7	6	10	32	1	15	16	5	7	2	2	9	""
3949818	2nd Half	0	Gust. Adolphus	19	30	4	6	2	3	44	5	9	14	11	5	0	1	11	""
3949818	2nd Half	1	Northwestern-St. Paul	17	26	4	7	5	10	43	3	6	9	10	4	3	0	6	""
3949818	Game Stats	0	Northwestern-St. Paul	29	49	6	14	11	20	75	4	21	25	15	11	5	2	15	 
3949818	Game Stats	1	Gust. Adolphus	30	60	5	10	8	11	73	11	22	33	14	9	2	1	21	 
3949896	1st Half	0	Wis.-Platteville	11	27	3	10	3	3	28	3	12	15	6	7	2	2	10	""
3949896	1st Half	1	Lake Forest	12	30	3	8	2	6	29	5	12	17	5	7	2	1	7	""
3949896	2nd Half	0	Wis.-Platteville	13	28	4	14	4	6	34	4	6	10	8	7	5	0	8	""
3949896	2nd Half	1	Lake Forest	14	27	3	5	2	3	33	7	9	16	7	11	2	2	7	""
3949896	1st OT	0	Wis.-Platteville	0	5	0	1	4	4	4	0	3	3	0	1	0	1	2	""
3949896	1st OT	1	Lake Forest	2	12	0	3	0	2	4	6	5	11	0	1	0	0	2	""
3949896	2nd OT	0	Wis.-Platteville	2	6	1	3	5	8	10	1	4	5	1	2	0	1	2	""
3949896	2nd OT	1	Lake Forest	2	7	2	3	1	4	7	0	2	2	1	2	2	1	4	""
3949896	Game Stats	0	Wis.-Platteville	26	66	8	28/	16	21	76	8	30	38	15/	17	7	4	22	1
3949896	Game Stats	1	Lake Forest	30	76	8	19	5	15	73	21	32	53	13	21	6	4	20	1
3949962	1st Half	0	Misericordia	13	26	5	12	9	14	40	3	16	19	11	11	5	2	7	""
3949962	1st Half	1	Lycoming	16	44	2	7	6	7	40	13	13	26	8	7	7	1	11	""
3949962	2nd Half	0	Misericordia	11	27	5	14	11	14	38	4	19	23	5	18	2	3	18	""
3949962	2nd Half	1	Lycoming	12	27	2	5	20	32	46	2	13	15	7	7	11	1	12	""
3949962	Game Stats	0	Misericordia	24	53	10	26	20	28	78	7	35	42	16	29/	7	5	25	 
3949962	Game Stats	1	Lycoming	28	71	4	12	26	39	86	15	26	41	15	14	18/	2	23	1
3949968	1st Half	0	SUNY Oneonta	15	31	3	13	0	3	33	6	14	20	8	14	3	2	13	""
3949968	1st Half	1	Manhattanville	11	26	4	11	11	12	37	1	12	13	5	8	3	0	5	""
3949968	2nd Half	0	SUNY Oneonta	16	30	2	9	10	14	44	7	18	25	11	12	3	1	13	""
3949968	2nd Half	1	Manhattanville	9	29	3	13	11	13	32	3	10	13	4	9	9	0	16	""
3949968	Game Stats	0	Manhattanville	20	55	7	24	22	25	69	4	22	26	9	17	12	 	21	 
3949968	Game Stats	1	SUNY Oneonta	31	61	5	22	10	17	77	13	32	45	19	26	6	3	26	 
3950002	1st Half	0	Wittenberg	10	29	3	15	10	15	33	4	15	19	5	4	1	0	13	""
3950002	1st Half	1	Capital	13	27	4	9	9	16	39	1	18	19	6	3	2	1	12	""
3950002	2nd Half	0	Wittenberg	14	22	3	7	23	34	54	4	18	22	9	2	1	1	16	""
3950002	2nd Half	1	Capital	10	31	4	15	15	23	39	8	7	15	5	3	2	0	21	""
3950002	Game Stats	0	Wittenberg	24	51	6	22	33/	49/	87	9	37	46	14	7	2	1	29/	1
3950002	Game Stats	1	Capital	23	58	8	24	24	39/	78	10	26	36	11	6	4	1	33/	3/
3950050	1st Half	0	Emerson	14	25	9	16	8	10	45	3	13	16	13	9	1	5	11	""
3950050	1st Half	1	Emmanuel (MA)	10	36	2	14	8	13	30	9	9	18	3	7	2	0	11	""
3950050	2nd Half	0	Emerson	8	18	3	6	12	18	31	4	16	20	4	17	5	3	15	""
3950050	2nd Half	1	Emmanuel (MA)	10	37	0	12	14	20	34	10	11	21	5	7	7	0	16	""
3950050	Game Stats	0	Emerson	22	43	12/	22	20	28	76	7	33	40	17	26/	6	8/	26	1
3950050	Game Stats	1	Emmanuel (MA)	20	73	2	26/	22	33	64	27	20	47	8	15	9	 	27	1
3950092	1st Half	0	Neumann	8	32	3	12	3	4	22	7	10	17	5	6	1	0	9	""
3950092	1st Half	1	Catholic	14	27	3	9	6	6	37	4	15	19	7	6	4	0	6	""
3950092	2nd Half	0	Neumann	17	37	3	12	5	9	42	4	13	17	9	4	4	4	12	""
3950092	2nd Half	1	Catholic	13	30	2	6	10	15	38	6	14	20	6	8	1	1	9	""
3950092	Game Stats	0	Neumann	25	69	6	24	8	13	64	14	25	39	14	10	5	4	21	1
3950092	Game Stats	1	Catholic	27	57	5	15	16	21	75	11	31	42	13	15	5	1	15	 
3950094	1st Half	0	Sage Colleges	18	32	6	12	4	5	46	4	9	13	10	7	6	1	11	""
3950094	1st Half	1	Nazareth	16	26	4	9	7	12	43	3	11	14	11	8	3	0	4	""
3950094	2nd Half	0	Sage Colleges	17	34	1	6	13	19	48	5	9	14	6	5	5	0	12	""
3950094	2nd Half	1	Nazareth	18	25	4	5	12	16	52	0	14	14	16	10	2	0	13	""
3950094	Game Stats	0	Sage Colleges	35/	66	7	18	17	24	94/	10	19	29	16	12	11	1	23	1
3950094	Game Stats	1	Nazareth	34	51	8	14	19	28	95	4	25	29	27	19	5	 	17	1
3950107	1st Half	0	Albright	11	21	4	6	3	9	29	3	14	17	7	12	0	0	10	""
3950107	1st Half	1	Haverford	14	33	3	10	7	10	38	7	10	17	6	3	2	2	11	""
3950107	2nd Half	0	Albright	21	34	4	12	8	17	54	6	14	20	8	4	1	1	18	""
3950107	2nd Half	1	Haverford	13	26	6	11	20	28	52	3	12	15	5	3	2	0	12	""
3950107	Game Stats	0	Haverford	27	59	9	21	27	38	90/	10	22	32	11	6	4	2	23	 
3950107	Game Stats	1	Albright	32	55	8	18	11	26	83	9	28	37	15	16	1	1	28	2/
3950113	1st Half	0	St. Thomas (MN)	15	28	3	10	1	3	34	3	12	15	3	5	1	0	7	""
3950113	1st Half	1	Wis.-Eau Claire	14	25	3	9	2	5	33	2	15	17	5	5	3	0	8	""
3950113	2nd Half	0	St. Thomas (MN)	16	38	2	8	8	14	42	10	15	25	4	2	3	1	15	""
3950113	2nd Half	1	Wis.-Eau Claire	9	24	2	12	9	17	29	4	15	19	3	6	0	0	12	""
3950113	Game Stats	0	St. Thomas (MN)	31	66/	5	18	9	17	76	13	27	40	7	7	4	1	22	1
3950113	Game Stats	1	Wis.-Eau Claire	23	49	5	21	11	22	62	6	30	36	8	11	3	 	20	1
3950146	1st Half	0	Green Mountain	10	26	2	8	19	23	41	3	19	22	3	15	2	4	12	""
3950146	1st Half	1	Keene St.	17	40	3	11	10	13	47	5	13	18	8	8	8	3	17	""
3950146	2nd Half	0	Green Mountain	19	43	4	15	21	26	63	8	15	23	6	7	4	3	25	""
3950146	2nd Half	1	Keene St.	14	28	4	6	29	42	61	5	19	24	11	10	3	1	20	""
3950146	Game Stats	0	Keene St.	31	68	7	17	39/	55/	108/	11	35	46	19	18	11	4	37/	3/
3950146	Game Stats	1	Green Mountain	29	69	6	23	40/	49/	104/	12	37	49	9	22	6	7/	37/	2/
3950150	1st Half	0	Emerson	11	26	4	13	1	1	27	2	10	12	7	8	4	0	5	""
3950150	1st Half	1	Regis (MA)	13	27	6	15	5	5	37	2	12	14	9	6	3	1	4	""
3950150	2nd Half	0	Emerson	14	33	4	13	6	8	38	4	11	15	6	7	2	1	9	""
3950150	2nd Half	1	Regis (MA)	10	24	2	5	8	12	30	3	14	17	6	12	4	0	13	""
3950150	Game Stats	0	Emerson	25	59	8	26	7	9	65	7	23	30	13	15	6	1	14	 
3950150	Game Stats	1	Regis (MA)	23	51	8	20	13	17	67	7	29	36	15	18	7	1	17	1
3950151	1st Half	0	SUNY Potsdam	16	38	6	14	0	2	38	5	13	18	5	4	2	3	14	""
3950151	1st Half	1	Drew	13	30	6	14	15	21	47	7	18	25	8	6	2	3	8	""
3950151	2nd Half	0	SUNY Potsdam	12	28	3	10	8	12	35	3	10	13	3	7	1	2	12	""
3950151	2nd Half	1	Drew	15	29	8	16	13	18	51	7	16	23	7	6	2	2	9	""
3950151	Game Stats	0	SUNY Potsdam	28	66	9	24	8	14	73	8	23	31	8	11	3	5	26	 
3950151	Game Stats	1	Drew	28	59	14/	30	28	39/	98/	14	34	48/	15	12	4	5	17	 
3950167	1st Half	0	Penn St.-Du Bois	10	32	2	17	8	10	30	6	12	18	7	8	2	0	5	""
3950167	1st Half	1	Bethany (WV)	23	45	8	18	2	4	56	11	17	28	11	4	4	1	7	""
3950167	2nd Half	0	Penn St.-Du Bois	11	34	3	13	12	16	37	6	13	19	3	6	2	1	7	""
3950167	2nd Half	1	Bethany (WV)	18	34	1	5	7	11	44	5	19	24	9	8	5	2	11	""
3950167	Game Stats	0	Penn St.-Du Bois	21	66	5	30	20	26	67	12	25	37	10	14	4	1	12	 
3950167	Game Stats	1	Bethany (WV)	41/	79/	9	23	9	15	100/	16	36	52/	20	12	9	3	18	 
3950172	1st Half	0	Trinity (TX)	15	27	8	11	3	8	41	7	13	20	14	14	2	2	12	""
3950172	1st Half	1	Mary Hardin-Baylor	17	35	6	15	10	15	50	8	9	17	10	5	3	1	9	""
3950172	2nd Half	0	Trinity (TX)	15	24	3	6	13	17	46	4	14	18	10	12	2	1	14	""
3950172	2nd Half	1	Mary Hardin-Baylor	13	33	7	15	15	18	48	7	8	15	8	4	5	0	12	""
3950172	Game Stats	0	Trinity (TX)	30/	51	11/	17	16	25	87/	11	27	38	24/	26/	4	3	26	2/
3950172	Game Stats	1	Mary Hardin-Baylor	30	68	13/	30/	25	33	98	15	17	32	18	9	8	1	21	1
3950176	1st Half	0	Minn.-Crookston	13	26	7	15	6	7	39	2	15	17	11	5	2	2	4	""
