year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	118	Carleton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	47	70	2.92	""	15	""	""	""	""	""	""
2016	12260	118	Carleton	-	Totals	-	-	-	-	-	4901:00	568	1,214	46.79	142	375	37.87	322	497	64.79	1,600	66.67	196	617	813	33.88	322	293	99	83	387	""	""	2
2016	12260	118	Carleton	-	Opponent Totals	-	-	-	-	-	4900:00	598	1,356	44.10	148	424	34.91	228	336	67.86	1,572	65.50	193	537	730	30.42	235	233	130	68	434	""	""	15
2016	12260	119	Carnegie Mellon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	40	79	3.59	""	4	""	""	""	""	""	""
2016	12260	119	Carnegie Mellon	-	Totals	-	-	-	-	-	4400:00	585	1,318	44.39	152	424	35.85	284	409	69.44	1,606	73.00	242	641	883	40.14	292	319	109	133	419	""	""	7
2016	12260	119	Carnegie Mellon	-	Opponent Totals	-	-	-	-	-	4400:00	568	1,378	41.22	135	430	31.40	297	464	64.01	1,568	71.27	251	543	794	36.09	254	245	148	72	401	""	""	5
2016	12260	120	Carroll (WI)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	27	53	2.41	""	12	""	""	""	""	""	""
2016	12260	120	Carroll (WI)	-	Totals	-	-	-	-	-	4450:00	611	1,231	49.63	143	395	36.20	283	390	72.56	1,648	74.91	204	532	736	33.45	332	340	141	67	417	""	""	14
2016	12260	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	-	4450:00	541	1,250	43.28	149	471	31.63	309	444	69.59	1,540	70.00	256	476	732	33.27	261	328	143	39	416	""	""	8
2016	12260	121	Carthage	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	52	89	3.71	""	4	""	""	""	""	""	""
2016	12260	121	Carthage	-	Totals	-	-	-	-	-	4874:00	578	1,385	41.73	186	569	32.69	366	522	70.11	1,708	71.17	248	581	829	34.54	246	287	82	60	439	""	""	6
2016	12260	121	Carthage	-	Opponent Totals	-	-	-	-	-	4875:00	651	1,426	45.65	170	490	34.69	363	489	74.23	1,835	76.46	262	644	906	37.75	311	274	102	38	468	""	""	11
2016	12260	123	Castleton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	36	66	2.75	""	14	""	""	""	""	""	""
2016	12260	123	Castleton	-	Totals	-	-	-	-	-	4874:00	584	1,446	40.39	236	705	33.48	233	368	63.32	1,637	68.21	288	579	867	36.12	351	369	150	79	451	""	""	13
2016	12260	123	Castleton	-	Opponent Totals	-	-	-	-	-	4874:00	652	1,468	44.41	225	621	36.23	321	464	69.18	1,850	77.08	299	637	936	39.00	416	317	161	62	411	""	""	6
2016	12260	124	Catholic	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	43	79	3.43	""	4	""	""	""	""	""	""
2016	12260	124	Catholic	-	Totals	-	-	-	-	-	4599:00	661	1,369	48.28	197	507	38.86	358	498	71.89	1,877	81.61	229	592	821	35.70	358	252	179	45	425	""	""	5
2016	12260	124	Catholic	-	Opponent Totals	-	-	-	-	-	4599:00	561	1,276	43.97	170	476	35.71	297	415	71.57	1,589	69.09	178	567	745	32.39	339	316	112	55	435	""	""	11
2016	12260	23624	Cazenovia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	58	102	4.64	""	2	""	""	""	""	""	""
2016	12260	23624	Cazenovia	-	Totals	-	-	-	-	-	4424:00	574	1,357	42.30	145	453	32.01	446	623	71.59	1,739	79.05	264	626	890	40.45	252	329	174	52	420	""	""	13
2016	12260	23624	Cazenovia	-	Opponent Totals	-	-	-	-	-	4427:00	610	1,408	43.32	207	585	35.38	331	491	67.41	1,758	79.91	257	621	878	39.91	350	344	175	80	512	""	""	20
2016	12260	125	Centenary (LA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	41	77	3.21	""	7	""	""	""	""	""	""
2016	12260	125	Centenary (LA)	-	Totals	-	-	-	-	-	4926:00	663	1,590	41.70	174	493	35.29	405	557	72.71	1,905	79.38	336	627	963	40.12	334	347	222	90	476	""	""	7
2016	12260	125	Centenary (LA)	-	Opponent Totals	-	-	-	-	-	4931:00	645	1,504	42.89	209	603	34.66	367	545	67.34	1,866	77.75	304	662	966	40.25	402	407	174	76	483	""	""	13
2016	12260	12884	Centenary (NJ)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	38	81	3.38	""	4	""	""	""	""	""	""
2016	12260	12884	Centenary (NJ)	-	Totals	-	-	-	-	-	4850:00	657	1,530	42.94	163	509	32.02	349	492	70.93	1,826	76.08	292	693	985	41.04	351	324	159	72	463	""	""	9
2016	12260	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	-	-	4849:00	628	1,510	41.59	188	585	32.14	341	504	67.66	1,785	74.38	279	647	926	38.58	292	324	142	82	436	""	""	6
2016	12260	126	Central (IA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	40	72	3.00	""	6	""	""	""	""	""	""
2016	12260	126	Central (IA)	-	Totals	-	-	-	-	-	4850:00	699	1,521	45.96	262	741	35.36	350	481	72.77	2,010	83.75	261	759	1,020	42.50	394	368	154	82	419	""	""	6
2016	12260	126	Central (IA)	-	Opponent Totals	-	-	-	-	-	4850:00	646	1,567	41.23	188	531	35.40	318	441	72.11	1,798	74.92	221	640	861	35.88	241	303	207	50	450	""	""	4
2016	12260	132	Centre	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	16	28	44	1.91	""	11	""	""	""	""	""	""
2016	12260	132	Centre	-	Totals	-	-	-	-	-	4676:00	517	1,211	42.69	194	580	33.45	319	427	74.71	1,547	67.26	178	627	805	35.00	320	255	122	112	332	""	""	3
2016	12260	132	Centre	-	Opponent Totals	-	-	-	-	-	4675:00	527	1,297	40.63	160	470	34.04	222	319	69.59	1,436	62.43	189	571	760	33.04	290	239	134	47	417	""	""	10
2016	12260	134	Chapman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	45	82	3.73	""	7	""	""	""	""	""	""
2016	12260	134	Chapman	-	Totals	-	-	-	-	-	4402:00	620	1,266	48.97	155	367	42.23	312	468	66.67	1,707	77.59	239	572	811	36.86	273	270	134	76	378	""	""	8
2016	12260	134	Chapman	-	Opponent Totals	-	-	-	-	-	4401:00	565	1,331	42.45	132	403	32.75	245	347	70.61	1,507	68.50	252	504	756	34.36	257	292	102	64	409	""	""	4
2016	12260	10972	Chatham	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	47	76	3.30	""	10	""	""	""	""	""	""
2016	12260	10972	Chatham	-	Totals	-	-	-	-	-	4648:00	519	1,365	38.02	199	604	32.95	276	413	66.83	1,513	65.78	223	489	712	30.96	296	331	168	30	452	""	""	7
2016	12260	10972	Chatham	-	Opponent Totals	-	-	-	-	-	4747:00	633	1,308	48.39	156	422	36.97	348	518	67.18	1,770	76.96	279	696	975	42.39	376	406	142	74	436	""	""	6
2016	12260	137	Chicago	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	49	77	3.50	""	12	""	""	1	""	""	""
2016	12260	137	Chicago	-	Totals	-	-	-	-	-	4425:00	560	1,276	43.89	191	553	34.54	308	507	60.75	1,619	73.59	283	627	910	41.36	281	280	107	49	385	""	""	1
2016	12260	137	Chicago	-	Opponent Totals	-	-	-	-	-	4425:00	540	1,321	40.88	131	442	29.64	230	338	68.05	1,441	65.50	220	551	771	35.05	237	250	131	48	447	""	""	12
2016	12260	139	Chris. Newport	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	21	53	2.30	""	12	""	""	""	""	""	""
2016	12260	139	Chris. Newport	-	Totals	-	-	-	-	-	4825:00	611	1,344	45.46	178	504	35.32	413	583	70.84	1,813	75.54	306	610	916	38.17	345	343	171	123	468	""	""	5
2016	12260	139	Chris. Newport	-	Opponent Totals	-	-	-	-	-	4825:00	495	1,274	38.85	118	374	31.55	353	522	67.62	1,461	60.88	242	508	750	31.25	237	369	154	97	525	""	""	18
2016	12260	142	Claremont-M-S	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	15	33	48	2.18	""	5	""	""	""	""	""	""
2016	12260	142	Claremont-M-S	-	Totals	-	-	-	-	-	4480:00	538	1,170	45.98	135	386	34.97	222	366	60.66	1,433	65.14	180	591	771	35.05	238	298	114	83	414	""	""	2
2016	12260	142	Claremont-M-S	-	Opponent Totals	-	-	-	-	-	4479:00	480	1,176	40.82	121	383	31.59	309	436	70.87	1,390	63.18	172	508	680	30.91	157	251	139	47	359	""	""	6
2016	12260	145	Clark (MA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	34	66	2.75	""	17	""	""	3	""	""	""
2016	12260	145	Clark (MA)	-	Totals	-	-	-	-	-	4926:00	549	1,419	38.69	175	524	33.40	352	489	71.98	1,625	67.71	265	533	798	33.25	312	318	166	36	443	""	""	15
2016	12260	145	Clark (MA)	-	Opponent Totals	-	-	-	-	-	4925:00	626	1,320	47.42	147	427	34.43	341	488	69.88	1,740	72.50	235	679	914	38.08	349	382	148	79	488	""	""	15
2016	12260	146	Clarkson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	44	74	3.08	""	7	""	""	""	""	""	""
2016	12260	146	Clarkson	-	Totals	-	-	-	-	-	4825:00	533	1,258	42.37	130	441	29.48	310	451	68.74	1,506	62.75	216	593	809	33.71	274	316	128	74	357	""	""	5
2016	12260	146	Clarkson	-	Opponent Totals	-	-	-	-	-	4825:00	587	1,348	43.55	152	446	34.08	257	374	68.72	1,583	65.96	237	582	819	34.12	248	297	193	77	428	""	""	7
2016	12260	722	Coast Guard	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	41	76	3.45	""	6	""	""	""	""	""	""
2016	12260	722	Coast Guard	-	Totals	-	-	-	-	-	4525:00	598	1,452	41.18	137	434	31.57	368	511	72.02	1,701	77.32	294	659	953	43.32	290	362	123	48	444	""	""	9
2016	12260	722	Coast Guard	-	Opponent Totals	-	-	-	-	-	4525:00	637	1,447	44.02	185	510	36.27	341	481	70.89	1,800	81.82	219	633	852	38.73	337	295	170	97	445	""	""	12
2016	12260	30083	Cobleskill St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	42	73	3.17	""	3	""	""	""	""	""	""
2016	12260	30083	Cobleskill St.	-	Totals	-	-	-	-	-	4674:00	542	1,337	40.54	160	506	31.62	274	390	70.26	1,518	66.00	187	514	701	30.48	292	365	225	19	492	""	""	13
2016	12260	30083	Cobleskill St.	-	Opponent Totals	-	-	-	-	-	4676:00	595	1,291	46.09	166	478	34.73	395	570	69.30	1,751	76.13	280	671	951	41.35	387	397	204	73	383	""	""	8
2016	12260	150	Coe	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	29	57	2.38	""	9	""	""	1	""	""	""
2016	12260	150	Coe	-	Totals	-	-	-	-	-	4850:00	596	1,408	42.33	208	576	36.11	365	515	70.87	1,765	73.54	193	659	852	35.50	327	267	121	58	405	""	""	4
2016	12260	150	Coe	-	Opponent Totals	-	-	-	-	-	4850:00	646	1,464	44.13	204	567	35.98	304	425	71.53	1,800	75.00	226	692	918	38.25	297	273	136	68	452	""	""	8
2016	12260	151	Colby	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	30	58	2.42	""	8	""	""	""	""	""	""
2016	12260	151	Colby	-	Totals	-	-	-	-	-	4926:00	659	1,409	46.77	195	511	38.16	418	562	74.38	1,931	80.46	238	691	929	38.71	411	317	104	72	396	""	""	8
2016	12260	151	Colby	-	Opponent Totals	-	-	-	-	-	4925:00	662	1,570	42.17	212	586	36.18	279	399	69.92	1,815	75.62	273	578	851	35.46	354	284	147	59	472	""	""	15
2016	12260	152	Colby-Sawyer	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	28	75	3.26	""	9	""	""	1	""	""	""
2016	12260	152	Colby-Sawyer	-	Totals	-	-	-	-	-	4625:00	637	1,522	41.85	201	552	36.41	365	518	70.46	1,840	80.00	358	565	923	40.13	367	327	184	82	410	""	""	5
2016	12260	152	Colby-Sawyer	-	Opponent Totals	-	-	-	-	-	4624:00	602	1,353	44.49	181	511	35.42	286	413	69.25	1,671	72.65	228	590	818	35.57	345	399	174	83	476	""	""	13
2016	12260	154	Colorado Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	52	87	3.48	""	2	""	""	""	""	""	""
2016	12260	154	Colorado Col.	-	Totals	-	-	-	-	-	5025:00	638	1,377	46.33	191	492	38.82	369	541	68.21	1,836	73.44	218	690	908	36.32	412	351	142	97	417	""	""	4
2016	12260	154	Colorado Col.	-	Opponent Totals	-	-	-	-	-	5025:00	663	1,576	42.07	191	602	31.73	266	413	64.41	1,783	71.32	296	611	907	36.28	331	307	185	67	514	""	""	11
2016	12260	24400	Concordia (TX)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	38	81	3.38	""	6	""	""	""	""	""	""
2016	12260	24400	Concordia (TX)	-	Totals	-	-	-	-	-	4824:00	764	1,623	47.07	193	508	37.99	551	769	71.65	2,272	94.67	322	586	908	37.83	394	447	272	98	710	""	""	20
2016	12260	24400	Concordia (TX)	-	Opponent Totals	-	-	-	-	-	4826:00	710	1,457	48.73	140	394	35.53	641	873	73.42	2,201	91.71	287	659	946	39.42	377	523	203	92	612	""	""	23
2016	12260	160	Concordia Chicago	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	56	105	4.38	""	3	""	""	""	""	""	""
2016	12260	160	Concordia Chicago	-	Totals	-	-	-	-	-	4800:00	645	1,679	38.42	207	717	28.87	361	510	70.78	1,858	77.42	257	559	816	34.00	308	330	242	52	570	""	""	19
2016	12260	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	-	4801:00	796	1,593	49.97	181	512	35.35	478	689	69.38	2,251	93.79	346	834	1,180	49.17	421	418	164	89	447	""	""	7
2016	12260	1036	Concordia Wisconsin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	39	88	3.67	""	8	""	""	""	""	""	""
2016	12260	1036	Concordia Wisconsin	-	Totals	-	-	-	-	-	4799:00	715	1,580	45.25	218	591	36.89	375	531	70.62	2,023	84.29	291	596	887	36.96	363	317	260	44	466	""	""	5
2016	12260	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	-	4800:00	700	1,483	47.20	120	427	28.10	318	467	68.09	1,838	76.58	246	658	904	37.67	328	407	145	115	444	""	""	6
2016	12260	161	Concordia-M'head	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	31	49	2.13	""	4	""	""	""	""	""	""
2016	12260	161	Concordia-M'head	-	Totals	-	-	-	-	-	4924:00	692	1,351	51.22	151	396	38.13	312	409	76.28	1,847	76.96	170	562	732	30.50	325	238	145	59	391	""	""	12
2016	12260	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	-	4926:00	634	1,329	47.71	179	448	39.96	310	418	74.16	1,757	73.21	185	548	733	30.54	280	254	108	34	404	""	""	6
2016	12260	163	Connecticut Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	15	37	52	2.26	""	6	""	""	""	""	""	""
2016	12260	163	Connecticut Col.	-	Totals	-	-	-	-	-	4601:00	677	1,464	46.24	162	434	37.33	315	426	73.94	1,831	79.61	231	641	872	37.91	376	297	160	63	475	""	""	9
2016	12260	163	Connecticut Col.	-	Opponent Totals	-	-	-	-	-	4600:00	631	1,408	44.82	176	471	37.37	354	507	69.82	1,792	77.91	235	618	853	37.09	347	302	130	43	385	""	""	10
2016	12260	166	Cornell College	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	56	84	3.82	""	4	""	""	""	""	""	""
2016	12260	166	Cornell College	-	Totals	-	-	-	-	-	4425:00	546	1,200	45.50	121	381	31.76	341	448	76.12	1,554	70.64	184	587	771	35.05	260	330	131	92	362	""	""	7
2016	12260	166	Cornell College	-	Opponent Totals	-	-	-	-	-	4425:00	582	1,353	43.02	198	563	35.17	279	374	74.60	1,641	74.59	237	531	768	34.91	331	270	172	37	392	""	""	4
2016	12260	30111	Covenant	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	33	68	2.96	""	5	""	""	""	""	""	""
2016	12260	30111	Covenant	-	Totals	-	-	-	-	-	4600:00	624	1,436	43.45	202	550	36.73	265	364	72.80	1,715	74.57	222	601	823	35.78	310	322	196	47	455	""	""	13
2016	12260	30111	Covenant	-	Opponent Totals	-	-	-	-	-	4600:00	584	1,358	43.00	120	407	29.48	353	535	65.98	1,641	71.35	260	642	902	39.22	257	380	171	62	404	""	""	6
2016	12260	30035	Crown (MN)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	45	86	4.10	""	5	""	""	""	""	""	""
2016	12260	30035	Crown (MN)	-	Totals	-	-	-	-	-	4672:00	610	1,499	40.69	214	670	31.94	271	368	73.64	1,705	74.13	275	547	822	35.74	316	319	143	40	461	""	""	14
2016	12260	30035	Crown (MN)	-	Opponent Totals	-	-	-	-	-	4671:00	748	1,474	50.75	195	487	40.04	387	546	70.88	2,078	90.35	263	666	929	40.39	400	261	200	83	382	""	""	2
2016	12260	170	Curry	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	62	102	4.25	""	14	""	""	1	""	""	""
2016	12260	170	Curry	-	Totals	-	-	-	-	-	4850:00	542	1,431	37.88	140	537	26.07	325	454	71.59	1,549	64.54	201	588	789	32.88	236	411	167	41	479	""	""	19
2016	12260	170	Curry	-	Opponent Totals	-	-	-	-	-	4850:00	725	1,561	46.44	198	570	34.74	398	579	68.74	2,046	85.25	345	742	1,087	45.29	360	377	211	79	438	""	""	6
2016	12260	1059	D'Youville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	49	86	3.58	""	""	""	""	""	""	""	""
2016	12260	1059	D'Youville	-	Totals	-	-	-	-	-	4802:00	697	1,623	42.95	214	617	34.68	303	477	63.52	1,911	79.62	265	682	947	39.46	409	381	208	88	538	""	""	8
2016	12260	1059	D'Youville	-	Opponent Totals	-	-	-	-	-	4800:00	681	1,572	43.32	165	526	31.37	488	687	71.03	2,015	83.96	307	740	1,047	43.62	373	379	225	81	449	""	""	5
2016	12260	1044	Dallas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	28	76	3.17	""	5	""	""	""	""	""	""
2016	12260	1044	Dallas	-	Totals	-	-	-	-	-	4825:00	619	1,414	43.78	147	412	35.68	352	554	63.54	1,737	72.38	278	652	930	38.75	347	362	149	74	467	""	""	7
2016	12260	1044	Dallas	-	Opponent Totals	-	-	-	-	-	4825:00	642	1,510	42.52	203	554	36.64	296	458	64.63	1,783	74.29	281	592	873	36.38	352	306	187	95	479	""	""	9
2016	12260	2691	Daniel Webster	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	51	84	3.50	""	5	""	""	1	""	""	""
2016	12260	2691	Daniel Webster	-	Totals	-	-	-	-	-	4975:00	671	1,457	46.05	109	384	28.39	279	472	59.11	1,730	72.08	331	669	1,000	41.67	348	418	151	74	479	""	""	14
2016	12260	2691	Daniel Webster	-	Opponent Totals	-	-	-	-	-	4977:00	628	1,484	42.32	161	517	31.14	350	532	65.79	1,767	73.62	278	558	836	34.83	325	302	192	66	442	""	""	11
2016	12260	177	DePauw	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	31	56	2.33	""	8	""	""	""	""	""	""
2016	12260	177	DePauw	-	Totals	-	-	-	-	-	4875:00	598	1,430	41.82	208	568	36.62	267	410	65.12	1,671	69.62	207	614	821	34.21	313	311	120	41	439	""	""	8
2016	12260	177	DePauw	-	Opponent Totals	-	-	-	-	-	4875:00	665	1,479	44.96	183	512	35.74	326	462	70.56	1,839	76.62	250	675	925	38.54	310	289	169	67	446	""	""	11
2016	12260	20	DeSales	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	33	74	3.22	""	6	""	""	""	""	""	""
2016	12260	20	DeSales	-	Totals	-	-	-	-	-	4850:00	657	1,407	46.70	154	412	37.38	397	577	68.80	1,865	77.71	261	653	914	38.08	409	320	166	74	430	""	""	6
2016	12260	20	DeSales	-	Opponent Totals	-	-	-	-	-	4850:00	626	1,505	41.59	193	538	35.87	286	418	68.42	1,731	72.12	287	556	843	35.12	311	329	170	82	498	""	""	15
2016	12260	1050	Defiance	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	43	87	3.62	""	14	""	""	""	""	""	""
2016	12260	1050	Defiance	-	Totals	-	-	-	-	-	4824:00	632	1,352	46.75	177	505	35.05	308	438	70.32	1,749	72.88	270	626	896	37.33	289	306	114	46	373	""	""	6
2016	12260	1050	Defiance	-	Opponent Totals	-	-	-	-	-	4824:00	639	1,442	44.31	186	515	36.12	245	347	70.61	1,709	71.21	233	515	748	31.17	324	222	148	59	399	""	""	7
2016	12260	179	Delaware Valley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	52	91	3.79	""	4	""	""	2	""	""	""
2016	12260	179	Delaware Valley	-	Totals	-	-	-	-	-	4875:00	626	1,520	41.18	166	542	30.63	384	572	67.13	1,802	75.08	300	687	987	41.12	319	297	193	95	460	""	""	18
2016	12260	179	Delaware Valley	-	Opponent Totals	-	-	-	-	-	4875:00	560	1,422	39.38	148	467	31.69	321	457	70.24	1,589	66.21	251	682	933	38.88	317	391	119	65	478	""	""	11
2016	12260	182	Denison	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	34	78	3.25	""	10	""	""	""	""	""	""
2016	12260	182	Denison	-	Totals	-	-	-	-	-	4825:00	634	1,439	44.06	209	580	36.03	320	426	75.12	1,797	74.88	270	557	827	34.46	345	297	179	54	439	""	""	2
2016	12260	182	Denison	-	Opponent Totals	-	-	-	-	-	4825:00	666	1,392	47.84	157	451	34.81	269	400	67.25	1,758	73.25	236	585	821	34.21	321	315	153	81	404	""	""	7
2016	12260	185	Dickinson	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	25	49	2.04	""	6	""	""	2	""	""	""
2016	12260	185	Dickinson	-	Totals	-	-	-	-	-	4800:00	606	1,385	43.75	155	505	30.69	307	472	65.04	1,674	69.75	218	574	792	33.00	330	316	181	116	521	""	""	14
2016	12260	185	Dickinson	-	Opponent Totals	-	-	-	-	-	4800:00	545	1,275	42.75	130	377	34.48	411	593	69.31	1,631	67.96	235	632	867	36.12	256	364	140	70	431	""	""	6
2016	12260	1332	Dominican (IL)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	31	56	2.43	""	9	""	""	""	""	""	""
2016	12260	1332	Dominican (IL)	-	Totals	-	-	-	-	-	4600:00	616	1,467	41.99	191	593	32.21	335	481	69.65	1,758	76.43	270	491	761	33.09	297	305	163	45	488	""	""	15
2016	12260	1332	Dominican (IL)	-	Opponent Totals	-	-	-	-	-	4601:00	706	1,353	52.18	169	458	36.90	396	545	72.66	1,977	85.96	221	640	861	37.43	411	338	147	65	461	""	""	8
2016	12260	190	Drew	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	38	82	3.28	""	10	""	""	""	""	""	""
2016	12260	190	Drew	-	Totals	-	-	-	-	-	5024:00	619	1,534	40.35	238	717	33.19	351	494	71.05	1,827	73.08	248	704	952	38.08	311	334	118	74	422	""	""	9
2016	12260	190	Drew	-	Opponent Totals	-	-	-	-	-	5024:00	697	1,562	44.62	206	559	36.85	311	447	69.57	1,911	76.44	233	742	975	39.00	330	303	152	99	482	""	""	8
2016	12260	192	Dubuque	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	60	93	3.88	""	4	""	""	1	""	""	""
2016	12260	192	Dubuque	-	Totals	-	-	-	-	-	4825:00	662	1,446	45.78	185	503	36.78	397	556	71.40	1,906	79.42	218	733	951	39.62	270	283	133	64	450	""	""	5
2016	12260	192	Dubuque	-	Opponent Totals	-	-	-	-	-	4825:00	611	1,478	41.34	190	590	32.20	325	459	70.81	1,737	72.38	214	654	868	36.17	283	285	133	55	487	""	""	9
2016	12260	195	Earlham	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	37	69	2.88	""	5	""	""	""	""	""	""
2016	12260	195	Earlham	-	Totals	-	-	-	-	-	4825:00	563	1,356	41.52	163	517	31.53	276	365	75.62	1,565	65.21	169	522	691	28.79	270	304	133	36	475	""	""	11
2016	12260	195	Earlham	-	Opponent Totals	-	-	-	-	-	4824:00	676	1,359	49.74	173	487	35.52	350	475	73.68	1,875	78.12	221	653	874	36.42	370	303	127	72	393	""	""	7
2016	12260	1062	East Tex. Baptist	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	56	96	4.00	""	18	""	""	""	""	""	""
2016	12260	1062	East Tex. Baptist	-	Totals	-	-	-	-	-	5025:00	650	1,489	43.65	209	580	36.03	342	486	70.37	1,851	74.04	318	735	1,053	42.12	339	432	169	105	473	""	""	5
2016	12260	1062	East Tex. Baptist	-	Opponent Totals	-	-	-	-	-	5026:00	612	1,587	38.56	152	538	28.25	319	463	68.90	1,695	67.80	320	588	908	36.32	264	366	193	79	445	""	""	8
2016	12260	203	East. Mennonite	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	32	60	2.73	""	8	""	""	""	""	""	""
2016	12260	203	East. Mennonite	-	Totals	-	-	-	-	-	4474:00	565	1,358	41.61	232	646	35.91	292	449	65.03	1,654	75.18	221	574	795	36.14	318	312	142	53	432	""	""	11
2016	12260	203	East. Mennonite	-	Opponent Totals	-	-	-	-	-	4474:00	605	1,333	45.39	161	458	35.15	317	477	66.46	1,688	76.73	238	647	885	40.23	304	347	148	73	434	""	""	5
2016	12260	8968	Eastern	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	41	79	3.29	""	2	""	""	""	""	""	""
2016	12260	8968	Eastern	-	Totals	-	-	-	-	-	4900:00	668	1,513	44.15	227	588	38.61	349	516	67.64	1,912	79.67	263	679	942	39.25	371	364	172	90	500	""	""	4
2016	12260	8968	Eastern	-	Opponent Totals	-	-	-	-	-	4900:00	666	1,526	43.64	178	541	32.90	362	557	64.99	1,872	78.00	280	668	948	39.50	375	339	165	71	445	""	""	9
2016	12260	200	Eastern Conn. St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	27	79	3.29	""	4	""	""	""	""	""	""
