year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	30170	Alfred St.	32	1752375	Cyrus, Mavin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1752375	N/A	""	-	10	0	120:00	20	48	41.67	9	26	34.62	9	13	69.23	58	5.80	5	7	12	1.20	5	8	9	1	12	""	""	""
2016	12260	30170	Alfred St.	40	1753721	Toliver, Juwan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1753721	N/A	""	-	9	1	72:00	6	19	31.58	1	4	25.00	3	7	42.86	16	1.78	2	12	14	1.56	11	7	8	""	8	""	""	""
2016	12260	30170	Alfred St.	34	1747555	Rollison, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747555	N/A	""	-	8	0	12:00	1	3	33.33	""	1	0.00	1	1	100.00	3	0.38	1	4	5	0.62	1	1	""	""	2	""	""	""
2016	12260	30170	Alfred St.	04	1753720	Freeman, Tyrone	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1753720	N/A	""	-	5	0	14:00	1	4	25.00	""	""	""	""	""	""	2	0.40	""	3	3	0.60	""	2	""	""	1	""	""	""
2016	12260	30170	Alfred St.	54	1753722	Nunn, Eisah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1753722	N/A	""	-	5	0	21:00	5	10	50.00	3	6	50.00	""	1	0.00	13	2.60	""	2	2	0.40	1	2	1	2	6	""	""	""
2016	12260	30170	Alfred St.	51	1749985	Bennett, Shaquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1749985	N/A	""	-	4	0	24:00	3	6	50.00	""	""	""	""	3	0.00	6	1.50	6	4	10	2.50	1	1	""	""	5	""	""	""
2016	12260	30170	Alfred St.	32	1747554	Robinson, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1747554	N/A	""	-	4	1	15:00	1	3	33.33	""	""	""	""	""	""	2	0.50	""	""	""	""	""	""	""	""	1	""	""	""
2016	12260	19	Allegheny	21	1413961	Koryak, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413961	Sr	G	6-2	24	0	304:00	13	43	30.23	2	8	25.00	4	11	36.36	32	1.33	22	41	63	2.62	25	20	20	1	34	""	""	""
2016	12260	19	Allegheny	35	1286349	Smith, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1286349	Sr	F	6-5	24	17	592:00	83	164	50.61	""	""	""	25	37	67.57	191	7.96	38	71	109	4.54	32	41	11	18	36	""	""	""
2016	12260	19	Allegheny	32	1413958	Schweitzer, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413958	Sr	G	6-1	24	24	634:00	51	141	36.17	15	47	31.91	43	61	70.49	160	6.67	28	71	99	4.12	52	38	19	1	52	1	""	""
2016	12260	19	Allegheny	33	1519330	Zabriski, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519330	Jr	G	6-1	24	12	534:00	118	274	43.07	34	107	31.78	60	77	77.92	330	13.75	29	112	141	5.88	26	58	12	6	52	4	""	""
2016	12260	19	Allegheny	20	1631288	Macomber, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631288	Jr	G	6-1	24	18	652:00	65	164	39.63	31	94	32.98	29	34	85.29	190	7.92	10	33	43	1.79	36	33	15	3	52	""	""	2
2016	12260	19	Allegheny	14	1742011	Urso, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742011	Fr	G	5-10	23	18	567:00	57	165	34.55	40	126	31.75	5	6	83.33	159	6.91	9	36	45	1.96	47	27	9	""	25	""	""	""
2016	12260	19	Allegheny	23	1413957	Sestina, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413957	Sr	F	6-7	20	1	234:00	25	61	40.98	9	23	39.13	11	17	64.71	70	3.50	13	43	56	2.80	11	14	7	7	24	""	""	""
2016	12260	19	Allegheny	11	1631285	Wallette, Donte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631285	So	F	6-4	20	11	264:00	28	59	47.46	5	14	35.71	10	15	66.67	71	3.55	21	25	46	2.30	8	15	6	3	25	""	""	""
2016	12260	19	Allegheny	15	1742012	Frisina, Antonio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742012	N/A	G	6-0	20	1	240:00	12	38	31.58	4	23	17.39	3	7	42.86	31	1.55	7	19	26	1.30	23	29	8	2	29	""	""	""
2016	12260	19	Allegheny	10	1413959	Holland, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413959	Sr	G	6-2	19	6	196:00	12	43	27.91	7	29	24.14	4	6	66.67	35	1.84	8	14	22	1.16	13	13	8	""	13	""	""	""
2016	12260	19	Allegheny	3	1742009	Torres, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742009	Fr	G	5-7	15	5	220:00	13	34	38.24	3	11	27.27	9	12	75.00	38	2.53	3	11	14	0.93	20	36	7	1	23	""	""	""
2016	12260	19	Allegheny	22	1286354	Milon, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1286354	Sr	F	6-6	14	8	282:00	64	97	65.98	""	""	""	47	80	58.75	175	12.50	24	46	70	5.00	10	21	7	15	26	""	""	""
2016	12260	19	Allegheny	1	1631284	Henderson, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1631284	So	G	6-0	7	0	72:00	9	26	34.62	""	7	0.00	9	11	81.82	27	3.86	1	3	4	0.57	8	9	8	""	6	""	""	""
2016	12260	19	Allegheny	13	1742010	Paulowski, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742010	Fr	G	6-1	4	0	9:00	2	5	40.00	1	3	33.33	1	4	25.00	6	1.50	""	""	""	""	""	1	""	""	1	""	""	""
2016	12260	21	Alma	23a	1744242	Gernaat, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744242	Jr	F	6-4	23	23	564:00	84	168	50.00	21	65	32.31	45	54	83.33	234	10.17	15	108	123	5.35	56	37	29	8	31	""	""	""
2016	12260	21	Alma	20	1413064	Beckman, DJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413064	Sr	F	6-3	23	23	589:00	106	217	48.85	64	156	41.03	27	34	79.41	303	13.17	15	82	97	4.22	41	30	18	16	53	""	""	""
2016	12260	21	Alma	3	1413066	Nikodemski, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413066	Sr	G	6-1	23	23	676:00	124	182	68.13	13	22	59.09	70	90	77.78	331	14.39	13	45	58	2.52	119	65	39	3	31	""	""	""
2016	12260	21	Alma	2	1523111	Edwards, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1523111	Jr	F	6-4	23	0	404:00	36	73	49.32	11	29	37.93	19	37	51.35	102	4.43	15	70	85	3.70	41	45	12	4	50	""	""	2
2016	12260	21	Alma	31	1523114	Fairchild, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1523114	Jr	G	6-1	23	23	587:00	70	163	42.94	46	107	42.99	8	14	57.14	194	8.43	23	51	74	3.22	55	17	24	2	28	""	""	""
2016	12260	21	Alma	01	1633300	Beckman, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633300	So	G	5-11	23	0	506:00	85	152	55.92	30	58	51.72	32	34	94.12	232	10.09	5	40	45	1.96	58	29	12	3	26	""	""	""
2016	12260	21	Alma	44	1633308	Bradfield, Doug	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633308	So	F	6-7	23	23	550:00	90	172	52.33	35	80	43.75	21	32	65.62	236	10.26	18	71	89	3.87	22	26	8	58	72	1	""	2
2016	12260	21	Alma	34	1633309	Gamble, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633309	So	F	6-7	23	0	372:00	61	108	56.48	4	13	30.77	27	31	87.10	153	6.65	19	80	99	4.30	14	20	14	15	47	1	""	2
2016	12260	21	Alma	5	1434820	Woelke, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1434820	Sr	F	6-3	17	0	128:00	11	37	29.73	6	25	24.00	8	12	66.67	36	2.12	3	15	18	1.06	3	11	3	""	18	""	""	""
2016	12260	21	Alma	13	1744241	Holmes, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744241	Jr	F	6-3	13	0	98:00	10	24	41.67	2	7	28.57	5	6	83.33	27	2.08	5	11	16	1.23	8	9	4	1	8	""	""	""
2016	12260	21	Alma	41	1523116	Cook, Quinton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1523116	Jr	C	6-5	12	0	55:00	3	5	60.00	""	""	""	""	""	""	6	0.50	4	2	6	0.50	4	""	""	""	5	""	""	""
2016	12260	21	Alma	32	1523117	Launstein, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1523117	Sr	C	6-8	9	0	23:00	3	10	30.00	""	3	0.00	6	6	100.00	12	1.33	2	7	9	1.00	2	1	""	1	2	""	""	""
2016	12260	21	Alma	11	1633312	James, JR	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633312	Sr	F	6-5	7	0	28:00	2	7	28.57	1	3	33.33	2	3	66.67	7	1.00	4	4	8	1.14	""	1	3	1	5	""	""	""
2016	12260	21	Alma	22	1525155	Slagell, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1525155	Jr	F	6-5	7	0	16:00	1	2	50.00	1	1	100.00	2	2	100.00	5	0.71	1	1	2	0.29	1	1	""	""	1	""	""	""
2016	12260	21	Alma	30	1633310	Hines, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633310	Jr	G	5-9	6	0	19:00	3	5	60.00	1	1	100.00	3	4	75.00	10	1.67	""	1	1	0.17	2	2	2	""	2	""	""	""
2016	12260	21	Alma	0	1527390	Meriwether, Gus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1527390	Sr	G	6-3	6	0	24:00	2	11	18.18	1	8	12.50	1	4	25.00	6	1.00	""	""	""	""	3	4	""	""	4	""	""	""
2016	12260	21	Alma	25	1744243	Abraham, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744243	Fr	F	6-7	1	0	3:00	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2016	12260	938	Alvernia	1	1746503	Sapp, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746503	So	G	5-7	23	23	793:00	72	164	43.90	19	60	31.67	70	100	70.00	233	10.13	10	54	64	2.78	70	35	26	""	52	""	""	""
2016	12260	938	Alvernia	2	1633566	Shippen, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633566	So	G	6-0	23	16	701:00	84	218	38.53	44	123	35.77	55	76	72.37	267	11.61	15	75	90	3.91	43	41	25	4	57	""	""	2
2016	12260	938	Alvernia	20	1746508	Hoff, Reid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746508	Fr	F	6-4	22	14	533:00	25	69	36.23	16	36	44.44	3	4	75.00	69	3.14	7	62	69	3.14	50	16	8	9	39	""	""	""
2016	12260	938	Alvernia	21	1746509	Hedgepeth, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746509	Fr	F	6-4	22	2	202:00	20	51	39.22	11	34	32.35	10	14	71.43	61	2.77	7	34	41	1.86	5	11	6	2	25	""	""	""
2016	12260	938	Alvernia	22	1415771	Cooper, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1415771	Sr	G	5-11	22	21	830:00	96	254	37.80	54	159	33.96	102	125	81.60	348	15.82	22	83	105	4.77	46	38	69	2	53	""	""	1
2016	12260	938	Alvernia	44	1522290	Miller, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522290	So	F	6-2	18	17	650:00	70	194	36.08	38	109	34.86	86	102	84.31	264	14.67	4	52	56	3.11	29	26	13	""	42	""	""	2
2016	12260	938	Alvernia	03	1750499	Marshall, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1750499	So	F	6-6	15	14	507:00	99	207	47.83	16	41	39.02	58	74	78.38	272	18.13	49	78	127	8.47	12	38	9	28	44	6	""	""
2016	12260	938	Alvernia	33	1415889	Siegrist, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1415889	Sr	G	6-0	13	5	214:00	16	26	61.54	""	""	""	16	25	64.00	48	3.69	16	17	33	2.54	5	3	2	1	27	""	""	""
2016	12260	938	Alvernia	11	1633567	Brathwaite, La'Key	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633567	Sr	C	6-8	12	3	120:00	4	17	23.53	""	""	""	10	18	55.56	18	1.50	11	17	28	2.33	""	7	1	7	22	""	""	""
2016	12260	938	Alvernia	13	1746506	Etienne, Yeltsen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746506	Jr	F	6-3	8	0	22:00	1	1	100.00	""	""	""	4	5	80.00	6	0.75	2	4	6	0.75	""	2	""	1	7	""	""	""
2016	12260	938	Alvernia	10	1746505	Garcia, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746505	Fr	G	5-11	6	0	10:00	3	8	37.50	1	4	25.00	""	2	0.00	7	1.17	1	1	2	0.33	2	""	""	""	""	""	""	""
2016	12260	938	Alvernia	23	1746510	Dadson, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746510	Fr	F	6-5	5	0	8:00	""	1	""	""	""	""	""	""	""	""	""	1	""	1	0.20	""	1	""	""	1	""	""	""
2016	12260	938	Alvernia	4	1746504	Hankerson, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746504	Fr	G	6-4	4	0	7:00	1	3	33.33	""	""	""	2	4	50.00	4	1.00	1	1	2	0.50	""	""	""	""	""	""	""	""
2016	12260	938	Alvernia	15	1746507	Richard, Taurlen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746507	Fr	G	5-10	2	0	3:00	""	1	""	""	1	0.00	""	""	""	""	""	""	""	""	""	""	2	""	1	1	""	""	""
2016	12260	24	Amherst	15	1522879	George, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522879	Jr	F	6-8	24	23	502:00	83	135	61.48	""	""	""	45	81	55.56	211	8.79	53	94	147	6.12	34	27	16	53	58	1	""	2
2016	12260	24	Amherst	24	1412738	Green, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1412738	Sr	G	6-4	24	23	650:00	125	319	39.18	60	172	34.88	40	58	68.97	350	14.58	37	117	154	6.42	32	31	18	8	44	2	""	""
2016	12260	24	Amherst	12	1522875	Berman, Reid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522875	Jr	G	6-0	24	0	392:00	16	43	37.21	7	24	29.17	10	11	90.91	49	2.04	5	40	45	1.88	101	34	6	1	28	""	""	""
2016	12260	24	Amherst	22	1522877	Racy, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522877	Jr	G	6-5	24	24	709:00	94	183	51.37	80	156	51.28	23	33	69.70	291	12.12	28	48	76	3.17	24	17	13	1	50	""	""	1
2016	12260	24	Amherst	05	1634760	Dawson-Gordon, Jayde	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634760	So	G	6-2	24	24	558:00	98	240	40.83	31	94	32.98	69	95	72.63	296	12.33	24	74	98	4.08	86	68	24	4	44	""	""	1
2016	12260	24	Amherst	11	1634761	Riopel, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634761	So	G	6-5	24	0	477:00	52	107	48.60	9	29	31.03	40	47	85.11	153	6.38	29	55	84	3.50	35	29	13	7	47	""	""	""
2016	12260	24	Amherst	10	1634762	McCarthy, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634762	So	G	6-5	24	24	758:00	111	248	44.76	50	136	36.76	28	43	65.12	300	12.50	31	105	136	5.67	51	50	32	17	56	2	""	2
2016	12260	24	Amherst	44	1634763	Conklin, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1634763	Jr	F	6-6	24	0	391:00	88	143	61.54	""	""	""	29	42	69.05	205	8.54	40	61	101	4.21	22	22	13	19	49	""	""	1
2016	12260	24	Amherst	32	1522878	Nabatoff, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522878	Jr	F	6-8	20	1	245:00	19	67	28.36	5	34	14.71	14	18	77.78	57	2.85	13	44	57	2.85	10	13	4	6	26	""	""	""
2016	12260	24	Amherst	50	1744436	Schneider, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744436	Fr	C	6-10	13	0	45:00	8	14	57.14	""	""	""	4	9	44.44	20	1.54	3	8	11	0.85	1	2	2	8	6	""	""	""
2016	12260	24	Amherst	31	1744434	Bachmann, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744434	Fr	C	6-7	10	0	30:00	3	7	42.86	""	""	""	4	6	66.67	10	1.00	4	7	11	1.10	1	2	1	1	2	""	""	""
2016	12260	24	Amherst	25	1522876	Holding, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522876	Jr	G	6-5	8	0	27:00	4	10	40.00	1	3	33.33	""	2	0.00	9	1.12	2	8	10	1.25	3	2	""	""	2	""	""	""
2016	12260	24	Amherst	1	1744433	Sinopoli, Vic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744433	Fr	G	6-2	8	0	28:00	""	4	""	""	2	0.00	1	2	50.00	1	0.12	1	4	5	0.62	6	2	""	""	7	""	""	""
2016	12260	24	Amherst	33	1522874	Magana, Diego	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1522874	Jr	G	6-5	7	0	22:00	6	10	60.00	6	9	66.67	1	2	50.00	19	2.71	""	1	1	0.14	""	1	1	""	4	""	""	""
2016	12260	24	Amherst	34	1744435	Groff, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744435	Fr	F	6-4	6	0	14:00	1	6	16.67	1	6	16.67	""	""	""	3	0.50	1	""	1	0.17	""	1	""	""	1	""	""	""
2016	12260	24	Amherst	40	1770052	Pollack, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1770052	N/A	""	-	1	1	2:00	""	2	""	""	""	""	""	""	""	""	""	1	1	2	2.00	""	""	""	""	""	""	""	""
2016	12260	939	Anderson (IN)	12	1737538	Duncan, Stanley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737538	Fr	F	6-5	23	23	691:00	107	208	51.44	52	101	51.49	90	106	84.91	356	15.48	20	36	56	2.43	40	38	20	14	60	""	""	2
2016	12260	939	Anderson (IN)	23	1517714	Anderson, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1517714	Jr	F	6-3	23	23	723:00	62	163	38.04	35	108	32.41	30	43	69.77	189	8.22	12	74	86	3.74	38	20	17	9	53	""	""	""
2016	12260	939	Anderson (IN)	33	1737537	Davidson, Wes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737537	Fr	F	6-5	23	0	250:00	33	53	62.26	1	2	50.00	12	16	75.00	79	3.43	15	28	43	1.87	11	18	12	3	38	""	""	""
2016	12260	939	Anderson (IN)	42	1517717	Acree, Nathaniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1517717	Jr	F	6-3	23	23	699:00	106	259	40.93	65	171	38.01	19	26	73.08	296	12.87	8	76	84	3.65	74	23	23	5	67	""	""	3
2016	12260	939	Anderson (IN)	20	1737540	Hartman, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737540	Fr	F	6-5	23	23	719:00	135	227	59.47	10	30	33.33	92	115	80.00	372	16.17	65	77	142	6.17	15	47	14	4	70	2	""	2
2016	12260	939	Anderson (IN)	03	1737542	Lucas, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737542	So	G	6-0	23	23	708:00	133	302	44.04	23	83	27.71	96	125	76.80	385	16.74	17	120	137	5.96	90	62	30	8	57	4	""	2
2016	12260	939	Anderson (IN)	05	1399668	Smith, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1399668	Sr	G	6-1	22	0	465:00	40	62	64.52	""	1	0.00	44	64	68.75	124	5.64	25	56	81	3.68	62	54	16	3	57	""	""	3
2016	12260	939	Anderson (IN)	22	1737541	Line, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737541	Fr	F	6-3	20	0	197:00	35	81	43.21	1	6	16.67	22	28	78.57	93	4.65	15	29	44	2.20	26	27	2	4	21	""	""	""
2016	12260	939	Anderson (IN)	15	1628250	Kreiger, Cory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628250	So	G	6-0	17	0	79:00	2	14	14.29	1	8	12.50	11	12	91.67	16	0.94	3	11	14	0.82	5	8	2	1	11	""	""	""
2016	12260	939	Anderson (IN)	40	1737536	Ashton, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737536	Fr	F	6-6	14	0	51:00	2	7	28.57	2	4	50.00	""	""	""	6	0.43	1	3	4	0.29	1	""	""	1	11	""	""	""
2016	12260	939	Anderson (IN)	21	1628252	Gadberry, Brant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628252	So	F	6-5	14	0	64:00	9	32	28.12	7	27	25.93	1	2	50.00	26	1.86	3	4	7	0.50	1	3	1	""	6	""	""	""
2016	12260	939	Anderson (IN)	44	1737545	Butler, Jay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737545	Fr	G	5-10	13	0	23:00	3	5	60.00	""	""	""	1	2	50.00	7	0.54	1	""	1	0.08	1	1	2	""	3	""	""	""
2016	12260	939	Anderson (IN)	54	1737544	Scott, Brantson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737544	Fr	C	6-7	11	0	46:00	7	8	87.50	""	""	""	3	6	50.00	17	1.55	4	4	8	0.73	2	""	""	""	9	""	""	""
2016	12260	939	Anderson (IN)	10	1737539	Haler, Abe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737539	Fr	G	6-3	6	0	9:00	2	5	40.00	1	4	25.00	""	""	""	5	0.83	""	2	2	0.33	""	2	""	""	1	""	""	""
2016	12260	939	Anderson (IN)	24	1737535	Adams, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737535	Fr	F	6-4	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2016	12260	939	Anderson (IN)	32	1628254	Etzler, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628254	So	G	6-0	1	0	""	""	2	""	""	2	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	26	Anna Maria	20	1294021	Pryor, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1294021	Sr	G	6-0	24	4	634:00	99	225	44.00	41	113	36.28	35	57	61.40	274	11.42	14	57	71	2.96	57	47	15	3	38	""	""	""
2016	12260	26	Anna Maria	23	1411847	Delorey, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1411847	Sr	G	6-1	24	24	738:00	137	304	45.07	43	112	38.39	23	30	76.67	340	14.17	35	87	122	5.08	50	37	47	10	66	1	""	3
2016	12260	26	Anna Maria	11	1523344	Jean-Louis, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1523344	Jr	G	5-9	24	24	536:00	62	146	42.47	31	68	45.59	18	29	62.07	173	7.21	15	26	41	1.71	31	32	16	4	48	""	""	""
2016	12260	26	Anna Maria	21	1411849	Bradanese, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1411849	Sr	G	6-3	24	24	794:00	164	403	40.69	58	187	31.02	76	96	79.17	462	19.25	22	129	151	6.29	139	104	31	9	45	4	""	2
2016	12260	26	Anna Maria	2	1740992	Payton, Manny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740992	Fr	G	5-10	24	0	309:00	31	73	42.47	5	14	35.71	16	21	76.19	83	3.46	16	27	43	1.79	26	12	9	2	44	""	""	1
2016	12260	26	Anna Maria	42	1411852	McKissick, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1411852	Sr	F	6-5	24	24	631:00	86	168	51.19	4	12	33.33	35	54	64.81	211	8.79	65	121	186	7.75	45	41	14	15	69	3	""	1
2016	12260	26	Anna Maria	34	1411850	O'Leary, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1411850	Sr	F	6-4	23	1	212:00	27	52	51.92	""	""	""	10	19	52.63	64	2.78	16	21	37	1.61	12	21	6	3	36	""	""	""
2016	12260	26	Anna Maria	25	1740996	Metz, LK	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1740996	Fr	G	6-0	21	1	226:00	27	53	50.94	3	9	33.33	11	17	64.71	68	3.24	15	27	42	2.00	13	22	14	""	21	""	""	""
2016	12260	26	Anna Maria	24	1411854	Trindade, Pedro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1411854	Sr	F	6-5	20	18	359:00	54	101	53.47	""	2	0.00	21	39	53.85	129	6.45	42	54	96	4.80	24	19	13	19	69	1	""	2
2016	12260	26	Anna Maria	35	1628809	Graham, Kenneth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1628809	So	F	6-4	19	0	138:00	13	28	46.43	""	""	""	8	17	47.06	34	1.79	15	25	40	2.11	5	12	5	1	29	""	""	""
