game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3510014	1	1509956	James, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509956	0	15	2	6	1	4	0	0	5	1	6	7	5	2	1	0	1
3510014	1	1509958	Muhammad, Rashad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509958	0	21	4	6	4	6	5	5	17	0	3	3	2	0	0	0	1
3510014	1	1291009	Williams, Jaleel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1291009	0	12	4	5	2	3	0	0	10	0	3	3	1	0	0	0	1
3510014	1	1624675	Basor, Ivo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624675	0	19	2	4	0	0	0	0	4	1	7	8	0	4	1	1	1
3510014	1	1624677	Mahoney, Danny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624677	0	26	2	4	1	2	2	2	7	0	2	2	2	6	0	0	1
3510014	1	1509957	Mitchell, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509957	0	26	2	9	0	1	3	6	7	2	3	5	0	0	0	1	2
3510014	1	1509959	Pollard, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509959	0	20	2	6	0	0	0	1	4	0	3	3	0	2	1	1	5
3510014	1	1624680	Singer, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624680	0	24	1	5	0	1	0	0	2	3	5	8	0	2	0	1	3
3510014	1		TEAM		0	0	0	0	0	0	0	0	0	1	5	6	0	0	0	0	0
3510014	1		Totals		0	200	24	54	8	19	11	16	67	9	43	52	19	18	3	5	18
3507753	0	1413192	Berg, Stian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413192	0	31	2	7	1	5	0	2	5	2	1	3	2	1	2	0	1
3507753	0	1413193	Cahill, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413193	0	29	5	13	4	10	0	0	14	1	4	5	0	1	0	0	0
3507753	0	1413194	Fuller, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413194	0	33	1	6	1	5	0	0	3	0	3	3	1	3	0	1	1
3507753	0	1631209	Goodrick, Harrison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631209	0	22	4	12	0	3	0	0	8	1	2	3	2	0	0	0	3
3507753	0	1298612	Jeangerard, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1298612	0	30	2	5	1	3	2	2	7	1	2	3	2	1	3	0	1
3507753	0	1631205	Chalas, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631205	0	6	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3507753	0	1519717	Farrell, Remi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519717	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3507753	0	1519713	Patchan, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519713	0	11	0	0	0	0	0	0	0	0	3	3	1	3	1	0	3
3507753	0	1631206	Rosa, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631206	0	15	3	3	0	0	0	1	6	1	0	1	1	1	1	0	0
3507753	0	1631207	Spears, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631207	0	18	3	7	0	1	2	2	8	0	3	3	0	1	0	0	3
3507753	0	1519712	Steed, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519712	0	4	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
3507753	0		TEAM		0	0	0	0	0	0	0	0	0	2	5	7	0	1	0	0	0
3507753	0		Totals		0	200	20	55	7	29	4	7	51	8	23	31	9	13	7	1	12
3507753	1	1282836	Comer, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282836	0	36	3	9	1	3	4	4	11	0	3	3	11	4	0	0	4
3507753	1		Jones, Jamail		0	31	7	11	2	5	1	3	17	5	5	10	1	4	1	0	1
3507753	1		Morant, Demetris		0	21	1	5	0	0	0	0	2	3	3	6	1	0	0	0	1
3507753	1		Norelia, Marc-Eddy		0	31	7	9	0	0	2	4	16	4	9	13	1	0	2	1	0
3507753	1	1282835	Thompson, Bernard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282835	0	38	2	11	1	6	2	3	7	0	4	4	3	1	4	0	2
3507753	1	1173792	Blake, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1173792	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
3507753	1		Greene Jr., Brian		0	24	1	5	0	2	1	2	3	0	1	1	1	1	1	0	2
3507753	1		Moeller, Eric		0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3507753	1		Terrell, Christian		0	14	3	5	1	2	0	0	7	0	0	0	0	2	1	0	2
3507753	1		TEAM		0	0	0	0	0	0	0	0	0	1	3	4	0	0	0	0	0
3507753	1		Totals		0	200	24	56	5	18	10	16	63	13	29	42	18	12	9	1	12
3510766	0	1400297	Hess, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400297	0	21	5	10	5	8	1	2	16	0	2	2	0	1	1	0	5
3510766	0	1625702	Langston, Travon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625702	0	15	1	3	1	1	4	6	7	2	2	4	0	6	2	0	2
3510766	0	1512316	Major, Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512316	0	27	3	5	0	1	1	3	7	0	2	2	1	2	1	0	3
3510766	0	1625717	Marshall, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625717	0	23	0	1	0	0	7	8	7	0	1	1	6	2	3	0	3
3510766	0	1512319	Oliverson, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512319	0	12	1	2	0	0	0	0	2	3	1	4	0	1	0	0	4
3510766	0	1625701	Hanks, Cal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625701	0	19	3	8	0	0	1	2	7	3	2	5	0	2	1	1	4
3510766	0	1512312	Kennedy, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512312	0	16	1	4	1	3	0	0	3	0	0	0	2	2	1	0	2
3510766	0	1512315	Parsons, Race	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512315	0	17	2	5	1	3	1	1	6	1	4	5	0	1	0	0	1
3510766	0	1625705	Rawson, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625705	0	21	0	3	0	1	3	7	3	4	2	6	0	2	1	1	3
3510766	0	1625718	Thompson, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625718	0	12	4	5	0	1	1	1	9	2	0	2	0	3	0	1	1
3510766	0	1625707	Waddoups, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625707	0	6	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1
3510766	0	1625716	Wilson, Sherron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625716	0	11	0	2	0	1	1	2	1	0	0	0	0	2	0	0	2
3510766	0		TEAM		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3510766	0		Totals		0	200	20	49	8	20	20	32	68	15	17	32	9	24	10	3	31
3510766	1	1510334	Edwards, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510334	0	31	3	6	0	2	5	8	11	0	2	2	4	2	3	0	4
3510766	1	1510335	Foster, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510335	0	19	3	4	2	2	5	6	13	0	2	2	1	2	0	0	4
3510766	1	1288938	Gipson, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288938	0	25	4	6	0	0	9	13	17	1	5	6	0	3	0	0	2
3510766	1	1621311	Hurt, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621311	0	23	4	4	1	1	2	2	11	1	2	3	2	0	0	0	3
3510766	1	1510339	Thomas, Jevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510339	0	23	2	6	0	2	4	6	8	1	1	2	5	1	3	0	3
3510766	1	1510333	Bolden, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510333	0	13	2	3	0	0	2	4	6	1	3	4	0	2	1	3	1
3510766	1	1621310	Harris, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621310	0	25	4	5	3	4	3	4	14	0	2	2	2	2	1	0	3
3510766	1	1510337	Johnson, Nigel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510337	0	26	5	8	4	6	4	5	18	0	0	0	5	0	2	0	2
3510766	1	1288941	Meyer, Shawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288941	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
3510766	1	1288943	Rohleder, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288943	0	10	0	2	0	1	0	0	0	1	0	1	0	0	2	0	2
3510766	1	1621312	Schoen, Mason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621312	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3510766	1		TEAM		0	0	0	0	0	0	0	0	0	3	2	5	0	0	0	0	0
3510766	1		Totals		0	200	27	46	10	18	34	48	98	8	19	27	19	12	12	3	25
3509003	0	1289080	Drmic, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289080	0	36	4	8	2	6	2	2	12	0	1	1	1	1	1	0	2
3509003	0	1513267	Duncan, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513267	0	30	5	9	5	9	0	0	15	1	3	4	1	2	0	0	3
3509003	0	1289083	Hanstad, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289083	0	13	0	4	0	3	0	0	0	0	2	2	2	0	1	0	1
3509003	0	1289084	Marks, Derrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289084	0	21	2	4	1	1	6	7	11	0	3	3	6	2	0	0	4
3509003	0	1627052	Wacker, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627052	0	24	0	1	0	0	9	10	9	1	4	5	0	0	0	0	3
3509003	0	1627050	Alford, Montigo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627050	0	15	3	6	0	2	0	0	6	0	0	0	2	1	0	0	4
3509003	0	1627049	Allen, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627049	0	16	3	4	0	0	1	2	7	2	4	6	0	0	0	0	2
3509003	0	1289081	Hadziomerovic, Igor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289081	0	8	1	2	0	1	0	0	2	0	0	0	0	0	0	0	1
3509003	0	1627055	Heyer, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627055	0	8	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0
3509003	0	1627051	Hutchison, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627051	0	3	0	3	0	0	0	0	0	1	0	1	0	0	0	0	0
3509003	0	1289087	Thompson, Mikey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289087	0	23	6	8	0	0	3	3	15	0	3	3	1	1	1	0	1
3509003	0	1513269	Webb III, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513269	0	3	0	1	0	1	0	0	0	0	1	1	0	0	0	1	1
3509003	0		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0
3509003	0		Totals		0	200	24	51	8	23	21	24	77	6	23	29	13	8	3	1	22
3509003	1	1627710	Egbeyemi, Ayodeji	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627710	0	22	0	2	0	1	0	0	0	1	2	3	2	2	0	0	4
3509003	1	1401032	Flint, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401032	0	20	1	2	0	1	0	1	2	0	0	0	2	1	1	0	2
3509003	1	1627712	Humphries, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627712	0	26	3	7	1	3	2	2	9	0	2	2	2	0	0	0	2
3509003	1	1401033	Mornar, Marin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401033	0	31	5	7	0	1	3	4	13	1	2	3	0	1	1	1	3
3509003	1	1627709	Okonji, Godwin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627709	0	29	6	11	0	0	3	4	15	5	5	10	3	3	1	0	3
3509003	1	1627703	Hayes, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627703	0	21	0	3	0	1	0	0	0	0	1	1	0	2	0	0	0
3509003	1	1627704	Herman, Petr	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627704	0	5	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0
3509003	1	1507737	Payne, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507737	0	31	5	12	3	7	9	11	22	0	3	3	5	2	0	0	2
3509003	1	1507740	Siame, Patson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507740	0	14	4	7	0	0	0	0	8	0	4	4	0	2	0	0	4
3509003	1	1627700	Spiers, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627700	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3509003	1		TEAM		0	0	0	0	0	0	0	0	0	2	3	5	0	1	0	0	0
3509003	1		Totals		0	200	24	52	4	14	17	22	69	9	23	32	14	14	3	1	20
3507112	0	1400087	Anderson, Braeden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400087	0	18	0	1	0	0	2	2	2	1	1	2	0	1	1	0	1
3507112	0	1518388	Edo, Karachi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518388	0	24	1	4	0	0	4	6	6	0	1	1	0	0	2	1	5
3507112	0	1400090	Harris, Marvelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400090	0	36	10	18	1	5	4	8	25	2	3	5	6	6	4	0	3
3507112	0	1518391	Owootoah, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518391	0	27	3	7	2	5	0	0	8	0	0	0	2	0	1	0	5
3507112	0	1518393	Watson, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518393	0	27	3	10	1	4	0	0	7	2	1	3	0	1	1	0	5
3507112	0	1621576	Carter, Terrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621576	0	12	3	3	0	0	1	2	7	1	1	2	0	0	0	0	4
3507112	0	1518387	Davis, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518387	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3507112	0	1518390	Lewis, Julien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518390	0	32	8	15	0	5	3	4	19	1	2	3	1	4	0	0	0
3507112	0	1621574	Taylor, Darnell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621574	0	22	0	1	0	1	0	1	0	2	2	4	0	2	2	0	2
3507112	0		TEAM		0	0	0	0	0	0	0	0	0	5	3	8	0	0	0	0	0
3507112	0		Totals		0	200	28	59	4	20	14	23	74	14	14	28	9	14	11	1	25
3507112	1	1401131	Davis, Stacy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401131	0	36	7	15	0	2	8	8	22	1	8	9	4	5	2	0	2
3507112	1	1516145	Major, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516145	0	33	9	13	1	3	2	5	21	2	5	7	2	4	3	1	4
3507112	1	1622493	Olden, Shawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622493	0	37	3	8	2	7	5	6	13	1	1	2	3	4	1	1	2
3507112	1	1401136	Raines, Jett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401136	0	37	4	5	0	0	2	2	10	3	5	8	1	0	0	0	4
3507112	1	1516143	Udenyi, Amadi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516143	0	24	3	6	2	3	5	6	13	0	1	1	3	1	0	0	3
3507112	1	1622489	John, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622489	0	6	1	1	0	0	0	0	2	0	1	1	0	1	0	0	4
3507112	1	1622490	Johnson, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622490	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
3507112	1	1516151	Murray Jr., Lamond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516151	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
3507112	1	1401132	Russell, Atif	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401132	0	21	2	3	0	0	4	5	8	0	2	2	1	0	0	0	2
3507112	1		TEAM		0	0	0	0	0	0	0	0	0	3	2	5	0	0	0	0	0
3507112	1		Totals		0	200	29	51	5	15	26	32	89	10	25	35	14	16	7	2	23
3506416	0	1398574	Blossom, Cedric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398574	0	33	3	10	0	0	4	4	10	1	5	6	0	0	0	2	2
3506416	0	1282900	Bozeman, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282900	0	35	3	13	0	6	3	4	9	1	3	4	2	1	1	0	0
3506416	0	1398568	Pretlow, Donte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398568	0	32	1	8	0	2	0	0	2	2	1	3	3	5	5	0	1
3506416	0	1398573	Simpson, Rasean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398573	0	21	2	5	1	3	0	1	5	0	1	1	1	1	1	0	4
3506416	0	1631507	Smith, Zech	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631507	0	16	2	2	0	0	2	3	6	2	2	4	0	2	0	2	3
3506416	0	1631501	Chambers, Conrad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631501	0	5	2	3	1	1	0	0	5	0	0	0	0	1	0	0	0
3506416	0	1631503	Cornish, Cliff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631503	0	11	0	5	0	0	0	0	0	0	4	4	0	1	0	0	2
3506416	0	1631504	Curtis, Jeremiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631504	0	10	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1
3506416	0	1398570	Matey, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398570	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506416	0	1631505	Omogbehin, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631505	0	7	2	2	0	0	0	0	4	1	0	1	0	0	1	0	3
3506416	0	1631500	Redmond, Jamar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631500	0	8	2	4	1	3	0	0	5	1	0	1	0	0	0	0	0
3506416	0	1398572	Thomas, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398572	0	12	1	3	0	1	0	0	2	2	1	3	1	0	0	0	1
3506416	0	1631502	Vaughan Jr., Clive	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631502	0	7	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0
3506416	0		TEAM		0	0	0	0	0	0	0	0	0	5	3	8	0	2	0	0	0
3506416	0		Totals		0	200	18	58	3	18	9	12	48	15	21	36	7	14	8	4	17
3506416	1	1628185	Garner, Shep	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628185	0	29	6	9	2	5	0	0	14	0	2	2	2	3	1	0	1
3506416	1	1400573	Jack, Donovon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400573	0	17	1	4	0	0	1	2	3	1	3	4	1	3	2	1	3
3506416	1	1285528	Newbill, D.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285528	0	36	4	10	2	3	7	8	17	1	6	7	3	4	0	0	1
3506416	1	1400575	Taylor, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400575	0	31	2	10	0	3	0	0	4	3	6	9	1	1	0	1	4
3506416	1	1285533	Travis, Ross	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285533	0	22	1	2	0	0	0	5	2	4	1	5	1	1	0	0	0
3506416	1	1528551	Dickerson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1528551	0	15	2	3	0	0	0	1	4	0	2	2	1	2	0	2	3
3506416	1	1516577	Johnson, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516577	0	23	1	3	0	0	4	4	6	0	2	2	1	2	0	0	1
3506416	1	1516581	Moore, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516581	0	8	0	0	0	0	0	1	0	1	3	4	0	1	0	0	0
3506416	1	1516579	Thorpe, Geno	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516579	0	19	4	7	1	2	2	2	11	2	0	2	0	1	2	0	4
3506416	1	1628187	Wisniewski, Alan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506416	1		TEAM		0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
3506416	1		Totals		0	200	21	48	5	13	14	23	61	12	28	40	10	18	5	4	17
3506758	0		Crouch,Royal		0	32	8	16	1	4	1	1	18	4	3	7	2	5	2	0	3
3506758	0		Hristov,Plamen		0	30	3	11	3	10	0	0	9	0	4	4	2	1	0	0	4
3506758	0		Redmond,Maurice		0	13	2	9	0	3	2	2	6	0	3	3	2	1	1	0	3
3506758	0		Waters,Robert		0	38	6	12	6	11	2	2	20	1	2	3	4	2	2	0	0
3506758	0		Yaboe,Bunja		0	22	4	8	0	0	0	0	8	3	7	10	3	2	0	0	4
3506758	0		Coleman,Cameron		0	13	1	4	1	4	0	0	3	0	1	1	2	0	0	0	1
3506758	0		Johnson,Jordon		0	17	2	5	0	0	2	4	6	2	1	3	1	5	0	0	4
3506758	0		Lancaster,Jacob		0	2	1	1	0	0	0	0	2	1	0	1	0	1	0	0	1
3506758	0		Lopez,Robert		0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3506758	0		Mitchell,Morris		0	12	3	4	0	0	0	0	6	1	2	3	0	0	0	0	2
3506758	0		Randazzo,Thiago		0	16	1	4	0	1	0	0	2	1	0	1	2	0	0	0	0
3506758	0		TEAM		0	0	0	0	0	0	0	0	0	3	4	7	0	0	0	0	0
3506758	0		Totals		0	200	31	74	11	33	7	9	80	16	27	43	18	17	5	0	23
3506758	1	1398358	Hines, Shaquille	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398358	0	29	6	13	0	1	3	6	15	1	2	3	4	0	0	1	1
3506758	1	1620004	Joesaar, Janari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620004	0	30	7	12	1	4	5	7	20	4	9	13	3	2	2	1	4
3506758	1	1620006	Kimasa, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620006	0	23	2	7	0	0	1	4	5	1	3	4	2	1	0	1	0
3506758	1	1620005	Noriega, Shaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620005	0	25	5	10	3	6	0	0	13	1	0	1	1	0	1	0	2
3506758	1	1620000	Osborne, Everett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620000	0	28	2	6	1	1	1	2	6	0	5	5	3	4	0	0	0
3506758	1	1620003	Bigum, Andreas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620003	0	19	4	8	0	0	3	6	11	3	1	4	2	1	0	0	3
3506758	1	1620002	Hobbs, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620002	0	16	2	3	0	0	0	1	4	2	1	3	1	1	0	1	1
3506758	1	1513400	McDonald, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513400	0	27	5	5	2	2	2	2	14	0	2	2	2	1	1	0	0
3506758	1	1513394	Watson, Elijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513394	0	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
3506758	1		TEAM		0	0	0	0	0	0	0	0	0	2	4	6	0	1	0	0	0
3506758	1		Totals		0	200	33	65	7	14	15	28	88	14	27	41	18	12	4	4	11
3506814	0	1509850	Dion, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509850	0	37	3	13	2	8	0	1	8	1	5	6	3	4	2	0	3
3506814	0	1509849	Gabriel, Williams	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509849	0	14	0	2	0	0	2	2	2	1	2	3	0	1	0	1	3
3506814	0		Leissner, Tanner		0	25	5	9	2	3	5	7	17	2	4	6	0	3	0	0	4
3506814	0	1281106	McDonnell, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1281106	0	24	1	2	0	0	0	2	2	0	4	4	2	2	1	0	2
3506814	0	1509846	Smith, Jaleen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509846	0	38	4	10	2	6	4	4	14	0	4	4	4	6	2	0	3
3506814	0	1509847	Armstrong, Jacoby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509847	0	16	1	4	0	1	3	4	5	1	0	1	1	0	0	0	4
3506814	0		Camara, Iba		0	6	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3
3506814	0	1509848	Edwards, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509848	0	7	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1
