year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	7	Alabama St.	02	1293586	Page, Luther	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293586	Sr	F	6-6	20	2	443:00	57	104	54.81	 	 	""	48	85	56.47	162	8.10	53	68	121	6.05	13	41	19	10	47	2	 	1
2015	12020	7	Alabama St.	05	1407859	Brown, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407859	Jr	F	6-7	19	17	425:00	57	153	37.25	29	69	42.03	29	42	69.05	172	9.05	26	75	101	5.32	24	25	6	11	23	 	 	 
2015	12020	7	Alabama St.	1	1621405	Omile, Chidozie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621405	Jr	G	6-5	12	1	90:00	10	28	35.71	4	18	22.22	1	2	50.00	25	2.08	 	4	4	0.33	6	4	1	 	2	 	 	 
2015	12020	7	Alabama St.	45	1511995	Ojeah, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511995	Jr	C	6-9	7	0	39:00	4	9	44.44	 	 	""	2	2	100.00	10	1.43	4	7	11	1.57	 	3	1	3	10	 	 	 
2015	12020	7	Alabama St.	21	1621406	Pope, Jamar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621406	Jr	G	6-4	7	0	47:00	4	8	50.00	2	4	50.00	3	4	75.00	13	1.86	1	4	5	0.71	1	1	3	 	4	 	 	 
2015	12020	7	Alabama St.	25	1511988	Scott, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511988	Jr	F	6-5	6	0	26:00	2	7	28.57	 	1	0.00	 	 	""	4	0.67	 	1	1	0.17	1	1	 	 	4	 	 	 
2015	12020	7	Alabama St.	31	1528521	Jacob, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1528521	Sr	C	6-9	5	0	8:00	2	4	50.00	 	 	""	2	5	40.00	6	1.20	2	 	2	0.40	1	2	 	 	1	 	 	 
2015	12020	7	Alabama St.	14	1407862	Armstrong, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407862	So	F	6-6	5	0	38:00	3	9	33.33	 	 	""	3	4	75.00	9	1.80	3	3	6	1.20	 	2	1	1	4	 	 	 
2015	12020	7	Alabama St.	30	1511989	LeFlore, Terrance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511989	So	G	6-1	5	0	46:00	4	11	36.36	1	3	33.33	2	2	100.00	11	2.20	2	2	4	0.80	7	4	1	1	8	 	 	 
2015	12020	7	Alabama St.	13	1636508	Scott, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636508	N/A	""	-	3	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.33	 	1	 	 	 	 	 	 
2015	12020	7	Alabama St.	20	1407863	Ingram, Billy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407863	So	G	6-6	2	0	6:00	1	4	25.00	1	3	33.33	 	 	""	3	1.50	 	1	1	0.50	 	 	 	 	1	 	 	 
2015	12020	7	Alabama St.	24	1511979	Sizemore, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511979	Fr	G	6-4	1	0	 	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	14	Albany (NY)	43	1627740	Stire, Greig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627740	Fr	F	6-7	26	0	276:00	16	40	40.00	 	 	""	25	34	73.53	57	2.19	22	31	53	2.04	4	14	10	1	46	 	 	 
2015	12020	14	Albany (NY)	0	1627739	Singletary, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627739	Jr	G	6-1	26	26	915:00	105	266	39.47	49	122	40.16	72	89	80.90	331	12.73	9	85	94	3.62	78	53	21	6	52	 	 	 
2015	12020	14	Albany (NY)	24	1510599	Ennema, Dallas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510599	So	F	6-6	26	10	535:00	48	118	40.68	23	71	32.39	24	35	68.57	143	5.50	13	47	60	2.31	18	15	6	2	38	 	 	 
2015	12020	14	Albany (NY)	1	1627738	Sanders, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627738	Jr	G	6-4	26	26	765:00	76	177	42.94	28	69	40.58	60	81	74.07	240	9.23	35	81	116	4.46	55	45	33	1	64	1	 	3
2015	12020	14	Albany (NY)	14	1282737	Rowley, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282737	Sr	F	6-5	26	26	852:00	137	262	52.29	 	2	0.00	93	116	80.17	367	14.12	60	136	196	7.54	46	73	29	18	70	7	 	1
2015	12020	14	Albany (NY)	10	1510597	Rowley, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510597	So	F	6-8	26	7	604:00	38	81	46.91	1	5	20.00	21	28	75.00	98	3.77	45	62	107	4.12	15	22	18	4	66	 	 	2
2015	12020	14	Albany (NY)	22	1627737	Peters, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627737	So	C	6-11	25	19	289:00	25	43	58.14	 	 	""	10	20	50.00	60	2.40	19	43	62	2.48	4	14	4	4	36	 	 	 
2015	12020	14	Albany (NY)	25	1627734	Baker, Wheeler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627734	Fr	G	6-2	23	1	337:00	45	118	38.14	29	80	36.25	20	27	74.07	139	6.04	4	31	35	1.52	11	25	9	2	34	 	 	 
2015	12020	14	Albany (NY)	12	1282736	Hooley, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282736	Jr	G	6-4	17	15	568:00	75	177	42.37	31	95	32.63	49	64	76.56	230	13.53	10	43	53	3.12	46	34	7	 	18	 	 	 
2015	12020	14	Albany (NY)	2	1627735	Green, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627735	So	G	6-3	12	0	54:00	5	16	31.25	2	5	40.00	5	7	71.43	17	1.42	 	6	6	0.50	2	6	3	 	4	 	 	 
2015	12020	14	Albany (NY)	21	1627741	Twyman, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627741	Fr	G	6-5	6	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.17	 	 	 	 	1	 	 	 
2015	12020	14	Albany (NY)	15	1510598	Egharevba, Ede	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510598	Jr	F	6-6	5	0	8:00	1	5	20.00	 	2	0.00	 	1	0.00	2	0.40	 	1	1	0.20	 	1	2	 	3	 	 	 
2015	12020	14	Albany (NY)	13	1419458	Williams, Reece	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1419458	Jr	G	6-1	5	0	7:00	 	2	""	 	1	0.00	2	2	100.00	2	0.40	 	1	1	0.20	 	1	 	 	2	 	 	 
2015	12020	14	Albany (NY)	11	1627742	Wells, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627742	Fr	G	5-10	5	0	7:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 	 
2015	12020	14	Albany (NY)	33	1627736	McKay, Geremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627736	Fr	F	6-7	1	0	1:00	 	1	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 	 
2015	12020	17	Alcorn	00	1406936	Hunt, Tyrel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406936	Jr	G	6-6	24	24	531:00	73	142	51.41	3	5	60.00	49	69	71.01	198	8.25	21	58	79	3.29	10	26	12	13	54	 	 	1
2015	12020	17	Alcorn	24	1520550	Thomas, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520550	Jr	F	6-6	24	2	389:00	19	67	28.36	6	36	16.67	22	37	59.46	66	2.75	27	57	84	3.50	7	19	14	9	43	 	 	 
2015	12020	17	Alcorn	30	1520551	Vance, Marquis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520551	So	F	6-7	24	24	789:00	97	265	36.60	16	61	26.23	94	138	68.12	304	12.67	49	143	192	8.00	37	47	17	12	50	4	 	 
2015	12020	17	Alcorn	23	1634446	Pittman, Kenyan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634446	N/A	F	-	23	19	351:00	36	65	55.38	 	 	""	11	25	44.00	83	3.61	23	39	62	2.70	2	20	5	8	62	 	 	3
2015	12020	17	Alcorn	15	1406941	Luckett, Leantwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406941	Sr	G	6-5	22	22	733:00	108	304	35.53	26	97	26.80	102	145	70.34	344	15.64	40	34	74	3.36	40	44	25	8	59	 	 	2
2015	12020	17	Alcorn	14	1636563	Gibson, Tavis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636563	N/A	""	-	20	0	110:00	4	29	13.79	4	28	14.29	2	3	66.67	14	0.70	 	5	5	0.25	4	8	7	 	5	 	 	 
2015	12020	17	Alcorn	03	1634444	Wilson, Tamarcio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634444	N/A	G	-	20	6	344:00	29	79	36.71	7	25	28.00	13	23	56.52	78	3.90	7	30	37	1.85	13	23	10	3	14	 	 	 
2015	12020	17	Alcorn	05	1637041	Davis, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1637041	N/A	""	-	18	13	454:00	43	108	39.81	5	19	26.32	31	41	75.61	122	6.78	16	27	43	2.39	30	29	23	1	29	 	 	 
2015	12020	17	Alcorn	13	1634448	Beauperthuy, Omar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634448	N/A	""	-	18	0	163:00	6	18	33.33	 	1	0.00	2	4	50.00	14	0.78	9	16	25	1.39	4	9	 	2	24	 	 	1
2015	12020	17	Alcorn	24	1634447	Johnson, Reginald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634447	N/A	""	-	16	2	373:00	70	161	43.48	9	33	27.27	22	35	62.86	171	10.69	39	21	60	3.75	10	11	3	2	27	1	 	 
2015	12020	17	Alcorn	10	1406940	Hampton, Devonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406940	Jr	F	6-2	12	0	222:00	19	55	34.55	9	33	27.27	6	9	66.67	53	4.42	5	23	28	2.33	13	13	6	2	18	 	 	 
2015	12020	17	Alcorn	11	1636561	Henderson, Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636561	N/A	""	-	11	5	212:00	9	46	19.57	3	18	16.67	5	6	83.33	26	2.36	5	17	22	2.00	30	16	14	1	16	 	 	1
2015	12020	17	Alcorn	12	1636562	Barnes, Jr.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636562	N/A	""	-	7	0	41:00	5	16	31.25	4	13	30.77	1	4	25.00	15	2.14	 	2	2	0.29	 	5	1	 	8	 	 	 
2015	12020	17	Alcorn	20	1634445	Hartouch, Bassel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634445	N/A	""	-	7	0	43:00	3	14	21.43	1	9	11.11	 	 	""	7	1.00	2	7	9	1.29	 	2	1	 	 	 	 	 
2015	12020	17	Alcorn	55	1520554	Young, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520554	Sr	F	6-6	5	3	31:00	3	6	50.00	3	6	50.00	 	 	""	9	1.80	1	1	2	0.40	1	2	1	 	4	 	 	 
2015	12020	17	Alcorn	25	1636610	Gudadze, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636610	N/A	""	-	5	0	13:00	 	1	""	 	 	""	 	4	0.00	 	""	3	2	5	1.00	 	 	 	 	2	 	 	 
2015	12020	23	American	05	1402793	Vasic, Marko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402793	Jr	G	6-5	27	0	457:00	44	93	47.31	7	30	23.33	10	18	55.56	105	3.89	12	61	73	2.70	24	21	16	 	37	 	 	 
2015	12020	23	American	22	1293638	Schoof, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293638	Sr	G	6-5	27	27	1012:00	114	252	45.24	51	137	37.23	30	43	69.77	309	11.44	18	66	84	3.11	42	48	25	6	59	 	 	 
2015	12020	23	American	0	1402790	Gardner, Pee Wee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402790	Sr	G	5-9	27	27	1037:00	97	208	46.63	29	67	43.28	60	80	75.00	283	10.48	18	72	90	3.33	95	72	50	5	59	 	 	 
2015	12020	23	American	14	1402792	Reed, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402792	Jr	G	6-5	27	27	1036:00	128	269	47.58	37	108	34.26	90	116	77.59	383	14.19	21	120	141	5.22	33	55	24	16	61	 	 	 
2015	12020	23	American	20	1508316	Jones, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508316	So	G	6-5	27	25	887:00	71	140	50.71	19	48	39.58	48	63	76.19	209	7.74	18	86	104	3.85	54	32	24	14	52	 	 	 
2015	12020	23	American	13	1623505	Panzer, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623505	Sr	F	6-9	21	15	508:00	44	130	33.85	15	48	31.25	31	54	57.41	134	6.38	10	53	63	3.00	47	39	7	17	58	 	 	2
2015	12020	23	American	21	1508321	Rhea, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508321	So	G	6-2	20	0	126:00	15	29	51.72	9	22	40.91	5	7	71.43	44	2.20	12	6	18	0.90	3	4	1	 	12	 	 	 
2015	12020	23	American	44	1402789	Elcano, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402789	Jr	C	6-11	19	14	327:00	21	47	44.68	 	 	""	11	22	50.00	53	2.79	8	31	39	2.05	21	31	5	11	35	 	 	 
2015	12020	23	American	4	1623503	Paquin, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623503	Fr	G	6-0	12	0	47:00	3	8	37.50	1	4	25.00	 	2	0.00	7	0.58	1	4	5	0.42	 	5	1	 	5	 	 	 
2015	12020	23	American	34	1623504	Brown, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623504	Fr	C	7-0	11	0	42:00	2	12	16.67	 	 	""	3	4	75.00	7	0.64	5	2	7	0.64	2	1	 	5	4	 	 	 
2015	12020	23	American	03	1508318	Montgomery, Justice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508318	So	G	5-11	10	0	14:00	 	 	""	 	 	""	 	1	0.00	 	""	1	 	1	0.10	1	 	 	 	4	 	 	 
2015	12020	23	American	25	1508319	Neal, Langdon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508319	So	G	6-0	3	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	1	 	4	 	 	 
2015	12020	27	Appalachian St.	25	1625097	Babic, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625097	Fr	G	6-3	22	2	483:00	39	117	33.33	21	78	26.92	19	31	61.29	118	5.36	14	42	56	2.55	38	24	5	1	31	 	 	 
2015	12020	27	Appalachian St.	1	1625091	Goesling, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625091	Fr	G	6-2	22	0	217:00	14	50	28.00	2	16	12.50	7	12	58.33	37	1.68	9	16	25	1.14	10	15	2	 	24	 	 	1
2015	12020	27	Appalachian St.	3	1400336	Clarke, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400336	Jr	G	6-3	22	20	460:00	44	129	34.11	21	72	29.17	16	20	80.00	125	5.68	29	58	87	3.95	25	16	9	1	22	 	 	 
2015	12020	27	Appalachian St.	21	1400335	Eaves, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400335	Jr	G	6-2	22	22	727:00	108	284	38.03	45	130	34.62	113	142	79.58	374	17.00	26	68	94	4.27	36	53	29	 	50	 	 	 
2015	12020	27	Appalachian St.	10	1400331	Burgess, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400331	Jr	G	5-8	22	22	656:00	71	177	40.11	36	87	41.38	31	39	79.49	209	9.50	14	48	62	2.82	63	40	9	 	41	 	 	1
2015	12020	27	Appalachian St.	15	1625098	Spagnolo, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625098	Sr	F	6-8	22	22	610:00	96	187	51.34	4	13	30.77	40	57	70.18	236	10.73	53	107	160	7.27	24	49	11	9	65	6	 	2
2015	12020	27	Appalachian St.	5	1625092	Kinney, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625092	Fr	F	6-8	21	0	327:00	30	73	41.10	 	 	""	17	29	58.62	77	3.67	16	45	61	2.90	11	35	4	3	56	 	 	2
2015	12020	27	Appalachian St.	34	1507181	Lawson, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507181	Sr	F	6-8	20	0	268:00	34	81	41.98	 	1	0.00	18	29	62.07	86	4.30	14	36	50	2.50	3	21	11	22	45	 	 	 
2015	12020	27	Appalachian St.	4	1400330	Obacha, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400330	Jr	F	6-8	18	16	255:00	15	34	44.12	 	 	""	18	29	62.07	48	2.67	22	38	60	3.33	8	14	2	2	35	 	 	 
2015	12020	27	Appalachian St.	0	1507182	Kobani, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507182	So	F	6-8	16	6	101:00	12	27	44.44	 	 	""	5	14	35.71	29	1.81	7	12	19	1.19	 	4	1	2	20	 	 	 
2015	12020	27	Appalachian St.	14	1625093	Kostic, Milos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625093	Fr	F	6-8	16	0	119:00	13	40	32.50	6	25	24.00	6	8	75.00	38	2.38	12	13	25	1.56	6	5	3	 	11	 	 	 
2015	12020	27	Appalachian St.	12	1400332	GIlbert, Rantavious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400332	Jr	F	6-9	14	0	70:00	5	16	31.25	 	 	""	 	2	0.00	10	0.71	7	8	15	1.07	1	3	1	5	10	 	 	 
2015	12020	27	Appalachian St.	23	1625095	Jackson, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625095	Fr	G	5-11	6	0	27:00	2	5	40.00	 	3	0.00	 	 	""	4	0.67	1	 	1	0.17	2	1	 	 	4	 	 	 
2015	12020	27	Appalachian St.	2	1287000	Hamilton, Tab	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287000	Sr	G	6-3	4	0	72:00	5	20	25.00	2	9	22.22	1	4	25.00	13	3.25	1	5	6	1.50	4	4	 	1	12	 	 	 
2015	12020	27	Appalachian St.	24	1625096	Sanders, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625096	Fr	G	5-10	4	0	8:00	2	2	100.00	1	1	100.00	 	 	""	5	1.25	 	 	 	""	1	 	 	 	1	 	 	 
2015	12020	29	Arizona	14	1619166	Ristic, Dusan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619166	Fr	C	7-0	23	0	201:00	31	52	59.62	3	4	75.00	11	25	44.00	76	3.30	13	36	49	2.13	1	7	 	5	32	 	 	1
2015	12020	29	Arizona	5	1619165	Johnson, Stanley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619165	Fr	F	6-6	23	22	666:00	107	228	46.93	24	61	39.34	98	134	73.13	336	14.61	48	108	156	6.78	42	55	35	7	62	2	 	1
2015	12020	29	Arizona	24	1508855	Pitts, Elliott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508855	So	G	6-5	23	1	347:00	27	66	40.91	19	48	39.58	13	18	72.22	86	3.74	5	18	23	1.00	13	7	7	1	30	 	 	 
2015	12020	29	Arizona	23	1508851	Hollis-Jefferson, Rondae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508851	So	F	6-7	23	10	643:00	79	155	50.97	4	19	21.05	91	129	70.54	253	11.00	48	99	147	6.39	36	40	26	22	56	1	 	1
2015	12020	29	Arizona	35	1402418	Tarczewski, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402418	Jr	C	7-0	23	23	611:00	71	125	56.80	 	 	""	50	73	68.49	192	8.35	32	82	114	4.96	6	40	13	14	69	2	 	4
2015	12020	29	Arizona	21	1402415	Ashley, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402415	Jr	F	6-8	23	23	651:00	94	190	49.47	11	32	34.38	63	94	67.02	262	11.39	41	80	121	5.26	14	36	15	12	61	 	 	2
2015	12020	29	Arizona	4	1402414	McConnell, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402414	Sr	G	6-1	23	23	691:00	94	191	49.21	15	45	33.33	19	29	65.52	222	9.65	12	78	90	3.91	132	43	49	2	46	 	 	 
2015	12020	29	Arizona	1	1402412	York, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402412	Jr	G	6-3	22	13	477:00	61	139	43.88	33	88	37.50	36	46	78.26	191	8.68	1	32	33	1.50	27	21	12	8	29	 	 	 
2015	12020	29	Arizona	00	1619164	Jackson-Cartwright, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619164	Fr	G	5-8	21	0	216:00	24	53	45.28	5	16	31.25	12	20	60.00	65	3.10	3	24	27	1.29	40	13	9	 	19	 	 	1
2015	12020	29	Arizona	31	1402416	Korcheck, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402416	Sr	F	6-10	12	0	32:00	6	6	100.00	 	 	""	2	2	100.00	14	1.17	4	3	7	0.58	2	 	 	2	3	 	 	 
2015	12020	29	Arizona	50	1402419	Hazzard, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402419	Jr	G	6-0	10	0	13:00	 	5	""	 	3	0.00	 	 	""	 	""	 	 	 	""	1	3	 	 	 	 	 	 
2015	12020	29	Arizona	44	1508853	Mason, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508853	So	G	6-2	8	0	11:00	1	3	33.33	1	1	100.00	 	 	""	3	0.38	 	1	1	0.12	 	1	 	 	 	 	 	 
2015	12020	29	Arizona	3	1619167	Victor, Craig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619167	Fr	F	6-7	8	0	57:00	8	13	61.54	 	 	""	9	17	52.94	25	3.12	6	3	9	1.12	 	1	3	2	4	 	 	 
2015	12020	29	Arizona	55	1302798	Mellon, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1302798	Sr	F	6-6	6	0	9:00	 	1	""	 	1	0.00	 	 	""	 	""	1	1	2	0.33	1	 	 	 	1	 	 	 
2015	12020	28	Arizona St.	04	1635683	Blakes, Gerry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635683	N/A	G	-	23	22	549:00	85	212	40.09	24	84	28.57	45	53	84.91	239	10.39	13	81	94	4.09	42	60	18	 	47	 	 	 
2015	12020	28	Arizona St.	40	1509698	McKissic, Shaquielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509698	Sr	F	6-5	23	23	686:00	88	190	46.32	27	74	36.49	50	82	60.98	253	11.00	18	82	100	4.35	46	35	36	3	44	1	 	 
2015	12020	28	Arizona St.	21	1402493	Jacobsen, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402493	Jr	F	6-10	23	23	683:00	77	118	65.25	 	 	""	62	107	57.94	216	9.39	60	83	143	6.22	27	44	15	29	82	2	 	4
2015	12020	28	Arizona St.	31	1295465	Gilling, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1295465	Sr	F	6-7	23	2	536:00	53	109	48.62	46	95	48.42	9	14	64.29	161	7.00	5	58	63	2.74	32	31	9	4	38	 	 	1
2015	12020	28	Arizona St.	4	1295461	Barnes, Bo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1295461	Sr	G	6-4	23	0	461:00	57	127	44.88	37	91	40.66	15	17	88.24	166	7.22	21	30	51	2.22	18	13	15	4	32	 	 	 
2015	12020	28	Arizona St.	02	1635678	Atwood, Willie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635678	N/A	F	-	22	11	283:00	19	59	32.20	7	23	30.43	23	40	57.50	68	3.09	17	29	46	2.09	10	13	5	 	37	 	 	1
2015	12020	28	Arizona St.	00	1635681	Holder, Tra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635681	N/A	G	-	21	12	485:00	31	100	31.00	8	29	27.59	57	79	72.15	127	6.05	5	33	38	1.81	66	46	10	 	31	 	 	 
2015	12020	28	Arizona St.	3	1509699	Murray, Chance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509699	So	G	6-2	18	0	179:00	19	43	44.19	3	9	33.33	18	25	72.00	59	3.28	2	18	20	1.11	24	13	3	3	15	 	 	 
2015	12020	28	Arizona St.	44	1635679	Justice, Kodi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635679	N/A	""	-	18	7	229:00	28	66	42.42	17	37	45.95	10	12	83.33	83	4.61	6	16	22	1.22	28	19	5	2	22	 	 	 
2015	12020	28	Arizona St.	01	1635677	Scott, Roosevelt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635677	N/A	""	-	17	5	224:00	26	58	44.83	3	16	18.75	19	29	65.52	74	4.35	8	29	37	2.18	11	23	12	 	29	 	 	 
2015	12020	28	Arizona St.	11	1639580	Goodman, Savon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1639580	N/A	""	-	14	10	303:00	56	101	55.45	 	 	""	29	46	63.04	141	10.07	24	58	82	5.86	8	21	9	4	42	2	 	2
