year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	7	Alabama St.	05	1407859	Brown, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407859	Jr	F	6-7	18	16	409:00	56	151	37.09	28	68	41.18	29	42	69.05	169	9.39	26	73	99	5.50	24	25	6	11	22	 	 	 
2015	12020	7	Alabama St.	02	1293586	Page, Luther	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293586	Sr	F	6-6	18	2	402:00	56	100	56.00	 	 	""	39	71	54.93	151	8.39	44	62	106	5.89	13	35	16	10	41	2	 	1
2015	12020	7	Alabama St.	1	1621405	Omile, Chidozie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621405	Jr	G	6-5	10	0	58:00	5	16	31.25	2	10	20.00	1	2	50.00	13	1.30	 	4	4	0.40	6	1	 	 	1	 	 	 
2015	12020	7	Alabama St.	21	1621406	Pope, Jamar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621406	Jr	G	6-4	7	0	47:00	4	8	50.00	2	4	50.00	3	4	75.00	13	1.86	1	4	5	0.71	1	1	3	 	4	 	 	 
2015	12020	7	Alabama St.	45	1511995	Ojeah, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511995	Jr	C	6-9	7	0	39:00	4	9	44.44	 	 	""	2	2	100.00	10	1.43	4	7	11	1.57	 	3	1	3	10	 	 	 
2015	12020	7	Alabama St.	14	1407862	Armstrong, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407862	So	F	6-6	5	0	38:00	3	9	33.33	 	 	""	3	4	75.00	9	1.80	3	3	6	1.20	 	2	1	1	4	 	 	 
2015	12020	7	Alabama St.	30	1511989	LeFlore, Terrance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511989	So	G	6-1	5	0	46:00	4	11	36.36	1	3	33.33	2	2	100.00	11	2.20	2	2	4	0.80	7	4	1	1	8	 	 	 
2015	12020	7	Alabama St.	25	1511988	Scott, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511988	Jr	F	6-5	5	0	16:00	2	7	28.57	 	1	0.00	 	 	""	4	0.80	 	1	1	0.20	1	1	 	 	4	 	 	 
2015	12020	7	Alabama St.	31	1528521	Jacob, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1528521	Sr	C	6-9	5	0	8:00	2	4	50.00	 	 	""	2	5	40.00	6	1.20	2	 	2	0.40	1	2	 	 	1	 	 	 
2015	12020	7	Alabama St.	13	1636508	Scott, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636508	N/A	""	-	3	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.33	 	1	 	 	 	 	 	 
2015	12020	7	Alabama St.	20	1407863	Ingram, Billy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407863	So	G	6-6	1	0	1:00	1	1	100.00	1	1	100.00	 	 	""	3	3.00	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	7	Alabama St.	24	1511979	Sizemore, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511979	Fr	G	6-4	1	0	 	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	14	Albany (NY)	43	1627740	Stire, Greig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627740	Fr	F	6-7	22	0	238:00	14	36	38.89	 	 	""	25	34	73.53	53	2.41	18	26	44	2.00	1	11	9	1	40	 	 	 
2015	12020	14	Albany (NY)	0	1627739	Singletary, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627739	Jr	G	6-1	22	22	770:00	91	229	39.74	44	105	41.90	60	71	84.51	286	13.00	8	74	82	3.73	63	48	18	6	43	 	 	 
2015	12020	14	Albany (NY)	1	1627738	Sanders, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627738	Jr	G	6-4	22	22	631:00	63	148	42.57	20	53	37.74	49	63	77.78	195	8.86	29	69	98	4.45	42	34	31	 	58	1	 	3
2015	12020	14	Albany (NY)	24	1510599	Ennema, Dallas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510599	So	F	6-6	22	6	408:00	33	81	40.74	16	50	32.00	15	22	68.18	97	4.41	11	33	44	2.00	16	13	6	1	31	 	 	 
2015	12020	14	Albany (NY)	10	1510597	Rowley, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510597	So	F	6-8	22	7	517:00	31	69	44.93	1	4	25.00	17	22	77.27	80	3.64	37	53	90	4.09	12	22	15	4	52	 	 	1
2015	12020	14	Albany (NY)	14	1282737	Rowley, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282737	Sr	F	6-5	22	22	711:00	112	213	52.58	 	2	0.00	83	102	81.37	307	13.95	48	103	151	6.86	37	57	27	17	60	4	 	1
2015	12020	14	Albany (NY)	22	1627737	Peters, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627737	So	C	6-11	21	15	241:00	21	37	56.76	 	 	""	10	20	50.00	52	2.48	14	38	52	2.48	4	10	4	3	34	 	 	 
2015	12020	14	Albany (NY)	25	1627734	Baker, Wheeler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627734	Fr	G	6-2	20	1	303:00	42	109	38.53	26	72	36.11	18	25	72.00	128	6.40	3	26	29	1.45	10	20	9	2	30	 	 	 
2015	12020	14	Albany (NY)	12	1282736	Hooley, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282736	Jr	G	6-4	15	15	534:00	71	166	42.77	28	86	32.56	47	62	75.81	217	14.47	9	38	47	3.13	44	31	6	 	15	 	 	 
2015	12020	14	Albany (NY)	2	1627735	Green, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627735	So	G	6-3	11	0	45:00	5	13	38.46	2	4	50.00	5	5	100.00	17	1.55	 	6	6	0.55	1	6	2	 	2	 	 	 
2015	12020	14	Albany (NY)	21	1627741	Twyman, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627741	Fr	G	6-5	5	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.20	 	 	 	 	1	 	 	 
2015	12020	14	Albany (NY)	11	1627742	Wells, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627742	Fr	G	5-10	5	0	7:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 	 
2015	12020	14	Albany (NY)	13	1419458	Williams, Reece	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1419458	Jr	G	6-1	4	0	6:00	 	2	""	 	1	0.00	 	 	""	 	""	 	1	1	0.25	 	1	 	 	2	 	 	 
2015	12020	14	Albany (NY)	15	1510598	Egharevba, Ede	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510598	Jr	F	6-6	3	0	7:00	1	4	25.00	 	2	0.00	 	1	0.00	2	0.67	 	 	 	""	 	1	2	 	2	 	 	 
2015	12020	14	Albany (NY)	33	1627736	McKay, Geremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627736	Fr	F	6-7	1	0	1:00	 	1	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 	 
2015	12020	17	Alcorn	23	1634446	Pittman, Kenyan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634446	N/A	F	-	21	19	344:00	35	64	54.69	 	 	""	11	25	44.00	81	3.86	23	38	61	2.90	2	20	5	7	62	 	 	3
2015	12020	17	Alcorn	00	1406936	Hunt, Tyrel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406936	Jr	G	6-6	21	21	460:00	60	121	49.59	2	4	50.00	42	59	71.19	164	7.81	19	49	68	3.24	6	23	10	11	45	 	 	 
2015	12020	17	Alcorn	30	1520551	Vance, Marquis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520551	So	F	6-7	21	21	676:00	80	229	34.93	11	48	22.92	80	118	67.80	251	11.95	44	118	162	7.71	33	38	15	10	45	3	 	 
2015	12020	17	Alcorn	24	1520550	Thomas, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520550	Jr	F	6-6	21	2	343:00	16	62	25.81	4	33	12.12	17	30	56.67	53	2.52	24	49	73	3.48	7	15	14	8	38	 	 	 
2015	12020	17	Alcorn	15	1406941	Luckett, Leantwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406941	Sr	G	6-5	19	19	623:00	98	276	35.51	24	87	27.59	93	129	72.09	313	16.47	39	30	69	3.63	30	39	22	8	49	 	 	2
2015	12020	17	Alcorn	03	1634444	Wilson, Tamarcio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634444	N/A	G	-	17	6	312:00	27	75	36.00	7	25	28.00	12	21	57.14	73	4.29	5	28	33	1.94	13	21	7	2	12	 	 	 
2015	12020	17	Alcorn	14	1636563	Gibson, Tavis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636563	N/A	""	-	17	0	102:00	4	26	15.38	4	25	16.00	 	1	0.00	12	0.71	 	4	4	0.24	4	6	5	 	5	 	 	 
2015	12020	17	Alcorn	13	1634448	Beauperthuy, Omar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634448	N/A	""	-	17	0	159:00	6	18	33.33	 	1	0.00	2	4	50.00	14	0.82	9	16	25	1.47	4	9	 	2	23	 	 	1
2015	12020	17	Alcorn	05	1637041	Davis, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1637041	N/A	""	-	15	10	371:00	32	87	36.78	3	12	25.00	25	32	78.12	92	6.13	13	20	33	2.20	26	28	22	1	25	 	 	 
2015	12020	17	Alcorn	24	1634447	Johnson, Reginald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634447	N/A	""	-	13	2	319:00	59	139	42.45	8	29	27.59	20	30	66.67	146	11.23	35	18	53	4.08	10	10	2	1	23	1	 	 
2015	12020	17	Alcorn	11	1636561	Henderson, Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636561	N/A	""	-	10	5	212:00	9	46	19.57	3	18	16.67	5	6	83.33	26	2.60	5	17	22	2.20	30	16	14	1	15	 	 	1
2015	12020	17	Alcorn	10	1406940	Hampton, Devonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406940	Jr	F	6-2	9	0	176:00	17	48	35.42	7	26	26.92	4	7	57.14	45	5.00	4	21	25	2.78	10	12	6	1	14	 	 	 
2015	12020	17	Alcorn	20	1634445	Hartouch, Bassel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634445	N/A	""	-	7	0	43:00	3	14	21.43	1	9	11.11	 	 	""	7	1.00	2	7	9	1.29	 	2	1	 	 	 	 	 
2015	12020	17	Alcorn	12	1636562	Barnes, Jr.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636562	N/A	""	-	6	0	40:00	5	16	31.25	4	13	30.77	1	4	25.00	15	2.50	 	2	2	0.33	 	4	1	 	8	 	 	 
2015	12020	17	Alcorn	25	1636610	Gudadze, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636610	N/A	""	-	5	0	13:00	 	1	""	 	 	""	 	4	0.00	 	""	3	2	5	1.00	 	 	 	 	2	 	 	 
2015	12020	17	Alcorn	55	1520554	Young, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520554	Sr	F	6-6	2	0	6:00	 	1	""	 	1	0.00	 	 	""	 	""	 	1	1	0.50	 	 	 	 	 	 	 	 
2015	12020	23	American	14	1402792	Reed, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402792	Jr	G	6-5	23	23	885:00	110	226	48.67	32	94	34.04	77	98	78.57	329	14.30	17	106	123	5.35	27	48	21	13	49	 	 	 
2015	12020	23	American	20	1508316	Jones, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508316	So	G	6-5	23	21	743:00	63	116	54.31	17	38	44.74	39	51	76.47	182	7.91	16	67	83	3.61	47	28	20	14	43	 	 	 
2015	12020	23	American	05	1402793	Vasic, Marko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402793	Jr	G	6-5	23	0	400:00	42	83	50.60	7	28	25.00	8	15	53.33	99	4.30	10	54	64	2.78	19	16	16	 	30	 	 	 
2015	12020	23	American	0	1402790	Gardner, Pee Wee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402790	Sr	G	5-9	23	23	899:00	83	177	46.89	22	56	39.29	49	66	74.24	237	10.30	13	62	75	3.26	83	57	45	2	53	 	 	 
2015	12020	23	American	22	1293638	Schoof, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293638	Sr	G	6-5	23	23	870:00	92	208	44.23	40	111	36.04	26	36	72.22	250	10.87	10	61	71	3.09	37	39	20	3	51	 	 	 
2015	12020	23	American	44	1402789	Elcano, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402789	Jr	C	6-11	19	14	327:00	21	47	44.68	 	 	""	11	22	50.00	53	2.79	8	31	39	2.05	21	31	5	11	35	 	 	 
2015	12020	23	American	13	1623505	Panzer, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623505	Sr	F	6-9	17	11	413:00	35	105	33.33	11	37	29.73	23	42	54.76	104	6.12	7	43	50	2.94	35	35	3	15	47	 	 	2
2015	12020	23	American	21	1508321	Rhea, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508321	So	G	6-2	17	0	75:00	8	18	44.44	6	15	40.00	5	6	83.33	27	1.59	7	4	11	0.65	2	4	1	 	6	 	 	 
2015	12020	23	American	34	1623504	Brown, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623504	Fr	C	7-0	10	0	36:00	2	12	16.67	 	 	""	2	2	100.00	6	0.60	5	2	7	0.70	1	1	 	4	3	 	 	 
2015	12020	23	American	4	1623503	Paquin, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623503	Fr	G	6-0	10	0	36:00	2	5	40.00	1	3	33.33	 	2	0.00	5	0.50	1	2	3	0.30	 	3	1	 	4	 	 	 
2015	12020	23	American	03	1508318	Montgomery, Justice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508318	So	G	5-11	9	0	11:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	 	 	3	 	 	 
2015	12020	27	Appalachian St.	25	1625097	Babic, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625097	Fr	G	6-3	20	0	422:00	31	98	31.63	17	66	25.76	17	26	65.38	96	4.80	13	39	52	2.60	30	21	4	1	28	 	 	 
2015	12020	27	Appalachian St.	1	1625091	Goesling, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625091	Fr	G	6-2	20	0	205:00	14	48	29.17	2	15	13.33	7	12	58.33	37	1.85	9	16	25	1.25	9	14	2	 	22	 	 	1
2015	12020	27	Appalachian St.	3	1400336	Clarke, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400336	Jr	G	6-3	20	20	424:00	40	117	34.19	20	66	30.30	15	18	83.33	115	5.75	26	49	75	3.75	21	13	8	1	18	 	 	 
2015	12020	27	Appalachian St.	21	1400335	Eaves, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400335	Jr	G	6-2	20	20	666:00	102	263	38.78	42	119	35.29	104	130	80.00	350	17.50	25	60	85	4.25	31	50	26	 	45	 	 	 
2015	12020	27	Appalachian St.	10	1400331	Burgess, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400331	Jr	G	5-8	20	20	584:00	60	157	38.22	28	75	37.33	22	28	78.57	170	8.50	14	43	57	2.85	55	36	8	 	36	 	 	1
2015	12020	27	Appalachian St.	15	1625098	Spagnolo, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625098	Sr	F	6-8	20	20	557:00	87	176	49.43	4	13	30.77	36	51	70.59	214	10.70	51	97	148	7.40	23	45	10	8	58	6	 	1
2015	12020	27	Appalachian St.	5	1625092	Kinney, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625092	Fr	F	6-8	19	0	303:00	27	66	40.91	 	 	""	16	27	59.26	70	3.68	16	45	61	3.21	11	31	3	3	51	 	 	2
2015	12020	27	Appalachian St.	34	1507181	Lawson, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507181	Sr	F	6-8	18	0	235:00	32	78	41.03	 	1	0.00	17	28	60.71	81	4.50	12	28	40	2.22	3	19	10	21	40	 	 	 
2015	12020	27	Appalachian St.	4	1400330	Obacha, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400330	Jr	F	6-8	16	14	224:00	13	30	43.33	 	 	""	14	24	58.33	40	2.50	19	33	52	3.25	7	11	2	2	32	 	 	 
2015	12020	27	Appalachian St.	0	1507182	Kobani, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507182	So	F	6-8	14	6	93:00	11	26	42.31	 	 	""	5	12	41.67	27	1.93	7	10	17	1.21	 	4	1	2	18	 	 	 
2015	12020	27	Appalachian St.	14	1625093	Kostic, Milos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625093	Fr	F	6-8	14	0	113:00	13	40	32.50	6	25	24.00	6	8	75.00	38	2.71	12	13	25	1.79	5	5	3	 	9	 	 	 
2015	12020	27	Appalachian St.	12	1400332	GIlbert, Rantavious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400332	Jr	F	6-9	13	0	67:00	5	16	31.25	 	 	""	 	2	0.00	10	0.77	6	8	14	1.08	1	3	 	5	9	 	 	 
2015	12020	27	Appalachian St.	23	1625095	Jackson, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625095	Fr	G	5-11	6	0	27:00	2	5	40.00	 	3	0.00	 	 	""	4	0.67	1	 	1	0.17	2	1	 	 	4	 	 	 
2015	12020	27	Appalachian St.	2	1287000	Hamilton, Tab	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287000	Sr	G	6-3	4	0	72:00	5	20	25.00	2	9	22.22	1	4	25.00	13	3.25	1	5	6	1.50	4	4	 	1	12	 	 	 
2015	12020	27	Appalachian St.	24	1625096	Sanders, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625096	Fr	G	5-10	4	0	8:00	2	2	100.00	1	1	100.00	 	 	""	5	1.25	 	 	 	""	1	 	 	 	1	 	 	 
2015	12020	29	Arizona	14	1619166	Ristic, Dusan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619166	Fr	C	7-0	22	0	198:00	31	52	59.62	3	4	75.00	11	25	44.00	76	3.45	13	36	49	2.23	1	7	 	5	30	 	 	1
2015	12020	29	Arizona	5	1619165	Johnson, Stanley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619165	Fr	F	6-6	22	21	633:00	101	211	47.87	22	56	39.29	96	132	72.73	320	14.55	47	107	154	7.00	39	53	33	6	57	2	 	 
2015	12020	29	Arizona	24	1508855	Pitts, Elliott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508855	So	G	6-5	22	1	336:00	27	65	41.54	19	47	40.43	13	18	72.22	86	3.91	5	17	22	1.00	13	7	7	1	29	 	 	 
2015	12020	29	Arizona	23	1508851	Hollis-Jefferson, Rondae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508851	So	F	6-7	22	9	606:00	73	145	50.34	4	19	21.05	89	125	71.20	239	10.86	45	94	139	6.32	33	40	25	22	53	1	 	1
2015	12020	29	Arizona	35	1402418	Tarczewski, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402418	Jr	C	7-0	22	22	580:00	70	119	58.82	 	 	""	50	73	68.49	190	8.64	30	75	105	4.77	5	38	13	13	65	2	 	4
2015	12020	29	Arizona	21	1402415	Ashley, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402415	Jr	F	6-8	22	22	621:00	89	178	50.00	11	29	37.93	60	88	68.18	249	11.32	38	77	115	5.23	14	34	15	11	59	 	 	2
2015	12020	29	Arizona	4	1402414	McConnell, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402414	Sr	G	6-1	22	22	657:00	83	172	48.26	12	41	29.27	19	29	65.52	197	8.95	8	77	85	3.86	128	39	48	2	42	 	 	 
2015	12020	29	Arizona	00	1619164	Jackson-Cartwright, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619164	Fr	G	5-8	21	0	216:00	24	53	45.28	5	16	31.25	12	20	60.00	65	3.10	3	24	27	1.29	40	13	9	 	19	 	 	1
2015	12020	29	Arizona	1	1402412	York, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402412	Jr	G	6-3	21	13	456:00	58	133	43.61	32	85	37.65	35	44	79.55	183	8.71	1	31	32	1.52	26	19	12	8	25	 	 	 
2015	12020	29	Arizona	31	1402416	Korcheck, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402416	Sr	F	6-10	12	0	32:00	6	6	100.00	 	 	""	2	2	100.00	14	1.17	4	3	7	0.58	2	 	 	2	3	 	 	 
2015	12020	29	Arizona	50	1402419	Hazzard, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402419	Jr	G	6-0	10	0	13:00	 	5	""	 	3	0.00	 	 	""	 	""	 	 	 	""	1	3	 	 	 	 	 	 
2015	12020	29	Arizona	44	1508853	Mason, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508853	So	G	6-2	8	0	11:00	1	3	33.33	1	1	100.00	 	 	""	3	0.38	 	1	1	0.12	 	1	 	 	 	 	 	 
2015	12020	29	Arizona	3	1619167	Victor, Craig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619167	Fr	F	6-7	8	0	57:00	8	13	61.54	 	 	""	9	17	52.94	25	3.12	6	3	9	1.12	 	1	3	2	4	 	 	 
2015	12020	29	Arizona	55	1302798	Mellon, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1302798	Sr	F	6-6	6	0	9:00	 	1	""	 	1	0.00	 	 	""	 	""	1	1	2	0.33	1	 	 	 	1	 	 	 
2015	12020	28	Arizona St.	04	1635683	Blakes, Gerry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635683	N/A	G	-	22	21	518:00	80	200	40.00	22	80	27.50	43	51	84.31	225	10.23	13	78	91	4.14	41	56	16	 	46	 	 	 
2015	12020	28	Arizona St.	40	1509698	McKissic, Shaquielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509698	Sr	F	6-5	22	22	660:00	86	183	46.99	27	72	37.50	49	80	61.25	248	11.27	17	78	95	4.32	44	34	34	3	43	1	 	 
2015	12020	28	Arizona St.	21	1402493	Jacobsen, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402493	Jr	F	6-10	22	22	656:00	75	115	65.22	 	 	""	60	105	57.14	210	9.55	59	77	136	6.18	27	44	15	27	77	2	 	3
2015	12020	28	Arizona St.	31	1295465	Gilling, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1295465	Sr	F	6-7	22	2	515:00	51	106	48.11	44	92	47.83	9	14	64.29	155	7.05	5	57	62	2.82	31	30	9	4	34	 	 	1
2015	12020	28	Arizona St.	4	1295461	Barnes, Bo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1295461	Sr	G	6-4	22	0	438:00	53	120	44.17	35	87	40.23	7	9	77.78	148	6.73	20	28	48	2.18	18	11	14	4	29	 	 	 
2015	12020	28	Arizona St.	02	1635678	Atwood, Willie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635678	N/A	F	-	21	11	277:00	18	58	31.03	7	23	30.43	23	40	57.50	66	3.14	16	28	44	2.10	10	13	5	 	37	 	 	1
2015	12020	28	Arizona St.	00	1635681	Holder, Tra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635681	N/A	G	-	20	11	449:00	28	90	31.11	7	27	25.93	49	70	70.00	112	5.60	5	31	36	1.80	58	44	10	 	29	 	 	 
2015	12020	28	Arizona St.	44	1635679	Justice, Kodi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635679	N/A	""	-	18	7	229:00	28	66	42.42	17	37	45.95	10	12	83.33	83	4.61	6	16	22	1.22	28	19	5	2	22	 	 	 
2015	12020	28	Arizona St.	3	1509699	Murray, Chance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509699	So	G	6-2	17	0	175:00	19	43	44.19	3	9	33.33	18	25	72.00	59	3.47	2	18	20	1.18	24	13	3	3	15	 	 	 
2015	12020	28	Arizona St.	01	1635677	Scott, Roosevelt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635677	N/A	""	-	17	5	224:00	26	58	44.83	3	16	18.75	19	29	65.52	74	4.35	8	29	37	2.18	11	23	12	 	29	 	 	 
2015	12020	28	Arizona St.	11	1639580	Goodman, Savon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1639580	N/A	""	-	13	9	277:00	49	92	53.26	 	 	""	28	41	68.29	126	9.69	20	53	73	5.62	8	18	9	3	38	2	 	2
2015	12020	28	Arizona St.	24	1509700	Tummala, Sai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509700	Jr	F	6-7	11	0	51:00	3	10	30.00	2	7	28.57	4	6	66.67	12	1.09	2	3	5	0.45	4	3	1	 	13	 	 	 
