year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	7	Alabama St.	25	1511988	Scott, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511988	Jr	F	6-5	4	0	16:00	2	7	28.57	 	1	0.00	 	 	""	4	1.00	 	1	1	0.25	1	 	 	 	3	 	 
2015	12020	7	Alabama St.	21	1621406	Pope, Jamar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621406	Jr	G	6-4	4	0	26:00	2	4	50.00	1	1	100.00	3	4	75.00	8	2.00	1	3	4	1.00	1	1	3	 	2	 	 
2015	12020	7	Alabama St.	13	1636508	Scott, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636508	N/A	""	-	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	14	Albany (NY)	43	1627740	Stire, Greig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627740	Fr	F	6-7	9	0	87:00	4	12	33.33	 	 	""	8	11	72.73	16	1.78	6	10	16	1.78	 	4	4	 	16	 	 
2015	12020	14	Albany (NY)	0	1627739	Singletary, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627739	Jr	G	6-1	9	9	304:00	39	96	40.62	16	43	37.21	16	17	94.12	110	12.22	4	26	30	3.33	18	17	6	3	20	 	 
2015	12020	14	Albany (NY)	1	1627738	Sanders, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627738	Jr	G	6-4	9	9	237:00	22	53	41.51	6	15	40.00	23	30	76.67	73	8.11	10	21	31	3.44	13	19	13	 	29	 	 
2015	12020	14	Albany (NY)	25	1627734	Baker, Wheeler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627734	Fr	G	6-2	9	0	137:00	17	45	37.78	10	26	38.46	12	16	75.00	56	6.22	1	13	14	1.56	4	12	4	1	15	 	 
2015	12020	14	Albany (NY)	24	1510599	Ennema, Dallas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510599	So	F	6-6	9	0	119:00	10	23	43.48	4	13	30.77	10	13	76.92	34	3.78	6	12	18	2.00	6	3	1	 	14	 	 
2015	12020	14	Albany (NY)	10	1510597	Rowley, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510597	So	F	6-8	9	7	236:00	15	35	42.86	1	1	100.00	4	6	66.67	35	3.89	16	20	36	4.00	5	16	6	 	26	 	 
2015	12020	14	Albany (NY)	12	1282736	Hooley, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282736	Jr	G	6-4	9	9	331:00	38	100	38.00	20	60	33.33	28	39	71.79	124	13.78	6	31	37	4.11	23	20	3	 	9	 	 
2015	12020	14	Albany (NY)	14	1282737	Rowley, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282737	Sr	F	6-5	9	9	293:00	44	92	47.83	 	2	0.00	33	47	70.21	121	13.44	24	54	78	8.67	12	26	10	7	28	3	 
2015	12020	14	Albany (NY)	22	1627737	Peters, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627737	So	C	6-11	8	2	66:00	6	11	54.55	 	 	""	2	3	66.67	14	1.75	5	7	12	1.50	 	2	1	2	12	 	 
2015	12020	14	Albany (NY)	2	1627735	Green, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627735	So	G	6-3	4	0	11:00	 	2	""	 	 	""	 	 	""	 	""	 	1	1	0.25	1	3	1	 	 	 	 
2015	12020	14	Albany (NY)	21	1627741	Twyman, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627741	Fr	G	6-5	2	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	14	Albany (NY)	33	1627736	McKay, Geremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627736	Fr	F	6-7	1	0	1:00	 	1	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	14	Albany (NY)	13	1419458	Williams, Reece	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1419458	Jr	G	6-1	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	1	 	 
2015	12020	14	Albany (NY)	11	1627742	Wells, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627742	Fr	G	5-10	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	17	Alcorn	13	1634448	Beauperthuy, Omar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634448	N/A	""	-	8	0	83:00	4	11	36.36	 	1	0.00	1	2	50.00	9	1.12	6	8	14	1.75	2	7	 	2	17	 	 
2015	12020	17	Alcorn	0	1406936	Hunt, Tyrel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406936	Jr	G	6-6	8	8	192:00	31	60	51.67	1	1	100.00	22	25	88.00	85	10.62	9	18	27	3.38	5	9	5	4	18	 	 
2015	12020	17	Alcorn	23	1634446	Pittman, Kenyan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634446	N/A	F	-	8	7	114:00	9	20	45.00	 	 	""	2	3	66.67	20	2.50	8	12	20	2.50	1	8	2	1	23	 	 
2015	12020	17	Alcorn	24	1520550	Thomas, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520550	Jr	F	6-6	8	1	105:00	3	19	15.79	1	11	9.09	2	2	100.00	9	1.12	9	14	23	2.88	3	4	3	4	11	 	 
2015	12020	17	Alcorn	30	1520551	Vance, Marquis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520551	So	F	6-7	8	8	242:00	25	75	33.33	6	17	35.29	27	44	61.36	83	10.38	15	39	54	6.75	13	18	5	6	16	 	 
2015	12020	17	Alcorn	03	1634444	Wilson, Tamarcio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634444	N/A	G	-	8	6	199:00	18	43	41.86	6	13	46.15	6	9	66.67	48	6.00	4	19	23	2.88	10	13	6	1	10	 	 
2015	12020	17	Alcorn	24	1634447	Johnson, Reginald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634447	N/A	""	-	8	0	182:00	36	77	46.75	6	21	28.57	10	14	71.43	88	11.00	14	8	22	2.75	7	6	1	1	11	 	 
2015	12020	17	Alcorn	15	1406941	Luckett, Leantwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406941	Sr	G	6-5	8	8	226:00	41	115	35.65	9	27	33.33	33	50	66.00	124	15.50	15	11	26	3.25	15	12	7	3	20	 	 
2015	12020	17	Alcorn	20	1634445	Hartouch, Bassel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634445	N/A	""	-	6	0	42:00	3	14	21.43	1	9	11.11	 	 	""	7	1.17	2	7	9	1.50	 	2	1	 	 	 	 
2015	12020	17	Alcorn	11	1636561	Henderson, Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636561	N/A	""	-	5	1	93:00	3	17	17.65	 	3	0.00	3	4	75.00	9	1.80	1	8	9	1.80	15	4	8	1	8	 	 
2015	12020	17	Alcorn	12	1636562	Barnes, Jr.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636562	N/A	""	-	5	0	33:00	4	14	28.57	3	11	27.27	1	4	25.00	12	2.40	 	2	2	0.40	 	3	1	 	7	 	 
2015	12020	17	Alcorn	14	1636563	Gibson, Tavis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636563	N/A	""	-	5	0	37:00	2	8	25.00	2	8	25.00	 	 	""	6	1.20	 	1	1	0.20	2	1	2	 	1	 	 
2015	12020	17	Alcorn	25	1636610	Gudadze, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636610	N/A	""	-	2	0	7:00	 	1	""	 	 	""	 	4	0.00	 	""	2	2	4	2.00	 	 	 	 	1	 	 
2015	12020	17	Alcorn	05	1637041	Davis, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1637041	N/A	""	-	2	1	46:00	2	10	20.00	 	3	0.00	 	 	""	4	2.00	2	2	4	2.00	4	5	3	 	1	 	 
2015	12020	23	American	14	1402792	Reed, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402792	Jr	G	6-5	9	9	338:00	39	85	45.88	13	36	36.11	29	33	87.88	120	13.33	9	42	51	5.67	8	23	9	7	19	 	 
2015	12020	23	American	20	1508316	Jones, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508316	So	G	6-5	9	7	241:00	14	29	48.28	2	9	22.22	6	9	66.67	36	4.00	5	29	34	3.78	15	9	8	6	15	 	 
2015	12020	23	American	05	1402793	Vasic, Marko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402793	Jr	G	6-5	9	0	122:00	10	20	50.00	3	9	33.33	 	 	""	23	2.56	2	16	18	2.00	5	3	8	 	8	 	 
2015	12020	23	American	0	1402790	Gardner, Pee Wee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402790	Sr	G	5-9	9	9	344:00	34	75	45.33	6	19	31.58	18	20	90.00	92	10.22	6	24	30	3.33	30	26	17	1	17	 	 
2015	12020	23	American	44	1402789	Elcano, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402789	Jr	C	6-11	9	4	119:00	8	18	44.44	 	 	""	6	12	50.00	22	2.44	3	8	11	1.22	4	14	2	1	13	 	 
2015	12020	23	American	22	1293638	Schoof, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293638	Sr	G	6-5	9	9	338:00	42	88	47.73	23	48	47.92	7	10	70.00	114	12.67	3	21	24	2.67	16	12	10	2	20	 	 
2015	12020	23	American	34	1623504	Brown, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623504	Fr	C	7-0	7	0	30:00	2	12	16.67	 	 	""	2	2	100.00	6	0.86	5	1	6	0.86	1	1	 	3	2	 	 
2015	12020	23	American	13	1623505	Panzer, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623505	Sr	F	6-9	7	7	221:00	18	62	29.03	7	26	26.92	9	19	47.37	52	7.43	4	26	30	4.29	19	24	2	8	18	 	 
2015	12020	23	American	4	1623503	Paquin, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623503	Fr	G	6-0	6	0	32:00	2	5	40.00	1	3	33.33	 	2	0.00	5	0.83	1	1	2	0.33	 	3	1	 	2	 	 
2015	12020	23	American	21	1508321	Rhea, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508321	So	G	6-2	5	0	11:00	1	3	33.33	 	1	0.00	 	 	""	2	0.40	4	2	6	1.20	 	 	 	 	1	 	 
2015	12020	23	American	03	1508318	Montgomery, Justice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508318	So	G	5-11	2	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	27	Appalachian St.	25	1625097	Babic, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625097	Fr	G	6-3	6	0	120:00	11	27	40.74	5	18	27.78	6	11	54.55	33	5.50	1	15	16	2.67	9	3	1	 	9	 	 
2015	12020	27	Appalachian St.	5	1625092	Kinney, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625092	Fr	F	6-8	6	0	128:00	10	23	43.48	 	 	""	8	14	57.14	28	4.67	5	22	27	4.50	3	10	1	2	20	 	 
2015	12020	27	Appalachian St.	1	1625091	Goesling, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625091	Fr	G	6-2	6	0	64:00	3	14	21.43	 	6	0.00	 	1	0.00	6	1.00	4	7	11	1.83	4	3	1	 	11	 	 
2015	12020	27	Appalachian St.	0	1507182	Kobani, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507182	So	F	6-8	6	6	58:00	7	16	43.75	 	 	""	3	8	37.50	17	2.83	1	6	7	1.17	 	2	1	1	13	 	 
2015	12020	27	Appalachian St.	3	1400336	Clarke, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400336	Jr	G	6-3	6	6	130:00	14	36	38.89	6	19	31.58	5	6	83.33	39	6.50	7	15	22	3.67	7	4	2	 	5	 	 
2015	12020	27	Appalachian St.	15	1625098	Spagnolo, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625098	Sr	F	6-8	6	6	156:00	24	43	55.81	2	6	33.33	10	15	66.67	60	10.00	15	29	44	7.33	5	17	3	3	20	2	 
2015	12020	27	Appalachian St.	10	1400331	Burgess, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400331	Jr	G	5-8	6	6	159:00	18	36	50.00	9	16	56.25	14	18	77.78	59	9.83	5	16	21	3.50	12	10	3	 	5	 	 
2015	12020	27	Appalachian St.	12	1400332	GIlbert, Rantavious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400332	Jr	F	6-9	6	0	37:00	1	9	11.11	 	 	""	 	2	0.00	2	0.33	3	5	8	1.33	1	1	 	3	7	 	 
2015	12020	27	Appalachian St.	21	1400335	Eaves, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400335	Jr	G	6-2	6	6	198:00	24	70	34.29	7	26	26.92	47	56	83.93	102	17.00	5	14	19	3.17	8	16	8	 	15	 	 
2015	12020	27	Appalachian St.	34	1507181	Lawson, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507181	Sr	F	6-8	4	0	65:00	8	22	36.36	 	1	0.00	4	8	50.00	20	5.00	5	7	12	3.00	1	8	4	6	12	 	 
2015	12020	27	Appalachian St.	2	1287000	Hamilton, Tab	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287000	Sr	G	6-3	3	0	60:00	4	18	22.22	2	9	22.22	1	4	25.00	11	3.67	1	5	6	2.00	3	4	 	1	9	 	 
2015	12020	27	Appalachian St.	14	1625093	Kostic, Milos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625093	Fr	F	6-8	2	0	11:00	 	2	""	 	1	0.00	 	 	""	 	""	1	3	4	2.00	 	1	 	 	 	 	 
2015	12020	27	Appalachian St.	4	1400330	Obacha, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400330	Jr	F	6-8	2	0	12:00	 	1	""	 	 	""	 	 	""	 	""	1	1	2	1.00	 	1	 	 	3	 	 
2015	12020	27	Appalachian St.	23	1625095	Jackson, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625095	Fr	G	5-11	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	 	 	1	 	 
2015	12020	29	Arizona	14	1619166	Ristic, Dusan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619166	Fr	C	7-0	10	0	82:00	16	26	61.54	1	2	50.00	6	16	37.50	39	3.90	6	13	19	1.90	 	2	 	3	12	 	 
2015	12020	29	Arizona	5	1619165	Johnson, Stanley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619165	Fr	F	6-6	10	10	276:00	45	89	50.56	11	28	39.29	40	57	70.18	141	14.10	19	46	65	6.50	16	23	16	5	24	1	 
2015	12020	29	Arizona	00	1619164	Jackson-Cartwright, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619164	Fr	G	5-8	10	0	117:00	15	27	55.56	4	10	40.00	5	8	62.50	39	3.90	1	16	17	1.70	27	5	6	 	8	 	 
2015	12020	29	Arizona	24	1508855	Pitts, Elliott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508855	So	G	6-5	10	0	146:00	13	27	48.15	10	20	50.00	4	8	50.00	40	4.00	4	7	11	1.10	6	2	4	 	15	 	 
2015	12020	29	Arizona	23	1508851	Hollis-Jefferson, Rondae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508851	So	F	6-7	10	0	263:00	41	71	57.75	4	12	33.33	38	51	74.51	124	12.40	20	47	67	6.70	18	18	7	10	20	1	 
2015	12020	29	Arizona	1	1402412	York, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402412	Jr	G	6-3	10	10	218:00	31	72	43.06	15	44	34.09	13	19	68.42	90	9.00	 	9	9	0.90	15	4	6	5	14	 	 
2015	12020	29	Arizona	4	1402414	McConnell, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402414	Sr	G	6-1	10	10	279:00	27	73	36.99	7	25	28.00	11	17	64.71	72	7.20	3	39	42	4.20	57	20	24	 	23	 	 
2015	12020	29	Arizona	21	1402415	Ashley, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402415	Jr	F	6-8	10	10	293:00	42	79	53.16	4	10	40.00	26	39	66.67	114	11.40	14	36	50	5.00	7	20	13	6	27	 	 
2015	12020	29	Arizona	35	1402418	Tarczewski, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402418	Jr	C	7-0	10	10	280:00	32	50	64.00	 	 	""	23	34	67.65	87	8.70	18	38	56	5.60	5	16	5	7	28	1	 
2015	12020	29	Arizona	3	1619167	Victor, Craig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619167	Fr	F	6-7	6	0	42:00	4	8	50.00	 	 	""	6	12	50.00	14	2.33	5	2	7	1.17	 	 	2	2	2	 	 
2015	12020	29	Arizona	50	1402419	Hazzard, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402419	Jr	G	6-0	5	0	6:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	3	 	 	 	 	 
2015	12020	29	Arizona	44	1508853	Mason, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508853	So	G	6-2	4	0	6:00	 	2	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	29	Arizona	31	1402416	Korcheck, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402416	Sr	F	6-10	4	0	13:00	1	1	100.00	 	 	""	2	2	100.00	4	1.00	2	1	3	0.75	1	 	 	 	1	 	 
2015	12020	29	Arizona	55	1302798	Mellon, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1302798	Sr	F	6-6	2	0	4:00	 	1	""	 	1	0.00	 	 	""	 	""	 	1	1	0.50	 	 	 	 	 	 	 
2015	12020	28	Arizona St.	21	1402493	Jacobsen, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402493	Jr	F	6-10	9	9	302:00	35	50	70.00	 	 	""	35	50	70.00	105	11.67	31	41	72	8.00	13	19	5	18	27	2	 
2015	12020	28	Arizona St.	04	1635683	Blakes, Gerry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635683	N/A	G	-	9	9	211:00	42	88	47.73	10	32	31.25	16	17	94.12	110	12.22	5	41	46	5.11	17	20	5	 	16	 	 
2015	12020	28	Arizona St.	40	1509698	McKissic, Shaquielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509698	Sr	F	6-5	9	9	253:00	29	57	50.88	8	23	34.78	25	43	58.14	91	10.11	7	36	43	4.78	18	15	11	1	16	1	 
2015	12020	28	Arizona St.	02	1635678	Atwood, Willie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635678	N/A	F	-	9	9	154:00	9	30	30.00	3	10	30.00	15	27	55.56	36	4.00	12	18	30	3.33	6	8	3	 	20	 	 
2015	12020	28	Arizona St.	4	1295461	Barnes, Bo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1295461	Sr	G	6-4	9	0	183:00	29	59	49.15	18	39	46.15	 	 	""	76	8.44	9	10	19	2.11	10	4	6	3	12	 	 
2015	12020	28	Arizona St.	31	1295465	Gilling, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1295465	Sr	F	6-7	9	0	218:00	29	54	53.70	25	46	54.35	6	8	75.00	89	9.89	3	23	26	2.89	12	18	2	4	16	 	 
2015	12020	28	Arizona St.	44	1635679	Justice, Kodi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635679	N/A	""	-	8	4	127:00	13	33	39.39	9	18	50.00	4	5	80.00	39	4.88	3	11	14	1.75	17	6	1	1	9	 	 
2015	12020	28	Arizona St.	01	1635677	Scott, Roosevelt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635677	N/A	""	-	8	0	69:00	7	20	35.00	1	5	20.00	11	16	68.75	26	3.25	1	11	12	1.50	3	5	6	 	11	 	 
2015	12020	28	Arizona St.	00	1635681	Holder, Tra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635681	N/A	G	-	8	5	157:00	13	33	39.39	2	7	28.57	23	34	67.65	51	6.38	2	9	11	1.38	21	16	4	 	15	 	 
2015	12020	28	Arizona St.	3	1509699	Murray, Chance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509699	So	G	6-2	6	0	83:00	4	13	30.77	1	5	20.00	10	14	71.43	19	3.17	2	9	11	1.83	12	3	2	1	9	 	 
2015	12020	28	Arizona St.	24	1509700	Tummala, Sai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509700	Jr	F	6-7	5	0	26:00	2	7	28.57	1	5	20.00	2	2	100.00	7	1.40	2	3	5	1.00	3	2	 	 	6	 	 
2015	12020	28	Arizona St.	55	1635676	MacDougall, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635676	N/A	""	-	3	0	14:00	2	2	100.00	 	 	""	1	1	100.00	5	1.67	 	1	1	0.33	 	 	 	2	6	 	 
2015	12020	28	Arizona St.	22	1635680	Witherill, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635680	N/A	""	-	1	0	2:00	 	1	""	 	1	0.00	 	 	""	 	""	 	1	1	1.00	 	 	 	 	1	 	 
2015	12020	28	Arizona St.	34	1635682	Murphy, Corban	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635682	N/A	""	-	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	2678	Ark.-Pine Bluff	22	1635757	Love, Jovaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635757	N/A	""	-	9	9	267:00	40	100	40.00	8	21	38.10	29	39	74.36	117	13.00	17	26	43	4.78	5	9	7	8	13	 	 
2015	12020	2678	Ark.-Pine Bluff	23	1515915	Robinson, Ghiavonni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515915	So	G	6-3	9	9	205:00	25	59	42.37	12	32	37.50	3	4	75.00	65	7.22	7	15	22	2.44	8	9	7	2	20	 	 
2015	12020	2678	Ark.-Pine Bluff	22	1515914	McIntrye, Deandre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515914	Sr	G	6-3	9	0	141:00	5	17	29.41	2	8	25.00	3	9	33.33	15	1.67	4	10	14	1.56	1	10	5	 	12	 	 
2015	12020	2678	Ark.-Pine Bluff	01	1418484	Mosley, Marcel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1418484	Jr	G	6-0	9	9	305:00	49	120	40.83	21	56	37.50	23	27	85.19	142	15.78	7	9	16	1.78	21	37	17	 	23	 	 
2015	12020	2678	Ark.-Pine Bluff	15	1410741	Whiting, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410741	So	F	6-6	9	0	124:00	9	22	40.91	 	2	0.00	3	4	75.00	21	2.33	4	9	13	1.44	5	12	6	2	19	 	 
2015	12020	2678	Ark.-Pine Bluff	14	1410738	Hammond, Tevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410738	Jr	G	6-0	9	9	300:00	20	72	27.78	9	34	26.47	13	22	59.09	62	6.89	6	20	26	2.89	32	32	25	 	31	 	 
2015	12020	2678	Ark.-Pine Bluff	12	1290846	Floyd, Jaylon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290846	Jr	F	6-6	9	8	143:00	3	12	25.00	 	1	0.00	6	8	75.00	12	1.33	3	17	20	2.22	1	9	3	1	21	 	 
2015	12020	2678	Ark.-Pine Bluff	03	1635755	Handley, Thaddeus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635755	N/A	""	-	8	0	94:00	8	22	36.36	1	7	14.29	1	7	14.29	18	2.25	2	6	8	1.00	2	6	2	 	11	 	 
2015	12020	2678	Ark.-Pine Bluff	25	1635758	Parker, Chauncy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635758	N/A	""	-	8	1	76:00	3	10	30.00	 	1	0.00	3	4	75.00	9	1.12	1	6	7	0.88	7	4	6	6	8	 	 
2015	12020	2678	Ark.-Pine Bluff	34	1635942	Berry, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635942	N/A	""	-	8	0	102:00	9	22	40.91	 	 	""	2	4	50.00	20	2.50	16	7	23	2.88	3	4	3	3	20	 	 
2015	12020	2678	Ark.-Pine Bluff	21	1635756	Johnson, Larry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635756	N/A	""	-	4	0	17:00	 	2	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	1	 	3	 	 
2015	12020	2678	Ark.-Pine Bluff	52	1515916	Tillman, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515916	Sr	F	6-10	3	0	10:00	 	 	""	 	 	""	 	 	""	 	""	 	2	2	0.67	 	 	 	1	1	 	 
2015	12020	2678	Ark.-Pine Bluff	00	1515912	Tingle, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515912	Sr	F	6-8	2	0	9:00	 	5	""	 	 	""	2	4	50.00	2	1.00	3	 	3	1.50	 	1	1	1	2	 	 
