year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	14	Albany (NY)	25	1627734	Baker, Wheeler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627734	Fr	G	6-2	3	0	40:00	9	18	50.00	6	10	60.00	 	1	0.00	24	8.00	 	2	2	0.67	1	4	1	 	5	 	 
2015	12020	14	Albany (NY)	12	1282736	Hooley, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282736	Jr	G	6-4	3	3	112:00	15	38	39.47	6	18	33.33	6	8	75.00	42	14.00	1	14	15	5.00	9	6	2	 	4	 	 
2015	12020	14	Albany (NY)	14	1282737	Rowley, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282737	Sr	F	6-5	3	3	84:00	8	22	36.36	 	 	""	9	13	69.23	25	8.33	6	17	23	7.67	4	11	2	3	8	 	 
2015	12020	14	Albany (NY)	10	1510597	Rowley, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510597	So	F	6-8	3	3	96:00	9	20	45.00	 	 	""	 	2	0.00	18	6.00	9	10	19	6.33	3	12	5	 	10	 	 
2015	12020	14	Albany (NY)	24	1510599	Ennema, Dallas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510599	So	F	6-6	3	0	48:00	3	6	50.00	1	4	25.00	2	3	66.67	9	3.00	1	6	7	2.33	2	1	1	 	5	 	 
2015	12020	14	Albany (NY)	13	1419458	Williams, Reece	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1419458	Jr	G	6-1	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	1	 	 
2015	12020	14	Albany (NY)	21	1627741	Twyman, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627741	Fr	G	6-5	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	14	Albany (NY)	33	1627736	McKay, Geremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627736	Fr	F	6-7	1	0	1:00	 	1	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	14	Albany (NY)	2	1627735	Green, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627735	So	G	6-3	1	0	4:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	14	Albany (NY)	11	1627742	Wells, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627742	Fr	G	5-10	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	17	Alcorn	13	1634448	Beauperthuy, Omar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634448	N/A	""	-	4	0	45:00	3	7	42.86	 	1	0.00	1	2	50.00	7	1.75	3	5	8	2.00	1	5	 	1	13	 	 
2015	12020	17	Alcorn	24	1634447	Johnson, Reginald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634447	N/A	""	-	4	0	90:00	19	40	47.50	1	9	11.11	2	4	50.00	41	10.25	6	4	10	2.50	3	1	1	1	3	 	 
2015	12020	17	Alcorn	23	1634446	Pittman, Kenyan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634446	N/A	F	-	4	4	49:00	3	9	33.33	 	 	""	1	1	100.00	7	1.75	4	2	6	1.50	 	3	 	 	11	 	 
2015	12020	17	Alcorn	20	1634445	Hartouch, Bassel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634445	N/A	""	-	4	0	24:00	1	5	20.00	1	4	25.00	 	 	""	3	0.75	1	3	4	1.00	 	1	 	 	 	 	 
2015	12020	17	Alcorn	0	1406936	Hunt, Tyrel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406936	Jr	G	6-6	4	4	115:00	16	32	50.00	 	 	""	13	16	81.25	45	11.25	3	6	9	2.25	4	3	2	3	9	 	 
2015	12020	17	Alcorn	15	1406941	Luckett, Leantwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406941	Sr	G	6-5	4	4	109:00	17	59	28.81	4	13	30.77	24	36	66.67	62	15.50	11	2	13	3.25	6	7	5	 	14	 	 
2015	12020	17	Alcorn	24	1520550	Thomas, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520550	Jr	F	6-6	4	0	49:00	 	8	""	 	4	0.00	 	 	""	 	""	6	4	10	2.50	 	2	1	1	5	 	 
2015	12020	17	Alcorn	30	1520551	Vance, Marquis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520551	So	F	6-7	4	4	127:00	12	38	31.58	5	11	45.45	16	30	53.33	45	11.25	6	18	24	6.00	10	9	2	5	10	 	 
2015	12020	17	Alcorn	03	1634444	Wilson, Tamarcio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634444	N/A	G	-	4	4	131:00	11	30	36.67	4	9	44.44	6	8	75.00	32	8.00	4	11	15	3.75	5	9	3	1	6	 	 
2015	12020	17	Alcorn	12	1636562	Barnes, Jr.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636562	N/A	""	-	2	0	18:00	3	7	42.86	3	7	42.86	 	 	""	9	4.50	 	2	2	1.00	 	2	 	 	5	 	 
2015	12020	17	Alcorn	11	1636561	Henderson, Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636561	N/A	""	-	2	0	30:00	1	5	20.00	 	2	0.00	 	 	""	2	1.00	1	5	6	3.00	8	1	4	 	 	 	 
2015	12020	17	Alcorn	14	1636563	Gibson, Tavis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636563	N/A	""	-	2	0	13:00	2	3	66.67	2	3	66.67	 	 	""	6	3.00	 	 	 	""	 	 	1	 	1	 	 
2015	12020	23	American	14	1402792	Reed, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402792	Jr	G	6-5	5	5	181:00	17	41	41.46	6	19	31.58	18	20	90.00	58	11.60	5	19	24	4.80	5	14	5	3	9	 	 
2015	12020	23	American	20	1508316	Jones, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508316	So	G	6-5	5	3	157:00	8	19	42.11	2	8	25.00	6	8	75.00	24	4.80	5	15	20	4.00	7	7	7	5	8	 	 
2015	12020	23	American	05	1402793	Vasic, Marko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402793	Jr	G	6-5	5	0	37:00	3	6	50.00	 	2	0.00	 	 	""	6	1.20	2	3	5	1.00	1	 	1	 	3	 	 
2015	12020	23	American	13	1623505	Panzer, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623505	Sr	F	6-9	5	5	155:00	13	42	30.95	5	19	26.32	7	15	46.67	38	7.60	2	23	25	5.00	12	17	1	5	13	 	 
2015	12020	23	American	22	1293638	Schoof, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293638	Sr	G	6-5	5	5	188:00	23	47	48.94	13	27	48.15	4	5	80.00	63	12.60	 	13	13	2.60	10	7	8	 	12	 	 
2015	12020	23	American	44	1402789	Elcano, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402789	Jr	C	6-11	5	2	33:00	1	3	33.33	 	 	""	 	 	""	2	0.40	1	2	3	0.60	1	3	 	 	5	 	 
2015	12020	23	American	0	1402790	Gardner, Pee Wee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402790	Sr	G	5-9	5	5	191:00	15	36	41.67	4	14	28.57	8	10	80.00	42	8.40	2	13	15	3.00	17	15	7	 	9	 	 
2015	12020	23	American	34	1623504	Brown, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623504	Fr	C	7-0	4	0	22:00	1	9	11.11	 	 	""	2	2	100.00	4	1.00	5	1	6	1.50	 	 	 	1	 	 	 
2015	12020	23	American	21	1508321	Rhea, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508321	So	G	6-2	3	0	8:00	1	3	33.33	 	1	0.00	 	 	""	2	0.67	4	1	5	1.67	 	 	 	 	1	 	 
2015	12020	23	American	4	1623503	Paquin, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623503	Fr	G	6-0	3	0	28:00	2	5	40.00	1	3	33.33	 	2	0.00	5	1.67	1	1	2	0.67	 	3	1	 	1	 	 
2015	12020	27	Appalachian St.	25	1625097	Babic, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625097	Fr	G	6-3	3	0	65:00	5	16	31.25	2	12	16.67	1	2	50.00	13	4.33	 	5	5	1.67	6	2	 	 	2	 	 
2015	12020	27	Appalachian St.	5	1625092	Kinney, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625092	Fr	F	6-8	3	0	50:00	1	5	20.00	 	 	""	2	5	40.00	4	1.33	4	8	12	4.00	2	6	 	 	12	 	 
2015	12020	27	Appalachian St.	1	1625091	Goesling, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625091	Fr	G	6-2	3	0	45:00	3	9	33.33	 	3	0.00	 	1	0.00	6	2.00	3	5	8	2.67	3	3	1	 	7	 	 
2015	12020	27	Appalachian St.	15	1625098	Spagnolo, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625098	Sr	F	6-8	3	3	89:00	17	28	60.71	1	4	25.00	4	6	66.67	39	13.00	10	20	30	10.00	4	6	2	 	8	2	 
2015	12020	27	Appalachian St.	10	1400331	Burgess, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400331	Jr	G	5-8	3	3	85:00	8	18	44.44	4	9	44.44	4	6	66.67	24	8.00	2	10	12	4.00	6	5	2	 	3	 	 
2015	12020	27	Appalachian St.	12	1400332	GIlbert, Rantavious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400332	Jr	F	6-9	3	0	23:00	 	7	""	 	 	""	 	1	0.00	 	""	3	1	4	1.33	1	1	 	3	3	 	 
2015	12020	27	Appalachian St.	21	1400335	Eaves, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400335	Jr	G	6-2	3	3	95:00	12	40	30.00	4	13	30.77	17	22	77.27	45	15.00	1	8	9	3.00	5	7	3	 	7	 	 
2015	12020	27	Appalachian St.	3	1400336	Clarke, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400336	Jr	G	6-3	3	3	66:00	8	17	47.06	3	8	37.50	3	4	75.00	22	7.33	4	2	6	2.00	4	2	2	 	1	 	 
2015	12020	27	Appalachian St.	0	1507182	Kobani, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507182	So	F	6-8	3	3	39:00	6	12	50.00	 	 	""	3	8	37.50	15	5.00	 	3	3	1.00	 	2	 	1	8	 	 
2015	12020	27	Appalachian St.	14	1625093	Kostic, Milos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625093	Fr	F	6-8	2	0	11:00	 	2	""	 	1	0.00	 	 	""	 	""	1	3	4	2.00	 	1	 	 	 	 	 
2015	12020	27	Appalachian St.	34	1507181	Lawson, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507181	Sr	F	6-8	2	0	30:00	4	15	26.67	 	1	0.00	1	4	25.00	9	4.50	3	2	5	2.50	 	4	2	3	4	 	 
2015	12020	27	Appalachian St.	23	1625095	Jackson, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625095	Fr	G	5-11	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	 	 	1	 	 
2015	12020	29	Arizona	14	1619166	Ristic, Dusan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619166	Fr	C	7-0	3	0	18:00	1	2	50.00	 	 	""	3	7	42.86	5	1.67	1	4	5	1.67	 	1	 	 	3	 	 
2015	12020	29	Arizona	5	1619165	Johnson, Stanley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619165	Fr	F	6-6	3	3	76:00	12	26	46.15	2	10	20.00	9	13	69.23	35	11.67	3	14	17	5.67	4	10	1	1	9	1	 
2015	12020	29	Arizona	00	1619164	Jackson-Cartwright, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619164	Fr	G	5-8	3	0	29:00	5	8	62.50	3	5	60.00	2	4	50.00	15	5.00	 	4	4	1.33	5	 	1	 	1	 	 
2015	12020	29	Arizona	24	1508855	Pitts, Elliott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508855	So	G	6-5	3	0	43:00	5	8	62.50	4	7	57.14	2	3	66.67	16	5.33	1	2	3	1.00	2	1	 	 	5	 	 
2015	12020	29	Arizona	23	1508851	Hollis-Jefferson, Rondae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508851	So	F	6-7	3	0	72:00	15	23	65.22	 	2	0.00	18	25	72.00	48	16.00	7	11	18	6.00	5	5	4	3	6	 	 
2015	12020	29	Arizona	1	1402412	York, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402412	Jr	G	6-3	3	3	78:00	6	17	35.29	4	13	30.77	5	6	83.33	21	7.00	 	1	1	0.33	5	4	4	4	3	 	 
2015	12020	29	Arizona	4	1402414	McConnell, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402414	Sr	G	6-1	3	3	87:00	9	28	32.14	3	9	33.33	4	4	100.00	25	8.33	2	17	19	6.33	19	4	12	 	6	 	 
2015	12020	29	Arizona	21	1402415	Ashley, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402415	Jr	F	6-8	3	3	89:00	16	26	61.54	 	2	0.00	13	19	68.42	45	15.00	9	6	15	5.00	4	6	6	 	4	 	 
2015	12020	29	Arizona	35	1402418	Tarczewski, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402418	Jr	C	7-0	3	3	83:00	8	12	66.67	 	 	""	3	6	50.00	19	6.33	4	17	21	7.00	1	5	4	4	8	1	 
2015	12020	29	Arizona	44	1508853	Mason, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508853	So	G	6-2	2	0	4:00	 	2	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	29	Arizona	50	1402419	Hazzard, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402419	Jr	G	6-0	2	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	2	 	 	 	 	 
2015	12020	29	Arizona	3	1619167	Victor, Craig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619167	Fr	F	6-7	2	0	14:00	1	2	50.00	 	 	""	4	7	57.14	6	3.00	3	 	3	1.50	 	 	1	 	1	 	 
2015	12020	29	Arizona	31	1402416	Korcheck, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402416	Sr	F	6-10	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	29	Arizona	55	1302798	Mellon, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1302798	Sr	F	6-6	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	28	Arizona St.	00	1635681	Holder, Tra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635681	N/A	G	-	3	3	54:00	4	11	36.36	 	2	0.00	1	2	50.00	9	3.00	 	5	5	1.67	7	9	1	 	5	 	 
2015	12020	28	Arizona St.	4	1295461	Barnes, Bo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1295461	Sr	G	6-4	3	0	49:00	7	15	46.67	5	10	50.00	 	 	""	19	6.33	1	 	1	0.33	5	2	1	 	3	 	 
2015	12020	28	Arizona St.	21	1402493	Jacobsen, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402493	Jr	F	6-10	3	3	95:00	9	12	75.00	 	 	""	10	15	66.67	28	9.33	10	17	27	9.00	3	5	2	9	9	1	 
2015	12020	28	Arizona St.	31	1402505	Gilling, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402505	Sr	F	6-7	3	0	65:00	10	17	58.82	7	13	53.85	2	2	100.00	29	9.67	2	9	11	3.67	2	8	 	1	5	 	 
2015	12020	28	Arizona St.	44	1635679	Justice, Kodi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635679	N/A	""	-	3	0	22:00	4	7	57.14	3	4	75.00	1	2	50.00	12	4.00	 	2	2	0.67	2	2	 	1	5	 	 
2015	12020	28	Arizona St.	3	1509699	Murray, Chance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509699	So	G	6-2	3	0	53:00	4	9	44.44	1	3	33.33	10	14	71.43	19	6.33	2	9	11	3.67	8	3	1	 	4	 	 
2015	12020	28	Arizona St.	04	1635683	Blakes, Gerry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635683	N/A	G	-	3	3	54:00	6	18	33.33	2	9	22.22	2	3	66.67	16	5.33	1	10	11	3.67	5	7	2	 	3	 	 
2015	12020	28	Arizona St.	55	1635676	MacDougall, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635676	N/A	""	-	3	0	14:00	2	2	100.00	 	 	""	1	1	100.00	5	1.67	 	1	1	0.33	 	 	 	2	6	 	 
2015	12020	28	Arizona St.	01	1635677	Scott, Roosevelt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635677	N/A	""	-	3	0	41:00	4	9	44.44	 	2	0.00	10	14	71.43	18	6.00	1	6	7	2.33	1	2	6	 	6	 	 
2015	12020	28	Arizona St.	02	1635678	Atwood, Willie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635678	N/A	F	-	3	3	61:00	5	12	41.67	2	5	40.00	5	13	38.46	17	5.67	4	9	13	4.33	5	4	3	 	6	 	 
2015	12020	28	Arizona St.	40	1509698	McKissic, Shaquielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509698	Sr	F	6-5	3	3	82:00	10	18	55.56	5	11	45.45	6	10	60.00	31	10.33	2	8	10	3.33	7	3	3	 	3	 	 
2015	12020	28	Arizona St.	22	1635680	Witherill, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635680	N/A	""	-	1	0	2:00	 	1	""	 	1	0.00	 	 	""	 	""	 	1	1	1.00	 	 	 	 	1	 	 
2015	12020	28	Arizona St.	24	1509700	Tummala, Sai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509700	Jr	F	6-7	1	0	7:00	 	 	""	 	 	""	 	 	""	 	""	1	2	3	3.00	 	1	 	 	1	 	 
2015	12020	28	Arizona St.	34	1635682	Murphy, Corban	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635682	N/A	""	-	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	2678	Ark.-Pine Bluff	22	1635757	Love, Jovaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635757	N/A	""	-	4	4	144:00	18	47	38.30	4	11	36.36	11	19	57.89	51	12.75	9	14	23	5.75	2	4	3	4	5	 	 
2015	12020	2678	Ark.-Pine Bluff	12	1290846	Floyd, Jaylon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290846	Jr	F	6-6	4	3	53:00	 	4	""	 	 	""	2	2	100.00	2	0.50	1	3	4	1.00	 	3	 	 	11	 	 
2015	12020	2678	Ark.-Pine Bluff	22	1515914	McIntrye, Deandre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515914	Sr	G	6-3	4	0	82:00	5	12	41.67	2	5	40.00	 	5	0.00	12	3.00	2	9	11	2.75	1	5	2	 	5	 	 
2015	12020	2678	Ark.-Pine Bluff	15	1410741	Whiting, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410741	So	F	6-6	4	0	48:00	1	5	20.00	 	 	""	2	3	66.67	4	1.00	1	4	5	1.25	2	6	3	2	11	 	 
2015	12020	2678	Ark.-Pine Bluff	01	1418484	Mosley, Marcel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1418484	Jr	G	6-0	4	4	139:00	23	52	44.23	9	22	40.91	14	16	87.50	69	17.25	6	5	11	2.75	9	20	7	 	9	 	 
2015	12020	2678	Ark.-Pine Bluff	23	1515915	Robinson, Ghiavonni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515915	So	G	6-3	4	4	81:00	10	26	38.46	6	13	46.15	 	 	""	26	6.50	6	3	9	2.25	2	1	2	1	8	 	 
2015	12020	2678	Ark.-Pine Bluff	14	1410738	Hammond, Tevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410738	Jr	G	6-0	4	4	138:00	8	27	29.63	4	12	33.33	7	9	77.78	27	6.75	3	9	12	3.00	12	13	7	 	13	 	 
2015	12020	2678	Ark.-Pine Bluff	25	1635758	Parker, Chauncy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635758	N/A	""	-	3	1	31:00	3	5	60.00	 	1	0.00	3	4	75.00	9	3.00	1	3	4	1.33	3	2	4	3	1	 	 
2015	12020	2678	Ark.-Pine Bluff	34	1635942	Berry, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635942	N/A	""	-	3	0	40:00	4	6	66.67	 	 	""	2	2	100.00	10	3.33	4	1	5	1.67	1	1	2	 	6	 	 
2015	12020	2678	Ark.-Pine Bluff	03	1635755	Handley, Thaddeus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635755	N/A	""	-	3	0	29:00	4	5	80.00	1	2	50.00	 	2	0.00	9	3.00	1	2	3	1.00	1	1	 	 	3	 	 
2015	12020	2678	Ark.-Pine Bluff	21	1635756	Johnson, Larry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635756	N/A	""	-	1	0	1:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	1	 	 	 	 
2015	12020	2678	Ark.-Pine Bluff	52	1515916	Tillman, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515916	Sr	F	6-10	1	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	1	 	 	 
2015	12020	2678	Ark.-Pine Bluff	00	1515912	Tingle, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515912	Sr	F	6-8	1	0	9:00	 	5	""	 	 	""	2	4	50.00	2	2.00	2	 	2	2.00	 	1	1	1	2	 	 
2015	12020	31	Arkansas	4	1620246	Durham, Jabril	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620246	Jr	G	6-1	3	1	46:00	2	9	22.22	1	4	25.00	5	6	83.33	10	3.33	3	4	7	2.33	14	5	3	 	5	 	 
2015	12020	31	Arkansas	55	1507877	Miles, Keaton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507877	Jr	F	6-7	3	0	17:00	1	4	25.00	 	 	""	 	 	""	2	0.67	2	3	5	1.67	1	 	1	 	8	 	 
2015	12020	31	Arkansas	31	1620248	Beard, Anton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620248	Fr	G	6-0	3	0	41:00	6	16	37.50	2	5	40.00	3	4	75.00	17	5.67	6	4	10	3.33	5	3	2	 	4	 	 
2015	12020	31	Arkansas	00	1282685	Madden, Rashad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282685	Sr	G	6-5	3	2	69:00	7	17	41.18	4	8	50.00	8	10	80.00	26	8.67	1	5	6	2.00	17	8	4	 	4	 	 
2015	12020	31	Arkansas	5	1401343	Bell, Anthlon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401343	Jr	G	6-3	3	3	54:00	13	20	65.00	9	13	69.23	2	3	66.67	37	12.33	 	2	2	0.67	4	3	2	 	6	 	 
2015	12020	31	Arkansas	2	1401346	Harris, Alandise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401346	Sr	F	6-6	3	3	55:00	12	22	54.55	 	2	0.00	7	9	77.78	31	10.33	3	9	12	4.00	4	2	4	2	2	 	 
2015	12020	31	Arkansas	24	1401347	Qualls, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401347	Jr	G	6-6	3	3	76:00	14	26	53.85	3	8	37.50	6	7	85.71	37	12.33	2	6	8	2.67	4	5	3	1	2	 	 
2015	12020	31	Arkansas	22	1401349	Williams, Jacorey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401349	Jr	F	6-8	3	0	48:00	11	21	52.38	 	 	""	4	7	57.14	26	8.67	 	7	7	2.33	6	3	2	2	3	 	 
2015	12020	31	Arkansas	10	1507874	Portis, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507874	So	F	6-10	3	3	72:00	19	33	57.58	4	5	80.00	6	10	60.00	48	16.00	6	11	17	5.67	2	3	3	5	5	 	 
2015	12020	31	Arkansas	21	1507875	Watkins, Manuale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507875	So	G	6-3	3	0	53:00	6	7	85.71	 	 	""	4	5	80.00	16	5.33	1	8	9	3.00	3	3	9	 	6	 	 
2015	12020	31	Arkansas	33	1507876	Kingsley, Moses	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507876	So	C	6-10	3	0	42:00	7	11	63.64	 	 	""	7	13	53.85	21	7.00	5	5	10	3.33	3	3	3	4	3	 	 
2015	12020	31	Arkansas	1	1620244	Thompson, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620244	Fr	F	6-9	2	0	11:00	 	3	""	 	 	""	 	 	""	 	""	2	 	2	1.00	1	1	 	 	1	 	 
