year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	29	Arizona	35	1402418	Tarczewski, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402418	Jr	C	7-0	2	2	52:00	6	8	75.00	 	 	""	1	4	25.00	13	6.50	2	12	14	7.00	1	4	4	3	6	1	 
2015	12020	29	Arizona	50	1402419	Hazzard, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402419	Jr	G	6-0	2	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	2	 	 	 	 	 
2015	12020	29	Arizona	23	1508851	Hollis-Jefferson, Rondae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508851	So	F	6-7	2	0	43:00	11	16	68.75	 	1	0.00	7	12	58.33	29	14.50	3	9	12	6.00	4	2	4	2	3	 	 
2015	12020	29	Arizona	44	1508853	Mason, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508853	So	G	6-2	2	0	4:00	 	2	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	29	Arizona	24	1508855	Pitts, Elliott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508855	So	G	6-5	2	0	33:00	4	7	57.14	3	6	50.00	2	3	66.67	13	6.50	 	2	2	1.00	2	1	 	 	4	 	 
2015	12020	29	Arizona	00	1619164	Jackson-Cartwright, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619164	Fr	G	5-8	2	0	25:00	5	8	62.50	3	5	60.00	2	4	50.00	15	7.50	 	4	4	2.00	4	 	1	 	1	 	 
2015	12020	29	Arizona	31	1402416	Korcheck, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402416	Sr	F	6-10	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	29	Arizona	55	1302798	Mellon, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1302798	Sr	F	6-6	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	725	Army	25	1627295	Morrison, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627295	Fr	F	6-6	2	0	15:00	4	9	44.44	1	4	25.00	 	1	0.00	9	4.50	3	5	8	4.00	2	 	 	 	5	 	 
2015	12020	725	Army	55	1512002	Omlid, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512002	So	F	6-3	2	0	25:00	8	16	50.00	1	6	16.67	 	1	0.00	17	8.50	6	5	11	5.50	4	3	4	2	10	 	 
2015	12020	725	Army	21	1402642	Wilson, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402642	Jr	G	6-4	2	2	64:00	14	33	42.42	6	15	40.00	10	11	90.91	44	22.00	 	7	7	3.50	4	4	1	1	1	 	 
2015	12020	725	Army	44	1627297	Pollack, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627297	Fr	F	6-6	2	0	13:00	 	2	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	2	 	 
2015	12020	725	Army	00	1291904	Lenox, Maxwell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1291904	Sr	G	6-0	2	0	20:00	3	5	60.00	 	1	0.00	1	2	50.00	7	3.50	4	6	10	5.00	4	4	2	 	4	 	 
2015	12020	725	Army	02	1291905	Williams, Mo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1291905	Sr	G	6-1	2	0	32:00	4	7	57.14	2	2	100.00	1	2	50.00	11	5.50	 	 	 	""	1	1	1	1	3	 	 
2015	12020	725	Army	11	1402632	Cox, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402632	Jr	G	6-4	2	2	56:00	7	12	58.33	 	 	""	3	7	42.86	17	8.50	3	6	9	4.50	9	8	2	1	3	 	 
2015	12020	725	Army	31	1402633	Ferguson, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402633	Jr	C	6-10	2	2	45:00	8	11	72.73	 	 	""	5	12	41.67	21	10.50	8	4	12	6.00	1	1	1	4	4	 	 
2015	12020	725	Army	32	1402636	Plomb, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402636	Jr	F	6-7	2	2	57:00	14	23	60.87	6	9	66.67	6	8	75.00	40	20.00	4	4	8	4.00	4	6	1	 	2	 	 
2015	12020	725	Army	43	1402637	Rollo, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402637	Jr	F	6-7	2	0	25:00	 	 	""	 	 	""	 	1	0.00	 	""	1	2	3	1.50	1	 	 	1	1	 	 
2015	12020	725	Army	33	1402639	Toomey, Larry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402639	Jr	F	6-6	2	2	44:00	4	7	57.14	2	5	40.00	 	1	0.00	10	5.00	2	6	8	4.00	3	6	1	 	5	 	 
2015	12020	725	Army	01	1511998	Brown, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511998	So	G	6-6	1	0	3:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	1	 	1	 	 
2015	12020	725	Army	03	1511896	Mammel, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511896	So	G	5-10	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	37	Auburn	00	1517809	Canada, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1517809	Sr	G	6-3	1	0	13:00	 	2	""	 	 	""	 	 	""	 	""	 	2	2	2.00	1	 	 	 	3	 	 
2015	12020	37	Auburn	25	1402253	Granger, Jordon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402253	Jr	F	6-8	1	1	28:00	3	3	100.00	2	2	100.00	 	 	""	8	8.00	 	3	3	3.00	2	3	 	1	3	 	 
2015	12020	37	Auburn	1	1517805	Harrell, KT	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1517805	Sr	G	6-4	1	1	32:00	5	11	45.45	2	3	66.67	8	9	88.89	20	20.00	 	3	3	3.00	 	4	3	 	2	 	 
2015	12020	37	Auburn	13	1517807	Shamsid-Deen, Tahj	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1517807	So	G	5-9	1	1	15:00	1	3	33.33	 	2	0.00	 	 	""	2	2.00	 	 	 	""	1	1	1	 	1	 	 
2015	12020	37	Auburn	12	1622930	Ross-Miller, KC	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622930	Sr	G	6-0	1	0	23:00	3	5	60.00	1	1	100.00	6	6	100.00	13	13.00	 	2	2	2.00	3	2	1	 	1	 	 
2015	12020	37	Auburn	31	1517814	Waddell, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1517814	Jr	F	6-5	1	0	8:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	2	 	 
2015	12020	37	Auburn	5	1622924	Bowers, Cinmeon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622924	Jr	F	6-7	1	1	32:00	6	12	50.00	 	1	0.00	6	11	54.55	18	18.00	6	11	17	17.00	1	1	 	 	1	1	 
2015	12020	37	Auburn	23	1622927	Lang, TJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622927	Fr	G	6-7	1	0	7:00	1	1	100.00	1	1	100.00	 	 	""	3	3.00	 	 	 	""	 	 	 	 	1	 	 
2015	12020	37	Auburn	14	1622928	Mason, Antoine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622928	Sr	G	6-1	1	1	30:00	5	14	35.71	1	3	33.33	8	13	61.54	19	19.00	 	1	1	1.00	1	1	1	 	1	 	 
2015	12020	37	Auburn	24	1622929	Purchase, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622929	Fr	F	6-8	1	0	12:00	 	1	""	 	1	0.00	 	 	""	 	""	 	1	1	1.00	 	 	 	 	2	 	 
2015	12020	43	Austin Peay	23	1514981	Mboup, Serigne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514981	Jr	F	6-7	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	2	 	 
2015	12020	43	Austin Peay	15	1288979	Freeman, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288979	Sr	F	6-6	1	1	28:00	6	9	66.67	 	 	""	1	2	50.00	13	13.00	3	3	6	6.00	 	1	 	1	4	 	 
2015	12020	43	Austin Peay	5	1410560	Horton, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410560	Jr	C	6-8	1	1	39:00	6	13	46.15	 	 	""	3	8	37.50	15	15.00	2	2	4	4.00	2	3	 	4	2	 	 
2015	12020	43	Austin Peay	24	1514978	Dyson, Ed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514978	Sr	F	6-4	1	1	28:00	2	6	33.33	 	1	0.00	2	2	100.00	6	6.00	 	6	6	6.00	1	3	1	 	5	 	 
2015	12020	43	Austin Peay	20	1624905	Budrys, Domas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624905	Fr	G	6-4	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	43	Austin Peay	2	1514983	Williams, Zavion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514983	Jr	G	5-10	1	1	24:00	3	4	75.00	2	2	100.00	2	3	66.67	10	10.00	1	2	3	3.00	1	3	1	 	4	 	 
2015	12020	43	Austin Peay	1	1624899	Diop, Assane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624899	So	F	6-8	1	0	12:00	1	3	33.33	 	1	0.00	 	 	""	2	2.00	 	 	 	""	1	1	 	 	2	 	 
2015	12020	43	Austin Peay	4	1624901	Robinson, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624901	Fr	G	6-3	1	0	16:00	3	6	50.00	3	5	60.00	3	4	75.00	12	12.00	 	1	1	1.00	 	 	 	 	2	 	 
2015	12020	43	Austin Peay	10	1624902	Ivory, Tre'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624902	Fr	G	5-11	1	0	17:00	1	3	33.33	1	1	100.00	 	 	""	3	3.00	 	4	4	4.00	 	1	 	 	1	 	 
2015	12020	43	Austin Peay	11	1624903	Davis, Khalil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624903	Jr	G	6-5	1	1	33:00	1	8	12.50	 	2	0.00	7	11	63.64	9	9.00	3	3	6	6.00	4	1	1	 	2	 	 
2015	12020	77	BYU	15	1626446	Toolson, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626446	Fr	G	6-5	1	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	2	2	2.00	 	 	 	 	 	 	 
2015	12020	77	BYU	3	1067613	Haws, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1067613	Sr	G	6-5	1	1	33:00	7	13	53.85	2	5	40.00	5	6	83.33	21	21.00	 	3	3	3.00	1	4	3	1	3	 	 
2015	12020	77	BYU	5	1175962	Collinsworth, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175962	Jr	G	6-6	1	1	13:00	3	6	50.00	 	1	0.00	 	 	""	6	6.00	1	1	2	2.00	1	5	1	 	3	 	 
2015	12020	77	BYU	20	1175965	Winder, Anson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175965	Sr	G	6-3	1	0	24:00	4	7	57.14	2	4	50.00	2	3	66.67	12	12.00	 	6	6	6.00	2	 	1	 	1	 	 
2015	12020	77	BYU	12	1289113	Sharp, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289113	Sr	F	6-7	1	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	77	BYU	33	1289116	Austin, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289116	Sr	F	6-11	1	1	26:00	1	3	33.33	1	1	100.00	3	4	75.00	6	6.00	3	6	9	9.00	3	1	 	2	2	 	 
2015	12020	77	BYU	24	1513362	Bartley IV, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513362	So	G	6-3	1	0	4:00	1	2	50.00	 	1	0.00	1	2	50.00	3	3.00	 	1	1	1.00	 	1	 	 	 	 	 
2015	12020	77	BYU	1	1513364	Fischer, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513364	Jr	G	6-3	1	1	31:00	4	9	44.44	4	8	50.00	5	5	100.00	17	17.00	 	3	3	3.00	5	2	1	 	3	 	 
2015	12020	77	BYU	23	1513365	Halford, Skyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513365	Sr	G	6-1	1	0	24:00	5	7	71.43	2	3	66.67	6	6	100.00	18	18.00	 	 	 	""	7	2	 	 	3	 	 
2015	12020	77	BYU	41	1513369	Worthington, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513369	So	F	6-10	1	1	13:00	1	2	50.00	 	 	""	 	 	""	2	2.00	1	1	2	2.00	 	1	 	 	2	 	 
2015	12020	77	BYU	44	1626443	Kaufusi, Corbin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626443	Fr	C	6-10	1	0	6:00	 	1	""	 	 	""	 	 	""	 	""	1	 	1	1.00	 	1	 	 	3	 	 
2015	12020	77	BYU	35	1626444	Neilson, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626444	Fr	F	6-11	1	0	11:00	2	3	66.67	 	 	""	6	7	85.71	10	10.00	1	 	1	1.00	 	 	 	 	 	 	 
2015	12020	77	BYU	30	1626445	Nixon, Dalton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626445	Fr	F	6-7	1	0	7:00	 	1	""	 	1	0.00	 	 	""	 	""	 	1	1	1.00	 	 	 	 	2	 	 
2015	12020	94	Bakersfield	2	1508741	Corbin, Tyrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508741	Sr	G	6-0	1	1	42:00	6	15	40.00	2	8	25.00	6	6	100.00	20	20.00	 	2	2	2.00	1	3	1	 	3	 	 
2015	12020	94	Bakersfield	15	1173176	Jones, Kregg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1173176	Sr	F	6-8	1	0	9:00	1	2	50.00	 	 	""	 	 	""	2	2.00	 	2	2	2.00	 	1	 	2	 	 	 
2015	12020	94	Bakersfield	3	1293925	Maynor, Javonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293925	Sr	G	6-0	1	1	53:00	2	9	22.22	1	6	16.67	2	4	50.00	7	7.00	 	2	2	2.00	1	1	1	 	4	 	 
2015	12020	94	Bakersfield	1	1508740	Wrapp, Brent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508740	Fr	G	6-3	1	0	16:00	2	2	100.00	 	 	""	 	 	""	4	4.00	 	3	3	3.00	1	2	 	 	2	 	 
2015	12020	94	Bakersfield	5	1620125	Richmond, Dashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620125	Jr	G	6-3	1	1	40:00	4	9	44.44	 	1	0.00	1	1	100.00	9	9.00	3	3	6	6.00	1	2	1	 	4	 	 
2015	12020	94	Bakersfield	11	1508743	Airington, Jaylin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508743	So	G	6-4	1	0	12:00	1	3	33.33	 	1	0.00	 	 	""	2	2.00	 	1	1	1.00	1	1	 	 	 	 	 
2015	12020	94	Bakersfield	23	1508744	Ahmed, Abdul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508744	Sr	C	6-10	1	0	21:00	3	3	100.00	3	3	100.00	 	 	""	9	9.00	 	2	2	2.00	5	2	 	 	5	 	 
2015	12020	94	Bakersfield	42	1508745	Ahmed, Aly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508745	Jr	C	6-9	1	1	43:00	10	17	58.82	 	 	""	6	8	75.00	26	26.00	3	7	10	10.00	5	5	1	3	4	1	 
2015	12020	94	Bakersfield	4	1620123	Conners, Cortez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620123	Jr	G	6-2	1	0	20:00	1	3	33.33	1	2	50.00	4	4	100.00	7	7.00	1	 	1	1.00	 	 	 	 	1	 	 
2015	12020	94	Bakersfield	10	1620124	Mays, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620124	Jr	F	6-4	1	1	44:00	5	12	41.67	 	 	""	3	4	75.00	13	13.00	5	12	17	17.00	1	2	1	 	4	1	 
2015	12020	47	Ball St.	1	1510578	Turner, Zavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510578	So	G	5-9	2	2	49:00	9	17	52.94	5	10	50.00	2	2	100.00	25	12.50	 	1	1	0.50	6	8	 	 	4	 	 
2015	12020	47	Ball St.	5	1406925	Belcaster, Rocco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406925	So	F	6-7	2	1	38:00	4	10	40.00	3	6	50.00	 	 	""	11	5.50	2	4	6	3.00	5	3	 	 	8	 	 
2015	12020	47	Ball St.	12	1406927	Calhoun, Bo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406927	Jr	F	6-5	2	0	35:00	5	6	83.33	 	 	""	4	5	80.00	14	7.00	3	5	8	4.00	1	4	1	2	7	 	 
2015	12020	47	Ball St.	44	1406929	Thok, Mading	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406929	So	C	6-11	2	0	14:00	2	4	50.00	 	 	""	4	8	50.00	8	4.00	5	3	8	4.00	 	1	 	1	3	 	 
2015	12020	47	Ball St.	34	1622233	Sellers, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622233	Fr	F	6-6	2	1	60:00	14	21	66.67	7	10	70.00	9	9	100.00	44	22.00	1	6	7	3.50	7	3	1	 	1	 	 
2015	12020	47	Ball St.	11	1510581	Mallory, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510581	So	G	5-8	2	0	33:00	4	7	57.14	1	1	100.00	1	5	20.00	10	5.00	 	2	2	1.00	4	1	3	 	1	 	 
2015	12020	47	Ball St.	15	1510583	House, Franko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510583	So	F	6-6	2	1	35:00	4	7	57.14	 	 	""	 	 	""	8	4.00	3	1	4	2.00	3	1	3	 	7	 	 
2015	12020	47	Ball St.	2	1622226	Kamieniecki, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622226	Sr	F	6-8	2	2	30:00	6	11	54.55	 	 	""	4	5	80.00	16	8.00	3	5	8	4.00	2	1	2	 	7	 	 
2015	12020	47	Ball St.	21	1622228	Gill, Bik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622228	Jr	F	6-7	2	1	44:00	 	4	""	 	3	0.00	2	2	100.00	2	1.00	2	6	8	4.00	1	4	 	2	1	 	 
2015	12020	47	Ball St.	22	1622229	Tyler, Jeremie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622229	Fr	G	6-2	2	2	62:00	15	29	51.72	5	12	41.67	 	 	""	35	17.50	1	4	5	2.50	7	5	4	2	6	 	 
2015	12020	51	Baylor	13	1510151	Heard, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510151	Jr	F	6-5	1	0	2:00	1	1	100.00	1	1	100.00	 	 	""	3	3.00	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	51	Baylor	2	1404398	Gathers, Rico	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404398	Jr	F	6-8	1	1	31:00	2	5	40.00	 	 	""	5	7	71.43	9	9.00	4	8	12	12.00	 	 	2	2	1	 	 
2015	12020	51	Baylor	1	1510149	Chery, Kenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510149	Sr	G	5-11	1	1	26:00	3	9	33.33	1	5	20.00	2	2	100.00	9	9.00	 	4	4	4.00	5	3	2	 	 	 	 
2015	12020	51	Baylor	25	1510150	Freeman, Al	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510150	Fr	G	6-3	1	0	23:00	2	7	28.57	1	4	25.00	3	5	60.00	8	8.00	1	6	7	7.00	3	1	 	 	 	 	 
2015	12020	51	Baylor	33	1631194	Mills, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631194	Jr	G	6-1	1	0	6:00	 	 	""	 	 	""	1	2	50.00	1	1.00	 	1	1	1.00	 	1	 	 	2	 	 
2015	12020	51	Baylor	35	1510152	Motley, Johnathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510152	Fr	F	6-9	1	1	26:00	4	9	44.44	1	2	50.00	1	3	33.33	10	10.00	 	4	4	4.00	1	1	 	 	3	 	 
2015	12020	51	Baylor	00	1510153	O'Neale, Royce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510153	Sr	F	6-6	1	1	17:00	1	6	16.67	 	4	0.00	 	2	0.00	2	2.00	2	5	7	7.00	3	1	 	 	2	 	 
2015	12020	51	Baylor	24	1510154	Wainright, Ishmail	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510154	So	F	6-5	1	0	20:00	2	3	66.67	 	1	0.00	1	2	50.00	5	5.00	1	4	5	5.00	5	2	1	 	2	 	 
2015	12020	51	Baylor	45	1631190	Deng, Deng	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631190	Jr	F	6-8	1	0	16:00	8	9	88.89	 	 	""	 	 	""	16	16.00	2	1	3	3.00	1	1	1	2	3	 	 
2015	12020	51	Baylor	31	1631192	Maston, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631192	Fr	F	6-7	1	0	6:00	2	2	100.00	 	 	""	 	 	""	4	4.00	1	1	2	2.00	1	1	 	1	 	 	 
2015	12020	51	Baylor	11	1631193	Medford, Lester	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631193	Jr	G	5-10	1	1	27:00	5	7	71.43	3	5	60.00	 	 	""	13	13.00	1	 	1	1.00	4	3	1	 	1	 	 
2015	12020	61	Bethune-Cookman	21	1512011	Owens, Clemmye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512011	So	G	6-1	1	0	32:00	5	10	50.00	4	7	57.14	5	6	83.33	19	19.00	1	1	2	2.00	2	1	3	 	3	 	 
2015	12020	61	Bethune-Cookman	22	1289330	Johnson, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289330	Jr	G	5-9	1	1	17:00	2	9	22.22	 	4	0.00	8	10	80.00	12	12.00	2	1	3	3.00	1	2	1	 	 	 	 
2015	12020	61	Bethune-Cookman	3	1512008	Kynard, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512008	So	G	6-1	1	0	25:00	3	11	27.27	 	4	0.00	3	4	75.00	9	9.00	1	 	1	1.00	7	4	2	 	3	 	 
2015	12020	61	Bethune-Cookman	5	1512010	Simmons, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512010	Sr	G	6-1	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	61	Bethune-Cookman	12	1623530	Trapp, Mikel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623530	Sr	G	6-2	1	1	34:00	9	15	60.00	4	8	50.00	4	5	80.00	26	26.00	1	4	5	5.00	3	1	1	 	1	 	 
2015	12020	61	Bethune-Cookman	11	1512014	Taylor, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512014	Sr	G	6-3	1	0	3:00	 	 	""	 	 	""	1	2	50.00	1	1.00	 	3	3	3.00	 	 	1	 	1	 	 
2015	12020	61	Bethune-Cookman	1	1623525	Dear, Delino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623525	Jr	F	6-9	1	0	10:00	 	2	""	 	 	""	2	2	100.00	2	2.00	1	1	2	2.00	 	1	1	 	2	 	 
2015	12020	61	Bethune-Cookman	2	1623526	Brewer, Quentin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623526	Jr	F	6-6	1	1	38:00	4	6	66.67	 	 	""	 	 	""	8	8.00	4	8	12	12.00	2	1	2	2	2	 	 
2015	12020	61	Bethune-Cookman	15	1623527	Powell, Jeffon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623527	So	F	6-6	1	1	27:00	4	5	80.00	 	 	""	4	4	100.00	12	12.00	4	5	9	9.00	 	1	 	 	3	 	 
2015	12020	61	Bethune-Cookman	42	1623529	Okam, Ugo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623529	Sr	C	7-0	1	1	11:00	 	1	""	 	 	""	2	2	100.00	2	2.00	1	 	1	1.00	 	4	 	 	2	 	 
2015	12020	66	Boise St.	33	1627052	Wacker, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627052	Fr	F	6-10	2	2	45:00	4	8	50.00	 	 	""	13	16	81.25	21	10.50	2	7	9	4.50	 	1	 	 	6	 	 
2015	12020	66	Boise St.	15	1627051	Hutchison, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627051	Fr	G	6-7	2	0	7:00	 	4	""	 	 	""	1	2	50.00	1	0.50	1	1	2	1.00	 	 	 	 	2	 	 
2015	12020	66	Boise St.	22	1627055	Heyer, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627055	Sr	G	6-3	2	0	35:00	3	6	50.00	2	3	66.67	2	2	100.00	10	5.00	2	3	5	2.50	2	2	 	2	3	 	 
