year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	7	Alabama St.	21	1621406	Pope, Jamar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621406	Jr	G	6-4	3	0	24:00	1	2	50.00	1	1	100.00	3	4	75.00	6	2.00	1	3	4	1.33	1	1	3	 	2	 	 
2015	12020	7	Alabama St.	1	1621405	Omile, Chidozie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621405	Jr	G	6-5	3	0	19:00	2	5	40.00	2	4	50.00	 	 	""	6	2.00	 	1	1	0.33	 	 	 	 	1	 	 
2015	12020	7	Alabama St.	13	1636508	Scott, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636508	N/A	""	-	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	14	Albany (NY)	43	1627740	Stire, Greig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627740	Fr	F	6-7	8	0	82:00	4	12	33.33	 	 	""	8	11	72.73	16	2.00	6	9	15	1.88	 	3	4	 	16	 	 
2015	12020	14	Albany (NY)	0	1627739	Singletary, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627739	Jr	G	6-1	8	8	269:00	34	90	37.78	13	40	32.50	8	9	88.89	89	11.12	4	26	30	3.75	18	14	5	3	18	 	 
2015	12020	14	Albany (NY)	1	1627738	Sanders, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627738	Jr	G	6-4	8	8	207:00	20	49	40.82	6	14	42.86	19	26	73.08	65	8.12	9	18	27	3.38	11	13	12	 	26	 	 
2015	12020	14	Albany (NY)	25	1627734	Baker, Wheeler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627734	Fr	G	6-2	8	0	131:00	16	43	37.21	10	25	40.00	12	16	75.00	54	6.75	1	13	14	1.75	4	11	4	1	15	 	 
2015	12020	14	Albany (NY)	24	1510599	Ennema, Dallas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510599	So	F	6-6	8	0	101:00	8	20	40.00	3	12	25.00	5	7	71.43	24	3.00	6	7	13	1.62	6	1	1	 	13	 	 
2015	12020	14	Albany (NY)	10	1510597	Rowley, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510597	So	F	6-8	8	7	219:00	14	33	42.42	1	1	100.00	4	6	66.67	33	4.12	15	19	34	4.25	5	15	5	 	21	 	 
2015	12020	14	Albany (NY)	12	1282736	Hooley, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282736	Jr	G	6-4	8	8	295:00	33	89	37.08	16	51	31.37	22	33	66.67	104	13.00	4	30	34	4.25	21	18	3	 	8	 	 
2015	12020	14	Albany (NY)	14	1282737	Rowley, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282737	Sr	F	6-5	8	8	255:00	41	85	48.24	 	1	0.00	28	41	68.29	110	13.75	24	46	70	8.75	9	26	10	5	24	3	 
2015	12020	14	Albany (NY)	22	1627737	Peters, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627737	So	C	6-11	7	1	51:00	5	9	55.56	 	 	""	1	1	100.00	11	1.57	4	6	10	1.43	 	2	1	2	10	 	 
2015	12020	14	Albany (NY)	2	1627735	Green, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627735	So	G	6-3	4	0	11:00	 	2	""	 	 	""	 	 	""	 	""	 	1	1	0.25	1	3	1	 	 	 	 
2015	12020	14	Albany (NY)	21	1627741	Twyman, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627741	Fr	G	6-5	2	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	14	Albany (NY)	33	1627736	McKay, Geremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627736	Fr	F	6-7	1	0	1:00	 	1	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	14	Albany (NY)	13	1419458	Williams, Reece	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1419458	Jr	G	6-1	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	1	 	 
2015	12020	14	Albany (NY)	11	1627742	Wells, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627742	Fr	G	5-10	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	17	Alcorn	13	1634448	Beauperthuy, Omar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634448	N/A	""	-	6	0	57:00	3	8	37.50	 	1	0.00	1	2	50.00	7	1.17	4	7	11	1.83	1	6	 	1	15	 	 
2015	12020	17	Alcorn	24	1634447	Johnson, Reginald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634447	N/A	""	-	6	0	139:00	29	58	50.00	5	16	31.25	9	12	75.00	72	12.00	12	6	18	3.00	7	3	1	1	6	 	 
2015	12020	17	Alcorn	23	1634446	Pittman, Kenyan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634446	N/A	F	-	6	5	77:00	5	12	41.67	 	 	""	1	1	100.00	11	1.83	5	7	12	2.00	 	7	1	1	17	 	 
2015	12020	17	Alcorn	20	1634445	Hartouch, Bassel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634445	N/A	""	-	6	0	42:00	3	14	21.43	1	9	11.11	 	 	""	7	1.17	2	7	9	1.50	 	2	1	 	 	 	 
2015	12020	17	Alcorn	03	1634444	Wilson, Tamarcio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634444	N/A	G	-	6	6	172:00	16	39	41.03	6	12	50.00	6	8	75.00	44	7.33	4	15	19	3.17	8	10	4	1	9	 	 
2015	12020	17	Alcorn	0	1406936	Hunt, Tyrel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406936	Jr	G	6-6	6	6	156:00	24	43	55.81	1	1	100.00	20	23	86.96	69	11.50	5	12	17	2.83	5	8	5	4	12	 	 
2015	12020	17	Alcorn	15	1406941	Luckett, Leantwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1406941	Sr	G	6-5	6	6	163:00	31	90	34.44	8	24	33.33	27	42	64.29	97	16.17	12	7	19	3.17	15	8	6	2	18	 	 
2015	12020	17	Alcorn	24	1520550	Thomas, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520550	Jr	F	6-6	6	1	70:00	3	14	21.43	1	8	12.50	2	2	100.00	9	1.50	8	6	14	2.33	 	3	1	3	8	 	 
2015	12020	17	Alcorn	30	1520551	Vance, Marquis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520551	So	F	6-7	6	6	176:00	20	56	35.71	5	14	35.71	19	34	55.88	64	10.67	10	29	39	6.50	10	13	3	6	13	 	 
2015	12020	17	Alcorn	14	1636563	Gibson, Tavis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636563	N/A	""	-	4	0	28:00	2	6	33.33	2	6	33.33	 	 	""	6	1.50	 	1	1	0.25	2	1	2	 	1	 	 
2015	12020	17	Alcorn	12	1636562	Barnes, Jr.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636562	N/A	""	-	3	0	28:00	3	10	30.00	3	9	33.33	1	4	25.00	10	3.33	 	2	2	0.67	 	3	 	 	6	 	 
2015	12020	17	Alcorn	11	1636561	Henderson, Juwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636561	N/A	""	-	3	0	52:00	3	11	27.27	 	2	0.00	1	2	50.00	7	2.33	1	5	6	2.00	12	1	6	1	5	 	 
2015	12020	17	Alcorn	25	1636610	Gudadze, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1636610	N/A	""	-	2	0	7:00	 	1	""	 	 	""	 	4	0.00	 	""	2	2	4	2.00	 	 	 	 	1	 	 
2015	12020	17	Alcorn	05	1637041	Davis, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1637041	N/A	""	-	1	0	33:00	1	7	14.29	 	3	0.00	 	 	""	2	2.00	2	2	4	4.00	4	2	3	 	1	 	 
2015	12020	23	American	14	1402792	Reed, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402792	Jr	G	6-5	9	9	338:00	39	85	45.88	13	36	36.11	29	33	87.88	120	13.33	9	42	51	5.67	8	23	9	7	19	 	 
2015	12020	23	American	20	1508316	Jones, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508316	So	G	6-5	9	7	241:00	14	29	48.28	2	9	22.22	6	9	66.67	36	4.00	5	29	34	3.78	15	9	8	6	15	 	 
2015	12020	23	American	05	1402793	Vasic, Marko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402793	Jr	G	6-5	9	0	122:00	10	20	50.00	3	9	33.33	 	 	""	23	2.56	2	16	18	2.00	5	3	8	 	8	 	 
2015	12020	23	American	0	1402790	Gardner, Pee Wee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402790	Sr	G	5-9	9	9	344:00	34	75	45.33	6	19	31.58	18	20	90.00	92	10.22	6	24	30	3.33	30	26	17	1	17	 	 
2015	12020	23	American	44	1402789	Elcano, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402789	Jr	C	6-11	9	4	119:00	8	18	44.44	 	 	""	6	12	50.00	22	2.44	3	8	11	1.22	4	14	2	1	13	 	 
2015	12020	23	American	22	1293638	Schoof, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293638	Sr	G	6-5	9	9	338:00	42	88	47.73	23	48	47.92	7	10	70.00	114	12.67	3	21	24	2.67	16	12	10	2	20	 	 
2015	12020	23	American	34	1623504	Brown, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623504	Fr	C	7-0	7	0	30:00	2	12	16.67	 	 	""	2	2	100.00	6	0.86	5	1	6	0.86	1	1	 	3	2	 	 
2015	12020	23	American	13	1623505	Panzer, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623505	Sr	F	6-9	7	7	221:00	18	62	29.03	7	26	26.92	9	19	47.37	52	7.43	4	26	30	4.29	19	24	2	8	18	 	 
2015	12020	23	American	4	1623503	Paquin, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623503	Fr	G	6-0	6	0	32:00	2	5	40.00	1	3	33.33	 	2	0.00	5	0.83	1	1	2	0.33	 	3	1	 	2	 	 
2015	12020	23	American	21	1508321	Rhea, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508321	So	G	6-2	5	0	11:00	1	3	33.33	 	1	0.00	 	 	""	2	0.40	4	2	6	1.20	 	 	 	 	1	 	 
2015	12020	23	American	03	1508318	Montgomery, Justice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508318	So	G	5-11	2	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	27	Appalachian St.	25	1625097	Babic, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625097	Fr	G	6-3	6	0	120:00	11	27	40.74	5	18	27.78	6	11	54.55	33	5.50	1	15	16	2.67	9	3	1	 	9	 	 
2015	12020	27	Appalachian St.	5	1625092	Kinney, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625092	Fr	F	6-8	6	0	128:00	10	23	43.48	 	 	""	8	14	57.14	28	4.67	5	22	27	4.50	3	10	1	2	20	 	 
2015	12020	27	Appalachian St.	1	1625091	Goesling, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625091	Fr	G	6-2	6	0	64:00	3	14	21.43	 	6	0.00	 	1	0.00	6	1.00	4	7	11	1.83	4	3	1	 	11	 	 
2015	12020	27	Appalachian St.	0	1507182	Kobani, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507182	So	F	6-8	6	6	58:00	7	16	43.75	 	 	""	3	8	37.50	17	2.83	1	6	7	1.17	 	2	1	1	13	 	 
2015	12020	27	Appalachian St.	3	1400336	Clarke, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400336	Jr	G	6-3	6	6	130:00	14	36	38.89	6	19	31.58	5	6	83.33	39	6.50	7	15	22	3.67	7	4	2	 	5	 	 
2015	12020	27	Appalachian St.	15	1625098	Spagnolo, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625098	Sr	F	6-8	6	6	156:00	24	43	55.81	2	6	33.33	10	15	66.67	60	10.00	15	29	44	7.33	5	17	3	3	20	2	 
2015	12020	27	Appalachian St.	10	1400331	Burgess, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400331	Jr	G	5-8	6	6	159:00	18	36	50.00	9	16	56.25	14	18	77.78	59	9.83	5	16	21	3.50	12	10	3	 	5	 	 
2015	12020	27	Appalachian St.	12	1400332	GIlbert, Rantavious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400332	Jr	F	6-9	6	0	37:00	1	9	11.11	 	 	""	 	2	0.00	2	0.33	3	5	8	1.33	1	1	 	3	7	 	 
2015	12020	27	Appalachian St.	21	1400335	Eaves, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400335	Jr	G	6-2	6	6	198:00	24	70	34.29	7	26	26.92	47	56	83.93	102	17.00	5	14	19	3.17	8	16	8	 	15	 	 
2015	12020	27	Appalachian St.	34	1507181	Lawson, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507181	Sr	F	6-8	4	0	65:00	8	22	36.36	 	1	0.00	4	8	50.00	20	5.00	5	7	12	3.00	1	8	4	6	12	 	 
2015	12020	27	Appalachian St.	2	1287000	Hamilton, Tab	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1287000	Sr	G	6-3	3	0	60:00	4	18	22.22	2	9	22.22	1	4	25.00	11	3.67	1	5	6	2.00	3	4	 	1	9	 	 
2015	12020	27	Appalachian St.	14	1625093	Kostic, Milos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625093	Fr	F	6-8	2	0	11:00	 	2	""	 	1	0.00	 	 	""	 	""	1	3	4	2.00	 	1	 	 	 	 	 
2015	12020	27	Appalachian St.	4	1400330	Obacha, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400330	Jr	F	6-8	2	0	12:00	 	1	""	 	 	""	 	 	""	 	""	1	1	2	1.00	 	1	 	 	3	 	 
2015	12020	27	Appalachian St.	23	1625095	Jackson, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625095	Fr	G	5-11	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	 	 	1	 	 
2015	12020	29	Arizona	14	1619166	Ristic, Dusan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619166	Fr	C	7-0	8	0	52:00	8	17	47.06	1	2	50.00	3	9	33.33	20	2.50	2	8	10	1.25	 	1	 	1	8	 	 
2015	12020	29	Arizona	5	1619165	Johnson, Stanley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619165	Fr	F	6-6	8	8	228:00	32	72	44.44	9	23	39.13	37	49	75.51	110	13.75	16	35	51	6.38	10	19	12	3	20	1	 
2015	12020	29	Arizona	00	1619164	Jackson-Cartwright, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619164	Fr	G	5-8	8	0	77:00	10	18	55.56	4	8	50.00	4	6	66.67	28	3.50	1	13	14	1.75	20	3	4	 	5	 	 
2015	12020	29	Arizona	24	1508855	Pitts, Elliott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508855	So	G	6-5	8	0	110:00	10	20	50.00	8	15	53.33	2	4	50.00	30	3.75	4	5	9	1.12	4	1	3	 	12	 	 
2015	12020	29	Arizona	23	1508851	Hollis-Jefferson, Rondae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508851	So	F	6-7	8	0	217:00	34	59	57.63	3	9	33.33	31	40	77.50	102	12.75	17	33	50	6.25	16	12	7	10	16	 	 
2015	12020	29	Arizona	1	1402412	York, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402412	Jr	G	6-3	8	8	176:00	21	50	42.00	10	29	34.48	12	16	75.00	64	8.00	 	8	8	1.00	9	4	4	4	10	 	 
2015	12020	29	Arizona	4	1402414	McConnell, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402414	Sr	G	6-1	8	8	241:00	24	66	36.36	7	22	31.82	11	17	64.71	66	8.25	2	33	35	4.38	47	15	21	 	19	 	 
2015	12020	29	Arizona	21	1402415	Ashley, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402415	Jr	F	6-8	8	8	248:00	36	68	52.94	2	7	28.57	23	33	69.70	97	12.12	12	28	40	5.00	7	17	11	4	23	 	 
2015	12020	29	Arizona	35	1402418	Tarczewski, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402418	Jr	C	7-0	8	8	234:00	26	42	61.90	 	 	""	16	26	61.54	68	8.50	16	31	47	5.88	4	13	5	5	26	1	 
2015	12020	29	Arizona	3	1619167	Victor, Craig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1619167	Fr	F	6-7	4	0	26:00	2	4	50.00	 	 	""	4	9	44.44	8	2.00	4	1	5	1.25	 	 	2	 	2	 	 
2015	12020	29	Arizona	44	1508853	Mason, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508853	So	G	6-2	3	0	5:00	 	2	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	29	Arizona	50	1402419	Hazzard, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402419	Jr	G	6-0	3	0	4:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	2	 	 	 	 	 
2015	12020	29	Arizona	31	1402416	Korcheck, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402416	Sr	F	6-10	2	0	6:00	1	1	100.00	 	 	""	2	2	100.00	4	2.00	1	 	1	0.50	 	 	 	 	 	 	 
2015	12020	29	Arizona	55	1302798	Mellon, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1302798	Sr	F	6-6	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	28	Arizona St.	21	1402493	Jacobsen, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402493	Jr	F	6-10	8	8	267:00	29	43	67.44	 	 	""	27	40	67.50	85	10.62	24	39	63	7.88	12	16	5	16	24	2	 
2015	12020	28	Arizona St.	04	1635683	Blakes, Gerry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635683	N/A	G	-	8	8	185:00	37	79	46.84	8	28	28.57	12	13	92.31	94	11.75	5	37	42	5.25	17	18	4	 	13	 	 
2015	12020	28	Arizona St.	40	1509698	McKissic, Shaquielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509698	Sr	F	6-5	8	8	220:00	23	47	48.94	7	22	31.82	16	29	55.17	69	8.62	6	26	32	4.00	15	13	9	1	13	 	 
2015	12020	28	Arizona St.	02	1635678	Atwood, Willie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635678	N/A	F	-	8	8	138:00	8	25	32.00	3	10	30.00	13	23	56.52	32	4.00	9	16	25	3.12	6	7	3	 	15	 	 
2015	12020	28	Arizona St.	4	1295461	Barnes, Bo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1295461	Sr	G	6-4	8	0	165:00	27	53	50.94	18	37	48.65	 	 	""	72	9.00	5	10	15	1.88	10	4	4	3	12	 	 
2015	12020	28	Arizona St.	31	1295465	Gilling, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1295465	Sr	F	6-7	8	0	194:00	29	50	58.00	25	43	58.14	6	8	75.00	89	11.12	2	22	24	3.00	11	15	2	4	16	 	 
2015	12020	28	Arizona St.	44	1635679	Justice, Kodi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635679	N/A	""	-	7	3	120:00	13	32	40.62	9	17	52.94	4	5	80.00	39	5.57	3	11	14	2.00	17	5	1	1	8	 	 
2015	12020	28	Arizona St.	01	1635677	Scott, Roosevelt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635677	N/A	""	-	7	0	65:00	7	18	38.89	1	5	20.00	11	16	68.75	26	3.71	1	9	10	1.43	3	5	6	 	10	 	 
2015	12020	28	Arizona St.	00	1635681	Holder, Tra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635681	N/A	G	-	7	5	124:00	11	25	44.00	2	6	33.33	12	18	66.67	36	5.14	2	7	9	1.29	18	15	2	 	15	 	 
2015	12020	28	Arizona St.	3	1509699	Murray, Chance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509699	So	G	6-2	6	0	83:00	4	13	30.77	1	5	20.00	10	14	71.43	19	3.17	2	9	11	1.83	12	3	2	1	9	 	 
2015	12020	28	Arizona St.	24	1509700	Tummala, Sai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509700	Jr	F	6-7	4	0	22:00	2	6	33.33	1	4	25.00	2	2	100.00	7	1.75	2	3	5	1.25	2	2	 	 	5	 	 
2015	12020	28	Arizona St.	55	1635676	MacDougall, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635676	N/A	""	-	3	0	14:00	2	2	100.00	 	 	""	1	1	100.00	5	1.67	 	1	1	0.33	 	 	 	2	6	 	 
2015	12020	28	Arizona St.	22	1635680	Witherill, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635680	N/A	""	-	1	0	2:00	 	1	""	 	1	0.00	 	 	""	 	""	 	1	1	1.00	 	 	 	 	1	 	 
2015	12020	28	Arizona St.	34	1635682	Murphy, Corban	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635682	N/A	""	-	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	2678	Ark.-Pine Bluff	22	1635757	Love, Jovaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635757	N/A	""	-	7	7	213:00	31	79	39.24	7	16	43.75	20	29	68.97	89	12.71	14	19	33	4.71	3	8	4	6	12	 	 
2015	12020	2678	Ark.-Pine Bluff	23	1515915	Robinson, Ghiavonni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515915	So	G	6-3	7	7	154:00	20	46	43.48	10	24	41.67	 	 	""	50	7.14	6	12	18	2.57	5	6	5	2	16	 	 
2015	12020	2678	Ark.-Pine Bluff	22	1515914	McIntrye, Deandre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515914	Sr	G	6-3	7	0	122:00	5	15	33.33	2	7	28.57	3	9	33.33	15	2.14	3	9	12	1.71	1	8	5	 	9	 	 
2015	12020	2678	Ark.-Pine Bluff	01	1418484	Mosley, Marcel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1418484	Jr	G	6-0	7	7	241:00	39	97	40.21	16	43	37.21	19	23	82.61	113	16.14	7	9	16	2.29	15	29	10	 	18	 	 
2015	12020	2678	Ark.-Pine Bluff	15	1410741	Whiting, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410741	So	F	6-6	7	0	94:00	6	17	35.29	 	 	""	2	3	66.67	14	2.00	3	8	11	1.57	4	9	4	2	17	 	 
2015	12020	2678	Ark.-Pine Bluff	14	1410738	Hammond, Tevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410738	Jr	G	6-0	7	7	236:00	15	57	26.32	5	26	19.23	11	16	68.75	46	6.57	6	16	22	3.14	25	24	18	 	24	 	 
2015	12020	2678	Ark.-Pine Bluff	12	1290846	Floyd, Jaylon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290846	Jr	F	6-6	7	6	110:00	3	9	33.33	 	 	""	6	6	100.00	12	1.71	2	12	14	2.00	1	7	2	1	17	 	 
2015	12020	2678	Ark.-Pine Bluff	03	1635755	Handley, Thaddeus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635755	N/A	""	-	6	0	69:00	6	16	37.50	1	6	16.67	1	4	25.00	14	2.33	2	4	6	1.00	2	4	2	 	8	 	 
2015	12020	2678	Ark.-Pine Bluff	25	1635758	Parker, Chauncy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635758	N/A	""	-	6	1	58:00	3	7	42.86	 	1	0.00	3	4	75.00	9	1.50	1	6	7	1.17	5	3	6	5	5	 	 
2015	12020	2678	Ark.-Pine Bluff	34	1635942	Berry, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635942	N/A	""	-	6	0	73:00	9	19	47.37	 	 	""	2	2	100.00	20	3.33	14	5	19	3.17	3	4	2	 	13	 	 
2015	12020	2678	Ark.-Pine Bluff	21	1635756	Johnson, Larry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635756	N/A	""	-	2	0	7:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	1	 	1	 	 
2015	12020	2678	Ark.-Pine Bluff	52	1515916	Tillman, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515916	Sr	F	6-10	2	0	9:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.50	 	 	 	1	1	 	 
2015	12020	2678	Ark.-Pine Bluff	00	1515912	Tingle, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515912	Sr	F	6-8	1	0	9:00	 	5	""	 	 	""	2	4	50.00	2	2.00	2	 	2	2.00	 	1	1	1	2	 	 
