year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	698	TCU	-	Totals	-	-	-	-	-	5250:00	625	1,424	43.89	118	361	32.69	406	675	60.15	1,774	68.23	357	622	979	37.65	360	313	165	143	530	 	 	10
2015	12020	698	TCU	-	Opponent Totals	-	-	-	-	-	5250:00	514	1,347	997.61	109	337	885.53	419	632	1,733.30	1,556	1,556.00	312	580	892	892.00	256	350	151	111	587	 	 	16
2015	12020	690	Temple	-	Totals	-	-	-	-	-	5025:00	558	1,449	38.51	164	523	31.36	349	510	68.43	1,629	65.16	300	639	939	37.56	314	253	175	115	447	 	 	9
2015	12020	690	Temple	-	Opponent Totals	-	-	-	-	-	5025:00	532	1,374	38.72	136	447	30.43	308	459	67.10	1,508	60.32	271	671	942	37.68	277	337	131	92	425	 	 	5
2015	12020	694	Tennessee	-	Totals	-	-	-	-	-	5025:00	568	1,323	42.93	142	429	33.10	310	452	68.58	1,588	63.52	304	507	811	32.44	270	309	200	93	497	 	 	17
2015	12020	694	Tennessee	-	Opponent Totals	-	-	-	-	-	5025:00	521	1,209	43.09	188	503	37.38	363	532	68.23	1,593	63.72	270	530	800	32.00	338	367	132	79	436	 	 	8
2015	12020	691	Tennessee St.	-	Totals	-	-	-	-	-	5200:00	516	1,311	39.36	146	409	35.70	340	556	61.15	1,518	58.38	263	622	885	34.04	247	381	142	95	534	 	 	28
2015	12020	691	Tennessee St.	-	Opponent Totals	-	-	-	-	-	5204:00	585	1,408	41.55	188	591	31.81	386	585	65.98	1,744	67.08	304	643	947	36.42	344	313	170	101	475	 	 	6
2015	12020	692	Tennessee Tech	-	Totals	-	-	-	-	-	5425:00	691	1,568	44.07	147	464	31.68	364	543	67.03	1,893	70.11	357	656	1,013	37.52	347	372	168	98	502	 	 	12
2015	12020	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	-	5425:00	638	1,462	43.64	185	515	35.92	390	585	66.67	1,851	68.56	271	614	885	32.78	328	361	202	79	479	 	 	9
2015	12020	536	Tex.-Pan American	-	Totals	-	-	-	-	-	4600:00	515	1,218	42.28	97	314	30.89	335	498	67.27	1,462	63.57	254	509	763	33.17	317	325	133	83	396	 	 	8
2015	12020	536	Tex.-Pan American	-	Opponent Totals	-	-	-	-	-	4600:00	587	1,338	43.87	178	497	35.81	300	417	71.94	1,652	71.83	299	541	840	36.52	355	290	169	84	443	 	 	6
2015	12020	703	Texas	-	Totals	-	-	-	-	-	5250:00	615	1,398	43.99	158	467	33.83	394	545	72.29	1,782	68.54	329	729	1,058	40.69	341	343	96	201	411	 	 	6
2015	12020	703	Texas	-	Opponent Totals	-	-	-	-	-	5250:00	530	1,473	35.98	156	470	33.19	322	501	64.27	1,538	59.15	293	514	807	31.04	272	240	166	80	502	 	 	14
2015	12020	697	Texas A&M	-	Totals	-	-	-	-	-	5050:00	617	1,347	45.81	124	368	33.70	327	509	64.24	1,685	67.40	277	612	889	35.56	373	294	145	78	437	 	 	4
2015	12020	697	Texas A&M	-	Opponent Totals	-	-	-	-	-	5050:00	528	1,326	39.82	166	553	30.02	326	456	71.49	1,548	61.92	249	553	802	32.08	309	327	151	101	457	 	 	10
2015	12020	699	Texas Southern	-	Totals	-	-	-	-	-	5152:00	553	1,299	42.57	129	433	29.79	380	585	64.96	1,615	64.60	283	554	837	33.48	260	334	163	82	433	 	 	7
2015	12020	699	Texas Southern	-	Opponent Totals	-	-	-	-	-	5153:00	628	1,420	44.23	143	405	35.31	287	460	62.39	1,686	67.44	324	563	887	35.48	319	314	168	98	510	 	 	13
2015	12020	670	Texas St.	-	Totals	-	-	-	-	-	4727:00	508	1,240	40.97	123	388	31.70	318	458	69.43	1,457	63.35	244	518	762	33.13	261	301	171	55	417	 	 	11
2015	12020	670	Texas St.	-	Opponent Totals	-	-	-	-	-	4724:00	476	1,155	41.21	115	386	29.79	311	438	71.00	1,378	59.91	231	557	788	34.26	240	364	152	75	437	 	 	8
2015	12020	700	Texas Tech	-	Totals	-	-	-	-	-	5425:00	540	1,371	39.39	137	457	29.98	413	635	65.04	1,630	60.37	323	609	932	34.52	283	373	168	113	462	 	 	5
2015	12020	700	Texas Tech	-	Opponent Totals	-	-	-	-	-	5425:00	593	1,411	42.03	179	532	33.65	340	512	66.41	1,705	63.15	279	608	887	32.85	308	349	197	106	536	 	 	11
2015	12020	702	Texas-Arlington	-	Totals	-	-	-	-	-	4624:00	571	1,303	43.82	155	475	32.63	333	495	67.27	1,630	70.87	259	595	854	37.13	305	324	151	80	467	 	 	8
2015	12020	702	Texas-Arlington	-	Opponent Totals	-	-	-	-	-	4625:00	526	1,333	39.46	163	532	30.64	375	523	71.70	1,590	69.13	291	548	839	36.48	285	302	143	111	438	 	 	12
2015	12020	709	Toledo	-	Totals	-	-	-	-	-	4825:00	626	1,328	47.14	157	410	38.29	402	540	74.44	1,811	75.46	254	607	861	35.88	328	301	137	71	406	 	 	7
2015	12020	709	Toledo	-	Opponent Totals	-	-	-	-	-	4825:00	605	1,385	43.68	159	515	30.87	290	424	68.40	1,659	69.12	256	525	781	32.54	312	292	171	75	478	 	 	8
2015	12020	711	Towson	-	Totals	-	-	-	-	-	5475:00	574	1,413	40.62	111	355	31.27	445	682	65.25	1,704	63.11	406	674	1,080	40.00	250	357	98	110	566	 	 	14
2015	12020	711	Towson	-	Opponent Totals	-	-	-	-	-	5475:00	573	1,406	40.75	147	462	31.82	423	615	68.78	1,716	63.56	269	564	833	30.85	290	259	161	119	549	 	 	21
2015	12020	716	Troy	-	Totals	-	-	-	-	-	4626:00	520	1,249	41.63	158	467	33.83	327	488	67.01	1,525	66.30	260	545	805	35.00	221	328	157	50	357	 	 	7
2015	12020	716	Troy	-	Opponent Totals	-	-	-	-	-	4626:00	579	1,340	43.21	153	487	31.42	255	359	71.03	1,566	68.09	271	555	826	35.91	309	302	150	77	427	 	 	3
2015	12020	718	Tulane	-	Totals	-	-	-	-	-	4500:00	517	1,206	42.87	136	413	32.93	293	436	67.20	1,463	66.50	252	527	779	35.41	249	297	152	51	396	 	 	6
2015	12020	718	Tulane	-	Opponent Totals	-	-	-	-	-	4500:00	513	1,192	43.04	105	343	30.61	270	422	63.98	1,401	63.68	229	507	736	33.45	248	307	140	81	420	 	 	8
2015	12020	719	Tulsa	-	Totals	-	-	-	-	-	5025:00	562	1,336	42.07	134	423	31.68	383	590	64.92	1,641	65.64	275	650	925	37.00	271	286	143	86	418	 	 	9
2015	12020	719	Tulsa	-	Opponent Totals	-	-	-	-	-	5025:00	535	1,338	39.99	177	523	33.84	280	417	67.15	1,527	61.08	228	614	842	33.68	290	329	131	84	513	 	 	14
2015	12020	9	UAB	-	Totals	-	-	-	-	-	5050:00	592	1,383	42.81	134	409	32.76	384	514	74.71	1,702	68.08	297	589	886	35.44	340	349	179	133	442	 	 	4
2015	12020	9	UAB	-	Opponent Totals	-	-	-	-	-	5050:00	609	1,425	42.74	147	439	33.49	333	488	68.24	1,698	67.92	316	566	882	35.28	305	351	158	91	463	 	 	15
2015	12020	32	UALR	-	Totals	-	-	-	-	-	4950:00	568	1,370	41.46	153	461	33.19	365	519	70.33	1,654	68.92	260	588	848	35.33	290	258	130	69	468	 	 	10
2015	12020	32	UALR	-	Opponent Totals	-	-	-	-	-	4950:00	584	1,318	44.31	180	469	38.38	348	535	65.05	1,696	70.67	263	630	893	37.21	302	321	112	64	459	 	 	19
2015	12020	108	UC Davis	-	Totals	-	-	-	-	-	4675:00	577	1,153	50.04	206	447	46.09	304	419	72.55	1,664	72.35	187	544	731	31.78	327	311	119	46	411	 	 	8
2015	12020	108	UC Davis	-	Opponent Totals	-	-	-	-	-	4674:00	516	1,269	40.66	149	440	33.86	303	431	70.30	1,484	64.52	268	447	715	31.09	284	267	156	50	402	 	 	14
2015	12020	109	UC Irvine	-	Totals	-	-	-	-	-	4625:00	595	1,261	47.18	152	382	39.79	248	355	69.86	1,590	69.13	224	576	800	34.78	326	289	143	119	399	 	 	6
2015	12020	109	UC Irvine	-	Opponent Totals	-	-	-	-	-	4625:00	503	1,257	40.02	128	366	34.97	307	451	68.07	1,441	62.65	252	499	751	32.65	243	289	138	71	381	 	 	4
2015	12020	111	UC Riverside	-	Totals	-	-	-	-	-	4875:00	554	1,316	42.10	166	474	35.02	322	463	69.55	1,596	66.50	267	575	842	35.08	313	334	163	89	485	 	 	13
2015	12020	111	UC Riverside	-	Opponent Totals	-	-	-	-	-	4876:00	552	1,284	42.99	144	372	38.71	367	521	70.44	1,615	67.29	231	563	794	33.08	277	301	161	90	438	 	 	8
2015	12020	104	UC Santa Barbara	-	Totals	-	-	-	-	-	4701:00	564	1,305	43.22	163	437	37.30	277	381	72.70	1,568	68.17	261	551	812	35.30	359	268	119	89	421	 	 	11
2015	12020	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	-	4700:00	491	1,229	39.95	147	432	34.03	338	455	74.29	1,467	63.78	252	536	788	34.26	277	284	113	53	397	 	 	7
2015	12020	128	UCF	-	Totals	-	-	-	-	-	4700:00	538	1,235	43.56	156	434	35.94	308	467	65.95	1,540	66.96	233	533	766	33.30	271	304	113	101	369	 	 	5
2015	12020	128	UCF	-	Opponent Totals	-	-	-	-	-	4700:00	631	1,392	45.33	152	431	35.27	244	389	62.72	1,660	72.17	299	545	844	36.70	341	234	160	90	408	 	 	10
2015	12020	110	UCLA	-	Totals	-	-	-	-	-	5451:00	681	1,595	42.70	167	476	35.08	395	596	66.28	1,924	71.26	357	705	1,062	39.33	373	320	181	103	478	 	 	11
2015	12020	110	UCLA	-	Opponent Totals	-	-	-	-	-	5450:00	640	1,535	41.69	210	603	34.83	351	503	69.78	1,841	68.19	269	664	933	34.56	366	335	168	96	501	 	 	7
2015	12020	164	UConn	-	Totals	-	-	-	-	-	4625:00	547	1,213	45.09	141	389	36.25	269	391	68.80	1,504	65.39	218	589	807	35.09	282	284	116	112	380	 	 	4
2015	12020	164	UConn	-	Opponent Totals	-	-	-	-	-	4625:00	481	1,227	39.20	150	439	34.17	261	396	65.91	1,373	59.70	231	503	734	31.91	255	267	135	81	389	 	 	5
2015	12020	391	UMBC	-	Totals	-	-	-	-	-	5225:00	513	1,258	40.78	130	411	31.63	296	468	63.25	1,452	55.85	210	582	792	30.46	286	407	171	79	423	 	 	6
2015	12020	391	UMBC	-	Opponent Totals	-	-	-	-	-	5225:00	620	1,380	44.93	172	482	35.68	326	462	70.56	1,738	66.85	254	638	892	34.31	354	333	225	81	475	 	 	6
2015	12020	393	UMES	-	Totals	-	-	-	-	-	5625:00	623	1,376	45.28	185	479	38.62	437	668	65.42	1,868	66.71	306	607	913	32.61	390	429	208	37	554	 	 	11
2015	12020	393	UMES	-	Opponent Totals	-	-	-	-	-	5625:00	648	1,431	1,275.12	178	568	858.56	399	581	1,944.98	1,873	1,873.00	275	584	859	859.00	335	386	202	89	554	 	 	16
2015	12020	2707	UMKC	-	Totals	-	-	-	-	-	5525:00	602	1,468	41.01	176	523	33.65	399	594	67.17	1,779	65.89	310	539	849	31.44	326	392	226	90	523	 	 	13
2015	12020	2707	UMKC	-	Opponent Totals	-	-	-	-	-	5523:00	644	1,414	45.54	174	495	35.15	378	559	67.62	1,840	68.15	323	651	974	36.07	362	468	189	112	554	 	 	15
2015	12020	368	UMass Lowell	-	Totals	-	-	-	-	-	5477:00	575	1,388	41.43	205	578	35.47	305	460	66.30	1,660	61.48	202	591	793	29.37	301	366	192	27	490	 	 	5
2015	12020	368	UMass Lowell	-	Opponent Totals	-	-	-	-	-	5476:00	634	1,378	46.01	190	546	34.80	319	467	68.31	1,777	65.81	237	698	935	34.63	366	412	161	88	473	 	 	4
2015	12020	456	UNC Asheville	-	Totals	-	-	-	-	-	5224:00	655	1,503	43.58	198	562	35.23	363	506	71.74	1,871	71.96	312	644	956	36.77	356	362	194	116	495	 	 	6
2015	12020	456	UNC Asheville	-	Opponent Totals	-	-	-	-	-	5224:00	615	1,453	42.33	169	515	32.82	413	598	69.06	1,812	69.69	297	611	908	34.92	343	348	194	83	448	 	 	6
2015	12020	459	UNC Greensboro	-	Totals	-	-	-	-	-	5250:00	665	1,501	44.30	170	488	34.84	322	491	65.58	1,822	70.08	282	614	896	34.46	318	346	169	79	570	 	 	23
2015	12020	459	UNC Greensboro	-	Opponent Totals	-	-	-	-	-	5250:00	614	1,397	43.95	188	519	36.22	466	642	72.59	1,882	72.38	265	634	899	34.58	322	349	165	76	457	 	 	16
2015	12020	460	UNCW	-	Totals	-	-	-	-	-	4875:00	613	1,388	44.16	122	349	34.96	343	513	66.86	1,691	70.46	287	589	876	36.50	280	316	177	105	494	 	 	20
2015	12020	460	UNCW	-	Opponent Totals	-	-	-	-	-	4875:00	558	1,314	42.47	131	409	32.03	407	594	68.52	1,654	68.92	273	579	852	35.50	278	339	161	90	441	 	 	9
2015	12020	504	UNI	-	Totals	-	-	-	-	-	5500:00	606	1,245	48.67	194	481	40.33	364	504	72.22	1,770	65.56	199	641	840	31.11	333	295	161	68	402	 	 	4
2015	12020	504	UNI	-	Opponent Totals	-	-	-	-	-	5500:00	520	1,354	38.40	160	516	31.01	267	371	71.97	1,467	54.33	251	525	776	28.74	241	310	136	64	507	 	 	14
2015	12020	465	UNLV	-	Totals	-	-	-	-	-	5273:00	636	1,446	43.98	184	519	35.45	324	487	66.53	1,780	68.46	246	705	951	36.58	357	312	140	180	432	 	 	8
2015	12020	465	UNLV	-	Opponent Totals	-	-	-	-	-	5275:00	615	1,574	39.07	158	481	32.85	298	446	66.82	1,686	64.85	333	653	986	37.92	316	282	147	81	449	 	 	5
2015	12020	10411	USC Upstate	-	Totals	-	-	-	-	-	5200:00	692	1,548	44.70	213	620	34.35	300	449	66.82	1,897	72.96	351	627	978	37.62	408	272	232	83	414	 	 	4
2015	12020	10411	USC Upstate	-	Opponent Totals	-	-	-	-	-	5200:00	548	1,406	38.98	161	563	28.60	270	402	67.16	1,527	58.73	297	579	876	33.69	295	393	130	73	426	 	 	6
2015	12020	695	UT Martin	-	Totals	-	-	-	-	-	4850:00	599	1,268	47.24	171	443	38.60	310	442	70.14	1,679	69.96	229	582	811	33.79	318	282	130	49	366	 	 	9
2015	12020	695	UT Martin	-	Opponent Totals	-	-	-	-	-	4850:00	554	1,296	42.75	158	467	33.83	271	379	71.50	1,537	64.04	209	517	726	30.25	290	263	140	70	419	 	 	6
2015	12020	704	UTEP	-	Totals	-	-	-	-	-	4825:00	599	1,269	47.20	131	357	36.69	352	545	64.59	1,681	70.04	227	606	833	34.71	334	299	133	95	410	 	 	10
2015	12020	704	UTEP	-	Opponent Totals	-	-	-	-	-	4825:00	553	1,329	41.61	140	414	33.82	279	414	67.39	1,525	63.54	246	561	807	33.62	272	310	149	69	463	 	 	13
2015	12020	706	UTSA	-	Totals	-	-	-	-	-	4625:00	544	1,281	42.47	149	443	33.63	411	587	70.02	1,648	71.65	285	525	810	35.22	287	288	169	51	384	 	 	4
2015	12020	706	UTSA	-	Opponent Totals	-	-	-	-	-	4625:00	577	1,295	44.56	181	503	35.98	271	379	71.50	1,606	69.83	247	529	776	33.74	301	336	157	127	490	 	 	9
2015	12020	732	Utah	-	Totals	-	-	-	-	-	4625:00	586	1,173	49.96	175	429	40.79	360	520	69.23	1,707	74.22	207	610	817	35.52	349	267	153	111	381	 	 	4
2015	12020	732	Utah	-	Opponent Totals	-	-	-	-	-	4625:00	457	1,219	37.49	110	340	32.35	268	410	65.37	1,292	56.17	226	458	684	29.74	209	287	135	82	461	 	 	14
2015	12020	731	Utah St.	-	Totals	-	-	-	-	-	5075:00	569	1,277	44.56	179	455	39.34	317	484	65.50	1,634	65.36	172	618	790	31.60	355	262	127	123	412	 	 	8
2015	12020	731	Utah St.	-	Opponent Totals	-	-	-	-	-	5075:00	555	1,423	39.00	155	511	30.33	286	437	65.45	1,551	62.04	330	626	956	38.24	318	289	153	61	423	 	 	6
2015	12020	30024	Utah Valley	-	Totals	-	-	-	-	-	4599:00	484	1,196	40.47	122	412	29.61	293	419	69.93	1,383	60.13	233	550	783	34.04	300	300	109	55	400	 	 	5
2015	12020	30024	Utah Valley	-	Opponent Totals	-	-	-	-	-	4600:00	520	1,218	42.69	145	432	33.56	297	417	71.22	1,482	64.43	218	551	769	33.43	272	267	149	93	414	 	 	6
2015	12020	740	VCU	-	Totals	-	-	-	-	-	5302:00	674	1,572	42.88	218	629	34.66	352	551	63.88	1,918	73.77	321	595	916	35.23	347	263	260	117	501	 	 	8
2015	12020	740	VCU	-	Opponent Totals	-	-	-	-	-	5300:00	576	1,359	42.38	165	489	33.74	374	534	70.04	1,691	65.04	282	691	973	37.42	333	437	139	90	470	 	 	11
2015	12020	741	VMI	-	Totals	-	-	-	-	-	5000:00	689	1,748	39.42	287	913	31.43	341	500	68.20	2,006	80.24	380	622	1,002	40.08	352	380	219	148	544	 	 	16
2015	12020	741	VMI	-	Opponent Totals	-	-	-	-	-	5000:00	715	1,526	46.85	119	360	33.06	444	649	68.41	1,993	79.72	309	754	1,063	42.52	334	431	201	108	451	 	 	5
2015	12020	735	Valparaiso	-	Totals	-	-	-	-	-	5225:00	683	1,445	47.27	181	482	37.55	347	515	67.38	1,894	72.85	309	694	1,003	38.58	356	336	163	127	437	 	 	8
2015	12020	735	Valparaiso	-	Opponent Totals	-	-	-	-	-	5225:00	534	1,402	38.09	186	553	33.63	325	459	70.81	1,579	60.73	244	546	790	30.38	303	325	178	73	473	 	 	8
2015	12020	736	Vanderbilt	-	Totals	-	-	-	-	-	4900:00	567	1,209	46.90	154	419	36.75	384	546	70.33	1,672	69.67	245	588	833	34.71	363	333	131	115	423	 	 	6
2015	12020	736	Vanderbilt	-	Opponent Totals	-	-	-	-	-	4900:00	537	1,319	40.71	146	428	34.11	311	464	67.03	1,531	63.79	275	475	750	31.25	268	296	161	74	474	 	 	14
2015	12020	738	Vermont	-	Totals	-	-	-	-	-	5051:00	570	1,224	46.57	133	372	35.75	369	520	70.96	1,642	65.68	198	622	820	32.80	314	333	171	122	470	 	 	11
2015	12020	738	Vermont	-	Opponent Totals	-	-	-	-	-	5052:00	480	1,276	37.62	119	380	31.32	356	499	71.34	1,435	57.40	254	533	787	31.48	242	339	170	85	491	 	 	12
2015	12020	739	Villanova	-	Totals	-	-	-	-	-	5250:00	650	1,399	46.46	219	583	37.56	423	594	71.21	1,942	74.69	271	626	897	34.50	407	291	205	108	430	 	 	5
2015	12020	739	Villanova	-	Opponent Totals	-	-	-	-	-	5250:00	567	1,415	1,046.73	136	447	784.07	295	434	1,687.38	1,565	1,565.00	281	566	847	847.00	285	380	153	69	525	 	 	12
2015	12020	746	Virginia	-	Totals	-	-	-	-	-	5050:00	604	1,312	46.04	128	351	36.47	324	441	73.47	1,660	66.40	265	660	925	37.00	330	216	127	111	359	 	 	2
2015	12020	746	Virginia	-	Opponent Totals	-	-	-	-	-	5050:00	454	1,268	35.80	141	462	30.52	220	345	63.77	1,271	50.84	212	502	714	28.56	217	252	117	66	402	 	 	8
2015	12020	742	Virginia Tech	-	Totals	-	-	-	-	-	4825:00	580	1,283	45.21	174	445	39.10	270	432	62.50	1,604	66.83	211	530	741	30.88	298	303	114	82	448	 	 	14
2015	12020	742	Virginia Tech	-	Opponent Totals	-	-	-	-	-	4825:00	576	1,374	41.92	172	522	32.95	298	458	65.07	1,622	67.58	327	568	895	37.29	320	324	131	107	426	 	 	6
2015	12020	748	Wagner	-	Totals	-	-	-	-	-	4876:00	585	1,438	40.68	154	482	31.95	329	481	68.40	1,653	68.88	348	522	870	36.25	272	336	158	67	560	 	 	23
2015	12020	748	Wagner	-	Opponent Totals	-	-	-	-	-	4876:00	574	1,196	47.99	150	410	36.59	460	676	68.05	1,758	73.25	215	586	801	33.38	331	351	161	112	462	 	 	10
2015	12020	749	Wake Forest	-	Totals	-	-	-	-	-	5275:00	625	1,472	42.46	168	494	34.01	421	657	64.08	1,839	70.73	321	696	1,017	39.12	370	355	176	106	487	 	 	6
2015	12020	749	Wake Forest	-	Opponent Totals	-	-	-	-	-	5275:00	655	1,483	44.17	166	529	31.38	353	535	65.98	1,829	70.35	233	643	876	33.69	332	323	210	103	530	 	 	14
2015	12020	756	Washington	-	Totals	-	-	-	-	-	4626:00	582	1,291	45.08	123	396	31.06	310	467	66.38	1,597	69.43	253	594	847	36.83	311	285	114	134	389	 	 	5
2015	12020	756	Washington	-	Opponent Totals	-	-	-	-	-	4625:00	537	1,365	39.34	136	408	33.33	286	412	69.42	1,496	65.04	283	520	803	34.91	245	261	145	69	425	 	 	7
2015	12020	754	Washington St.	-	Totals	-	-	-	-	-	4650:00	543	1,278	42.49	163	493	33.06	372	517	71.95	1,621	70.48	225	565	790	34.35	340	276	94	84	423	 	 	6
2015	12020	754	Washington St.	-	Opponent Totals	-	-	-	-	-	4650:00	640	1,378	46.44	160	416	38.46	309	446	69.28	1,749	76.04	234	582	816	35.48	321	220	144	63	443	 	 	10
2015	12020	758	Weber St.	-	Totals	-	-	-	-	-	4600:00	491	1,183	41.50	165	473	34.88	393	517	76.02	1,540	66.96	226	530	756	32.87	272	292	129	80	398	 	 	3
2015	12020	758	Weber St.	-	Opponent Totals	-	-	-	-	-	4600:00	579	1,276	45.38	129	345	37.39	273	380	71.84	1,560	67.83	230	539	769	33.43	283	268	139	76	444	 	 	5
2015	12020	768	West Virginia	-	Totals	-	-	-	-	-	5225:00	676	1,646	41.07	162	537	30.17	422	650	64.92	1,936	74.46	444	526	970	37.31	369	334	307	80	600	 	 	16
2015	12020	768	West Virginia	-	Opponent Totals	-	-	-	-	-	5225:00	564	1,217	46.34	137	380	36.05	441	662	66.62	1,706	65.62	240	657	897	34.50	299	547	136	105	591	 	 	16
2015	12020	769	Western Caro.	-	Totals	-	-	-	-	-	5250:00	650	1,457	44.61	168	469	35.82	373	536	69.59	1,841	70.81	302	584	886	34.08	319	357	213	117	541	 	 	25
2015	12020	769	Western Caro.	-	Opponent Totals	-	-	-	-	-	5250:00	583	1,361	42.84	184	528	34.85	505	704	71.73	1,855	71.35	303	596	899	34.58	318	379	193	94	501	 	 	8
2015	12020	771	Western Ill.	-	Totals	-	-	-	-	-	4425:00	488	1,221	39.97	149	429	34.73	261	374	69.79	1,386	63.00	170	558	728	33.09	280	279	123	48	388	 	 	9
2015	12020	771	Western Ill.	-	Opponent Totals	-	-	-	-	-	4425:00	529	1,232	42.94	129	389	33.16	339	474	71.52	1,526	69.36	215	617	832	37.82	261	266	135	77	379	 	 	12
2015	12020	772	Western Ky.	-	Totals	-	-	-	-	-	4450:00	548	1,259	43.53	172	482	35.68	336	516	65.12	1,604	72.91	250	601	851	38.68	326	288	123	80	409	 	 	7
2015	12020	772	Western Ky.	-	Opponent Totals	-	-	-	-	-	4450:00	525	1,288	40.76	133	445	29.89	282	432	65.28	1,465	66.59	250	548	798	36.27	258	291	151	69	435	 	 	13
2015	12020	774	Western Mich.	-	Totals	-	-	-	-	-	4275:00	531	1,139	46.62	158	411	38.44	310	449	69.04	1,530	72.86	215	462	677	32.24	293	257	140	43	394	 	 	8
2015	12020	774	Western Mich.	-	Opponent Totals	-	-	-	-	-	4277:00	491	1,124	43.68	158	448	35.27	317	440	72.05	1,457	69.38	225	469	694	33.05	287	282	119	63	419	 	 	12
2015	12020	782	Wichita St.	-	Totals	-	-	-	-	-	5050:00	616	1,375	44.80	178	479	37.16	352	516	68.22	1,762	70.48	305	594	899	35.96	347	239	176	102	431	 	 	2
2015	12020	782	Wichita St.	-	Opponent Totals	-	-	-	-	-	5049:00	482	1,206	39.97	129	365	35.34	303	460	65.87	1,396	55.84	210	542	752	30.08	214	337	98	88	456	 	 	14
2015	12020	786	William & Mary	-	Totals	-	-	-	-	-	4800:00	616	1,239	49.72	204	506	40.32	341	462	73.81	1,777	74.04	182	619	801	33.38	352	304	144	103	372	 	 	11
2015	12020	786	William & Mary	-	Opponent Totals	-	-	-	-	-	4800:00	558	1,346	41.46	157	486	32.30	287	411	69.83	1,560	65.00	241	517	758	31.58	298	276	188	58	422	 	 	8
2015	12020	792	Winthrop	-	Totals	-	-	-	-	-	5300:00	670	1,482	45.21	214	584	36.64	381	525	72.57	1,935	74.42	270	641	911	35.04	325	329	192	120	464	 	 	13
2015	12020	792	Winthrop	-	Opponent Totals	-	-	-	-	-	5300:00	618	1,497	41.28	155	489	31.70	386	546	70.70	1,777	68.35	311	621	932	35.85	276	365	159	97	470	 	 	5
2015	12020	796	Wisconsin	-	Totals	-	-	-	-	-	5025:00	636	1,315	48.37	171	480	35.62	392	519	75.53	1,835	73.40	239	610	849	33.96	316	185	119	87	327	 	 	2
2015	12020	796	Wisconsin	-	Opponent Totals	-	-	-	-	-	5025:00	532	1,290	41.24	126	352	35.80	207	309	66.99	1,397	55.88	190	502	692	27.68	207	265	95	39	480	 	 	8
2015	12020	2915	Wofford	-	Totals	-	-	-	-	-	5200:00	608	1,356	44.84	157	427	36.77	327	490	66.73	1,700	65.38	251	608	859	33.04	354	303	176	62	454	 	 	4
2015	12020	2915	Wofford	-	Opponent Totals	-	-	-	-	-	5200:00	539	1,299	41.49	127	420	30.24	350	495	70.71	1,555	59.81	223	595	818	31.46	230	351	150	87	486	 	 	10
2015	12020	810	Wright St.	-	Totals	-	-	-	-	-	5250:00	609	1,371	44.42	181	514	35.21	314	456	68.86	1,713	65.88	203	557	760	29.23	342	310	143	56	493	 	 	14
2015	12020	810	Wright St.	-	Opponent Totals	-	-	-	-	-	5250:00	620	1,357	45.69	160	444	36.04	394	529	74.48	1,794	69.00	249	644	893	34.35	330	348	142	90	420	 	 	4
2015	12020	811	Wyoming	-	Totals	-	-	-	-	-	5500:00	578	1,233	46.88	152	488	31.15	365	519	70.33	1,673	61.96	169	650	819	30.33	394	305	160	81	367	 	 	5
2015	12020	811	Wyoming	-	Opponent Totals	-	-	-	-	-	5500:00	544	1,362	39.94	161	477	33.75	242	352	68.75	1,491	55.22	230	573	803	29.74	268	302	143	55	507	 	 	15
2015	12020	812	Xavier	-	Totals	-	-	-	-	-	5500:00	725	1,505	48.17	175	502	34.86	422	578	73.01	2,047	75.81	269	664	933	34.56	462	318	174	76	492	 	 	12
2015	12020	812	Xavier	-	Opponent Totals	-	-	-	-	-	5500:00	654	1,489	43.92	192	553	34.72	342	505	67.72	1,842	68.22	254	585	839	31.07	351	362	171	101	546	 	 	10
2015	12020	813	Yale	-	Totals	-	-	-	-	-	4500:00	524	1,184	44.26	157	422	37.20	334	474	70.46	1,539	69.95	267	544	811	36.86	315	288	142	93	387	 	 	10
2015	12020	813	Yale	-	Opponent Totals	-	-	-	-	-	4498:00	498	1,189	41.88	129	389	33.16	252	373	67.56	1,377	62.59	213	456	669	30.41	248	277	138	72	427	 	 	11
2015	12020	817	Youngstown St.	-	Totals	-	-	-	-	-	5451:00	680	1,539	44.18	179	487	36.76	392	570	68.77	1,931	71.52	270	639	909	33.67	377	319	156	57	491	 	 	11
2015	12020	817	Youngstown St.	-	Opponent Totals	-	-	-	-	-	5449:00	704	1,584	44.44	199	554	35.92	394	573	68.76	2,001	74.11	331	679	1,010	37.41	393	329	172	100	488	 	 	11
