year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	678	Stetson	-	Totals	-	-	-	-	-	6200:00	744	1,717	43.33	193	586	32.94	383	583	65.69	2,064	66.58	297	743	1,040	33.55	388	384	139	103	542	 	 	10
2015	12020	678	Stetson	-	Opponent Totals	-	-	-	-	-	6200:00	806	1,837	43.88	252	688	36.63	426	589	72.33	2,290	73.87	377	795	1,172	37.81	426	345	191	102	545	 	 	8
2015	12020	683	Stony Brook	-	Totals	-	-	-	-	-	6425:00	766	1,823	42.02	170	518	32.82	389	584	66.61	2,091	65.34	444	828	1,272	39.75	394	385	166	129	525	 	 	5
2015	12020	683	Stony Brook	-	Opponent Totals	-	-	-	-	-	6425:00	665	1,682	39.54	207	611	33.88	365	527	69.26	1,902	59.44	267	727	994	31.06	370	373	203	101	570	 	 	15
2015	12020	688	Syracuse	-	Totals	-	-	-	-	-	6050:00	743	1,713	43.37	150	497	30.18	403	611	65.96	2,039	67.97	360	734	1,094	36.47	457	357	252	151	454	 	 	12
2015	12020	688	Syracuse	-	Opponent Totals	-	-	-	-	-	6049:00	673	1,661	40.52	194	619	31.34	354	504	70.24	1,894	63.13	337	708	1,045	34.83	445	426	189	94	522	 	 	13
2015	12020	698	TCU	-	Totals	-	-	-	-	-	6050:00	718	1,641	43.75	138	425	32.47	473	775	61.03	2,047	68.23	406	708	1,114	37.13	398	356	184	162	620	 	 	12
2015	12020	698	TCU	-	Opponent Totals	-	-	-	-	-	6050:00	608	1,550	39.23	130	390	33.33	494	739	66.85	1,840	61.33	350	671	1,021	34.03	305	392	167	129	666	 	 	17
2015	12020	690	Temple	-	Totals	-	-	-	-	-	6025:00	669	1,742	38.40	193	632	30.54	397	592	67.06	1,928	64.27	373	773	1,146	38.20	377	307	213	134	525	 	 	9
2015	12020	690	Temple	-	Opponent Totals	-	-	-	-	-	6025:00	633	1,625	38.95	165	538	30.67	362	555	65.23	1,793	59.77	310	795	1,105	36.83	337	388	163	114	501	 	 	6
2015	12020	694	Tennessee	-	Totals	-	-	-	-	-	5825:00	665	1,541	43.15	171	513	33.33	336	488	68.85	1,837	63.34	353	586	939	32.38	318	356	226	105	561	 	 	17
2015	12020	694	Tennessee	-	Opponent Totals	-	-	-	-	-	5825:00	608	1,392	43.68	228	602	37.87	410	598	68.56	1,854	63.93	296	607	903	31.14	404	409	151	92	485	 	 	9
2015	12020	691	Tennessee St.	-	Totals	-	-	-	-	-	6200:00	611	1,548	39.47	170	486	34.98	401	648	61.88	1,793	57.84	298	725	1,023	33.00	294	446	167	108	628	 	 	32
2015	12020	691	Tennessee St.	-	Opponent Totals	-	-	-	-	-	6204:00	712	1,666	42.74	229	705	32.48	458	679	67.45	2,111	68.10	346	771	1,117	36.03	423	366	195	110	567	 	 	7
2015	12020	692	Tennessee Tech	-	Totals	-	-	-	-	-	6025:00	767	1,740	44.08	168	525	32.00	413	609	67.82	2,115	70.50	396	714	1,110	37.00	395	412	186	103	567	 	 	14
2015	12020	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	-	6025:00	723	1,613	44.82	204	572	35.66	445	657	67.73	2,095	69.83	290	677	967	32.23	374	397	224	85	533	 	 	10
2015	12020	536	Tex.-Pan American	-	Totals	-	-	-	-	-	5800:00	639	1,512	42.26	124	404	30.69	411	611	67.27	1,813	62.52	301	631	932	32.14	392	393	163	97	505	 	 	10
2015	12020	536	Tex.-Pan American	-	Opponent Totals	-	-	-	-	-	5800:00	731	1,648	44.36	212	598	35.45	384	532	72.18	2,058	70.97	369	684	1,053	36.31	430	360	206	99	550	 	 	11
2015	12020	703	Texas	-	Totals	-	-	-	-	-	6075:00	710	1,624	43.72	187	547	34.19	441	610	72.30	2,048	68.27	370	828	1,198	39.93	393	390	110	232	495	 	 	7
2015	12020	703	Texas	-	Opponent Totals	-	-	-	-	-	6075:00	620	1,702	36.43	183	537	34.08	399	605	65.95	1,822	60.73	340	610	950	31.67	314	274	192	95	569	 	 	15
2015	12020	697	Texas A&M	-	Totals	-	-	-	-	-	5850:00	708	1,568	45.15	157	449	34.97	391	600	65.17	1,964	67.72	337	718	1,055	36.38	427	354	163	87	524	 	 	5
2015	12020	697	Texas A&M	-	Opponent Totals	-	-	-	-	-	5850:00	609	1,530	39.80	194	640	30.31	390	563	69.27	1,802	62.14	289	632	921	31.76	366	371	181	125	531	 	 	11
2015	12020	699	Texas Southern	-	Totals	-	-	-	-	-	6152:00	682	1,564	43.61	158	512	30.86	461	707	65.21	1,983	66.10	340	673	1,013	33.77	316	398	188	94	517	 	 	7
2015	12020	699	Texas Southern	-	Opponent Totals	-	-	-	-	-	6153:00	743	1,686	44.07	166	485	34.23	354	554	63.90	2,006	66.87	372	662	1,034	34.47	369	375	198	114	611	 	 	15
2015	12020	670	Texas St.	-	Totals	-	-	-	-	-	5328:00	561	1,383	40.56	133	428	31.07	352	509	69.16	1,607	61.81	268	577	845	32.50	288	341	188	64	461	 	 	11
2015	12020	670	Texas St.	-	Opponent Totals	-	-	-	-	-	5325:00	542	1,303	41.60	130	435	29.89	342	485	70.52	1,556	59.85	263	633	896	34.46	271	408	169	84	479	 	 	8
2015	12020	700	Texas Tech	-	Totals	-	-	-	-	-	5850:00	583	1,465	39.80	144	483	29.81	449	689	65.17	1,759	60.66	343	652	995	34.31	309	408	175	120	506	 	 	6
2015	12020	700	Texas Tech	-	Opponent Totals	-	-	-	-	-	5850:00	641	1,519	1,225.95	195	580	972.83	378	566	1,946.86	1,855	1,855.00	302	646	948	948.00	330	372	214	114	583	 	 	11
2015	12020	702	Texas-Arlington	-	Totals	-	-	-	-	-	5824:00	735	1,665	44.14	196	607	32.29	432	643	67.19	2,098	72.34	327	743	1,070	36.90	378	420	199	102	607	 	 	12
2015	12020	702	Texas-Arlington	-	Opponent Totals	-	-	-	-	-	5825:00	679	1,674	40.56	215	675	31.85	493	694	71.04	2,066	71.24	367	700	1,067	36.79	366	409	187	123	558	 	 	17
2015	12020	709	Toledo	-	Totals	-	-	-	-	-	6050:00	791	1,664	47.54	184	498	36.95	514	688	74.71	2,280	76.00	314	763	1,077	35.90	405	361	161	90	511	 	 	10
2015	12020	709	Toledo	-	Opponent Totals	-	-	-	-	-	6050:00	763	1,746	43.70	214	671	31.89	376	537	70.02	2,116	70.53	317	658	975	32.50	393	340	208	92	596	 	 	9
2015	12020	711	Towson	-	Totals	-	-	-	-	-	6275:00	665	1,622	41.00	132	418	31.58	503	765	65.75	1,965	63.39	453	759	1,212	39.10	285	407	110	124	657	 	 	18
2015	12020	711	Towson	-	Opponent Totals	-	-	-	-	-	6275:00	663	1,607	41.26	172	523	32.89	508	723	70.26	2,006	64.71	309	644	953	30.74	343	292	189	140	620	 	 	22
2015	12020	716	Troy	-	Totals	-	-	-	-	-	5452:00	616	1,453	42.40	178	539	33.02	379	575	65.91	1,789	66.26	300	637	937	34.70	252	387	185	60	428	 	 	9
2015	12020	716	Troy	-	Opponent Totals	-	-	-	-	-	5452:00	676	1,564	43.22	182	573	31.76	308	439	70.16	1,842	68.22	324	644	968	35.85	356	357	173	84	503	 	 	4
2015	12020	718	Tulane	-	Totals	-	-	-	-	-	5925:00	651	1,592	40.89	183	564	32.45	361	552	65.40	1,846	63.66	346	673	1,019	35.14	323	383	185	60	518	 	 	8
2015	12020	718	Tulane	-	Opponent Totals	-	-	-	-	-	5925:00	676	1,522	44.42	145	441	32.88	358	556	64.39	1,855	63.97	277	688	965	33.28	342	392	186	126	532	 	 	10
2015	12020	719	Tulsa	-	Totals	-	-	-	-	-	5850:00	650	1,535	42.35	159	489	32.52	434	673	64.49	1,893	65.28	308	754	1,062	36.62	317	331	167	104	486	 	 	11
2015	12020	719	Tulsa	-	Opponent Totals	-	-	-	-	-	5850:00	615	1,563	39.35	198	599	33.06	321	497	64.59	1,749	60.31	287	712	999	34.45	324	375	155	97	582	 	 	14
2015	12020	9	UAB	-	Totals	-	-	-	-	-	6175:00	726	1,693	42.88	159	491	32.38	466	621	75.04	2,077	69.23	363	732	1,095	36.50	420	411	205	160	538	 	 	8
2015	12020	9	UAB	-	Opponent Totals	-	-	-	-	-	6175:00	727	1,731	42.00	185	560	33.04	418	603	69.32	2,057	68.57	375	689	1,064	35.47	361	407	185	106	561	 	 	18
2015	12020	32	UALR	-	Totals	-	-	-	-	-	6175:00	721	1,712	42.11	212	611	34.70	437	618	70.71	2,091	69.70	319	708	1,027	34.23	372	318	166	82	573	 	 	11
2015	12020	32	UALR	-	Opponent Totals	-	-	-	-	-	6175:00	728	1,634	44.55	217	578	37.54	450	661	68.08	2,123	70.77	321	775	1,096	36.53	379	402	140	80	563	 	 	21
2015	12020	108	UC Davis	-	Totals	-	-	-	-	-	5675:00	687	1,386	49.57	242	537	45.07	374	514	72.76	1,990	71.07	223	661	884	31.57	382	384	142	58	490	 	 	8
2015	12020	108	UC Davis	-	Opponent Totals	-	-	-	-	-	5674:00	635	1,550	40.97	185	542	34.13	343	498	68.88	1,798	64.21	331	551	882	31.50	344	331	199	65	493	 	 	15
2015	12020	109	UC Irvine	-	Totals	-	-	-	-	-	5825:00	738	1,577	46.80	191	478	39.96	310	447	69.35	1,977	68.17	275	734	1,009	34.79	416	349	173	148	500	 	 	6
2015	12020	109	UC Irvine	-	Opponent Totals	-	-	-	-	-	5825:00	626	1,585	1,151.44	158	454	1,008.98	391	566	1,991.27	1,801	1,801.00	321	643	964	964.00	306	342	175	86	475	 	 	4
2015	12020	111	UC Riverside	-	Totals	-	-	-	-	-	5875:00	664	1,585	41.89	197	561	35.12	388	560	69.29	1,913	65.97	321	696	1,017	35.07	372	391	201	104	585	 	 	19
2015	12020	111	UC Riverside	-	Opponent Totals	-	-	-	-	-	5876:00	649	1,522	42.64	176	450	39.11	454	634	71.61	1,928	66.48	269	683	952	32.83	337	366	186	109	532	 	 	10
2015	12020	104	UC Santa Barbara	-	Totals	-	-	-	-	-	5901:00	713	1,618	44.07	204	538	37.92	360	492	73.17	1,990	68.62	312	680	992	34.21	457	324	155	110	545	 	 	16
2015	12020	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	-	5900:00	616	1,508	40.85	177	515	34.37	434	587	73.94	1,843	63.55	296	664	960	33.10	344	361	138	60	512	 	 	10
2015	12020	128	UCF	-	Totals	-	-	-	-	-	5925:00	672	1,556	43.19	193	555	34.77	364	565	64.42	1,901	65.55	300	659	959	33.07	350	377	152	123	453	 	 	6
2015	12020	128	UCF	-	Opponent Totals	-	-	-	-	-	5925:00	794	1,741	45.61	186	527	35.29	296	478	61.92	2,072	71.45	381	687	1,068	36.83	435	304	192	116	496	 	 	11
2015	12020	110	UCLA	-	Totals	-	-	-	-	-	6251:00	788	1,811	43.51	189	534	35.39	451	673	67.01	2,216	71.48	391	800	1,191	38.42	431	368	209	118	550	 	 	14
2015	12020	110	UCLA	-	Opponent Totals	-	-	-	-	-	6250:00	731	1,752	41.72	244	686	35.57	399	566	70.49	2,105	67.90	305	749	1,054	34.00	426	389	195	101	571	 	 	8
2015	12020	164	UConn	-	Totals	-	-	-	-	-	5825:00	676	1,528	44.24	179	515	34.76	361	517	69.83	1,892	65.24	287	724	1,011	34.86	354	348	147	149	481	 	 	7
2015	12020	164	UConn	-	Opponent Totals	-	-	-	-	-	5825:00	619	1,558	39.73	184	541	34.01	335	502	66.73	1,757	60.59	301	635	936	32.28	327	332	170	110	495	 	 	6
2015	12020	391	UMBC	-	Totals	-	-	-	-	-	6025:00	591	1,441	41.01	153	469	32.62	347	539	64.38	1,682	56.07	225	677	902	30.07	338	467	197	90	475	 	 	8
2015	12020	391	UMBC	-	Opponent Totals	-	-	-	-	-	6025:00	720	1,604	44.89	203	562	36.12	370	530	69.81	2,013	67.10	297	741	1,038	34.60	408	383	261	92	545	 	 	8
2015	12020	393	UMES	-	Totals	-	-	-	-	-	6226:00	704	1,546	45.54	201	522	38.51	485	733	66.17	2,094	67.55	351	673	1,024	33.03	424	472	238	45	605	 	 	11
2015	12020	393	UMES	-	Opponent Totals	-	-	-	-	-	6225:00	721	1,598	45.12	199	624	31.89	429	631	67.99	2,070	66.77	310	641	951	30.68	378	433	220	102	604	 	 	19
2015	12020	2707	UMKC	-	Totals	-	-	-	-	-	6125:00	663	1,616	41.03	200	589	33.96	454	663	68.48	1,980	66.00	338	602	940	31.33	352	417	247	101	571	 	 	13
2015	12020	2707	UMKC	-	Opponent Totals	-	-	-	-	-	6123:00	708	1,564	45.27	191	552	34.60	412	605	68.10	2,019	67.30	350	716	1,066	35.53	403	500	201	120	611	 	 	16
2015	12020	368	UMass Lowell	-	Totals	-	-	-	-	-	5877:00	610	1,481	41.19	223	622	35.85	337	508	66.34	1,780	61.38	212	625	837	28.86	323	383	201	28	523	 	 	5
2015	12020	368	UMass Lowell	-	Opponent Totals	-	-	-	-	-	5876:00	691	1,489	46.41	208	587	35.43	338	494	68.42	1,928	66.48	263	754	1,017	35.07	400	437	171	94	520	 	 	6
2015	12020	456	UNC Asheville	-	Totals	-	-	-	-	-	6024:00	760	1,721	44.16	229	633	36.18	436	602	72.43	2,185	72.83	343	743	1,086	36.20	414	416	220	142	577	 	 	9
2015	12020	456	UNC Asheville	-	Opponent Totals	-	-	-	-	-	6024:00	717	1,692	42.38	192	584	32.88	483	706	68.41	2,109	70.30	355	708	1,063	35.43	397	398	223	97	530	 	 	9
2015	12020	459	UNC Greensboro	-	Totals	-	-	-	-	-	6450:00	818	1,838	44.50	214	583	36.71	388	597	64.99	2,238	69.94	352	756	1,108	34.62	396	407	202	105	693	 	 	29
2015	12020	459	UNC Greensboro	-	Opponent Totals	-	-	-	-	-	6450:00	743	1,694	43.86	217	616	35.23	564	791	71.30	2,267	70.84	320	766	1,086	33.94	375	413	194	101	550	 	 	17
2015	12020	460	UNCW	-	Totals	-	-	-	-	-	5875:00	728	1,659	43.88	142	420	33.81	420	624	67.31	2,018	69.59	334	699	1,033	35.62	323	368	229	127	605	 	 	27
2015	12020	460	UNCW	-	Opponent Totals	-	-	-	-	-	5875:00	662	1,555	42.57	155	486	31.89	503	735	68.44	1,982	68.34	318	705	1,023	35.28	326	417	187	101	533	 	 	11
2015	12020	504	UNI	-	Totals	-	-	-	-	-	6101:00	670	1,381	48.52	220	551	39.93	394	544	72.43	1,954	65.13	213	708	921	30.70	363	328	177	76	440	 	 	4
2015	12020	504	UNI	-	Opponent Totals	-	-	-	-	-	6100:00	585	1,501	38.97	177	567	31.22	290	402	72.14	1,637	54.57	272	590	862	28.73	278	341	153	72	555	 	 	15
2015	12020	465	UNLV	-	Totals	-	-	-	-	-	6073:00	733	1,657	44.24	218	592	36.82	364	543	67.03	2,048	68.27	277	799	1,076	35.87	416	354	160	205	496	 	 	8
2015	12020	465	UNLV	-	Opponent Totals	-	-	-	-	-	6075:00	713	1,794	39.74	186	544	34.19	342	514	66.54	1,954	65.13	370	742	1,112	37.07	370	320	163	96	509	 	 	7
2015	12020	10411	USC Upstate	-	Totals	-	-	-	-	-	6400:00	849	1,905	44.57	264	768	34.38	375	571	65.67	2,337	73.03	434	784	1,218	38.06	494	337	262	102	523	 	 	5
2015	12020	10411	USC Upstate	-	Opponent Totals	-	-	-	-	-	6400:00	695	1,754	39.62	210	701	29.96	341	519	65.70	1,941	60.66	363	723	1,086	33.94	374	453	157	85	538	 	 	7
2015	12020	695	UT Martin	-	Totals	-	-	-	-	-	6075:00	747	1,597	46.78	221	577	38.30	375	537	69.83	2,090	69.67	289	732	1,021	34.03	380	346	152	58	461	 	 	13
2015	12020	695	UT Martin	-	Opponent Totals	-	-	-	-	-	6075:00	703	1,625	43.26	205	583	35.16	337	479	70.35	1,948	64.93	258	653	911	30.37	366	310	170	91	512	 	 	12
2015	12020	704	UTEP	-	Totals	-	-	-	-	-	5825:00	714	1,524	46.85	161	448	35.94	426	650	65.54	2,015	69.48	272	734	1,006	34.69	402	355	155	113	498	 	 	14
2015	12020	704	UTEP	-	Opponent Totals	-	-	-	-	-	5825:00	666	1,604	41.52	167	507	32.94	335	509	65.82	1,834	63.24	300	674	974	33.59	332	361	178	86	554	 	 	13
2015	12020	706	UTSA	-	Totals	-	-	-	-	-	5625:00	677	1,591	42.55	181	552	32.79	462	663	69.68	1,997	71.32	366	636	1,002	35.79	350	351	197	63	469	 	 	5
2015	12020	706	UTSA	-	Opponent Totals	-	-	-	-	-	5626:00	712	1,575	45.21	225	620	36.29	337	461	73.10	1,986	70.93	290	640	930	33.21	387	385	192	154	572	 	 	11
2015	12020	732	Utah	-	Totals	-	-	-	-	-	5825:00	713	1,470	48.50	222	552	40.22	447	640	69.84	2,095	72.24	265	754	1,019	35.14	419	329	178	148	485	 	 	6
2015	12020	732	Utah	-	Opponent Totals	-	-	-	-	-	5825:00	574	1,528	37.57	132	430	30.70	342	518	66.02	1,622	55.93	291	586	877	30.24	261	344	158	99	572	 	 	14
2015	12020	731	Utah St.	-	Totals	-	-	-	-	-	5875:00	675	1,486	45.42	214	540	39.63	365	547	66.73	1,929	66.52	195	715	910	31.38	422	302	141	138	469	 	 	11
2015	12020	731	Utah St.	-	Opponent Totals	-	-	-	-	-	5875:00	664	1,660	40.00	181	599	30.22	322	490	65.71	1,831	63.14	369	715	1,084	37.38	383	321	177	73	490	 	 	7
2015	12020	30024	Utah Valley	-	Totals	-	-	-	-	-	5599:00	582	1,452	40.08	149	518	28.76	331	473	69.98	1,644	58.71	279	648	927	33.11	363	359	129	65	479	 	 	6
2015	12020	30024	Utah Valley	-	Opponent Totals	-	-	-	-	-	5600:00	634	1,467	43.22	173	513	33.72	358	502	71.31	1,799	64.25	265	669	934	33.36	325	317	191	104	484	 	 	7
2015	12020	740	VCU	-	Totals	-	-	-	-	-	6152:00	757	1,791	42.27	236	710	33.24	419	658	63.68	2,169	72.30	364	693	1,057	35.23	383	316	296	135	577	 	 	8
2015	12020	740	VCU	-	Opponent Totals	-	-	-	-	-	6150:00	677	1,582	42.79	195	569	34.27	422	606	69.64	1,971	65.70	319	809	1,128	37.60	393	494	168	101	554	 	 	13
2015	12020	741	VMI	-	Totals	-	-	-	-	-	5900:00	807	2,016	40.03	335	1,051	31.87	405	590	68.64	2,354	81.17	426	719	1,145	39.48	401	435	254	171	624	 	 	19
2015	12020	741	VMI	-	Opponent Totals	-	-	-	-	-	5900:00	841	1,783	47.17	147	434	33.87	510	745	68.46	2,339	80.66	358	865	1,223	42.17	387	499	228	125	533	 	 	9
2015	12020	735	Valparaiso	-	Totals	-	-	-	-	-	6225:00	780	1,682	46.37	214	558	38.35	416	618	67.31	2,190	70.65	366	811	1,177	37.97	413	397	188	144	518	 	 	9
2015	12020	735	Valparaiso	-	Opponent Totals	-	-	-	-	-	6225:00	634	1,658	38.24	213	637	33.44	376	535	70.28	1,857	59.90	296	642	938	30.26	359	385	211	100	564	 	 	13
2015	12020	736	Vanderbilt	-	Totals	-	-	-	-	-	6100:00	706	1,507	46.85	208	539	38.59	463	653	70.90	2,083	69.43	293	722	1,015	33.83	448	396	148	150	515	 	 	8
2015	12020	736	Vanderbilt	-	Opponent Totals	-	-	-	-	-	6100:00	665	1,639	40.57	184	534	34.46	375	556	67.45	1,889	62.97	345	603	948	31.60	331	364	194	93	580	 	 	15
2015	12020	738	Vermont	-	Totals	-	-	-	-	-	6051:00	695	1,487	46.74	158	442	35.75	426	612	69.61	1,974	65.80	244	749	993	33.10	387	391	198	151	570	 	 	14
2015	12020	738	Vermont	-	Opponent Totals	-	-	-	-	-	6052:00	573	1,506	38.05	137	439	31.21	427	611	69.89	1,710	57.00	285	647	932	31.07	279	399	200	106	570	 	 	14
2015	12020	739	Villanova	-	Totals	-	-	-	-	-	6050:00	748	1,610	46.46	262	680	38.53	514	707	72.70	2,272	75.73	312	726	1,038	34.60	469	332	232	119	506	 	 	5
2015	12020	739	Villanova	-	Opponent Totals	-	-	-	-	-	6050:00	666	1,635	40.73	166	527	31.50	342	506	67.59	1,840	61.33	320	645	965	32.17	352	429	174	85	607	 	 	15
2015	12020	746	Virginia	-	Totals	-	-	-	-	-	5850:00	698	1,508	46.29	146	406	35.96	367	510	71.96	1,909	65.83	307	768	1,075	37.07	381	264	158	129	409	 	 	2
2015	12020	746	Virginia	-	Opponent Totals	-	-	-	-	-	5850:00	517	1,463	35.34	162	541	29.94	252	394	63.96	1,450	50.00	243	581	824	28.41	255	300	141	77	466	 	 	8
2015	12020	742	Virginia Tech	-	Totals	-	-	-	-	-	6050:00	706	1,585	44.54	224	570	39.30	329	519	63.39	1,965	65.50	254	643	897	29.90	364	361	134	92	549	 	 	15
2015	12020	742	Virginia Tech	-	Opponent Totals	-	-	-	-	-	6050:00	735	1,678	43.80	223	655	34.05	375	571	65.67	2,068	68.93	379	709	1,088	36.27	415	378	162	136	505	 	 	7
2015	12020	748	Wagner	-	Totals	-	-	-	-	-	6101:00	722	1,804	40.02	179	574	31.18	429	616	69.64	2,052	68.40	445	667	1,112	37.07	324	420	195	79	681	 	 	27
2015	12020	748	Wagner	-	Opponent Totals	-	-	-	-	-	6101:00	721	1,542	46.76	200	530	37.74	564	815	69.20	2,206	73.53	286	735	1,021	34.03	410	424	209	141	579	 	 	11
2015	12020	749	Wake Forest	-	Totals	-	-	-	-	-	6075:00	710	1,690	42.01	192	572	33.57	456	716	63.69	2,068	68.93	356	779	1,135	37.83	417	407	202	116	548	 	 	6
2015	12020	749	Wake Forest	-	Opponent Totals	-	-	-	-	-	6075:00	766	1,718	44.59	201	605	33.22	414	611	67.76	2,147	71.57	283	754	1,037	34.57	399	365	247	119	592	 	 	14
2015	12020	756	Washington	-	Totals	-	-	-	-	-	5826:00	712	1,645	43.28	172	545	31.56	386	566	68.20	1,982	68.34	315	713	1,028	35.45	387	341	140	150	505	 	 	7
2015	12020	756	Washington	-	Opponent Totals	-	-	-	-	-	5825:00	712	1,707	41.71	166	496	33.47	376	546	68.86	1,966	67.79	355	688	1,043	35.97	342	324	178	90	521	 	 	8
2015	12020	754	Washington St.	-	Totals	-	-	-	-	-	5850:00	685	1,589	43.11	203	596	34.06	461	646	71.36	2,034	70.14	267	707	974	33.59	428	350	114	98	534	 	 	8
2015	12020	754	Washington St.	-	Opponent Totals	-	-	-	-	-	5850:00	799	1,727	46.27	195	523	37.28	405	587	68.99	2,198	75.79	301	732	1,033	35.62	395	278	178	86	556	 	 	12
2015	12020	758	Weber St.	-	Totals	-	-	-	-	-	5600:00	593	1,410	42.06	199	567	35.10	481	640	75.16	1,866	66.64	268	658	926	33.07	334	371	149	103	495	 	 	3
2015	12020	758	Weber St.	-	Opponent Totals	-	-	-	-	-	5600:00	696	1,546	45.02	156	427	36.53	338	472	71.61	1,886	67.36	272	638	910	32.50	339	316	176	82	542	 	 	7
2015	12020	768	West Virginia	-	Totals	-	-	-	-	-	5625:00	717	1,745	41.09	179	576	31.08	467	710	65.77	2,080	74.29	471	560	1,031	36.82	400	356	320	80	649	 	 	17
2015	12020	768	West Virginia	-	Opponent Totals	-	-	-	-	-	5625:00	601	1,293	46.48	150	408	36.76	481	712	67.56	1,833	65.46	250	695	945	33.75	319	579	148	114	637	 	 	17
2015	12020	769	Western Caro.	-	Totals	-	-	-	-	-	5700:00	708	1,595	44.39	180	510	35.29	411	589	69.78	2,007	71.68	339	635	974	34.79	347	386	227	126	580	 	 	27
2015	12020	769	Western Caro.	-	Opponent Totals	-	-	-	-	-	5700:00	644	1,489	43.25	217	600	36.17	538	747	72.02	2,043	72.96	324	646	970	34.64	353	403	213	104	548	 	 	11
2015	12020	771	Western Ill.	-	Totals	-	-	-	-	-	5225:00	580	1,442	40.22	174	495	35.15	299	438	68.26	1,633	62.81	194	659	853	32.81	322	318	139	61	454	 	 	10
2015	12020	771	Western Ill.	-	Opponent Totals	-	-	-	-	-	5225:00	636	1,456	43.68	157	467	33.62	383	541	70.79	1,812	69.69	243	734	977	37.58	321	307	153	86	439	 	 	12
2015	12020	772	Western Ky.	-	Totals	-	-	-	-	-	5875:00	730	1,667	43.79	229	628	36.46	433	659	65.71	2,122	73.17	332	756	1,088	37.52	423	370	159	95	538	 	 	9
2015	12020	772	Western Ky.	-	Opponent Totals	-	-	-	-	-	5875:00	698	1,651	42.28	192	584	32.88	388	570	68.07	1,976	68.14	303	716	1,019	35.14	351	390	184	96	564	 	 	16
2015	12020	774	Western Mich.	-	Totals	-	-	-	-	-	6073:00	737	1,588	46.41	209	567	36.86	460	661	69.59	2,143	71.43	299	669	968	32.27	389	362	196	65	550	 	 	10
2015	12020	774	Western Mich.	-	Opponent Totals	-	-	-	-	-	6076:00	711	1,609	44.19	228	646	35.29	424	587	72.23	2,074	69.13	301	655	956	31.87	383	383	172	85	601	 	 	16
2015	12020	782	Wichita St.	-	Totals	-	-	-	-	-	6250:00	757	1,696	44.63	220	601	36.61	435	630	69.05	2,169	69.97	365	739	1,104	35.61	431	292	218	119	515	 	 	2
2015	12020	782	Wichita St.	-	Opponent Totals	-	-	-	-	-	6250:00	596	1,504	39.63	155	455	34.07	374	556	67.27	1,721	55.52	262	678	940	30.32	269	414	123	102	560	 	 	15
2015	12020	786	William & Mary	-	Totals	-	-	-	-	-	5600:00	715	1,449	49.34	239	594	40.24	387	523	74.00	2,056	73.43	203	707	910	32.50	418	332	174	126	432	 	 	11
2015	12020	786	William & Mary	-	Opponent Totals	-	-	-	-	-	5600:00	658	1,566	42.02	193	581	33.22	327	471	69.43	1,836	65.57	284	612	896	32.00	357	318	201	67	480	 	 	9
2015	12020	792	Winthrop	-	Totals	-	-	-	-	-	6100:00	769	1,702	45.18	237	658	36.02	440	606	72.61	2,215	73.83	311	743	1,054	35.13	375	366	213	135	538	 	 	14
2015	12020	792	Winthrop	-	Opponent Totals	-	-	-	-	-	6100:00	697	1,707	40.83	179	567	31.57	447	639	69.95	2,020	67.33	355	715	1,070	35.67	314	411	180	108	542	 	 	6
2015	12020	796	Wisconsin	-	Totals	-	-	-	-	-	6025:00	753	1,573	47.87	202	575	35.13	442	587	75.30	2,150	71.67	281	731	1,012	33.73	373	226	133	110	375	 	 	3
2015	12020	796	Wisconsin	-	Opponent Totals	-	-	-	-	-	6025:00	651	1,562	41.68	148	414	35.75	230	342	67.25	1,680	56.00	227	610	837	27.90	253	303	117	56	562	 	 	8
2015	12020	2915	Wofford	-	Totals	-	-	-	-	-	6200:00	733	1,608	45.58	196	522	37.55	406	596	68.12	2,068	66.71	285	720	1,005	32.42	425	341	212	71	530	 	 	4
2015	12020	2915	Wofford	-	Opponent Totals	-	-	-	-	-	6200:00	647	1,549	41.77	155	507	30.57	407	577	70.54	1,856	59.87	263	706	969	31.26	285	408	168	100	575	 	 	14
2015	12020	810	Wright St.	-	Totals	-	-	-	-	-	6250:00	715	1,619	44.16	194	571	33.98	365	525	69.52	1,989	64.16	233	670	903	29.13	407	373	168	75	594	 	 	18
2015	12020	810	Wright St.	-	Opponent Totals	-	-	-	-	-	6250:00	722	1,602	45.07	187	528	35.42	476	648	73.46	2,107	67.97	295	765	1,060	34.19	393	405	172	107	498	 	 	6
2015	12020	811	Wyoming	-	Totals	-	-	-	-	-	6100:00	648	1,382	46.89	176	550	32.00	393	559	70.30	1,865	62.17	190	718	908	30.27	443	337	173	92	406	 	 	7
2015	12020	811	Wyoming	-	Opponent Totals	-	-	-	-	-	6100:00	612	1,515	40.40	184	529	34.78	269	389	69.15	1,677	55.90	252	639	891	29.70	298	329	160	64	554	 	 	15
