year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	683	Stony Brook	-	Opponent Totals	-	-	-	-	-	6025:00	624	1,573	39.67	196	571	34.33	342	493	69.37	1,786	59.53	248	677	925	30.83	357	349	195	96	528	 	 	13
2015	12020	688	Syracuse	-	Totals	-	-	-	-	-	5450:00	683	1,547	44.15	139	442	31.45	368	559	65.83	1,873	69.37	326	673	999	37.00	424	316	219	143	408	 	 	10
2015	12020	688	Syracuse	-	Opponent Totals	-	-	-	-	-	5449:00	604	1,502	40.21	177	557	31.78	317	450	70.44	1,702	63.04	299	627	926	34.30	403	375	164	86	483	 	 	13
2015	12020	698	TCU	-	Totals	-	-	-	-	-	5650:00	673	1,537	43.79	128	395	32.41	443	730	60.68	1,917	68.46	383	666	1,049	37.46	380	334	177	155	578	 	 	11
2015	12020	698	TCU	-	Opponent Totals	-	-	-	-	-	5650:00	559	1,445	38.69	114	359	31.75	459	690	66.52	1,691	60.39	331	626	957	34.18	279	377	159	118	629	 	 	16
2015	12020	690	Temple	-	Totals	-	-	-	-	-	5825:00	642	1,677	38.28	184	606	30.36	390	581	67.13	1,858	64.07	357	748	1,105	38.10	358	297	203	131	512	 	 	9
2015	12020	690	Temple	-	Opponent Totals	-	-	-	-	-	5825:00	612	1,574	38.88	159	517	30.75	354	540	65.56	1,737	59.90	302	769	1,071	36.93	324	376	159	111	488	 	 	6
2015	12020	694	Tennessee	-	Totals	-	-	-	-	-	5425:00	612	1,433	42.71	159	478	33.26	327	474	68.99	1,710	63.33	334	551	885	32.78	298	335	208	97	527	 	 	17
2015	12020	694	Tennessee	-	Opponent Totals	-	-	-	-	-	5425:00	565	1,303	43.36	212	559	37.92	383	560	68.39	1,725	63.89	280	567	847	31.37	368	385	141	85	461	 	 	9
2015	12020	691	Tennessee St.	-	Totals	-	-	-	-	-	6000:00	587	1,491	39.37	164	467	35.12	393	635	61.89	1,731	57.70	291	703	994	33.13	277	434	161	105	609	 	 	31
2015	12020	691	Tennessee St.	-	Opponent Totals	-	-	-	-	-	6004:00	679	1,605	42.31	214	673	31.80	451	669	67.41	2,023	67.43	337	743	1,080	36.00	395	353	192	110	551	 	 	7
2015	12020	692	Tennessee Tech	-	Totals	-	-	-	-	-	5625:00	722	1,631	44.27	155	488	31.76	376	559	67.26	1,975	70.54	369	673	1,042	37.21	364	381	175	98	524	 	 	12
2015	12020	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	-	5625:00	670	1,511	44.34	195	536	36.38	404	609	66.34	1,939	69.25	279	636	915	32.68	341	373	205	79	494	 	 	9
2015	12020	536	Tex.-Pan American	-	Totals	-	-	-	-	-	5600:00	621	1,460	42.53	120	385	31.17	403	600	67.17	1,765	63.04	289	612	901	32.18	381	378	159	97	488	 	 	10
2015	12020	536	Tex.-Pan American	-	Opponent Totals	-	-	-	-	-	5600:00	707	1,596	44.30	208	585	35.56	367	512	71.68	1,989	71.04	357	659	1,016	36.29	416	348	195	95	539	 	 	11
2015	12020	703	Texas	-	Totals	-	-	-	-	-	5650:00	665	1,509	44.07	173	504	34.33	420	580	72.41	1,923	68.68	350	779	1,129	40.32	365	372	106	207	457	 	 	7
2015	12020	703	Texas	-	Opponent Totals	-	-	-	-	-	5650:00	578	1,581	36.56	175	510	34.31	363	557	65.17	1,694	60.50	309	554	863	30.82	300	257	178	83	539	 	 	15
2015	12020	697	Texas A&M	-	Totals	-	-	-	-	-	5450:00	660	1,451	45.49	143	405	35.31	359	553	64.92	1,822	67.48	306	665	971	35.96	396	329	154	83	474	 	 	5
2015	12020	697	Texas A&M	-	Opponent Totals	-	-	-	-	-	5450:00	573	1,442	39.74	183	603	30.35	352	495	71.11	1,681	62.26	275	587	862	31.93	342	348	169	116	492	 	 	10
2015	12020	699	Texas Southern	-	Totals	-	-	-	-	-	5552:00	600	1,409	42.58	138	463	29.81	416	641	64.90	1,754	64.96	313	606	919	34.04	281	363	172	87	459	 	 	7
2015	12020	699	Texas Southern	-	Opponent Totals	-	-	-	-	-	5553:00	677	1,535	44.10	150	429	34.97	305	490	62.24	1,809	67.00	345	607	952	35.26	337	340	185	105	555	 	 	13
2015	12020	670	Texas St.	-	Totals	-	-	-	-	-	5328:00	561	1,383	40.56	133	428	31.07	352	509	69.16	1,607	61.81	268	577	845	32.50	288	341	188	64	461	 	 	11
2015	12020	670	Texas St.	-	Opponent Totals	-	-	-	-	-	5325:00	542	1,303	41.60	130	435	29.89	342	485	70.52	1,556	59.85	263	633	896	34.46	271	408	169	84	479	 	 	8
2015	12020	700	Texas Tech	-	Totals	-	-	-	-	-	5850:00	583	1,465	39.80	144	483	29.81	449	689	65.17	1,759	60.66	343	652	995	34.31	309	408	175	120	506	 	 	6
2015	12020	700	Texas Tech	-	Opponent Totals	-	-	-	-	-	5850:00	641	1,519	1,225.95	195	580	972.83	378	566	1,946.86	1,855	1,855.00	302	646	948	948.00	330	372	214	114	583	 	 	11
2015	12020	702	Texas-Arlington	-	Totals	-	-	-	-	-	5224:00	653	1,497	43.62	175	549	31.88	391	584	66.95	1,872	72.00	298	669	967	37.19	337	367	179	93	541	 	 	11
2015	12020	702	Texas-Arlington	-	Opponent Totals	-	-	-	-	-	5225:00	603	1,492	40.42	186	593	31.37	444	624	71.15	1,836	70.62	322	635	957	36.81	330	366	162	119	504	 	 	16
2015	12020	709	Toledo	-	Totals	-	-	-	-	-	5450:00	707	1,498	47.20	170	455	37.36	467	623	74.96	2,051	75.96	287	685	972	36.00	367	331	149	80	464	 	 	10
2015	12020	709	Toledo	-	Opponent Totals	-	-	-	-	-	5450:00	681	1,561	43.63	187	595	31.43	339	492	68.90	1,888	69.93	286	591	877	32.48	346	315	190	86	543	 	 	9
2015	12020	711	Towson	-	Totals	-	-	-	-	-	6075:00	640	1,562	40.97	126	404	31.19	499	755	66.09	1,905	63.50	437	737	1,174	39.13	270	391	105	120	637	 	 	18
2015	12020	711	Towson	-	Opponent Totals	-	-	-	-	-	6075:00	640	1,554	41.18	168	507	33.14	493	700	70.43	1,941	64.70	297	623	920	30.67	331	281	181	136	608	 	 	22
2015	12020	716	Troy	-	Totals	-	-	-	-	-	5452:00	616	1,453	42.40	178	539	33.02	379	575	65.91	1,789	66.26	300	637	937	34.70	252	387	185	60	428	 	 	9
2015	12020	716	Troy	-	Opponent Totals	-	-	-	-	-	5452:00	676	1,564	43.22	182	573	31.76	308	439	70.16	1,842	68.22	324	644	968	35.85	356	357	173	84	503	 	 	4
2015	12020	718	Tulane	-	Totals	-	-	-	-	-	5500:00	612	1,486	41.18	171	524	32.63	341	514	66.34	1,736	64.30	324	632	956	35.41	297	361	177	56	481	 	 	6
2015	12020	718	Tulane	-	Opponent Totals	-	-	-	-	-	5500:00	632	1,424	44.38	134	413	32.45	326	509	64.05	1,724	63.85	255	634	889	32.93	315	367	175	117	494	 	 	9
2015	12020	719	Tulsa	-	Totals	-	-	-	-	-	5425:00	605	1,428	42.37	146	457	31.95	416	640	65.00	1,772	65.63	287	716	1,003	37.15	296	311	155	99	450	 	 	10
2015	12020	719	Tulsa	-	Opponent Totals	-	-	-	-	-	5425:00	568	1,456	39.01	185	563	32.86	300	458	65.50	1,621	60.04	256	662	918	34.00	300	348	147	87	550	 	 	14
2015	12020	9	UAB	-	Totals	-	-	-	-	-	5700:00	667	1,570	42.48	149	460	32.39	435	583	74.61	1,918	68.50	339	677	1,016	36.29	383	388	198	148	501	 	 	6
2015	12020	9	UAB	-	Opponent Totals	-	-	-	-	-	5700:00	673	1,603	41.98	168	517	32.50	386	558	69.18	1,900	67.86	349	646	995	35.54	338	390	176	100	526	 	 	17
2015	12020	32	UALR	-	Totals	-	-	-	-	-	5575:00	638	1,535	41.56	177	525	33.71	404	570	70.88	1,857	68.78	292	654	946	35.04	329	292	143	75	516	 	 	11
2015	12020	32	UALR	-	Opponent Totals	-	-	-	-	-	5575:00	648	1,470	44.08	199	526	37.83	388	594	65.32	1,883	69.74	293	699	992	36.74	333	365	124	70	515	 	 	21
2015	12020	108	UC Davis	-	Totals	-	-	-	-	-	5275:00	647	1,300	49.77	229	502	45.62	340	471	72.19	1,863	71.65	213	613	826	31.77	364	362	133	53	462	 	 	8
2015	12020	108	UC Davis	-	Opponent Totals	-	-	-	-	-	5274:00	590	1,442	40.92	170	504	33.73	333	478	69.67	1,683	64.73	310	509	819	31.50	323	309	186	61	454	 	 	14
2015	12020	109	UC Irvine	-	Totals	-	-	-	-	-	5225:00	669	1,434	46.65	178	436	40.83	279	392	71.17	1,795	69.04	254	653	907	34.88	371	319	160	132	455	 	 	6
2015	12020	109	UC Irvine	-	Opponent Totals	-	-	-	-	-	5225:00	564	1,419	39.75	141	405	34.81	360	522	68.97	1,629	62.65	287	573	860	33.08	275	317	159	80	424	 	 	4
2015	12020	111	UC Riverside	-	Totals	-	-	-	-	-	5475:00	614	1,463	41.97	183	520	35.19	367	523	70.17	1,778	65.85	297	649	946	35.04	346	369	188	98	529	 	 	14
2015	12020	111	UC Riverside	-	Opponent Totals	-	-	-	-	-	5476:00	609	1,427	42.68	163	417	39.09	403	567	71.08	1,784	66.07	251	625	876	32.44	314	340	178	98	495	 	 	9
2015	12020	104	UC Santa Barbara	-	Totals	-	-	-	-	-	5501:00	662	1,513	43.75	192	509	37.72	322	443	72.69	1,838	68.07	297	633	930	34.44	425	305	144	106	498	 	 	13
2015	12020	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	-	5500:00	568	1,407	40.37	167	482	34.65	399	536	74.44	1,702	63.04	282	621	903	33.44	321	338	129	58	467	 	 	9
2015	12020	128	UCF	-	Totals	-	-	-	-	-	5525:00	635	1,459	43.52	183	514	35.60	337	522	64.56	1,790	66.30	275	619	894	33.11	330	346	139	110	415	 	 	5
2015	12020	128	UCF	-	Opponent Totals	-	-	-	-	-	5525:00	736	1,631	45.13	174	501	34.73	279	448	62.28	1,927	71.37	360	644	1,004	37.19	400	281	180	108	455	 	 	10
2015	12020	110	UCLA	-	Totals	-	-	-	-	-	5851:00	734	1,696	43.28	177	504	35.12	414	621	66.67	2,059	71.00	369	758	1,127	38.86	403	348	193	112	517	 	 	14
2015	12020	110	UCLA	-	Opponent Totals	-	-	-	-	-	5850:00	681	1,649	41.30	225	645	34.88	377	537	70.20	1,964	67.72	289	704	993	34.24	395	355	184	100	533	 	 	7
2015	12020	164	UConn	-	Totals	-	-	-	-	-	5425:00	636	1,427	44.57	165	474	34.81	321	466	68.88	1,758	65.11	265	683	948	35.11	333	329	137	132	452	 	 	5
2015	12020	164	UConn	-	Opponent Totals	-	-	-	-	-	5425:00	571	1,445	39.52	174	511	34.05	314	475	66.11	1,630	60.37	273	591	864	32.00	303	308	158	101	458	 	 	6
2015	12020	391	UMBC	-	Totals	-	-	-	-	-	5425:00	536	1,304	41.10	138	432	31.94	315	489	64.42	1,525	56.48	213	606	819	30.33	305	419	178	82	432	 	 	6
2015	12020	391	UMBC	-	Opponent Totals	-	-	-	-	-	5425:00	645	1,442	44.73	180	502	35.86	334	470	71.06	1,804	66.81	266	659	925	34.26	367	344	234	81	492	 	 	6
2015	12020	393	UMES	-	Totals	-	-	-	-	-	5826:00	647	1,426	45.37	189	489	38.65	453	690	65.65	1,936	66.76	319	626	945	32.59	394	440	220	39	570	 	 	11
2015	12020	393	UMES	-	Opponent Totals	-	-	-	-	-	5825:00	669	1,475	45.36	183	582	31.44	408	599	68.11	1,929	66.52	282	602	884	30.48	349	405	208	94	572	 	 	17
2015	12020	2707	UMKC	-	Totals	-	-	-	-	-	5925:00	644	1,565	41.15	197	568	34.68	425	629	67.57	1,910	65.86	330	577	907	31.28	347	409	240	100	550	 	 	13
2015	12020	2707	UMKC	-	Opponent Totals	-	-	-	-	-	5923:00	689	1,517	45.42	186	531	35.03	390	577	67.59	1,954	67.38	344	691	1,035	35.69	394	489	198	116	588	 	 	15
2015	12020	368	UMass Lowell	-	Totals	-	-	-	-	-	5877:00	610	1,481	41.19	223	622	35.85	337	508	66.34	1,780	61.38	212	625	837	28.86	323	383	201	28	523	 	 	5
2015	12020	368	UMass Lowell	-	Opponent Totals	-	-	-	-	-	5876:00	691	1,489	46.41	208	587	35.43	338	494	68.42	1,928	66.48	263	754	1,017	35.07	400	437	171	94	520	 	 	6
2015	12020	456	UNC Asheville	-	Totals	-	-	-	-	-	5624:00	706	1,621	43.55	213	602	35.38	385	534	72.10	2,010	71.79	327	696	1,023	36.54	384	385	201	134	532	 	 	6
2015	12020	456	UNC Asheville	-	Opponent Totals	-	-	-	-	-	5624:00	669	1,577	42.42	183	553	33.09	441	646	68.27	1,962	70.07	326	668	994	35.50	374	364	207	93	477	 	 	6
2015	12020	459	UNC Greensboro	-	Totals	-	-	-	-	-	5650:00	708	1,604	44.14	182	520	35.00	336	510	65.88	1,934	69.07	294	661	955	34.11	344	369	173	84	608	 	 	25
2015	12020	459	UNC Greensboro	-	Opponent Totals	-	-	-	-	-	5650:00	658	1,494	1,260.03	199	548	1,051.69	499	691	2,006.38	2,014	2,014.00	281	683	964	964.00	348	366	177	82	481	 	 	16
2015	12020	460	UNCW	-	Totals	-	-	-	-	-	5675:00	708	1,600	44.25	142	406	34.98	405	597	67.84	1,963	70.11	321	673	994	35.50	322	352	219	124	576	 	 	23
2015	12020	460	UNCW	-	Opponent Totals	-	-	-	-	-	5675:00	643	1,505	42.72	150	469	31.98	472	696	67.82	1,908	68.14	309	673	982	35.07	319	399	180	100	509	 	 	10
2015	12020	504	UNI	-	Totals	-	-	-	-	-	5900:00	648	1,335	48.54	212	531	39.92	386	533	72.42	1,894	65.31	208	687	895	30.86	355	318	177	74	425	 	 	4
2015	12020	504	UNI	-	Opponent Totals	-	-	-	-	-	5900:00	557	1,444	38.57	166	543	30.57	283	392	72.19	1,563	53.90	262	568	830	28.62	259	338	149	70	543	 	 	15
2015	12020	465	UNLV	-	Totals	-	-	-	-	-	5473:00	663	1,496	44.32	194	536	36.19	336	502	66.93	1,856	68.74	250	723	973	36.04	377	322	145	187	451	 	 	8
2015	12020	465	UNLV	-	Opponent Totals	-	-	-	-	-	5475:00	637	1,626	39.18	161	488	32.99	319	475	67.16	1,754	64.96	345	671	1,016	37.63	327	291	151	84	466	 	 	6
2015	12020	10411	USC Upstate	-	Totals	-	-	-	-	-	6000:00	796	1,796	44.32	242	717	33.75	348	532	65.41	2,182	72.73	408	739	1,147	38.23	461	315	256	92	485	 	 	4
2015	12020	10411	USC Upstate	-	Opponent Totals	-	-	-	-	-	6000:00	649	1,641	39.55	195	660	29.55	310	477	64.99	1,803	60.10	338	685	1,023	34.10	354	438	145	84	506	 	 	7
2015	12020	695	UT Martin	-	Totals	-	-	-	-	-	5675:00	702	1,485	47.27	205	528	38.83	349	501	69.66	1,958	69.93	269	686	955	34.11	361	322	143	56	429	 	 	12
2015	12020	695	UT Martin	-	Opponent Totals	-	-	-	-	-	5675:00	648	1,516	42.74	191	544	35.11	312	444	70.27	1,799	64.25	243	600	843	30.11	338	290	156	87	479	 	 	10
2015	12020	704	UTEP	-	Totals	-	-	-	-	-	5225:00	643	1,367	47.04	142	391	36.32	384	591	64.97	1,812	69.69	247	656	903	34.73	361	320	140	104	444	 	 	12
2015	12020	704	UTEP	-	Opponent Totals	-	-	-	-	-	5225:00	595	1,440	41.32	148	448	33.04	296	446	66.37	1,634	62.85	272	603	875	33.65	290	330	160	74	505	 	 	13
2015	12020	706	UTSA	-	Totals	-	-	-	-	-	5225:00	621	1,462	42.48	167	510	32.75	448	644	69.57	1,857	71.42	336	587	923	35.50	320	327	186	59	439	 	 	5
2015	12020	706	UTSA	-	Opponent Totals	-	-	-	-	-	5225:00	656	1,457	45.02	206	564	36.52	316	434	72.81	1,834	70.54	273	595	868	33.38	355	368	178	137	544	 	 	11
2015	12020	732	Utah	-	Totals	-	-	-	-	-	5425:00	677	1,368	49.49	205	508	40.35	412	595	69.24	1,971	73.00	243	704	947	35.07	395	310	173	138	443	 	 	4
2015	12020	732	Utah	-	Opponent Totals	-	-	-	-	-	5425:00	537	1,428	37.61	125	402	31.09	301	461	65.29	1,500	55.56	269	538	807	29.89	243	329	153	90	535	 	 	14
2015	12020	731	Utah St.	-	Totals	-	-	-	-	-	5075:00	569	1,277	44.56	179	455	39.34	317	484	65.50	1,634	65.36	172	618	790	31.60	355	262	127	123	412	 	 	8
2015	12020	731	Utah St.	-	Opponent Totals	-	-	-	-	-	5075:00	555	1,423	39.00	155	511	30.33	286	437	65.45	1,551	62.04	330	626	956	38.24	318	289	153	61	423	 	 	6
2015	12020	30024	Utah Valley	-	Totals	-	-	-	-	-	5399:00	565	1,400	40.36	145	497	29.18	325	463	70.19	1,600	59.26	265	627	892	33.04	353	339	124	62	462	 	 	6
2015	12020	30024	Utah Valley	-	Opponent Totals	-	-	-	-	-	5400:00	614	1,414	43.42	168	494	34.01	338	478	70.71	1,734	64.22	252	645	897	33.22	315	306	177	103	467	 	 	7
2015	12020	740	VCU	-	Totals	-	-	-	-	-	5752:00	718	1,685	42.61	229	670	34.18	394	614	64.17	2,059	73.54	345	645	990	35.36	365	291	280	129	541	 	 	8
2015	12020	740	VCU	-	Opponent Totals	-	-	-	-	-	5750:00	626	1,473	42.50	179	527	33.97	399	574	69.51	1,830	65.36	303	749	1,052	37.57	365	474	155	96	515	 	 	12
2015	12020	741	VMI	-	Totals	-	-	-	-	-	5700:00	781	1,961	39.83	328	1,024	32.03	395	570	69.30	2,285	81.61	421	695	1,116	39.86	393	413	243	167	606	 	 	19
2015	12020	741	VMI	-	Opponent Totals	-	-	-	-	-	5700:00	811	1,724	47.04	140	417	33.57	497	727	68.36	2,259	80.68	350	838	1,188	42.43	377	476	217	123	509	 	 	9
2015	12020	735	Valparaiso	-	Totals	-	-	-	-	-	5825:00	746	1,597	46.71	198	522	37.93	384	571	67.25	2,074	71.52	346	770	1,116	38.48	392	376	180	137	483	 	 	9
2015	12020	735	Valparaiso	-	Opponent Totals	-	-	-	-	-	5825:00	590	1,552	38.02	200	604	33.11	361	509	70.92	1,741	60.03	269	604	873	30.10	335	363	198	94	525	 	 	12
2015	12020	736	Vanderbilt	-	Totals	-	-	-	-	-	5700:00	659	1,409	46.77	189	503	37.57	437	615	71.06	1,944	69.43	273	686	959	34.25	419	372	140	140	484	 	 	8
2015	12020	736	Vanderbilt	-	Opponent Totals	-	-	-	-	-	5700:00	621	1,542	40.27	172	506	33.99	353	526	67.11	1,767	63.11	326	566	892	31.86	311	336	181	87	541	 	 	15
2015	12020	738	Vermont	-	Totals	-	-	-	-	-	5651:00	642	1,373	46.76	146	406	35.96	405	571	70.93	1,835	65.54	220	696	916	32.71	350	363	181	144	531	 	 	14
2015	12020	738	Vermont	-	Opponent Totals	-	-	-	-	-	5652:00	535	1,415	37.81	129	418	30.86	393	565	69.56	1,592	56.86	277	599	876	31.29	263	367	182	99	540	 	 	13
2015	12020	739	Villanova	-	Totals	-	-	-	-	-	5650:00	699	1,497	46.69	243	629	38.63	477	661	72.16	2,118	75.64	289	680	969	34.61	439	311	219	114	471	 	 	5
2015	12020	739	Villanova	-	Opponent Totals	-	-	-	-	-	5650:00	619	1,530	40.46	148	483	30.64	316	471	67.09	1,702	60.79	303	601	904	32.29	320	403	161	76	569	 	 	15
2015	12020	746	Virginia	-	Totals	-	-	-	-	-	5450:00	650	1,409	46.13	134	376	35.64	347	481	72.14	1,781	65.96	284	720	1,004	37.19	354	238	146	122	380	 	 	2
2015	12020	746	Virginia	-	Opponent Totals	-	-	-	-	-	5450:00	481	1,369	35.14	149	503	29.62	233	364	64.01	1,346	49.85	228	545	773	28.63	234	279	128	73	433	 	 	8
2015	12020	742	Virginia Tech	-	Totals	-	-	-	-	-	4825:00	580	1,283	45.21	174	445	39.10	270	432	62.50	1,604	66.83	211	530	741	30.88	298	303	114	82	448	 	 	14
2015	12020	742	Virginia Tech	-	Opponent Totals	-	-	-	-	-	4825:00	576	1,374	41.92	172	522	32.95	298	458	65.07	1,622	67.58	327	568	895	37.29	320	324	131	107	426	 	 	6
2015	12020	748	Wagner	-	Totals	-	-	-	-	-	5700:00	675	1,685	40.06	171	546	31.32	399	577	69.15	1,920	68.57	419	630	1,049	37.46	303	397	181	74	648	 	 	27
2015	12020	748	Wagner	-	Opponent Totals	-	-	-	-	-	5701:00	663	1,426	46.49	179	485	36.91	536	781	68.63	2,041	72.89	265	683	948	33.86	379	401	200	134	544	 	 	11
2015	12020	749	Wake Forest	-	Totals	-	-	-	-	-	5275:00	625	1,472	42.46	168	494	34.01	421	657	64.08	1,839	70.73	321	696	1,017	39.12	370	355	176	106	487	 	 	6
2015	12020	749	Wake Forest	-	Opponent Totals	-	-	-	-	-	5275:00	655	1,483	44.17	166	529	31.38	353	535	65.98	1,829	70.35	233	643	876	33.69	332	323	210	103	530	 	 	14
2015	12020	756	Washington	-	Totals	-	-	-	-	-	5426:00	675	1,522	44.35	156	493	31.64	374	546	68.50	1,880	69.63	288	662	950	35.19	370	317	135	146	470	 	 	7
2015	12020	756	Washington	-	Opponent Totals	-	-	-	-	-	5425:00	659	1,587	41.52	158	459	34.42	356	509	69.94	1,832	67.85	331	626	957	35.44	313	308	164	82	495	 	 	8
2015	12020	754	Washington St.	-	Totals	-	-	-	-	-	5250:00	619	1,431	43.26	183	542	33.76	417	588	70.92	1,838	70.69	241	631	872	33.54	383	311	105	90	477	 	 	7
2015	12020	754	Washington St.	-	Opponent Totals	-	-	-	-	-	5250:00	733	1,562	46.93	177	474	37.34	350	510	68.63	1,993	76.65	271	658	929	35.73	358	249	161	70	501	 	 	12
2015	12020	758	Weber St.	-	Totals	-	-	-	-	-	5000:00	532	1,270	41.89	173	500	34.60	431	575	74.96	1,668	66.72	240	588	828	33.12	292	324	135	90	442	 	 	3
2015	12020	758	Weber St.	-	Opponent Totals	-	-	-	-	-	5000:00	622	1,389	44.78	142	385	36.88	306	423	72.34	1,692	67.68	249	582	831	33.24	306	286	151	78	489	 	 	6
2015	12020	768	West Virginia	-	Totals	-	-	-	-	-	5625:00	717	1,745	41.09	179	576	31.08	467	710	65.77	2,080	74.29	471	560	1,031	36.82	400	356	320	80	649	 	 	17
2015	12020	768	West Virginia	-	Opponent Totals	-	-	-	-	-	5625:00	601	1,293	46.48	150	408	36.76	481	712	67.56	1,833	65.46	250	695	945	33.75	319	579	148	114	637	 	 	17
2015	12020	769	Western Caro.	-	Totals	-	-	-	-	-	5700:00	708	1,595	44.39	180	510	35.29	411	589	69.78	2,007	71.68	339	635	974	34.79	347	386	227	126	580	 	 	27
2015	12020	769	Western Caro.	-	Opponent Totals	-	-	-	-	-	5700:00	644	1,489	43.25	217	600	36.17	538	747	72.02	2,043	72.96	324	646	970	34.64	353	403	213	104	548	 	 	11
2015	12020	771	Western Ill.	-	Totals	-	-	-	-	-	5225:00	580	1,442	40.22	174	495	35.15	299	438	68.26	1,633	62.81	194	659	853	32.81	322	318	139	61	454	 	 	10
2015	12020	771	Western Ill.	-	Opponent Totals	-	-	-	-	-	5225:00	636	1,456	43.68	157	467	33.62	383	541	70.79	1,812	69.69	243	734	977	37.58	321	307	153	86	439	 	 	12
2015	12020	772	Western Ky.	-	Totals	-	-	-	-	-	5250:00	647	1,501	43.10	205	578	35.47	387	588	65.82	1,886	72.54	306	682	988	38.00	373	333	144	87	485	 	 	8
2015	12020	772	Western Ky.	-	Opponent Totals	-	-	-	-	-	5250:00	625	1,486	42.06	170	531	32.02	343	510	67.25	1,763	67.81	277	649	926	35.62	318	348	170	87	503	 	 	13
2015	12020	774	Western Mich.	-	Totals	-	-	-	-	-	5674:00	693	1,498	46.26	199	540	36.85	415	601	69.05	2,000	71.43	282	624	906	32.36	366	337	184	58	510	 	 	9
2015	12020	774	Western Mich.	-	Opponent Totals	-	-	-	-	-	5677:00	664	1,510	43.97	211	607	34.76	398	546	72.89	1,937	69.18	288	617	905	32.32	358	360	157	83	558	 	 	15
2015	12020	782	Wichita St.	-	Totals	-	-	-	-	-	5850:00	709	1,591	44.56	205	561	36.54	416	602	69.10	2,039	70.31	349	697	1,046	36.07	401	281	204	113	487	 	 	2
2015	12020	782	Wichita St.	-	Opponent Totals	-	-	-	-	-	5849:00	558	1,411	39.55	144	424	33.96	356	533	66.79	1,616	55.72	246	633	879	30.31	256	386	118	97	531	 	 	15
2015	12020	786	William & Mary	-	Totals	-	-	-	-	-	5600:00	715	1,449	49.34	239	594	40.24	387	523	74.00	2,056	73.43	203	707	910	32.50	418	332	174	126	432	 	 	11
2015	12020	786	William & Mary	-	Opponent Totals	-	-	-	-	-	5600:00	658	1,566	42.02	193	581	33.22	327	471	69.43	1,836	65.57	284	612	896	32.00	357	318	201	67	480	 	 	9
2015	12020	792	Winthrop	-	Totals	-	-	-	-	-	5300:00	670	1,482	45.21	214	584	36.64	381	525	72.57	1,935	74.42	270	641	911	35.04	325	329	192	120	464	 	 	13
2015	12020	792	Winthrop	-	Opponent Totals	-	-	-	-	-	5300:00	618	1,497	41.28	155	489	31.70	386	546	70.70	1,777	68.35	311	621	932	35.85	276	365	159	97	470	 	 	5
2015	12020	796	Wisconsin	-	Totals	-	-	-	-	-	5025:00	636	1,315	48.37	171	480	35.62	392	519	75.53	1,835	73.40	239	610	849	33.96	316	185	119	87	327	 	 	2
2015	12020	796	Wisconsin	-	Opponent Totals	-	-	-	-	-	5025:00	532	1,290	41.24	126	352	35.80	207	309	66.99	1,397	55.88	190	502	692	27.68	207	265	95	39	480	 	 	8
2015	12020	2915	Wofford	-	Totals	-	-	-	-	-	5600:00	658	1,460	45.07	178	471	37.79	358	530	67.55	1,852	66.14	264	656	920	32.86	387	317	192	67	485	 	 	4
2015	12020	2915	Wofford	-	Opponent Totals	-	-	-	-	-	5600:00	580	1,408	41.19	138	454	30.40	374	527	70.97	1,672	59.71	246	642	888	31.71	246	376	156	91	523	 	 	12
2015	12020	810	Wright St.	-	Totals	-	-	-	-	-	5850:00	673	1,525	44.13	188	553	34.00	352	507	69.43	1,886	65.03	221	623	844	29.10	375	344	160	65	557	 	 	17
2015	12020	810	Wright St.	-	Opponent Totals	-	-	-	-	-	5850:00	685	1,502	1,325.77	180	499	1,050.32	436	601	2,099.95	1,986	1,986.00	276	721	997	997.00	367	391	157	97	472	 	 	6
2015	12020	811	Wyoming	-	Totals	-	-	-	-	-	5700:00	598	1,276	46.87	160	507	31.56	376	536	70.15	1,732	61.86	175	675	850	30.36	408	319	163	86	380	 	 	6
2015	12020	811	Wyoming	-	Opponent Totals	-	-	-	-	-	5700:00	567	1,419	39.96	167	492	33.94	254	370	68.65	1,555	55.54	242	595	837	29.89	274	307	151	59	524	 	 	15
2015	12020	812	Xavier	-	Totals	-	-	-	-	-	5500:00	725	1,505	48.17	175	502	34.86	422	578	73.01	2,047	75.81	269	664	933	34.56	462	318	174	76	492	 	 	12
2015	12020	812	Xavier	-	Opponent Totals	-	-	-	-	-	5500:00	654	1,489	43.92	192	553	34.72	342	505	67.72	1,842	68.22	254	585	839	31.07	351	362	171	101	546	 	 	10
2015	12020	813	Yale	-	Totals	-	-	-	-	-	5300:00	618	1,387	44.56	188	499	37.68	383	546	70.15	1,807	69.50	308	636	944	36.31	373	334	159	109	455	 	 	10
2015	12020	813	Yale	-	Opponent Totals	-	-	-	-	-	5298:00	575	1,382	41.61	146	450	32.44	305	442	69.00	1,601	61.58	245	538	783	30.12	284	327	159	86	505	 	 	14
