year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	698	TCU	-	Totals	-	-	-	-	-	4050:00	490	1,081	45.33	92	277	33.21	341	560	60.89	1,413	70.65	285	507	792	39.60	280	249	120	114	420	 	 	9
2015	12020	698	TCU	-	Opponent Totals	-	-	-	-	-	4050:00	373	1,046	35.66	80	259	30.89	326	499	65.33	1,152	57.60	246	414	660	33.00	177	265	116	78	473	 	 	15
2015	12020	690	Temple	-	Totals	-	-	-	-	-	4625:00	511	1,336	38.25	154	490	31.43	317	462	68.61	1,493	64.91	276	597	873	37.96	285	238	155	110	416	 	 	9
2015	12020	690	Temple	-	Opponent Totals	-	-	-	-	-	4625:00	488	1,274	38.30	125	412	30.34	288	427	67.45	1,389	60.39	252	620	872	37.91	251	305	120	82	389	 	 	5
2015	12020	694	Tennessee	-	Totals	-	-	-	-	-	4400:00	497	1,149	43.26	130	377	34.48	285	412	69.17	1,409	64.05	267	452	719	32.68	243	270	174	83	437	 	 	15
2015	12020	694	Tennessee	-	Opponent Totals	-	-	-	-	-	4400:00	449	1,058	42.44	168	445	37.75	315	463	68.03	1,381	62.77	237	457	694	31.55	293	325	116	59	391	 	 	7
2015	12020	691	Tennessee St.	-	Totals	-	-	-	-	-	4800:00	474	1,212	39.11	133	371	35.85	313	515	60.78	1,394	58.08	246	576	822	34.25	221	345	127	92	493	 	 	26
2015	12020	691	Tennessee St.	-	Opponent Totals	-	-	-	-	-	4804:00	537	1,304	41.18	171	547	31.26	351	537	65.36	1,596	66.50	287	597	884	36.83	309	286	153	95	442	 	 	5
2015	12020	692	Tennessee Tech	-	Totals	-	-	-	-	-	4625:00	591	1,340	44.10	125	400	31.25	296	443	66.82	1,603	69.70	297	552	849	36.91	290	317	142	84	421	 	 	11
2015	12020	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	-	4625:00	548	1,252	43.77	162	441	36.73	313	479	65.34	1,571	68.30	238	525	763	33.17	282	312	173	70	400	 	 	5
2015	12020	536	Tex.-Pan American	-	Totals	-	-	-	-	-	4600:00	515	1,218	42.28	97	314	30.89	335	498	67.27	1,462	63.57	254	509	763	33.17	317	325	133	83	396	 	 	8
2015	12020	536	Tex.-Pan American	-	Opponent Totals	-	-	-	-	-	4600:00	587	1,338	43.87	178	497	35.81	300	417	71.94	1,652	71.83	299	541	840	36.52	355	290	169	84	443	 	 	6
2015	12020	703	Texas	-	Totals	-	-	-	-	-	4450:00	532	1,224	43.46	134	398	33.67	332	450	73.78	1,530	69.55	300	620	920	41.82	292	300	87	169	353	 	 	6
2015	12020	703	Texas	-	Opponent Totals	-	-	-	-	-	4450:00	462	1,265	36.52	128	394	32.49	274	432	63.43	1,326	60.27	254	436	690	31.36	227	212	143	74	430	 	 	11
2015	12020	697	Texas A&M	-	Totals	-	-	-	-	-	4250:00	515	1,134	45.41	108	318	33.96	280	438	63.93	1,418	67.52	238	521	759	36.14	308	253	123	65	378	 	 	4
2015	12020	697	Texas A&M	-	Opponent Totals	-	-	-	-	-	4250:00	436	1,113	39.17	143	462	30.95	286	404	70.79	1,301	61.95	215	465	680	32.38	255	285	126	87	394	 	 	9
2015	12020	699	Texas Southern	-	Totals	-	-	-	-	-	4527:00	484	1,129	42.87	113	377	29.97	327	502	65.14	1,408	64.00	235	477	712	32.36	227	297	148	75	376	 	 	7
2015	12020	699	Texas Southern	-	Opponent Totals	-	-	-	-	-	4528:00	560	1,242	45.09	134	366	36.61	246	396	62.12	1,500	68.18	280	491	771	35.05	291	278	153	88	439	 	 	10
2015	12020	670	Texas St.	-	Totals	-	-	-	-	-	4327:00	469	1,127	41.61	111	339	32.74	286	411	69.59	1,335	63.57	220	482	702	33.43	246	285	163	54	383	 	 	9
2015	12020	670	Texas St.	-	Opponent Totals	-	-	-	-	-	4325:00	426	1,052	40.49	103	349	29.51	284	401	70.82	1,239	59.00	210	499	709	33.76	216	339	142	70	399	 	 	8
2015	12020	700	Texas Tech	-	Totals	-	-	-	-	-	4625:00	472	1,166	40.48	117	370	31.62	390	587	66.44	1,451	63.09	282	537	819	35.61	246	329	144	95	403	 	 	3
2015	12020	700	Texas Tech	-	Opponent Totals	-	-	-	-	-	4625:00	501	1,220	41.07	147	451	32.59	298	451	66.08	1,447	62.91	244	502	746	32.43	255	302	171	88	486	 	 	11
2015	12020	702	Texas-Arlington	-	Totals	-	-	-	-	-	4225:00	515	1,194	43.13	145	441	32.88	301	449	67.04	1,476	70.29	242	540	782	37.24	278	298	133	75	432	 	 	8
2015	12020	702	Texas-Arlington	-	Opponent Totals	-	-	-	-	-	4225:00	481	1,212	39.69	151	481	31.39	347	479	72.44	1,460	69.52	263	506	769	36.62	269	276	133	108	401	 	 	12
2015	12020	709	Toledo	-	Totals	-	-	-	-	-	4225:00	540	1,175	45.96	138	369	37.40	345	468	73.72	1,563	74.43	231	528	759	36.14	283	262	116	64	351	 	 	6
2015	12020	709	Toledo	-	Opponent Totals	-	-	-	-	-	4225:00	526	1,200	43.83	146	444	32.88	252	376	67.02	1,450	69.05	221	472	693	33.00	280	260	148	68	420	 	 	6
2015	12020	711	Towson	-	Totals	-	-	-	-	-	4875:00	513	1,245	41.20	106	332	31.93	409	622	65.76	1,541	64.21	346	594	940	39.17	225	322	90	96	502	 	 	11
2015	12020	711	Towson	-	Opponent Totals	-	-	-	-	-	4875:00	517	1,258	1,000.79	134	413	778.16	382	548	69.71	1,550	64.58	241	502	743	30.96	261	237	147	98	495	 	 	19
2015	12020	716	Troy	-	Totals	-	-	-	-	-	4026:00	451	1,085	41.57	138	414	33.33	287	428	67.06	1,327	66.35	228	470	698	34.90	190	285	136	47	308	 	 	6
2015	12020	716	Troy	-	Opponent Totals	-	-	-	-	-	4026:00	504	1,177	42.82	132	429	30.77	226	313	72.20	1,366	68.30	245	480	725	36.25	269	255	132	69	371	 	 	3
2015	12020	718	Tulane	-	Totals	-	-	-	-	-	4500:00	517	1,206	42.87	136	413	32.93	293	436	67.20	1,463	66.50	252	527	779	35.41	249	297	152	51	396	 	 	6
2015	12020	718	Tulane	-	Opponent Totals	-	-	-	-	-	4500:00	513	1,192	43.04	105	343	30.61	270	422	63.98	1,401	63.68	229	507	736	33.45	248	307	140	81	420	 	 	8
2015	12020	719	Tulsa	-	Totals	-	-	-	-	-	4225:00	479	1,123	42.65	108	341	31.67	347	530	65.47	1,413	67.29	230	555	785	37.38	224	242	120	75	361	 	 	8
2015	12020	719	Tulsa	-	Opponent Totals	-	-	-	-	-	4225:00	447	1,123	39.80	150	442	33.94	243	364	66.76	1,287	61.29	187	515	702	33.43	245	283	111	65	454	 	 	13
2015	12020	9	UAB	-	Totals	-	-	-	-	-	4650:00	548	1,277	42.91	127	384	33.07	337	456	73.90	1,560	67.83	270	542	812	35.30	316	323	163	125	401	 	 	4
2015	12020	9	UAB	-	Opponent Totals	-	-	-	-	-	4650:00	559	1,306	42.80	139	409	33.99	306	445	68.76	1,563	67.96	283	524	807	35.09	288	322	146	85	422	 	 	14
2015	12020	32	UALR	-	Totals	-	-	-	-	-	4550:00	516	1,269	40.66	142	432	32.87	332	469	70.79	1,506	68.45	239	534	773	35.14	266	232	120	66	424	 	 	10
2015	12020	32	UALR	-	Opponent Totals	-	-	-	-	-	4550:00	542	1,216	44.57	167	429	850.82	310	482	1,422.70	1,561	1,561.00	246	591	837	837.00	281	300	104	62	415	 	 	16
2015	12020	108	UC Davis	-	Totals	-	-	-	-	-	4275:00	536	1,064	50.38	188	409	45.97	261	359	72.70	1,521	72.43	166	502	668	31.81	303	285	106	45	374	 	 	8
2015	12020	108	UC Davis	-	Opponent Totals	-	-	-	-	-	4274:00	470	1,166	40.31	142	415	34.22	278	397	70.03	1,360	64.76	248	413	661	31.48	262	243	142	48	356	 	 	12
2015	12020	109	UC Irvine	-	Totals	-	-	-	-	-	4425:00	574	1,208	47.52	148	363	40.77	238	342	69.59	1,534	69.73	212	547	759	34.50	315	277	139	115	385	 	 	6
2015	12020	109	UC Irvine	-	Opponent Totals	-	-	-	-	-	4425:00	483	1,197	40.35	122	348	35.06	298	437	68.19	1,386	63.00	238	478	716	32.55	235	283	131	69	368	 	 	4
2015	12020	111	UC Riverside	-	Totals	-	-	-	-	-	4450:00	514	1,214	42.34	155	437	35.47	290	413	70.22	1,473	66.95	251	513	764	34.73	293	294	150	83	441	 	 	11
2015	12020	111	UC Riverside	-	Opponent Totals	-	-	-	-	-	4450:00	507	1,163	43.59	131	340	38.53	331	473	69.98	1,476	67.09	212	508	720	32.73	256	279	138	85	394	 	 	7
2015	12020	104	UC Santa Barbara	-	Totals	-	-	-	-	-	4301:00	516	1,204	42.86	145	397	36.52	246	342	71.93	1,423	67.76	242	504	746	35.52	323	239	109	84	381	 	 	11
2015	12020	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	-	4301:00	446	1,122	39.75	136	395	34.43	310	415	74.70	1,338	63.71	230	497	727	34.62	253	257	93	50	358	 	 	7
2015	12020	128	UCF	-	Totals	-	-	-	-	-	4300:00	495	1,139	43.46	148	402	36.82	280	425	65.88	1,418	67.52	213	485	698	33.24	250	278	107	92	338	 	 	5
2015	12020	128	UCF	-	Opponent Totals	-	-	-	-	-	4300:00	578	1,261	45.84	142	390	36.41	231	367	62.94	1,531	72.90	264	500	764	36.38	315	218	146	86	368	 	 	8
2015	12020	110	UCLA	-	Totals	-	-	-	-	-	4651:00	585	1,390	42.09	141	412	34.22	338	514	65.76	1,649	71.70	315	597	912	39.65	316	273	168	87	406	 	 	9
2015	12020	110	UCLA	-	Opponent Totals	-	-	-	-	-	4650:00	552	1,316	41.95	180	511	35.23	303	427	70.96	1,587	69.00	233	581	814	35.39	311	302	145	83	429	 	 	5
2015	12020	164	UConn	-	Totals	-	-	-	-	-	4225:00	499	1,118	44.63	128	356	35.96	246	359	68.52	1,372	65.33	206	533	739	35.19	257	263	106	90	348	 	 	3
2015	12020	164	UConn	-	Opponent Totals	-	-	-	-	-	4225:00	446	1,118	39.89	139	400	34.75	244	365	66.85	1,275	60.71	205	463	668	31.81	236	245	131	79	358	 	 	5
2015	12020	391	UMBC	-	Totals	-	-	-	-	-	4425:00	440	1,066	41.28	113	358	31.56	249	389	64.01	1,242	56.45	181	506	687	31.23	253	360	142	69	363	 	 	6
2015	12020	391	UMBC	-	Opponent Totals	-	-	-	-	-	4425:00	514	1,170	43.93	150	420	35.71	278	396	70.20	1,456	66.18	214	534	748	34.00	300	285	200	65	399	 	 	6
2015	12020	393	UMES	-	Totals	-	-	-	-	-	4825:00	523	1,164	44.93	152	400	38.00	371	578	64.19	1,569	65.38	257	519	776	32.33	328	368	178	32	482	 	 	10
2015	12020	393	UMES	-	Opponent Totals	-	-	-	-	-	4825:00	552	1,212	45.54	151	477	31.66	339	497	68.21	1,594	66.42	231	510	741	30.88	280	333	168	72	483	 	 	13
2015	12020	2707	UMKC	-	Totals	-	-	-	-	-	4925:00	539	1,330	40.53	159	475	33.47	362	542	66.79	1,599	66.62	292	496	788	32.83	291	358	209	78	472	 	 	13
2015	12020	2707	UMKC	-	Opponent Totals	-	-	-	-	-	4923:00	573	1,271	45.08	160	455	35.16	333	503	66.20	1,639	68.29	291	585	876	36.50	325	429	167	107	496	 	 	15
2015	12020	368	UMass Lowell	-	Totals	-	-	-	-	-	4676:00	490	1,189	41.21	171	481	35.55	246	371	66.31	1,397	60.74	175	513	688	29.91	259	315	160	22	424	 	 	5
2015	12020	368	UMass Lowell	-	Opponent Totals	-	-	-	-	-	4676:00	525	1,170	44.87	154	459	33.55	274	400	68.50	1,478	64.26	208	591	799	34.74	301	353	139	82	392	 	 	2
2015	12020	456	UNC Asheville	-	Totals	-	-	-	-	-	4624:00	569	1,337	42.56	179	504	35.52	327	455	71.87	1,644	71.48	279	591	870	37.83	311	325	181	106	449	 	 	6
2015	12020	456	UNC Asheville	-	Opponent Totals	-	-	-	-	-	4625:00	522	1,280	40.78	143	450	31.78	376	546	68.86	1,563	67.96	263	556	819	35.61	284	320	176	77	404	 	 	5
2015	12020	459	UNC Greensboro	-	Totals	-	-	-	-	-	4850:00	614	1,399	43.89	153	448	34.15	300	459	65.36	1,681	70.04	271	564	835	34.79	287	324	160	68	522	 	 	20
2015	12020	459	UNC Greensboro	-	Opponent Totals	-	-	-	-	-	4850:00	578	1,290	44.81	180	484	37.19	418	583	71.70	1,754	73.08	241	591	832	34.67	304	333	154	76	425	 	 	13
2015	12020	460	UNCW	-	Totals	-	-	-	-	-	4075:00	526	1,159	45.38	102	288	35.42	273	416	65.62	1,427	71.35	230	498	728	36.40	242	274	145	94	421	 	 	18
2015	12020	460	UNCW	-	Opponent Totals	-	-	-	-	-	4075:00	472	1,118	42.22	117	349	33.52	342	506	67.59	1,403	70.15	239	481	720	36.00	235	280	137	75	366	 	 	8
2015	12020	504	UNI	-	Totals	-	-	-	-	-	4700:00	503	1,051	47.86	150	385	38.96	336	466	72.10	1,492	64.87	168	562	730	31.74	266	257	138	59	353	 	 	3
2015	12020	504	UNI	-	Opponent Totals	-	-	-	-	-	4700:00	440	1,166	37.74	136	449	30.29	238	333	71.47	1,254	54.52	218	463	681	29.61	203	268	116	60	453	 	 	14
2015	12020	465	UNLV	-	Totals	-	-	-	-	-	4473:00	538	1,211	44.43	154	432	35.65	272	411	66.18	1,502	68.27	199	599	798	36.27	297	266	116	149	365	 	 	5
2015	12020	465	UNLV	-	Opponent Totals	-	-	-	-	-	4475:00	516	1,336	38.62	131	403	32.51	250	368	67.93	1,413	64.23	284	549	833	37.86	252	242	119	65	381	 	 	4
2015	12020	10411	USC Upstate	-	Totals	-	-	-	-	-	4800:00	635	1,432	44.34	196	582	33.68	277	422	65.64	1,743	72.62	326	572	898	37.42	383	255	223	76	392	 	 	4
2015	12020	10411	USC Upstate	-	Opponent Totals	-	-	-	-	-	4800:00	502	1,288	38.98	149	520	28.65	265	392	67.60	1,418	59.08	279	545	824	34.33	269	375	119	68	400	 	 	6
2015	12020	695	UT Martin	-	Totals	-	-	-	-	-	4250:00	526	1,121	46.92	144	390	36.92	267	377	70.82	1,463	69.67	201	510	711	33.86	279	241	111	44	316	 	 	7
2015	12020	695	UT Martin	-	Opponent Totals	-	-	-	-	-	4250:00	476	1,124	42.35	129	393	32.82	235	326	72.09	1,316	62.67	176	458	634	30.19	256	233	124	57	365	 	 	6
2015	12020	704	UTEP	-	Totals	-	-	-	-	-	4225:00	530	1,119	47.36	116	315	36.83	302	465	64.95	1,478	70.38	198	543	741	35.29	300	264	111	78	368	 	 	10
2015	12020	704	UTEP	-	Opponent Totals	-	-	-	-	-	4225:00	481	1,164	41.32	128	374	34.22	247	374	66.04	1,337	63.67	212	490	702	33.43	240	263	130	63	402	 	 	10
2015	12020	706	UTSA	-	Totals	-	-	-	-	-	3625:00	434	1,025	42.34	122	360	33.89	312	452	69.03	1,302	72.33	227	409	636	35.33	235	231	136	41	318	 	 	4
2015	12020	706	UTSA	-	Opponent Totals	-	-	-	-	-	3625:00	456	990	46.06	153	392	39.03	229	319	71.79	1,294	71.89	169	422	591	32.83	246	266	126	103	382	 	 	8
2015	12020	732	Utah	-	Totals	-	-	-	-	-	4225:00	535	1,077	49.68	157	392	40.05	326	474	68.78	1,553	73.95	198	551	749	35.67	315	249	142	104	339	 	 	4
2015	12020	732	Utah	-	Opponent Totals	-	-	-	-	-	4225:00	423	1,119	37.80	103	317	32.49	233	354	65.82	1,182	56.29	208	415	623	29.67	196	266	126	77	422	 	 	13
2015	12020	731	Utah St.	-	Totals	-	-	-	-	-	4475:00	492	1,132	43.46	157	403	38.96	279	429	65.03	1,420	64.55	155	554	709	32.23	308	234	112	102	371	 	 	8
2015	12020	731	Utah St.	-	Opponent Totals	-	-	-	-	-	4475:00	490	1,258	38.95	137	458	29.91	258	392	65.82	1,375	62.50	289	568	857	38.95	270	253	134	55	374	 	 	6
2015	12020	30024	Utah Valley	-	Totals	-	-	-	-	-	3999:00	415	1,037	40.02	107	357	29.97	267	380	70.26	1,204	60.20	203	469	672	33.60	264	257	96	42	354	 	 	5
2015	12020	30024	Utah Valley	-	Opponent Totals	-	-	-	-	-	4000:00	455	1,061	42.88	126	376	33.51	266	371	71.70	1,302	65.10	197	484	681	34.05	242	235	125	87	368	 	 	6
2015	12020	740	VCU	-	Totals	-	-	-	-	-	4452:00	574	1,323	43.39	186	531	35.03	291	459	63.40	1,625	73.86	264	498	762	34.64	302	230	227	94	428	 	 	6
2015	12020	740	VCU	-	Opponent Totals	-	-	-	-	-	4450:00	480	1,135	42.29	139	415	33.49	325	462	70.35	1,424	64.73	238	582	820	37.27	274	381	123	73	395	 	 	9
2015	12020	741	VMI	-	Totals	-	-	-	-	-	4600:00	633	1,624	38.98	253	844	29.98	332	488	68.03	1,851	80.48	360	575	935	40.65	319	356	205	131	511	 	 	15
2015	12020	741	VMI	-	Opponent Totals	-	-	-	-	-	4600:00	666	1,416	47.03	115	339	33.92	422	615	68.62	1,869	81.26	289	705	994	43.22	317	405	189	103	425	 	 	5
2015	12020	735	Valparaiso	-	Totals	-	-	-	-	-	5025:00	653	1,393	46.88	175	467	37.47	331	494	67.00	1,812	72.48	299	671	970	38.80	342	324	156	123	423	 	 	8
2015	12020	735	Valparaiso	-	Opponent Totals	-	-	-	-	-	5025:00	507	1,341	37.81	177	531	33.33	312	440	70.91	1,503	60.12	228	531	759	30.36	288	317	168	73	454	 	 	8
2015	12020	736	Vanderbilt	-	Totals	-	-	-	-	-	4475:00	523	1,116	46.86	143	385	37.14	345	487	70.84	1,534	69.73	225	540	765	34.77	332	307	116	106	395	 	 	5
2015	12020	736	Vanderbilt	-	Opponent Totals	-	-	-	-	-	4475:00	491	1,215	40.41	133	388	34.28	290	438	66.21	1,405	63.86	262	439	701	31.86	246	271	149	68	429	 	 	14
2015	12020	738	Vermont	-	Totals	-	-	-	-	-	4051:00	450	976	46.11	98	288	34.03	314	440	71.36	1,312	65.60	169	467	636	31.80	241	269	141	91	378	 	 	11
2015	12020	738	Vermont	-	Opponent Totals	-	-	-	-	-	4051:00	395	1,001	39.46	101	294	34.35	301	416	72.36	1,192	59.60	201	418	619	30.95	210	287	141	75	406	 	 	11
2015	12020	739	Villanova	-	Totals	-	-	-	-	-	4450:00	559	1,210	46.20	176	486	36.21	357	508	70.28	1,651	75.05	240	534	774	35.18	349	242	177	91	365	 	 	5
2015	12020	739	Villanova	-	Opponent Totals	-	-	-	-	-	4450:00	486	1,191	40.81	111	367	30.25	242	362	66.85	1,325	60.23	223	488	711	32.32	241	332	123	66	453	 	 	11
2015	12020	746	Virginia	-	Totals	-	-	-	-	-	4250:00	524	1,110	47.21	117	301	38.87	270	363	74.38	1,435	68.33	226	560	786	37.43	290	186	107	95	303	 	 	2
2015	12020	746	Virginia	-	Opponent Totals	-	-	-	-	-	4250:00	382	1,077	35.47	119	391	30.43	183	286	63.99	1,068	50.86	181	406	587	27.95	178	212	98	53	332	 	 	6
2015	12020	742	Virginia Tech	-	Totals	-	-	-	-	-	4425:00	534	1,183	45.14	161	412	39.08	245	392	62.50	1,474	67.00	197	494	691	31.41	272	278	102	77	408	 	 	12
2015	12020	742	Virginia Tech	-	Opponent Totals	-	-	-	-	-	4425:00	528	1,267	41.67	160	485	32.99	270	418	64.59	1,486	67.55	299	525	824	37.45	294	291	126	95	387	 	 	6
2015	12020	748	Wagner	-	Totals	-	-	-	-	-	4476:00	545	1,328	41.04	145	454	31.94	301	443	67.95	1,536	69.82	324	478	802	36.45	256	309	149	61	510	 	 	19
2015	12020	748	Wagner	-	Opponent Totals	-	-	-	-	-	4476:00	524	1,091	48.03	137	374	36.63	424	618	68.61	1,609	73.14	192	535	727	33.05	299	333	152	98	428	 	 	10
2015	12020	749	Wake Forest	-	Totals	-	-	-	-	-	4875:00	580	1,372	42.27	146	447	32.66	401	620	64.68	1,707	71.12	304	645	949	39.54	337	330	166	105	457	 	 	6
2015	12020	749	Wake Forest	-	Opponent Totals	-	-	-	-	-	4875:00	607	1,377	44.08	157	491	31.98	327	499	65.53	1,698	70.75	221	594	815	33.96	308	306	197	101	497	 	 	13
2015	12020	756	Washington	-	Totals	-	-	-	-	-	4426:00	567	1,249	45.40	120	381	31.50	293	444	65.99	1,547	70.32	241	574	815	37.05	301	263	109	133	369	 	 	5
2015	12020	756	Washington	-	Opponent Totals	-	-	-	-	-	4425:00	514	1,320	38.94	135	399	33.83	269	390	68.97	1,432	65.09	276	503	779	35.41	231	245	134	65	404	 	 	6
2015	12020	754	Washington St.	-	Totals	-	-	-	-	-	4450:00	518	1,211	42.77	154	457	33.70	359	501	71.66	1,549	70.41	211	542	753	34.23	324	264	89	83	405	 	 	6
2015	12020	754	Washington St.	-	Opponent Totals	-	-	-	-	-	4450:00	605	1,314	46.04	149	391	38.11	295	426	69.25	1,654	75.18	225	552	777	35.32	298	214	138	61	426	 	 	10
2015	12020	758	Weber St.	-	Totals	-	-	-	-	-	4200:00	454	1,077	42.15	153	427	35.83	353	466	75.75	1,414	67.33	207	481	688	32.76	256	269	116	73	359	 	 	3
2015	12020	758	Weber St.	-	Opponent Totals	-	-	-	-	-	4200:00	533	1,181	45.13	116	320	36.25	250	340	73.53	1,432	68.19	218	482	700	33.33	258	240	127	70	403	 	 	4
2015	12020	768	West Virginia	-	Totals	-	-	-	-	-	4425:00	581	1,404	41.38	133	449	29.62	375	569	65.91	1,670	75.91	382	452	834	37.91	315	274	268	74	509	 	 	12
2015	12020	768	West Virginia	-	Opponent Totals	-	-	-	-	-	4425:00	461	1,027	44.89	117	332	35.24	368	553	66.55	1,407	63.95	205	551	756	34.36	250	481	108	89	510	 	 	15
2015	12020	769	Western Caro.	-	Totals	-	-	-	-	-	4850:00	605	1,357	44.58	154	443	34.76	346	493	70.18	1,710	71.25	283	535	818	34.08	299	329	199	110	502	 	 	23
2015	12020	769	Western Caro.	-	Opponent Totals	-	-	-	-	-	4850:00	542	1,261	42.98	174	490	35.51	473	651	72.66	1,731	72.12	282	548	830	34.58	294	353	180	85	464	 	 	8
2015	12020	771	Western Ill.	-	Totals	-	-	-	-	-	4225:00	463	1,165	39.74	141	410	34.39	252	361	69.81	1,319	62.81	164	531	695	33.10	270	258	117	46	363	 	 	8
2015	12020	771	Western Ill.	-	Opponent Totals	-	-	-	-	-	4225:00	501	1,171	42.78	126	377	33.42	321	445	72.13	1,449	69.00	203	590	793	37.76	247	252	128	74	363	 	 	11
2015	12020	772	Western Ky.	-	Totals	-	-	-	-	-	4450:00	548	1,259	43.53	172	482	35.68	336	516	65.12	1,604	72.91	250	601	851	38.68	326	288	123	80	409	 	 	7
2015	12020	772	Western Ky.	-	Opponent Totals	-	-	-	-	-	4450:00	525	1,288	40.76	133	445	29.89	282	432	65.28	1,465	66.59	250	548	798	36.27	258	291	151	69	435	 	 	13
2015	12020	774	Western Mich.	-	Totals	-	-	-	-	-	4275:00	531	1,139	46.62	158	411	38.44	310	449	69.04	1,530	72.86	215	462	677	32.24	293	257	140	43	394	 	 	8
2015	12020	774	Western Mich.	-	Opponent Totals	-	-	-	-	-	4277:00	491	1,124	43.68	158	448	35.27	317	440	72.05	1,457	69.38	225	469	694	33.05	287	282	119	63	419	 	 	12
2015	12020	782	Wichita St.	-	Totals	-	-	-	-	-	4050:00	500	1,099	45.50	146	388	37.63	290	428	67.76	1,436	71.80	241	477	718	35.90	286	191	138	80	338	 	 	1
2015	12020	782	Wichita St.	-	Opponent Totals	-	-	-	-	-	4049:00	392	972	40.33	108	306	35.29	236	363	65.01	1,128	56.40	166	430	596	29.80	177	270	79	78	376	 	 	12
2015	12020	786	William & Mary	-	Totals	-	-	-	-	-	4400:00	569	1,144	49.74	193	471	40.98	313	428	73.13	1,644	74.73	166	565	731	33.23	329	271	133	90	346	 	 	11
2015	12020	786	William & Mary	-	Opponent Totals	-	-	-	-	-	4400:00	514	1,218	42.20	151	445	33.93	270	387	69.77	1,449	65.86	206	482	688	31.27	278	254	169	53	387	 	 	7
2015	12020	792	Winthrop	-	Totals	-	-	-	-	-	4500:00	566	1,261	44.89	172	490	35.10	323	451	71.62	1,627	73.95	223	551	774	35.18	273	282	167	101	395	 	 	9
2015	12020	792	Winthrop	-	Opponent Totals	-	-	-	-	-	4500:00	522	1,273	41.01	134	419	31.98	327	467	70.02	1,505	68.41	263	543	806	36.64	239	316	138	78	400	 	 	4
2015	12020	796	Wisconsin	-	Totals	-	-	-	-	-	4425:00	570	1,162	49.05	152	420	36.19	345	456	75.66	1,637	74.41	203	537	740	33.64	282	168	109	82	292	 	 	2
2015	12020	796	Wisconsin	-	Opponent Totals	-	-	-	-	-	4425:00	473	1,135	41.67	114	309	36.89	183	276	66.30	1,243	56.50	162	444	606	27.55	190	242	84	29	419	 	 	7
2015	12020	2915	Wofford	-	Totals	-	-	-	-	-	4000:00	482	1,054	45.73	133	336	39.58	239	355	67.32	1,336	66.80	191	461	652	32.60	282	228	139	45	353	 	 	3
2015	12020	2915	Wofford	-	Opponent Totals	-	-	-	-	-	4000:00	417	984	42.38	102	325	31.38	285	402	70.90	1,221	61.05	164	456	620	31.00	179	271	106	65	362	 	 	7
2015	12020	810	Wright St.	-	Totals	-	-	-	-	-	4650:00	523	1,203	43.47	161	465	34.62	290	418	69.38	1,497	65.09	174	511	685	29.78	295	276	128	50	438	 	 	11
2015	12020	810	Wright St.	-	Opponent Totals	-	-	-	-	-	4650:00	537	1,213	44.27	138	402	34.33	341	464	73.49	1,553	67.52	229	581	810	35.22	287	313	124	82	369	 	 	3
2015	12020	811	Wyoming	-	Totals	-	-	-	-	-	4700:00	494	1,037	47.64	128	390	32.82	325	449	72.38	1,441	62.65	147	563	710	30.87	341	268	137	69	311	 	 	4
2015	12020	811	Wyoming	-	Opponent Totals	-	-	-	-	-	4700:00	456	1,152	39.58	127	400	31.75	194	290	66.90	1,233	53.61	192	467	659	28.65	215	261	119	43	435	 	 	13
2015	12020	812	Xavier	-	Totals	-	-	-	-	-	4700:00	628	1,294	48.53	144	426	33.80	376	514	73.15	1,776	77.22	231	569	800	34.78	389	267	154	65	422	 	 	11
2015	12020	812	Xavier	-	Opponent Totals	-	-	-	-	-	4700:00	559	1,274	43.88	171	483	35.40	305	448	68.08	1,594	69.30	220	504	724	31.48	301	317	139	82	480	 	 	9
2015	12020	813	Yale	-	Totals	-	-	-	-	-	4500:00	524	1,184	44.26	157	422	37.20	334	474	70.46	1,539	69.95	267	544	811	36.86	315	288	142	93	387	 	 	10
2015	12020	813	Yale	-	Opponent Totals	-	-	-	-	-	4498:00	498	1,189	41.88	129	389	33.16	252	373	67.56	1,377	62.59	213	456	669	30.41	248	277	138	72	427	 	 	11
2015	12020	817	Youngstown St.	-	Totals	-	-	-	-	-	5051:00	635	1,438	44.16	165	457	36.11	374	541	69.13	1,809	72.36	255	595	850	34.00	358	291	143	56	466	 	 	11
2015	12020	817	Youngstown St.	-	Opponent Totals	-	-	-	-	-	5049:00	655	1,477	44.35	186	518	35.91	369	539	68.46	1,865	74.60	315	632	947	37.88	364	310	155	90	457	 	 	11
